# Delay[ns]	Correlation 	
-148.795	0.999926
-148.79	0.999946
-148.785	0.999966
-148.78	0.999988
-148.775	1.00001
-148.77	1.00003
-148.765	1.00005
-148.76	1.00008
-148.755	1.00009
-148.75	1.00009
-148.745	1.00008
-148.74	1.00005
-148.735	1.00003
-148.73	1
-148.725	0.999987
-148.72	0.999975
-148.715	0.999967
-148.71	0.999963
-148.705	0.999962
-148.7	0.99996
-148.695	0.999958
-148.69	0.99996
-148.685	0.999961
-148.68	0.99997
-148.675	0.999984
-148.67	1
-148.665	1.00001
-148.66	1.00002
-148.655	1.00003
-148.65	1.00003
-148.645	1.00003
-148.64	1.00003
-148.635	1.00003
-148.63	1.00003
-148.625	1.00004
-148.62	1.00005
-148.615	1.00005
-148.61	1.00005
-148.605	1.00004
-148.6	1.00004
-148.595	1.00003
-148.59	1.00003
-148.585	1.00003
-148.58	1.00003
-148.575	1.00002
-148.57	1.00001
-148.565	0.999998
-148.56	0.999981
-148.555	0.99997
-148.55	0.999961
-148.545	0.999953
-148.54	0.999951
-148.535	0.999955
-148.53	0.999969
-148.525	0.999986
-148.52	0.999999
-148.515	1
-148.51	1.00001
-148.505	1.00001
-148.5	1.00001
-148.495	1.00003
-148.49	1.00005
-148.485	1.00008
-148.48	1.00008
-148.475	1.00009
-148.47	1.00009
-148.465	1.00009
-148.46	1.00009
-148.455	1.00009
-148.45	1.00008
-148.445	1.00007
-148.44	1.00006
-148.435	1.00006
-148.43	1.00005
-148.425	1.00003
-148.42	1.00001
-148.415	1
-148.41	0.999989
-148.405	0.999978
-148.4	0.999961
-148.395	0.999941
-148.39	0.999916
-148.385	0.999878
-148.38	0.999834
-148.375	0.999804
-148.37	0.999784
-148.365	0.999775
-148.36	0.999775
-148.355	0.999779
-148.35	0.999786
-148.345	0.999798
-148.34	0.999809
-148.335	0.999821
-148.33	0.999845
-148.325	0.99988
-148.32	0.999924
-148.315	0.999973
-148.31	1.00002
-148.305	1.00006
-148.3	1.00009
-148.295	1.00012
-148.29	1.00014
-148.285	1.00016
-148.28	1.00018
-148.275	1.0002
-148.27	1.0002
-148.265	1.00019
-148.26	1.00019
-148.255	1.00018
-148.25	1.00019
-148.245	1.0002
-148.24	1.00019
-148.235	1.00018
-148.23	1.00018
-148.225	1.00018
-148.22	1.00017
-148.215	1.00016
-148.21	1.00014
-148.205	1.00012
-148.2	1.0001
-148.195	1.00009
-148.19	1.00008
-148.185	1.00006
-148.18	1.00006
-148.175	1.00006
-148.17	1.00006
-148.165	1.00006
-148.16	1.00005
-148.155	1.00006
-148.15	1.00006
-148.145	1.00004
-148.14	1.00003
-148.135	1.00002
-148.13	1
-148.125	0.999984
-148.12	0.999972
-148.115	0.999968
-148.11	0.999961
-148.105	0.99995
-148.1	0.999937
-148.095	0.999919
-148.09	0.999904
-148.085	0.999891
-148.08	0.99988
-148.075	0.999883
-148.07	0.999898
-148.065	0.999916
-148.06	0.999921
-148.055	0.999925
-148.05	0.999939
-148.045	0.99995
-148.04	0.999958
-148.035	0.999969
-148.03	0.999979
-148.025	0.999979
-148.02	0.999975
-148.015	0.99996
-148.01	0.999942
-148.005	0.999933
-148	0.99993
-147.995	0.999924
-147.99	0.999916
-147.985	0.999904
-147.98	0.999898
-147.975	0.9999
-147.97	0.999915
-147.965	0.999937
-147.96	0.999959
-147.955	0.999987
-147.95	1.00002
-147.945	1.00004
-147.94	1.00005
-147.935	1.00006
-147.93	1.00005
-147.925	1.00005
-147.92	1.00004
-147.915	1.00003
-147.91	1.00001
-147.905	1.00001
-147.9	1.00001
-147.895	1.00001
-147.89	1.00001
-147.885	1.00001
-147.88	1.00002
-147.875	1.00003
-147.87	1.00003
-147.865	1.00004
-147.86	1.00006
-147.855	1.00007
-147.85	1.00008
-147.845	1.00009
-147.84	1.0001
-147.835	1.00011
-147.83	1.00012
-147.825	1.00012
-147.82	1.00011
-147.815	1.00009
-147.81	1.00006
-147.805	1.00004
-147.8	1.00004
-147.795	1.00003
-147.79	1.00002
-147.785	1.00001
-147.78	1
-147.775	1
-147.77	1
-147.765	1.00001
-147.76	1.00003
-147.755	1.00005
-147.75	1.00006
-147.745	1.00006
-147.74	1.00005
-147.735	1.00002
-147.73	0.999999
-147.725	0.99999
-147.72	0.999982
-147.715	0.99998
-147.71	0.999981
-147.705	0.99998
-147.7	0.999978
-147.695	0.999985
-147.69	0.999995
-147.685	1.00001
-147.68	1.00002
-147.675	1.00002
-147.67	1.00001
-147.665	1.00001
-147.66	1.00001
-147.655	1.00002
-147.65	1.00002
-147.645	1.00002
-147.64	1.00002
-147.635	1.00001
-147.63	1.00002
-147.625	1.00005
-147.62	1.00007
-147.615	1.00009
-147.61	1.0001
-147.605	1.00011
-147.6	1.00012
-147.595	1.00013
-147.59	1.00013
-147.585	1.00012
-147.58	1.00009
-147.575	1.00005
-147.57	1
-147.565	0.999953
-147.56	0.999904
-147.555	0.999863
-147.55	0.999835
-147.545	0.999818
-147.54	0.999808
-147.535	0.999811
-147.53	0.999816
-147.525	0.99982
-147.52	0.999826
-147.515	0.999837
-147.51	0.999846
-147.505	0.999856
-147.5	0.999873
-147.495	0.9999
-147.49	0.999918
-147.485	0.999937
-147.48	0.999961
-147.475	0.999984
-147.47	1
-147.465	1.00002
-147.46	1.00003
-147.455	1.00005
-147.45	1.00007
-147.445	1.00009
-147.44	1.00011
-147.435	1.00012
-147.43	1.00012
-147.425	1.00013
-147.42	1.00014
-147.415	1.00015
-147.41	1.00016
-147.405	1.00018
-147.4	1.00018
-147.395	1.00018
-147.39	1.00019
-147.385	1.00018
-147.38	1.00018
-147.375	1.00018
-147.37	1.00018
-147.365	1.00018
-147.36	1.00018
-147.355	1.00016
-147.35	1.00013
-147.345	1.0001
-147.34	1.00008
-147.335	1.00005
-147.33	1.00003
-147.325	1.00001
-147.32	0.99999
-147.315	0.999964
-147.31	0.999932
-147.305	0.999911
-147.3	0.999903
-147.295	0.999892
-147.29	0.999879
-147.285	0.999868
-147.28	0.999857
-147.275	0.999853
-147.27	0.99986
-147.265	0.999869
-147.26	0.999886
-147.255	0.9999
-147.25	0.999905
-147.245	0.999903
-147.24	0.999905
-147.235	0.999909
-147.23	0.999908
-147.225	0.9999
-147.22	0.999889
-147.215	0.999891
-147.21	0.999893
-147.205	0.999895
-147.2	0.999896
-147.195	0.999911
-147.19	0.999919
-147.185	0.999924
-147.18	0.999928
-147.175	0.999927
-147.17	0.999923
-147.165	0.999929
-147.16	0.999938
-147.155	0.999947
-147.15	0.999964
-147.145	0.999978
-147.14	0.999992
-147.135	0.999998
-147.13	0.999996
-147.125	0.999998
-147.12	1.00001
-147.115	1.00002
-147.11	1.00003
-147.105	1.00004
-147.1	1.00004
-147.095	1.00005
-147.09	1.00005
-147.085	1.00006
-147.08	1.00008
-147.075	1.00009
-147.07	1.0001
-147.065	1.0001
-147.06	1.00009
-147.055	1.00008
-147.05	1.00009
-147.045	1.00009
-147.04	1.0001
-147.035	1.0001
-147.03	1.00011
-147.025	1.00012
-147.02	1.00011
-147.015	1.0001
-147.01	1.00009
-147.005	1.00007
-147	1.00006
-146.995	1.00004
-146.99	1.00003
-146.985	1.00002
-146.98	0.999999
-146.975	0.999976
-146.97	0.999958
-146.965	0.999945
-146.96	0.999936
-146.955	0.99993
-146.95	0.999932
-146.945	0.999935
-146.94	0.99993
-146.935	0.999918
-146.93	0.999896
-146.925	0.999872
-146.92	0.999849
-146.915	0.999841
-146.91	0.999843
-146.905	0.999855
-146.9	0.99988
-146.895	0.99991
-146.89	0.999943
-146.885	0.999983
-146.88	1.00001
-146.875	1.00004
-146.87	1.00006
-146.865	1.00008
-146.86	1.00009
-146.855	1.00009
-146.85	1.00008
-146.845	1.00007
-146.84	1.00006
-146.835	1.00005
-146.83	1.00005
-146.825	1.00006
-146.82	1.00005
-146.815	1.00004
-146.81	1.00003
-146.805	1.00002
-146.8	1.00002
-146.795	1.00002
-146.79	1.00003
-146.785	1.00004
-146.78	1.00004
-146.775	1.00002
-146.77	0.999997
-146.765	0.99997
-146.76	0.999937
-146.755	0.9999
-146.75	0.999872
-146.745	0.999858
-146.74	0.999846
-146.735	0.999842
-146.73	0.999853
-146.725	0.999864
-146.72	0.999873
-146.715	0.999881
-146.71	0.999898
-146.705	0.999913
-146.7	0.999928
-146.695	0.999942
-146.69	0.999958
-146.685	0.999977
-146.68	0.999993
-146.675	1.00001
-146.67	1.00002
-146.665	1.00003
-146.66	1.00003
-146.655	1.00003
-146.65	1.00003
-146.645	1.00003
-146.64	1.00004
-146.635	1.00005
-146.63	1.00005
-146.625	1.00005
-146.62	1.00005
-146.615	1.00005
-146.61	1.00005
-146.605	1.00007
-146.6	1.00008
-146.595	1.00008
-146.59	1.00008
-146.585	1.00008
-146.58	1.00008
-146.575	1.00007
-146.57	1.00006
-146.565	1.00006
-146.56	1.00006
-146.555	1.00007
-146.55	1.00007
-146.545	1.00007
-146.54	1.00008
-146.535	1.00007
-146.53	1.00005
-146.525	1.00004
-146.52	1.00003
-146.515	1.00001
-146.51	0.999996
-146.505	0.999993
-146.5	0.999992
-146.495	0.999995
-146.49	0.999998
-146.485	0.999985
-146.48	0.999979
-146.475	0.99998
-146.47	0.99999
-146.465	0.999992
-146.46	0.999994
-146.455	0.999999
-146.45	1.00001
-146.445	1.00003
-146.44	1.00005
-146.435	1.00005
-146.43	1.00003
-146.425	1.00002
-146.42	1.00001
-146.415	1
-146.41	0.999987
-146.405	0.999979
-146.4	0.99997
-146.395	0.999961
-146.39	0.999963
-146.385	0.999962
-146.38	0.999963
-146.375	0.999962
-146.37	0.999959
-146.365	0.999963
-146.36	0.999973
-146.355	0.999985
-146.35	1
-146.345	1.00001
-146.34	1.00002
-146.335	1.00002
-146.33	1.00002
-146.325	1.00003
-146.32	1.00004
-146.315	1.00004
-146.31	1.00005
-146.305	1.00006
-146.3	1.00006
-146.295	1.00007
-146.29	1.00007
-146.285	1.00007
-146.28	1.00006
-146.275	1.00005
-146.27	1.00003
-146.265	1.00002
-146.26	1.00001
-146.255	1
-146.25	1
-146.245	1
-146.24	1.00001
-146.235	1.00002
-146.23	1.00003
-146.225	1.00003
-146.22	1.00003
-146.215	1.00002
-146.21	1.00001
-146.205	0.999999
-146.2	0.999994
-146.195	0.999994
-146.19	0.999996
-146.185	0.999994
-146.18	0.999997
-146.175	0.999997
-146.17	1
-146.165	1
-146.16	1.00001
-146.155	1.00001
-146.15	1.00001
-146.145	0.999997
-146.14	0.999986
-146.135	0.999981
-146.13	0.999984
-146.125	0.999986
-146.12	0.999983
-146.115	0.999977
-146.11	0.999963
-146.105	0.99995
-146.1	0.999939
-146.095	0.99994
-146.09	0.99995
-146.085	0.999967
-146.08	0.999976
-146.075	0.999978
-146.07	0.999978
-146.065	0.999986
-146.06	1
-146.055	1.00002
-146.05	1.00003
-146.045	1.00004
-146.04	1.00005
-146.035	1.00005
-146.03	1.00004
-146.025	1.00003
-146.02	1.00002
-146.015	1.00001
-146.01	1
-146.005	0.999994
-146	0.999989
-145.995	0.999984
-145.99	0.999986
-145.985	0.999992
-145.98	0.999993
-145.975	0.999986
-145.97	0.999985
-145.965	0.999985
-145.96	0.999983
-145.955	0.999981
-145.95	0.999974
-145.945	0.99996
-145.94	0.999945
-145.935	0.999932
-145.93	0.999927
-145.925	0.999923
-145.92	0.999924
-145.915	0.99993
-145.91	0.999936
-145.905	0.999949
-145.9	0.999965
-145.895	0.999975
-145.89	0.999982
-145.885	0.999984
-145.88	0.999995
-145.875	1.00001
-145.87	1.00003
-145.865	1.00004
-145.86	1.00005
-145.855	1.00005
-145.85	1.00003
-145.845	1.00001
-145.84	0.999998
-145.835	0.999988
-145.83	0.999978
-145.825	0.999978
-145.82	0.999981
-145.815	0.999978
-145.81	0.999978
-145.805	0.999987
-145.8	1
-145.795	1.00001
-145.79	1.00002
-145.785	1.00001
-145.78	0.999998
-145.775	0.999992
-145.77	0.999988
-145.765	0.999982
-145.76	0.999976
-145.755	0.999977
-145.75	0.999974
-145.745	0.999962
-145.74	0.999942
-145.735	0.99992
-145.73	0.999899
-145.725	0.999882
-145.72	0.999871
-145.715	0.999871
-145.71	0.999874
-145.705	0.999877
-145.7	0.999889
-145.695	0.999907
-145.69	0.999925
-145.685	0.999949
-145.68	0.999962
-145.675	0.999974
-145.67	0.999987
-145.665	1
-145.66	1
-145.655	1.00001
-145.65	1.00003
-145.645	1.00006
-145.64	1.00008
-145.635	1.0001
-145.63	1.00011
-145.625	1.00011
-145.62	1.00011
-145.615	1.0001
-145.61	1.00008
-145.605	1.00005
-145.6	1.00002
-145.595	0.99999
-145.59	0.999975
-145.585	0.999977
-145.58	0.999989
-145.575	1.00001
-145.57	1.00003
-145.565	1.00005
-145.56	1.00008
-145.555	1.0001
-145.55	1.00011
-145.545	1.00013
-145.54	1.00014
-145.535	1.00015
-145.53	1.00014
-145.525	1.00013
-145.52	1.00011
-145.515	1.00009
-145.51	1.00008
-145.505	1.00006
-145.5	1.00005
-145.495	1.00004
-145.49	1.00003
-145.485	1.00002
-145.48	1.00001
-145.475	1
-145.47	0.999998
-145.465	0.999995
-145.46	0.999997
-145.455	0.99999
-145.45	0.999979
-145.445	0.999969
-145.44	0.99996
-145.435	0.999947
-145.43	0.999943
-145.425	0.999947
-145.42	0.999956
-145.415	0.999969
-145.41	0.999981
-145.405	0.999998
-145.4	1.00001
-145.395	1.00001
-145.39	1.00001
-145.385	1.00001
-145.38	1.00001
-145.375	1
-145.37	0.999993
-145.365	0.999994
-145.36	1.00001
-145.355	1.00003
-145.35	1.00005
-145.345	1.00006
-145.34	1.00005
-145.335	1.00003
-145.33	1
-145.325	0.999978
-145.32	0.999965
-145.315	0.999961
-145.31	0.999948
-145.305	0.999942
-145.3	0.999946
-145.295	0.99995
-145.29	0.99995
-145.285	0.999946
-145.28	0.999937
-145.275	0.999927
-145.27	0.999921
-145.265	0.999913
-145.26	0.999905
-145.255	0.9999
-145.25	0.999915
-145.245	0.999923
-145.24	0.999933
-145.235	0.999951
-145.23	0.999975
-145.225	0.999989
-145.22	0.999998
-145.215	1.00001
-145.21	1.00002
-145.205	1.00003
-145.2	1.00005
-145.195	1.00007
-145.19	1.00008
-145.185	1.00007
-145.18	1.00007
-145.175	1.00007
-145.17	1.00006
-145.165	1.00006
-145.16	1.00005
-145.155	1.00003
-145.15	1.00001
-145.145	0.999995
-145.14	0.999978
-145.135	0.999951
-145.13	0.99992
-145.125	0.999887
-145.12	0.999859
-145.115	0.999846
-145.11	0.999835
-145.105	0.99983
-145.1	0.999834
-145.095	0.999855
-145.09	0.999884
-145.085	0.999919
-145.08	0.999958
-145.075	0.999999
-145.07	1.00005
-145.065	1.00011
-145.06	1.00015
-145.055	1.00018
-145.05	1.00019
-145.045	1.0002
-145.04	1.00019
-145.035	1.00019
-145.03	1.00018
-145.025	1.00015
-145.02	1.00012
-145.015	1.00009
-145.01	1.00005
-145.005	1.00002
-145	1
-144.995	0.999994
-144.99	0.999988
-144.985	0.999985
-144.98	0.999982
-144.975	0.999978
-144.97	0.999978
-144.965	0.999988
-144.96	0.999993
-144.955	0.999992
-144.95	0.999993
-144.945	0.999997
-144.94	0.999995
-144.935	0.999986
-144.93	0.999972
-144.925	0.999957
-144.92	0.99995
-144.915	0.999944
-144.91	0.999924
-144.905	0.999904
-144.9	0.999886
-144.895	0.999868
-144.89	0.999858
-144.885	0.999855
-144.88	0.999857
-144.875	0.999866
-144.87	0.99988
-144.865	0.999898
-144.86	0.999926
-144.855	0.999942
-144.85	0.999965
-144.845	0.999977
-144.84	0.999988
-144.835	1
-144.83	1.00002
-144.825	1.00003
-144.82	1.00003
-144.815	1.00004
-144.81	1.00005
-144.805	1.00004
-144.8	1.00002
-144.795	0.999999
-144.79	0.999982
-144.785	0.999979
-144.78	0.999985
-144.775	0.999985
-144.77	0.999991
-144.765	1.00001
-144.76	1.00004
-144.755	1.00006
-144.75	1.00008
-144.745	1.0001
-144.74	1.00012
-144.735	1.00014
-144.73	1.00014
-144.725	1.00015
-144.72	1.00015
-144.715	1.00015
-144.71	1.00014
-144.705	1.00013
-144.7	1.00012
-144.695	1.00012
-144.69	1.00012
-144.685	1.0001
-144.68	1.00009
-144.675	1.00008
-144.67	1.00005
-144.665	1.00004
-144.66	1.00002
-144.655	1
-144.65	0.999986
-144.645	0.999982
-144.64	0.999983
-144.635	0.99998
-144.63	0.999977
-144.625	0.99997
-144.62	0.999958
-144.615	0.999952
-144.61	0.999951
-144.605	0.999943
-144.6	0.999934
-144.595	0.999928
-144.59	0.99993
-144.585	0.999941
-144.58	0.999955
-144.575	0.999968
-144.57	0.999976
-144.565	0.999986
-144.56	0.999993
-144.555	0.999998
-144.55	1.00001
-144.545	1.00002
-144.54	1.00003
-144.535	1.00005
-144.53	1.00006
-144.525	1.00008
-144.52	1.00008
-144.515	1.00009
-144.51	1.00009
-144.505	1.00008
-144.5	1.00007
-144.495	1.00005
-144.49	1.00003
-144.485	1.00002
-144.48	1.00002
-144.475	1.00001
-144.47	1
-144.465	0.999993
-144.46	0.999976
-144.455	0.999946
-144.45	0.999914
-144.445	0.999894
-144.44	0.999873
-144.435	0.99986
-144.43	0.999856
-144.425	0.999867
-144.42	0.999886
-144.415	0.999902
-144.41	0.999907
-144.405	0.999909
-144.4	0.999917
-144.395	0.999933
-144.39	0.999948
-144.385	0.999962
-144.38	0.999968
-144.375	0.99998
-144.37	0.999998
-144.365	1.00002
-144.36	1.00004
-144.355	1.00005
-144.35	1.00005
-144.345	1.00005
-144.34	1.00005
-144.335	1.00005
-144.33	1.00003
-144.325	1.00001
-144.32	0.99998
-144.315	0.999946
-144.31	0.999911
-144.305	0.999878
-144.3	0.999843
-144.295	0.999812
-144.29	0.999805
-144.285	0.999811
-144.28	0.999828
-144.275	0.99986
-144.27	0.99989
-144.265	0.999927
-144.26	0.99997
-144.255	1.00002
-144.25	1.00007
-144.245	1.00013
-144.24	1.00017
-144.235	1.00022
-144.23	1.00025
-144.225	1.00028
-144.22	1.0003
-144.215	1.0003
-144.21	1.0003
-144.205	1.00027
-144.2	1.00023
-144.195	1.00018
-144.19	1.00014
-144.185	1.0001
-144.18	1.00006
-144.175	1.00003
-144.17	0.999993
-144.165	0.999967
-144.16	0.99995
-144.155	0.999938
-144.15	0.99993
-144.145	0.999917
-144.14	0.999911
-144.135	0.999912
-144.13	0.9999
-144.125	0.999886
-144.12	0.999877
-144.115	0.999879
-144.11	0.999881
-144.105	0.999878
-144.1	0.999878
-144.095	0.999885
-144.09	0.99989
-144.085	0.999889
-144.08	0.999893
-144.075	0.999896
-144.07	0.999904
-144.065	0.999924
-144.06	0.999951
-144.055	0.999977
-144.05	0.999999
-144.045	1.00001
-144.04	1.00003
-144.035	1.00005
-144.03	1.00007
-144.025	1.00008
-144.02	1.00008
-144.015	1.00007
-144.01	1.00007
-144.005	1.00006
-144	1.00004
-143.995	1.00003
-143.99	1.00001
-143.985	0.999998
-143.98	0.999985
-143.975	0.999969
-143.97	0.999966
-143.965	0.999965
-143.96	0.999975
-143.955	0.999992
-143.95	1.00001
-143.945	1.00001
-143.94	1.00002
-143.935	1.00003
-143.93	1.00004
-143.925	1.00007
-143.92	1.00011
-143.915	1.00014
-143.91	1.00015
-143.905	1.00015
-143.9	1.00015
-143.895	1.00014
-143.89	1.00014
-143.885	1.00013
-143.88	1.00013
-143.875	1.00013
-143.87	1.00013
-143.865	1.00013
-143.86	1.00013
-143.855	1.00011
-143.85	1.00009
-143.845	1.00008
-143.84	1.00007
-143.835	1.00005
-143.83	1.00003
-143.825	1.00002
-143.82	1.00001
-143.815	1.00001
-143.81	0.999997
-143.805	0.999988
-143.8	0.999979
-143.795	0.999976
-143.79	0.99997
-143.785	0.99996
-143.78	0.999944
-143.775	0.99993
-143.77	0.999918
-143.765	0.999916
-143.76	0.999923
-143.755	0.999927
-143.75	0.999928
-143.745	0.999932
-143.74	0.999936
-143.735	0.999932
-143.73	0.99993
-143.725	0.999925
-143.72	0.999916
-143.715	0.999918
-143.71	0.99993
-143.705	0.999947
-143.7	0.999956
-143.695	0.999955
-143.69	0.999953
-143.685	0.999959
-143.68	0.999969
-143.675	0.999975
-143.67	0.999979
-143.665	0.999978
-143.66	0.999972
-143.655	0.999978
-143.65	0.999978
-143.645	0.999976
-143.64	0.999981
-143.635	0.999977
-143.63	0.999971
-143.625	0.999956
-143.62	0.999944
-143.615	0.999933
-143.61	0.999914
-143.605	0.999906
-143.6	0.999898
-143.595	0.999887
-143.59	0.999877
-143.585	0.999866
-143.58	0.999854
-143.575	0.999848
-143.57	0.999859
-143.565	0.999889
-143.56	0.999925
-143.555	0.999962
-143.55	0.999987
-143.545	1.00001
-143.54	1.00004
-143.535	1.00006
-143.53	1.00007
-143.525	1.00007
-143.52	1.00007
-143.515	1.00005
-143.51	1.00002
-143.505	0.999988
-143.5	0.999958
-143.495	0.999935
-143.49	0.999907
-143.485	0.999879
-143.48	0.999862
-143.475	0.999852
-143.47	0.999857
-143.465	0.999873
-143.46	0.999895
-143.455	0.999927
-143.45	0.999959
-143.445	0.99999
-143.44	1.00002
-143.435	1.00006
-143.43	1.0001
-143.425	1.00014
-143.42	1.00018
-143.415	1.00022
-143.41	1.00024
-143.405	1.00024
-143.4	1.00024
-143.395	1.00022
-143.39	1.00019
-143.385	1.00017
-143.38	1.00014
-143.375	1.00011
-143.37	1.00008
-143.365	1.00004
-143.36	0.999996
-143.355	0.99995
-143.35	0.999917
-143.345	0.999898
-143.34	0.999891
-143.335	0.999881
-143.33	0.999873
-143.325	0.999867
-143.32	0.999869
-143.315	0.999875
-143.31	0.999886
-143.305	0.99989
-143.3	0.9999
-143.295	0.999906
-143.29	0.999909
-143.285	0.999906
-143.28	0.9999
-143.275	0.999898
-143.27	0.99991
-143.265	0.999927
-143.26	0.999956
-143.255	0.999979
-143.25	0.999991
-143.245	1
-143.24	1.00001
-143.235	1.00002
-143.23	1.00002
-143.225	1.00004
-143.22	1.00005
-143.215	1.00006
-143.21	1.00006
-143.205	1.00007
-143.2	1.00007
-143.195	1.00006
-143.19	1.00006
-143.185	1.00006
-143.18	1.00005
-143.175	1.00005
-143.17	1.00004
-143.165	1.00003
-143.16	1.00002
-143.155	1
-143.15	0.999993
-143.145	0.99999
-143.14	0.99999
-143.135	0.999998
-143.13	1.00001
-143.125	1.00003
-143.12	1.00006
-143.115	1.00009
-143.11	1.0001
-143.105	1.00011
-143.1	1.00012
-143.095	1.00013
-143.09	1.00015
-143.085	1.00017
-143.08	1.00018
-143.075	1.00018
-143.07	1.00018
-143.065	1.00018
-143.06	1.00018
-143.055	1.00017
-143.05	1.00016
-143.045	1.00015
-143.04	1.00013
-143.035	1.00013
-143.03	1.00011
-143.025	1.00009
-143.02	1.00007
-143.015	1.00006
-143.01	1.00004
-143.005	1.00002
-143	0.999999
-142.995	0.999982
-142.99	0.999968
-142.985	0.999964
-142.98	0.999961
-142.975	0.999962
-142.97	0.999961
-142.965	0.999962
