# Delay[ns]	Correlation 	
-150	1.00037
-149.995	1.00037
-149.99	1.00037
-149.985	1.00037
-149.98	1.00036
-149.975	1.00033
-149.97	1.00029
-149.965	1.00024
-149.96	1.00018
-149.955	1.00012
-149.95	1.00005
-149.945	0.999984
-149.94	0.99992
-149.935	0.999865
-149.93	0.999825
-149.925	0.999802
-149.92	0.999785
-149.915	0.999764
-149.91	0.999734
-149.905	0.999713
-149.9	0.999701
-149.895	0.999713
-149.89	0.999733
-149.885	0.999755
-149.88	0.999777
-149.875	0.999795
-149.87	0.999819
-149.865	0.999845
-149.86	0.999885
-149.855	0.999918
-149.85	0.999945
-149.845	0.999963
-149.84	0.999986
-149.835	0.999999
-149.83	1.00002
-149.825	1.00005
-149.82	1.00006
-149.815	1.00007
-149.81	1.00006
-149.805	1.00005
-149.8	1.00006
-149.795	1.00006
-149.79	1.00007
-149.785	1.00009
-149.78	1.00011
-149.775	1.00012
-149.77	1.00012
-149.765	1.00011
-149.76	1.0001
-149.755	1.00009
-149.75	1.00008
-149.745	1.00006
-149.74	1.00004
-149.735	1.00001
-149.73	0.999985
-149.725	0.999967
-149.72	0.999956
-149.715	0.999945
-149.71	0.999939
-149.705	0.999926
-149.7	0.99992
-149.695	0.999912
-149.69	0.999901
-149.685	0.9999
-149.68	0.999904
-149.675	0.999912
-149.67	0.99991
-149.665	0.999911
-149.66	0.999907
-149.655	0.99991
-149.65	0.999928
-149.645	0.999958
-149.64	0.999992
-149.635	1.00003
-149.63	1.00006
-149.625	1.00006
-149.62	1.00006
-149.615	1.00005
-149.61	1.00005
-149.605	1.00005
-149.6	1.00003
-149.595	1.00002
-149.59	1.00002
-149.585	1.00001
-149.58	1.00001
-149.575	1.00002
-149.57	1.00004
-149.565	1.00005
-149.56	1.00005
-149.555	1.00004
-149.55	1.00002
-149.545	0.999995
-149.54	0.999978
-149.535	0.999967
-149.53	0.999954
-149.525	0.99994
-149.52	0.999924
-149.515	0.999917
-149.51	0.999905
-149.505	0.999911
-149.5	0.999921
-149.495	0.999927
-149.49	0.999935
-149.485	0.999936
-149.48	0.999938
-149.475	0.999956
-149.47	0.999985
-149.465	1.00002
-149.46	1.00006
-149.455	1.0001
-149.45	1.00013
-149.445	1.00015
-149.44	1.00017
-149.435	1.00017
-149.43	1.00016
-149.425	1.00016
-149.42	1.00016
-149.415	1.00016
-149.41	1.00016
-149.405	1.00015
-149.4	1.00013
-149.395	1.00013
-149.39	1.00011
-149.385	1.00011
-149.38	1.00009
-149.375	1.00007
-149.37	1.00004
-149.365	1.00001
-149.36	0.999974
-149.355	0.999938
-149.35	0.999888
-149.345	0.999848
-149.34	0.999813
-149.335	0.999783
-149.33	0.999766
-149.325	0.999764
-149.32	0.999768
-149.315	0.999771
-149.31	0.999757
-149.305	0.999742
-149.3	0.999721
