# Delay[ns]	Correlation 	
-150	0.999985
-149.995	0.999983
-149.99	0.999982
-149.985	0.999982
-149.98	0.999984
-149.975	0.999985
-149.97	0.999985
-149.965	0.999985
-149.96	0.99998
-149.955	0.999972
-149.95	0.999968
-149.945	0.999965
-149.94	0.999969
-149.935	0.999979
-149.93	0.999995
-149.925	1.00001
-149.92	1.00003
-149.915	1.00004
-149.91	1.00005
-149.905	1.00005
-149.9	1.00005
-149.895	1.00005
-149.89	1.00005
-149.885	1.00005
-149.88	1.00006
-149.875	1.00006
-149.87	1.00007
-149.865	1.00007
-149.86	1.00007
-149.855	1.00007
-149.85	1.00007
-149.845	1.00006
-149.84	1.00004
-149.835	1.00003
-149.83	1.00002
-149.825	1
-149.82	0.999986
-149.815	0.999967
-149.81	0.999954
-149.805	0.999945
-149.8	0.999943
-149.795	0.999932
-149.79	0.999923
-149.785	0.999917
-149.78	0.999913
-149.775	0.999917
-149.77	0.999929
-149.765	0.999947
-149.76	0.999966
-149.755	0.999991
-149.75	1.00001
-149.745	1.00004
-149.74	1.00007
-149.735	1.00009
-149.73	1.0001
-149.725	1.00011
-149.72	1.00011
-149.715	1.00011
-149.71	1.0001
-149.705	1.00009
-149.7	1.00008
-149.695	1.00006
-149.69	1.00004
-149.685	1.00003
-149.68	1.00002
-149.675	1.00001
-149.67	0.999996
-149.665	0.999986
-149.66	0.999978
-149.655	0.999979
-149.65	0.999977
-149.645	0.999968
-149.64	0.999954
-149.635	0.999942
-149.63	0.999933
-149.625	0.999925
-149.62	0.999917
-149.615	0.999913
-149.61	0.999911
-149.605	0.999911
-149.6	0.999913
-149.595	0.999917
-149.59	0.999925
-149.585	0.999935
-149.58	0.999947
-149.575	0.99996
-149.57	0.999972
-149.565	0.999983
-149.56	0.999995
-149.555	1.00001
-149.55	1.00002
-149.545	1.00002
-149.54	1.00001
-149.535	1
-149.53	0.999995
-149.525	0.999991
-149.52	0.999992
-149.515	0.999993
-149.51	0.999997
-149.505	0.999999
-149.5	1.00001
-149.495	1.00002
-149.49	1.00003
-149.485	1.00004
-149.48	1.00006
-149.475	1.00007
-149.47	1.00008
-149.465	1.00009
-149.46	1.00009
-149.455	1.00008
-149.45	1.00007
-149.445	1.00005
-149.44	1.00003
-149.435	1
-149.43	0.999979
-149.425	0.99996
-149.42	0.999947
-149.415	0.999935
-149.41	0.999932
-149.405	0.999932
-149.4	0.999933
-149.395	0.999933
-149.39	0.999934
-149.385	0.999938
-149.38	0.999945
-149.375	0.999953
-149.37	0.999962
-149.365	0.999972
-149.36	0.999985
-149.355	1
-149.35	1.00001
-149.345	1.00002
-149.34	1.00002
-149.335	1.00002
-149.33	1.00001
-149.325	1.00001
-149.32	1.00002
-149.315	1.00001
-149.31	1.00001
-149.305	1.00001
-149.3	1.00001
-149.295	1.00002
-149.29	1.00003
-149.285	1.00003
-149.28	1.00003
-149.275	1.00003
-149.27	1.00003
-149.265	1.00003
-149.26	1.00002
-149.255	1.00002
-149.25	1.00002
-149.245	1.00002
-149.24	1.00002
-149.235	1.00002
-149.23	1.00002
-149.225	1.00002
-149.22	1.00002
-149.215	1.00002
-149.21	1.00002
-149.205	1.00002
-149.2	1.00001
-149.195	0.999996
-149.19	0.999984
-149.185	0.999978
-149.18	0.999972
-149.175	0.999974
-149.17	0.999974
-149.165	0.999972
-149.16	0.999972
-149.155	0.999969
-149.15	0.999965
-149.145	0.999958
-149.14	0.999955
-149.135	0.999957
-149.13	0.999959
-149.125	0.999963
-149.12	0.999971
-149.115	0.99998
-149.11	0.99999
-149.105	1
-149.1	1.00001
-149.095	1.00002
-149.09	1.00003
-149.085	1.00004
-149.08	1.00005
-149.075	1.00006
-149.07	1.00006
-149.065	1.00006
-149.06	1.00006
-149.055	1.00006
-149.05	1.00005
-149.045	1.00004
-149.04	1.00002
-149.035	1.00001
-149.03	0.999997
-149.025	0.999992
-149.02	0.999987
-149.015	0.999979
-149.01	0.999971
-149.005	0.999963
-149	0.999954
-148.995	0.999944
-148.99	0.999933
-148.985	0.999921
-148.98	0.999911
-148.975	0.999908
-148.97	0.999916
-148.965	0.999931
-148.96	0.999944
-148.955	0.999954
-148.95	0.999971
-148.945	0.999995
-148.94	1.00002
-148.935	1.00005
-148.93	1.00007
-148.925	1.00009
-148.92	1.00011
-148.915	1.00012
-148.91	1.00012
-148.905	1.00013
-148.9	1.00013
-148.895	1.00012
-148.89	1.00011
-148.885	1.0001
-148.88	1.00008
-148.875	1.00007
-148.87	1.00006
-148.865	1.00005
-148.86	1.00003
-148.855	1.00001
-148.85	0.999989
-148.845	0.999975
-148.84	0.999965
-148.835	0.999956
-148.83	0.999949
-148.825	0.999943
-148.82	0.999935
-148.815	0.999926
-148.81	0.99992
-148.805	0.999918
-148.8	0.999916
-148.795	0.999922
-148.79	0.999937
-148.785	0.999953
-148.78	0.999966
-148.775	0.999978
-148.77	0.999992
-148.765	1
-148.76	1.00001
-148.755	1.00003
-148.75	1.00004
-148.745	1.00004
-148.74	1.00005
-148.735	1.00004
-148.73	1.00004
-148.725	1.00003
-148.72	1.00003
-148.715	1.00002
-148.71	1
-148.705	0.999996
-148.7	0.999987
-148.695	0.99998
-148.69	0.999978
-148.685	0.999981
-148.68	0.999988
-148.675	0.999991
-148.67	0.999997
-148.665	1.00001
-148.66	1.00002
-148.655	1.00003
-148.65	1.00004
-148.645	1.00005
-148.64	1.00005
-148.635	1.00005
-148.63	1.00005
-148.625	1.00004
-148.62	1.00002
-148.615	1.00001
-148.61	0.999997
-148.605	0.999987
-148.6	0.999975
-148.595	0.999968
-148.59	0.999967
-148.585	0.999966
-148.58	0.999966
-148.575	0.999968
-148.57	0.999971
-148.565	0.999974
-148.56	0.99998
-148.555	0.999989
-148.55	0.999999
-148.545	1.00001
-148.54	1.00001
-148.535	1.00001
-148.53	1
-148.525	0.999991
-148.52	0.999984
-148.515	0.999982
-148.51	0.999985
-148.505	0.999986
-148.5	0.999985
-148.495	0.999982
-148.49	0.999981
-148.485	0.999981
-148.48	0.999981
-148.475	0.999985
-148.47	0.999993
-148.465	0.999997
-148.46	1
-148.455	1.00001
-148.45	1.00001
-148.445	1.00001
-148.44	1.00002
-148.435	1.00002
-148.43	1.00003
-148.425	1.00003
-148.42	1.00004
-148.415	1.00004
-148.41	1.00004
-148.405	1.00004
-148.4	1.00004
-148.395	1.00004
-148.39	1.00003
-148.385	1.00002
-148.38	1
-148.375	0.99999
-148.37	0.999979
-148.365	0.999972
-148.36	0.999962
-148.355	0.999952
-148.35	0.999945
-148.345	0.999942
-148.34	0.999943
-148.335	0.999946
-148.33	0.999954
-148.325	0.999954
-148.32	0.999961
-148.315	0.999968
-148.31	0.99997
-148.305	0.999972
-148.3	0.999981
-148.295	0.999991
-148.29	1
-148.285	1.00001
-148.28	1.00002
-148.275	1.00002
-148.27	1.00003
-148.265	1.00005
-148.26	1.00006
-148.255	1.00007
-148.25	1.00008
-148.245	1.00008
-148.24	1.00007
-148.235	1.00006
-148.23	1.00005
-148.225	1.00003
-148.22	1.00002
-148.215	0.999999
-148.21	0.999975
-148.205	0.999954
-148.2	0.999935
-148.195	0.999924
-148.19	0.999912
-148.185	0.999899
-148.18	0.999882
-148.175	0.999869
-148.17	0.999867
-148.165	0.999871
-148.16	0.999883
-148.155	0.9999
-148.15	0.999918
-148.145	0.999941
-148.14	0.999962
-148.135	0.999986
-148.13	1.00001
-148.125	1.00004
-148.12	1.00006
-148.115	1.00008
-148.11	1.00009
-148.105	1.0001
-148.1	1.00011
-148.095	1.00011
-148.09	1.0001
-148.085	1.0001
-148.08	1.00009
-148.075	1.00009
-148.07	1.00008
-148.065	1.00007
-148.06	1.00006
-148.055	1.00005
-148.05	1.00003
-148.045	1.00001
-148.04	1
-148.035	0.999989
-148.03	0.999977
-148.025	0.999969
-148.02	0.999965
-148.015	0.999963
-148.01	0.99996
-148.005	0.99996
-148	0.999962
-147.995	0.999964
-147.99	0.999961
-147.985	0.999959
-147.98	0.999962
-147.975	0.999966
-147.97	0.99997
-147.965	0.999974
-147.96	0.999981
-147.955	0.999992
-147.95	1
-147.945	1.00002
-147.94	1.00003
-147.935	1.00004
-147.93	1.00004
-147.925	1.00005
-147.92	1.00005
-147.915	1.00005
-147.91	1.00005
-147.905	1.00003
-147.9	1.00002
-147.895	1.00002
-147.89	1.00002
-147.885	1.00002
-147.88	1.00002
-147.875	1.00002
-147.87	1.00002
-147.865	1.00002
-147.86	1
-147.855	0.999988
-147.85	0.999978
-147.845	0.999973
-147.84	0.999969
-147.835	0.999973
-147.83	0.999975
-147.825	0.999976
-147.82	0.999983
-147.815	0.999988
-147.81	0.999991
-147.805	0.999991
-147.8	0.999992
-147.795	0.999997
-147.79	0.999998
-147.785	0.999995
-147.78	0.999987
-147.775	0.999977
-147.77	0.999964
-147.765	0.999958
-147.76	0.999954
-147.755	0.999952
-147.75	0.999949
-147.745	0.999948
-147.74	0.999948
-147.735	0.999952
-147.73	0.999953
-147.725	0.999954
-147.72	0.999956
-147.715	0.99996
-147.71	0.99997
-147.705	0.999976
-147.7	0.999981
-147.695	0.999978
-147.69	0.999975
-147.685	0.999974
-147.68	0.999972
-147.675	0.999968
-147.67	0.999969
-147.665	0.999973
-147.66	0.999981
-147.655	0.999985
-147.65	0.999991
-147.645	1
-147.64	1.00002
-147.635	1.00004
-147.63	1.00006
-147.625	1.00007
-147.62	1.00008
-147.615	1.00008
-147.61	1.00008
-147.605	1.00008
-147.6	1.00007
-147.595	1.00006
-147.59	1.00004
-147.585	1.00002
-147.58	1.00001
-147.575	0.999998
-147.57	0.999985
-147.565	0.999973
-147.56	0.999962
-147.555	0.999958
-147.55	0.999953
-147.545	0.999948
-147.54	0.999946
-147.535	0.999944
-147.53	0.999944
-147.525	0.999944
-147.52	0.999948
-147.515	0.999954
-147.51	0.99996
-147.505	0.999969
-147.5	0.999983
-147.495	0.999998
-147.49	1.00001
-147.485	1.00002
-147.48	1.00003
-147.475	1.00004
-147.47	1.00004
-147.465	1.00005
-147.46	1.00005
-147.455	1.00006
-147.45	1.00007
-147.445	1.00009
-147.44	1.0001
-147.435	1.0001
-147.43	1.0001
-147.425	1.00009
-147.42	1.00008
