# Frequency [GHz] 	Fouriercomponent
-1.58656	 0.000498848
-1.58323	 0.000507665
-1.57989	 0.000498361
-1.57656	 0.000564333
-1.57323	 0.000462441
-1.5699	 0.000427778
-1.56656	 0.000558851
-1.56323	 0.000514157
-1.5599	 0.000567141
-1.55656	 0.000544503
-1.55323	 0.000546905
-1.5499	 0.000504664
-1.54656	 0.00041056
-1.54323	 0.00048077
-1.5399	 0.000565426
-1.53656	 0.000505282
-1.53323	 0.000565939
-1.5299	 0.00059243
-1.52656	 0.000661529
-1.52323	 0.000590739
-1.5199	 0.000496377
-1.51657	 0.000621851
-1.51323	 0.000548309
-1.5099	 0.000476123
-1.50657	 0.000696703
-1.50323	 0.000615758
-1.4999	 0.000565771
-1.49657	 0.000557719
-1.49323	 0.000545377
-1.4899	 0.000626766
-1.48657	 0.000573207
-1.48323	 0.000741152
-1.4799	 0.0006927
-1.47657	 0.000555948
-1.47324	 0.000542215
-1.4699	 0.00053684
-1.46657	 0.000592296
-1.46324	 0.000483314
-1.4599	 0.000607858
-1.45657	 0.000484442
-1.45324	 0.000635713
-1.4499	 0.000498592
-1.44657	 0.000673813
-1.44324	 0.000766498
-1.4399	 0.000709982
-1.43657	 0.000653899
-1.43324	 0.00064967
-1.4299	 0.000698022
-1.42657	 0.000662692
-1.42324	 0.000702806
