# Delay[ns]	Correlation 	
-149.215	0.999919
-149.21	0.999895
-149.205	0.999875
-149.2	0.99986
-149.195	0.999852
-149.19	0.999844
-149.185	0.999847
-149.18	0.999855
-149.175	0.999858
-149.17	0.999871
-149.165	0.999887
-149.16	0.999905
-149.155	0.999919
-149.15	0.999934
-149.145	0.999949
-149.14	0.999963
-149.135	0.999985
-149.13	1
-149.125	1.00001
-149.12	1
-149.115	0.999995
-149.11	0.999987
-149.105	0.99998
-149.1	0.999974
-149.095	0.999967
-149.09	0.999962
-149.085	0.999961
-149.08	0.99997
-149.075	0.999976
-149.07	0.999988
-149.065	1
-149.06	1.00002
-149.055	1.00003
-149.05	1.00004
-149.045	1.00006
-149.04	1.00007
-149.035	1.00008
-149.03	1.0001
-149.025	1.0001
-149.02	1.00011
-149.015	1.0001
-149.01	1.00009
-149.005	1.00008
-149	1.00007
-148.995	1.00005
-148.99	1.00002
-148.985	0.999996
-148.98	0.999976
-148.975	0.999965
-148.97	0.99996
-148.965	0.999953
-148.96	0.99995
-148.955	0.999943
-148.95	0.999941
-148.945	0.999939
-148.94	0.999946
-148.935	0.999951
-148.93	0.99996
-148.925	0.999967
-148.92	0.999972
-148.915	0.99998
-148.91	0.999988
-148.905	1
-148.9	1.00002
-148.895	1.00004
-148.89	1.00006
-148.885	1.00007
-148.88	1.00007
-148.875	1.00007
-148.87	1.00007
-148.865	1.00007
-148.86	1.00007
-148.855	1.00005
-148.85	1.00003
-148.845	1.00001
-148.84	0.999992
-148.835	0.999977
-148.83	0.999968
-148.825	0.999961
-148.82	0.999955
-148.815	0.999946
-148.81	0.999939
-148.805	0.999932
-148.8	0.999921
-148.795	0.999911
-148.79	0.999906
-148.785	0.999904
-148.78	0.999914
-148.775	0.999933
-148.77	0.999953
-148.765	0.999978
-148.76	1.00001
-148.755	1.00004
-148.75	1.00007
-148.745	1.00009
-148.74	1.0001
-148.735	1.0001
-148.73	1.0001
-148.725	1.0001
-148.72	1.0001
-148.715	1.0001
-148.71	1.0001
-148.705	1.0001
-148.7	1.00009
-148.695	1.00008
-148.69	1.00006
-148.685	1.00005
-148.68	1.00004
-148.675	1.00003
-148.67	1.00002
-148.665	1
-148.66	0.999981
-148.655	0.999957
-148.65	0.999933
-148.645	0.999916
-148.64	0.999904
-148.635	0.999892
-148.63	0.999883
-148.625	0.99988
-148.62	0.999881
-148.615	0.999885
-148.61	0.999895
-148.605	0.999903
-148.6	0.99991
-148.595	0.999911
-148.59	0.999917
-148.585	0.999929
-148.58	0.999952
-148.575	0.999975
-148.57	0.999991
-148.565	1.00001
-148.56	1.00002
-148.555	1.00003
-148.55	1.00004
-148.545	1.00006
-148.54	1.00008
-148.535	1.00009
-148.53	1.0001
-148.525	1.0001
-148.52	1.0001
-148.515	1.0001
-148.51	1.00009
-148.505	1.00008
-148.5	1.00007
-148.495	1.00006
-148.49	1.00005
-148.485	1.00005
-148.48	1.00005
-148.475	1.00004
-148.47	1.00004
-148.465	1.00004
-148.46	1.00005
-148.455	1.00004
-148.45	1.00003
-148.445	1.00001
-148.44	1
-148.435	0.999986
-148.43	0.999974
-148.425	0.999968
-148.42	0.999974
-148.415	0.999984
-148.41	0.999984
-148.405	0.99998
-148.4	0.999983
-148.395	0.999979
-148.39	0.99997
-148.385	0.999962
-148.38	0.999958
-148.375	0.999957
-148.37	0.999949
-148.365	0.999945
-148.36	0.999948
-148.355	0.99995
-148.35	0.999948
-148.345	0.999945
-148.34	0.999949
-148.335	0.999958
-148.33	0.999971
-148.325	0.99998
-148.32	0.99999
-148.315	0.999998
-148.31	1.00001
-148.305	1.00002
-148.3	1.00002
-148.295	1.00001
-148.29	0.999998
-148.285	0.999985
-148.28	0.999971
-148.275	0.999959
-148.27	0.999953
-148.265	0.999956
-148.26	0.999959
-148.255	0.999969
-148.25	0.999982
-148.245	0.999996
-148.24	1.00001
-148.235	1.00003
-148.23	1.00004
-148.225	1.00005
-148.22	1.00006
-148.215	1.00008
-148.21	1.00008
-148.205	1.00008
-148.2	1.00008
-148.195	1.00008
-148.19	1.00008
-148.185	1.00008
-148.18	1.00006
-148.175	1.00005
-148.17	1.00003
-148.165	1.00002
-148.16	1.00002
-148.155	1.00002
-148.15	1.00001
-148.145	1.00001
-148.14	1.00001
-148.135	0.999999
-148.13	0.999993
-148.125	0.999989
-148.12	0.999991
-148.115	0.999998
-148.11	1
-148.105	1.00001
-148.1	1.00002
-148.095	1.00003
-148.09	1.00004
-148.085	1.00005
-148.08	1.00005
-148.075	1.00005
-148.07	1.00004
-148.065	1.00003
-148.06	1.00003
-148.055	1.00002
-148.05	1.00001
-148.045	0.999991
-148.04	0.999965
-148.035	0.99994
-148.03	0.999916
-148.025	0.999903
-148.02	0.999893
-148.015	0.999883
-148.01	0.999876
-148.005	0.999876
-148	0.999874
-147.995	0.999877
-147.99	0.999884
-147.985	0.999887
-147.98	0.999897
-147.975	0.999917
-147.97	0.999939
-147.965	0.99996
-147.96	0.999984
-147.955	1.00001
-147.95	1.00003
-147.945	1.00005
-147.94	1.00006
-147.935	1.00006
-147.93	1.00005
-147.925	1.00004
-147.92	1.00005
-147.915	1.00005
-147.91	1.00005
-147.905	1.00006
-147.9	1.00006
-147.895	1.00006
-147.89	1.00006
-147.885	1.00005
-147.88	1.00005
-147.875	1.00004
-147.87	1.00005
-147.865	1.00005
-147.86	1.00005
-147.855	1.00005
-147.85	1.00005
-147.845	1.00005
-147.84	1.00004
-147.835	1.00004
-147.83	1.00002
-147.825	1
-147.82	0.999991
-147.815	0.999977
-147.81	0.999965
-147.805	0.999956
-147.8	0.999953
-147.795	0.999946
-147.79	0.999938
-147.785	0.999934
-147.78	0.999934
-147.775	0.999949
-147.77	0.999961
-147.765	0.999974
-147.76	0.99998
-147.755	0.999986
-147.75	0.999992
-147.745	1
-147.74	1.00002
-147.735	1.00003
-147.73	1.00004
-147.725	1.00004
-147.72	1.00005
-147.715	1.00004
-147.71	1.00005
-147.705	1.00005
-147.7	1.00005
-147.695	1.00005
-147.69	1.00005
-147.685	1.00005
-147.68	1.00004
-147.675	1.00003
-147.67	1.00002
-147.665	1.00002
-147.66	1.00002
-147.655	1.00003
-147.65	1.00004
-147.645	1.00004
-147.64	1.00004
-147.635	1.00004
-147.63	1.00004
-147.625	1.00003
-147.62	1.00002
-147.615	1.00002
-147.61	1.00003
-147.605	1.00004
-147.6	1.00005
-147.595	1.00006
-147.59	1.00006
-147.585	1.00005
-147.58	1.00004
-147.575	1.00002
-147.57	1.00001
-147.565	1
-147.56	0.999998
-147.555	0.999991
-147.55	0.99999
-147.545	0.999987
-147.54	0.999985
-147.535	0.999985
-147.53	0.999987
-147.525	0.999986
-147.52	0.999983
-147.515	0.999982
-147.51	0.99999
-147.505	1
-147.5	1.00002
-147.495	1.00003
-147.49	1.00003
-147.485	1.00003
-147.48	1.00002
-147.475	1
-147.47	0.999991
-147.465	0.999981
-147.46	0.999975
-147.455	0.999969
-147.45	0.999965
-147.445	0.999961
-147.44	0.999963
-147.435	0.999972
-147.43	0.999986
-147.425	1
-147.42	1.00002
-147.415	1.00003
-147.41	1.00006
-147.405	1.00009
-147.4	1.00011
-147.395	1.00013
-147.39	1.00014
-147.385	1.00014
-147.38	1.00015
-147.375	1.00014
-147.37	1.00011
-147.365	1.00008
-147.36	1.00006
-147.355	1.00003
-147.35	1.00001
-147.345	0.999995
-147.34	0.999986
-147.335	0.999978
-147.33	0.999968
-147.325	0.999959
-147.32	0.999965
-147.315	0.999969
-147.31	0.999972
-147.305	0.999978
-147.3	0.999984
-147.295	0.999988
-147.29	0.999993
-147.285	0.999995
-147.28	0.999995
-147.275	0.999993
-147.27	0.999994
-147.265	0.999993
-147.26	0.999991
-147.255	0.999984
-147.25	0.999969
-147.245	0.999957
-147.24	0.999944
-147.235	0.999939
-147.23	0.999932
-147.225	0.999923
-147.22	0.99992
-147.215	0.999922
-147.21	0.999927
-147.205	0.999931
-147.2	0.999938
-147.195	0.999943
-147.19	0.99995
-147.185	0.999955
-147.18	0.999966
-147.175	0.999972
-147.17	0.999981
-147.165	0.999984
-147.16	0.999981
-147.155	0.999986
-147.15	0.999994
-147.145	1
-147.14	1.00001
-147.135	1.00002
-147.13	1.00002
-147.125	1.00002
-147.12	1.00002
-147.115	1.00001
-147.11	1.00001
-147.105	1
-147.1	1
-147.095	1
-147.09	1.00001
-147.085	1
-147.08	0.999995
-147.075	0.999993
-147.07	1
-147.065	1.00001
-147.06	1.00001
-147.055	1.00002
-147.05	1.00002
-147.045	1.00001
-147.04	0.999994
-147.035	0.999982
-147.03	0.999972
-147.025	0.999964
-147.02	0.999959
-147.015	0.999953
-147.01	0.99995
-147.005	0.999945
-147	0.999941
-146.995	0.99994
-146.99	0.999937
-146.985	0.999943
-146.98	0.999953
-146.975	0.999962
-146.97	0.999966
-146.965	0.99997
-146.96	0.999976
-146.955	0.999982
-146.95	0.999989
-146.945	1
-146.94	1.00002
-146.935	1.00004
-146.93	1.00005
-146.925	1.00006
-146.92	1.00006
-146.915	1.00007
-146.91	1.00008
-146.905	1.00009
-146.9	1.0001
-146.895	1.00011
-146.89	1.00012
-146.885	1.00012
-146.88	1.00011
-146.875	1.0001
-146.87	1.00009
-146.865	1.00007
-146.86	1.00006
-146.855	1.00005
-146.85	1.00004
-146.845	1.00004
-146.84	1.00003
-146.835	1.00001
-146.83	0.999994
-146.825	0.999983
-146.82	0.999981
-146.815	0.999978
-146.81	0.999977
-146.805	0.999976
-146.8	0.999984
-146.795	0.999998
-146.79	1.00001
-146.785	1.00002
-146.78	1.00004
-146.775	1.00004
-146.77	1.00004
-146.765	1.00003
-146.76	1.00002
-146.755	1.00002
-146.75	1.00001
-146.745	1.00001
-146.74	1.00001
-146.735	1.00001
-146.73	1.00002
-146.725	1.00003
-146.72	1.00004
-146.715	1.00006
-146.71	1.00006
-146.705	1.00007
-146.7	1.00008
-146.695	1.00008
-146.69	1.00009
-146.685	1.00007
-146.68	1.00006
-146.675	1.00004
-146.67	1.00001
-146.665	0.99999
-146.66	0.999966
-146.655	0.999949
-146.65	0.999932
-146.645	0.999918
-146.64	0.99991
-146.635	0.999902
-146.63	0.999895
-146.625	0.99989
-146.62	0.999894
-146.615	0.999902
-146.61	0.999917
-146.605	0.999938
-146.6	0.999959
-146.595	0.999981
-146.59	1.00001
-146.585	1.00004
-146.58	1.00008
-146.575	1.0001
-146.57	1.00012
-146.565	1.00014
-146.56	1.00014
-146.555	1.00014
-146.55	1.00012
-146.545	1.0001
-146.54	1.00009
-146.535	1.00007
-146.53	1.00004
-146.525	1.00002
-146.52	0.999999
-146.515	0.999986
-146.51	0.999979
-146.505	0.999972
-146.5	0.999964
-146.495	0.99996
-146.49	0.999956
-146.485	0.999955
-146.48	0.999955
-146.475	0.999959
-146.47	0.999966
-146.465	0.999978
-146.46	0.999979
-146.455	0.999977
-146.45	0.999972
-146.445	0.999964
-146.44	0.999957
-146.435	0.999952
-146.43	0.999955
-146.425	0.999963
-146.42	0.999969
-146.415	0.999968
-146.41	0.999972
-146.405	0.999976
-146.4	0.999986
-146.395	1
-146.39	1.00001
-146.385	1.00002
-146.38	1.00003
-146.375	1.00003
-146.37	1.00003
-146.365	1.00003
-146.36	1.00003
-146.355	1.00002
-146.35	1
-146.345	0.999998
-146.34	0.999993
-146.335	0.999978
-146.33	0.999964
-146.325	0.99996
-146.32	0.999965
-146.315	0.99997
-146.31	0.999979
-146.305	0.999986
-146.3	0.999993
-146.295	1
-146.29	1.00001
-146.285	1.00001
-146.28	1.00001
-146.275	1.00001
-146.27	1.00001
-146.265	1.00001
-146.26	1.00001
-146.255	1.00002
-146.25	1.00002
-146.245	1.00003
-146.24	1.00004
-146.235	1.00003
-146.23	1.00002
-146.225	1.00002
-146.22	1
-146.215	0.999988
-146.21	0.99997
-146.205	0.99995
-146.2	0.999935
-146.195	0.99992
-146.19	0.99991
-146.185	0.999906
-146.18	0.999908
-146.175	0.999907
-146.17	0.999905
-146.165	0.999914
-146.16	0.999929
-146.155	0.999944
-146.15	0.999964
-146.145	0.999984
-146.14	1.00001
-146.135	1.00003
-146.13	1.00005
-146.125	1.00006
-146.12	1.00006
-146.115	1.00006
-146.11	1.00006
-146.105	1.00007
-146.1	1.00007
-146.095	1.00007
-146.09	1.00007
-146.085	1.00008
-146.08	1.00008
-146.075	1.00008
-146.07	1.00009
-146.065	1.0001
-146.06	1.00009
-146.055	1.00009
-146.05	1.00008
-146.045	1.00006
-146.04	1.00004
-146.035	1.00001
-146.03	0.999998
-146.025	0.999981
-146.02	0.999966
-146.015	0.999957
-146.01	0.999953
-146.005	0.999942
-146	0.99993
-145.995	0.999926
-145.99	0.999926
-145.985	0.999928
-145.98	0.99993
-145.975	0.999936
-145.97	0.999942
-145.965	0.999937
-145.96	0.99993
-145.955	0.999926
-145.95	0.999925
-145.945	0.999925
-145.94	0.999932
-145.935	0.999932
-145.93	0.999923
-145.925	0.999916
-145.92	0.999918
-145.915	0.999925
-145.91	0.999932
-145.905	0.999942
-145.9	0.999954
-145.895	0.999967
-145.89	0.999984
-145.885	1
-145.88	1.00002
-145.875	1.00002
-145.87	1.00003
-145.865	1.00003
-145.86	1.00002
-145.855	1
-145.85	0.999988
-145.845	0.999973
-145.84	0.999956
-145.835	0.999942
-145.83	0.999928
-145.825	0.999915
-145.82	0.999908
-145.815	0.999901
-145.81	0.999894
-145.805	0.999891
-145.8	0.999889
-145.795	0.999888
-145.79	0.999892
-145.785	0.999901
-145.78	0.999914
-145.775	0.999939
-145.77	0.999964
-145.765	0.999993
-145.76	1.00003
-145.755	1.00006
-145.75	1.00009
-145.745	1.00011
-145.74	1.00012
-145.735	1.00013
-145.73	1.00014
-145.725	1.00014
-145.72	1.00012
-145.715	1.0001
-145.71	1.00008
-145.705	1.00007
-145.7	1.00006
-145.695	1.00004
-145.69	1.00003
-145.685	1.00001
-145.68	0.999993
-145.675	0.999978
-145.67	0.999963
-145.665	0.999949
-145.66	0.999942
-145.655	0.999945
-145.65	0.999951
-145.645	0.99996
-145.64	0.999957
-145.635	0.999946
-145.63	0.999936
-145.625	0.999932
-145.62	0.999932
-145.615	0.99994
-145.61	0.999951
-145.605	0.999964
-145.6	0.999979
-145.595	0.999997
-145.59	1.00001
-145.585	1.00003
-145.58	1.00003
-145.575	1.00002
-145.57	1.00001
-145.565	0.999999
-145.56	0.999994
-145.555	0.999989
-145.55	0.999986
-145.545	0.999979
-145.54	0.999975
-145.535	0.999978
-145.53	0.999983
-145.525	0.999984
-145.52	0.999985
-145.515	0.999992
-145.51	1
-145.505	1.00002
-145.5	1.00003
-145.495	1.00003
-145.49	1.00004
-145.485	1.00004
-145.48	1.00003
-145.475	1.00002
-145.47	1
-145.465	0.999997
-145.46	0.999987
-145.455	0.999977
-145.45	0.99997
-145.445	0.999972
-145.44	0.999978
-145.435	0.999987
-145.43	0.999996
-145.425	1
-145.42	1.00001
-145.415	1.00002
-145.41	1.00002
-145.405	1.00002
-145.4	1.00002
-145.395	1.00002
-145.39	1.00001
-145.385	0.999999
-145.38	0.999983
-145.375	0.999971
-145.37	0.999964
-145.365	0.999956
-145.36	0.999954
-145.355	0.999961
-145.35	0.999975
-145.345	0.999994
-145.34	1.00001
-145.335	1.00002
-145.33	1.00002
-145.325	1.00002
-145.32	1.00003
-145.315	1.00004
-145.31	1.00004
-145.305	1.00004
-145.3	1.00004
-145.295	1.00003
-145.29	1.00002
-145.285	1.00001
-145.28	1
-145.275	0.999993
-145.27	0.99998
-145.265	0.999975
-145.26	0.999977
-145.255	0.99998
-145.25	0.999984
-145.245	0.999986
-145.24	0.999985
-145.235	0.999978
-145.23	0.999976
-145.225	0.999973
-145.22	0.999962
-145.215	0.999956
-145.21	0.999951
-145.205	0.999946
-145.2	0.99994
-145.195	0.999938
-145.19	0.999935
-145.185	0.999921
-145.18	0.999909
-145.175	0.999894
-145.17	0.999892
-145.165	0.999894
-145.16	0.999892
-145.155	0.999887
-145.15	0.999879
-145.145	0.999875
-145.14	0.999879
-145.135	0.999888
-145.13	0.999903
-145.125	0.999922
-145.12	0.999939
-145.115	0.999953
-145.11	0.999954
-145.105	0.999952
-145.1	0.999954
-145.095	0.999964
-145.09	0.99998
-145.085	0.999995
-145.08	1.00002
-145.075	1.00004
-145.07	1.00007
-145.065	1.00008
-145.06	1.00008
-145.055	1.00007
-145.05	1.00007
-145.045	1.00006
-145.04	1.00004
-145.035	1.00003
-145.03	1.00001
-145.025	1
-145.02	0.999989
-145.015	0.99997
-145.01	0.999948
-145.005	0.999932
-145	0.999921
-144.995	0.999914
-144.99	0.999912
-144.985	0.999913
-144.98	0.999913
-144.975	0.999916
-144.97	0.99992
-144.965	0.999928
-144.96	0.999937
-144.955	0.999957
-144.95	0.99998
-144.945	1.00001
-144.94	1.00004
-144.935	1.00006
-144.93	1.00007
-144.925	1.00008
-144.92	1.00009
-144.915	1.00009
-144.91	1.00009
-144.905	1.00009
-144.9	1.00007
-144.895	1.00006
-144.89	1.00004
-144.885	1.00003
-144.88	1.00002
-144.875	1
-144.87	0.999985
-144.865	0.999963
-144.86	0.999946
-144.855	0.999941
-144.85	0.999946
-144.845	0.999961
-144.84	0.999968
-144.835	0.999975
-144.83	0.999981
-144.825	0.999985
-144.82	0.999985
-144.815	0.99998
-144.81	0.999966
-144.805	0.999956
-144.8	0.999958
-144.795	0.999958
-144.79	0.999959
-144.785	0.999966
-144.78	0.999975
-144.775	0.999978
-144.77	0.999983
-144.765	0.999985
-144.76	0.999985
-144.755	0.999983
-144.75	0.99999
-144.745	0.999998
-144.74	1
-144.735	1.00001
-144.73	1.00002
-144.725	1.00004
-144.72	1.00004
-144.715	1.00005
-144.71	1.00005
-144.705	1.00006
-144.7	1.00006
-144.695	1.00006
-144.69	1.00005
-144.685	1.00005
-144.68	1.00005
-144.675	1.00005
-144.67	1.00004
-144.665	1.00003
-144.66	1.00003
-144.655	1.00003
-144.65	1.00003
-144.645	1.00002
-144.64	1.00001
-144.635	1
-144.63	0.999991
-144.625	0.999986
-144.62	0.999981
-144.615	0.99998
-144.61	0.99998
-144.605	0.999979
-144.6	0.999979
-144.595	0.99998
-144.59	0.999976
-144.585	0.999973
-144.58	0.999974
-144.575	0.999975
-144.57	0.999978
-144.565	0.999977
-144.56	0.999974
-144.555	0.999972
-144.55	0.999973
-144.545	0.999976
-144.54	0.999988
-144.535	1.00001
-144.53	1.00002
-144.525	1.00002
-144.52	1.00001
-144.515	0.999997
-144.51	0.999984
-144.505	0.999978
-144.5	0.999975
-144.495	0.999975
-144.49	0.999973
-144.485	0.999968
-144.48	0.999961
-144.475	0.999957
-144.47	0.999959
-144.465	0.999958
-144.46	0.99996
-144.455	0.999967
-144.45	0.999975
-144.445	0.999987
-144.44	0.999994
-144.435	0.999996
-144.43	0.999997
-144.425	0.999997
-144.42	0.999994
-144.415	0.999998
-144.41	0.99999
-144.405	0.999978
-144.4	0.999966
-144.395	0.999956
-144.39	0.999951
-144.385	0.999949
-144.38	0.999947
-144.375	0.999943
-144.37	0.999942
-144.365	0.999938
-144.36	0.999937
-144.355	0.999936
-144.35	0.999932
-144.345	0.999929
-144.34	0.99993
-144.335	0.999934
-144.33	0.999946
-144.325	0.999958
-144.32	0.999972
-144.315	0.99999
-144.31	1
-144.305	1.00001
-144.3	1.00002
-144.295	1.00002
-144.29	1.00002
-144.285	1.00002
-144.28	1.00003
-144.275	1.00003
-144.27	1.00002
-144.265	1.00002
-144.26	1.00002
-144.255	1.00004
-144.25	1.00005
-144.245	1.00006
-144.24	1.00006
-144.235	1.00006
-144.23	1.00006
-144.225	1.00004
-144.22	1.00003
-144.215	1.00001
-144.21	0.999986
-144.205	0.999968
-144.2	0.999958
-144.195	0.999947
-144.19	0.999934
-144.185	0.999922
-144.18	0.999919
-144.175	0.999917
-144.17	0.999925
-144.165	0.999938
-144.16	0.99995
-144.155	0.999965
-144.15	0.999984
-144.145	0.999999
-144.14	1.00001
-144.135	1.00003
-144.13	1.00006
-144.125	1.00008
-144.12	1.0001
-144.115	1.00011
-144.11	1.00011
-144.105	1.00011
-144.1	1.00011
-144.095	1.00011
-144.09	1.00011
-144.085	1.0001
-144.08	1.00008
-144.075	1.00006
-144.07	1.00004
-144.065	1.00002
-144.06	0.999993
-144.055	0.999969
-144.05	0.999952
-144.045	0.999946
-144.04	0.999945
-144.035	0.999946
-144.03	0.999947
-144.025	0.999948
-144.02	0.999947
-144.015	0.999943
-144.01	0.999936
-144.005	0.999931
-144	0.999926
-143.995	0.999926
-143.99	0.999933
-143.985	0.99994
-143.98	0.999951
-143.975	0.999966
-143.97	0.999977
-143.965	0.999988
-143.96	0.999995
-143.955	0.999993
-143.95	0.999994
-143.945	1
-143.94	1.00002
-143.935	1.00004
-143.93	1.00005
-143.925	1.00006
-143.92	1.00008
-143.915	1.00009
-143.91	1.00009
-143.905	1.00009
-143.9	1.00009
-143.895	1.00008
-143.89	1.00008
-143.885	1.00008
-143.88	1.00007
-143.875	1.00006
-143.87	1.00003
-143.865	1.00001
-143.86	0.999996
-143.855	0.999987
-143.85	0.999989
-143.845	0.999994
-143.84	1
-143.835	1.00002
-143.83	1.00003
-143.825	1.00004
-143.82	1.00005
-143.815	1.00005
-143.81	1.00005
-143.805	1.00003
-143.8	1.00002
-143.795	0.999993
-143.79	0.999963
-143.785	0.999931
-143.78	0.999905
-143.775	0.999885
-143.77	0.999875
-143.765	0.999876
-143.76	0.999885
-143.755	0.999902
-143.75	0.999921
-143.745	0.99994
-143.74	0.999958
-143.735	0.999972
-143.73	0.999985
-143.725	1
-143.72	1.00002
-143.715	1.00004
-143.71	1.00005
-143.705	1.00005
-143.7	1.00004
-143.695	1.00002
-143.69	1.00001
-143.685	1
-143.68	0.999995
-143.675	0.999984
-143.67	0.999976
-143.665	0.999971
-143.66	0.999966
-143.655	0.999966
-143.65	0.999964
-143.645	0.999961
-143.64	0.999951
-143.635	0.999943
-143.63	0.999936
-143.625	0.999938
-143.62	0.999942
-143.615	0.999945
-143.61	0.999947
-143.605	0.999952
-143.6	0.99996
-143.595	0.999962
-143.59	0.999966
-143.585	0.99997
-143.58	0.999967
-143.575	0.999961
-143.57	0.999954
-143.565	0.999955
-143.56	0.99996
-143.555	0.999968
-143.55	0.999979
-143.545	0.999985
-143.54	0.999979
-143.535	0.999969
-143.53	0.999962
-143.525	0.999956
-143.52	0.999956
-143.515	0.999968
-143.51	0.999989
-143.505	1.00002
-143.5	1.00005
-143.495	1.00007
-143.49	1.00009
-143.485	1.00011
-143.48	1.00011
-143.475	1.00012
-143.47	1.00012
-143.465	1.00012
-143.46	1.00011
-143.455	1.0001
-143.45	1.00009
-143.445	1.00009
-143.44	1.00009
-143.435	1.00009
-143.43	1.00008
-143.425	1.00007
-143.42	1.00005
-143.415	1.00004
-143.41	1.00001
-143.405	0.999979
-143.4	0.999947
-143.395	0.999918
-143.39	0.999898
-143.385	0.999882
-143.38	0.999874
-143.375	0.999874
-143.37	0.999876
-143.365	0.999883
-143.36	0.999891
-143.355	0.999908
-143.35	0.999926
-143.345	0.999948
-143.34	0.999966
-143.335	0.999988
-143.33	1.00002
-143.325	1.00004
-143.32	1.00006
-143.315	1.00007
-143.31	1.00008
-143.305	1.00008
-143.3	1.00008
-143.295	1.00008
-143.29	1.00009
-143.285	1.00009
-143.28	1.00009
-143.275	1.00009
-143.27	1.00009
-143.265	1.00008
-143.26	1.00008
-143.255	1.00007
-143.25	1.00007
-143.245	1.00006
-143.24	1.00004
-143.235	1.00003
-143.23	1.00003
-143.225	1.00004
-143.22	1.00004
-143.215	1.00003
-143.21	1.00002
-143.205	1.00001
-143.2	0.999994
-143.195	0.999969
-143.19	0.99994
-143.185	0.999915
-143.18	0.999898
-143.175	0.999891
-143.17	0.999892
-143.165	0.999905
-143.16	0.999924
-143.155	0.999944
-143.15	0.999966
-143.145	0.999986
-143.14	1
-143.135	1.00002
-143.13	1.00004
-143.125	1.00005
-143.12	1.00006
-143.115	1.00007
-143.11	1.00007
-143.105	1.00007
-143.1	1.00006
-143.095	1.00005
-143.09	1.00005
-143.085	1.00006
-143.08	1.00006
-143.075	1.00006
-143.07	1.00005
-143.065	1.00004
-143.06	1.00003
-143.055	1.00002
-143.05	1.00001
-143.045	1
-143.04	0.999998
-143.035	0.999992
-143.03	0.999979
-143.025	0.999972
-143.02	0.999972
-143.015	0.999975
-143.01	0.999981
-143.005	0.999989
-143	0.999996
-142.995	1
-142.99	1.00001
-142.985	1.00001
-142.98	1
-142.975	0.999993
-142.97	0.99998
-142.965	0.999957
-142.96	0.99993
-142.955	0.99991
-142.95	0.999895
-142.945	0.999891
