# Delay[ns]	Correlation 	
-150	0.999963
-149.995	0.999964
-149.99	0.999961
-149.985	0.999962
-149.98	0.999966
-149.975	0.999968
-149.97	0.999971
-149.965	0.999974
-149.96	0.999978
-149.955	0.999981
-149.95	0.999986
-149.945	0.999988
-149.94	0.999989
-149.935	0.999991
-149.93	0.999991
-149.925	0.999991
-149.92	0.999995
-149.915	1
-149.91	1.00001
-149.905	1.00001
-149.9	1.00002
-149.895	1.00003
-149.89	1.00004
-149.885	1.00004
-149.88	1.00005
-149.875	1.00005
-149.87	1.00005
-149.865	1.00005
-149.86	1.00004
-149.855	1.00003
-149.85	1.00002
-149.845	1.00001
-149.84	1
-149.835	0.999998
-149.83	0.999998
-149.825	0.999998
-149.82	0.999997
-149.815	0.999995
-149.81	0.999994
-149.805	0.999997
-149.8	1
-149.795	1.00001
-149.79	1.00002
-149.785	1.00002
-149.78	1.00002
-149.775	1.00002
-149.77	1.00002
-149.765	1.00002
-149.76	1.00001
-149.755	1
-149.75	0.999997
-149.745	0.99999
-149.74	0.999985
-149.735	0.999982
-149.73	0.99998
-149.725	0.999982
-149.72	0.999983
-149.715	0.999985
-149.71	0.99999
-149.705	0.999996
-149.7	1
-149.695	1.00001
-149.69	1.00001
-149.685	1.00002
-149.68	1.00002
-149.675	1.00003
-149.67	1.00003
-149.665	1.00003
-149.66	1.00003
-149.655	1.00003
-149.65	1.00003
-149.645	1.00002
-149.64	1.00002
-149.635	1.00001
-149.63	1
-149.625	1
-149.62	0.999998
-149.615	1
-149.61	1
-149.605	1.00001
-149.6	1.00001
-149.595	1.00001
-149.59	1
-149.585	1
-149.58	0.999999
-149.575	0.999999
-149.57	1
-149.565	1
-149.56	1
-149.555	1
-149.55	1.00001
-149.545	1.00001
-149.54	1.00002
-149.535	1.00002
-149.53	1.00002
-149.525	1.00002
-149.52	1.00001
-149.515	1.00001
-149.51	1.00001
-149.505	1
-149.5	0.999997
-149.495	0.99999
-149.49	0.999987
-149.485	0.999984
-149.48	0.99998
-149.475	0.999976
-149.47	0.999975
-149.465	0.999978
-149.46	0.99998
-149.455	0.99998
-149.45	0.999988
-149.445	0.999997
-149.44	1.00001
-149.435	1.00002
-149.43	1.00003
-149.425	1.00003
-149.42	1.00004
-149.415	1.00004
-149.41	1.00003
-149.405	1.00003
-149.4	1.00002
-149.395	1.00001
-149.39	1.00001
-149.385	1.00001
-149.38	1
-149.375	1
-149.37	1
-149.365	0.999996
-149.36	0.999994
-149.355	0.999995
-149.35	0.999999
-149.345	1
-149.34	1.00001
-149.335	1.00002
-149.33	1.00002
-149.325	1.00004
-149.32	1.00005
-149.315	1.00005
-149.31	1.00006
-149.305	1.00006
-149.3	1.00005
-149.295	1.00004
-149.29	1.00003
-149.285	1.00002
-149.28	1
-149.275	0.999993
-149.27	0.999984
-149.265	0.999978
-149.26	0.999973
-149.255	0.999966
-149.25	0.999965
-149.245	0.999965
-149.24	0.999968
-149.235	0.99997
-149.23	0.999973
-149.225	0.999975
-149.22	0.999978
-149.215	0.99998
-149.21	0.999981
-149.205	0.999982
-149.2	0.999984
-149.195	0.999983
-149.19	0.999981
-149.185	0.99998
-149.18	0.999981
-149.175	0.999982
-149.17	0.999983
-149.165	0.999986
-149.16	0.999986
-149.155	0.999986
-149.15	0.999985
-149.145	0.999985
-149.14	0.999984
-149.135	0.999983
-149.13	0.999981
-149.125	0.999978
-149.12	0.999978
-149.115	0.99998
-149.11	0.999984
-149.105	0.999989
-149.1	0.999992
-149.095	0.999993
-149.09	0.999997
-149.085	1
-149.08	1.00001
-149.075	1.00002
-149.07	1.00002
-149.065	1.00003
-149.06	1.00004
-149.055	1.00004
-149.05	1.00003
-149.045	1.00003
-149.04	1.00002
-149.035	1.00002
-149.03	1.00001
-149.025	1.00001
-149.02	1.00001
-149.015	1.00001
-149.01	1.00001
-149.005	1.00001
-149	1.00001
-148.995	1.00001
-148.99	1.00001
-148.985	1.00001
-148.98	1.00001
-148.975	1.00001
-148.97	1.00001
-148.965	1.00002
-148.96	1.00002
-148.955	1.00002
-148.95	1.00001
-148.945	1.00001
-148.94	1.00001
-148.935	1.00001
-148.93	1.00001
-148.925	1
-148.92	0.999996
-148.915	0.99999
-148.91	0.999985
-148.905	0.99998
-148.9	0.999976
-148.895	0.999975
-148.89	0.999975
-148.885	0.999979
-148.88	0.999984
-148.875	0.999985
-148.87	0.999988
-148.865	0.999995
-148.86	1
-148.855	1.00001
-148.85	1.00001
-148.845	1.00001
-148.84	1.00001
-148.835	1
-148.83	1
-148.825	1.00001
-148.82	1.00001
-148.815	1.00001
-148.81	1.00001
-148.805	1.00001
-148.8	1.00001
-148.795	1.00001
-148.79	1.00001
-148.785	1.00001
-148.78	1.00001
-148.775	1.00001
-148.77	1.00001
-148.765	1.00001
-148.76	1.00001
-148.755	1
-148.75	0.999999
-148.745	0.999996
-148.74	0.999995
-148.735	0.999995
-148.73	0.999996
-148.725	0.999998
-148.72	1
-148.715	1.00001
-148.71	1.00001
-148.705	1.00002
-148.7	1.00003
-148.695	1.00003
-148.69	1.00002
-148.685	1.00002
-148.68	1.00002
-148.675	1.00001
-148.67	1.00001
-148.665	1
-148.66	0.999996
-148.655	0.999994
-148.65	0.999992
-148.645	0.999995
-148.64	0.999997
-148.635	1
-148.63	1.00001
-148.625	1.00001
-148.62	1.00002
-148.615	1.00002
-148.61	1.00002
-148.605	1.00002
-148.6	1.00002
-148.595	1.00001
-148.59	1.00001
-148.585	1.00001
-148.58	1.00001
-148.575	1.00001
-148.57	1.00001
-148.565	1.00001
-148.56	1.00001
-148.555	1
-148.55	1
-148.545	0.999997
-148.54	0.999994
-148.535	0.999991
-148.53	0.999989
-148.525	0.999987
-148.52	0.999986
-148.515	0.999989
-148.51	0.999992
-148.505	0.999997
-148.5	1
-148.495	1.00001
-148.49	1.00002
-148.485	1.00002
-148.48	1.00002
-148.475	1.00001
-148.47	1.00001
-148.465	1
-148.46	0.999999
-148.455	0.999991
-148.45	0.999982
-148.445	0.999975
-148.44	0.999973
-148.435	0.999969
-148.43	0.999966
-148.425	0.999964
-148.42	0.999965
-148.415	0.999967
-148.41	0.999972
-148.405	0.999974
-148.4	0.999977
-148.395	0.999978
-148.39	0.99998
-148.385	0.999984
-148.38	0.999986
-148.375	0.999987
-148.37	0.999985
-148.365	0.999985
-148.36	0.999987
-148.355	0.999986
-148.35	0.999987
-148.345	0.999989
-148.34	0.999991
-148.335	0.999995
-148.33	0.999996
-148.325	0.999998
-148.32	0.999997
-148.315	0.999997
-148.31	0.999999
-148.305	0.999995
-148.3	0.99999
-148.295	0.999985
-148.29	0.999983
-148.285	0.999982
-148.28	0.999986
-148.275	0.999992
-148.27	0.999999
-148.265	1
-148.26	1.00001
-148.255	1.00002
-148.25	1.00002
-148.245	1.00003
-148.24	1.00003
-148.235	1.00003
-148.23	1.00002
-148.225	1.00002
-148.22	1.00001
-148.215	1.00001
-148.21	1.00002
-148.205	1.00002
-148.2	1.00002
-148.195	1.00002
-148.19	1.00003
-148.185	1.00002
-148.18	1.00002
-148.175	1.00002
-148.17	1.00001
-148.165	1.00001
-148.16	1
-148.155	0.999997
-148.15	0.999992
-148.145	0.999991
-148.14	0.999992
-148.135	0.999996
-148.13	1
-148.125	1
-148.12	1
-148.115	0.999999
-148.11	0.999994
-148.105	0.99999
-148.1	0.999985
-148.095	0.999978
-148.09	0.999972
-148.085	0.99997
-148.08	0.99997
-148.075	0.999972
-148.07	0.999975
-148.065	0.99998
-148.06	0.999986
-148.055	0.999993
-148.05	1
-148.045	1.00001
-148.04	1.00001
-148.035	1.00001
-148.03	1.00001
-148.025	1.00002
-148.02	1.00002
-148.015	1.00002
-148.01	1.00002
-148.005	1.00002
-148	1.00002
-147.995	1.00002
-147.99	1.00001
-147.985	1.00001
-147.98	1.00001
-147.975	1
-147.97	0.999999
-147.965	0.999997
-147.96	1
-147.955	0.999999
-147.95	0.999999
-147.945	0.999995
-147.94	0.999993
-147.935	0.999991
-147.93	0.999987
-147.925	0.999987
-147.92	0.999985
-147.915	0.999983
-147.91	0.999982
-147.905	0.999984
-147.9	0.999986
-147.895	0.999987
-147.89	0.999985
-147.885	0.999985
-147.88	0.999988
-147.875	0.999994
-147.87	0.999998
-147.865	1
-147.86	1.00001
-147.855	1.00001
-147.85	1
-147.845	1
-147.84	1
-147.835	1.00001
-147.83	1.00001
-147.825	1.00001
-147.82	1.00001
-147.815	1
-147.81	0.999997
-147.805	0.999993
-147.8	0.999986
-147.795	0.999982
-147.79	0.999979
-147.785	0.999978
-147.78	0.99998
-147.775	0.999984
-147.77	0.999989
-147.765	0.999991
-147.76	0.999993
-147.755	0.999993
-147.75	0.999993
-147.745	0.999993
-147.74	0.999993
-147.735	0.999993
-147.73	0.999992
-147.725	0.999991
-147.72	0.99999
-147.715	0.999987
-147.71	0.999986
-147.705	0.999988
-147.7	0.999989
-147.695	0.999989
-147.69	0.999991
-147.685	0.999996
-147.68	0.999998
-147.675	1
-147.67	1
-147.665	1
-147.66	1.00001
-147.655	1
-147.65	1
-147.645	0.999998
-147.64	0.999993
-147.635	0.99999
-147.63	0.999984
-147.625	0.999978
-147.62	0.999974
-147.615	0.999974
-147.61	0.999973
-147.605	0.999972
-147.6	0.999973
-147.595	0.999975
-147.59	0.999979
-147.585	0.999983
-147.58	0.999987
-147.575	0.999991
-147.57	0.999995
-147.565	0.999996
-147.56	0.999999
-147.555	1
-147.55	1
-147.545	1
-147.54	1
-147.535	1
-147.53	1
-147.525	1.00001
-147.52	1.00001
-147.515	1.00002
-147.51	1.00002
-147.505	1.00001
-147.5	1.00001
-147.495	1.00001
-147.49	0.999999
-147.485	0.999993
-147.48	0.999987
-147.475	0.999988
-147.47	0.999988
-147.465	0.99999
-147.46	0.999996
-147.455	1
-147.45	1.00001
-147.445	1.00001
-147.44	1.00002
-147.435	1.00002
-147.43	1.00003
-147.425	1.00003
-147.42	1.00003
-147.415	1.00003
-147.41	1.00002
-147.405	1.00002
-147.4	1.00002
-147.395	1.00001
-147.39	1.00001
-147.385	1.00001
-147.38	1.00001
-147.375	1.00001
-147.37	1.00001
-147.365	1
-147.36	0.999995
-147.355	0.999987
-147.35	0.999979
-147.345	0.999972
-147.34	0.999968
-147.335	0.999967
-147.33	0.999968
-147.325	0.999969
-147.32	0.999975
-147.315	0.99998
-147.31	0.999983
-147.305	0.999986
-147.3	0.999989
-147.295	0.999992
-147.29	0.999991
-147.285	0.999989
-147.28	0.999988
-147.275	0.99999
-147.27	0.99999
-147.265	0.999989
-147.26	0.999988
-147.255	0.999984
-147.25	0.999984
-147.245	0.999985
-147.24	0.999986
-147.235	0.999988
-147.23	0.999992
-147.225	0.999995
-147.22	1
-147.215	1.00001
-147.21	1.00002
-147.205	1.00002
-147.2	1.00002
-147.195	1.00002
-147.19	1.00002
-147.185	1.00002
-147.18	1.00002
-147.175	1.00002
-147.17	1.00001
-147.165	1.00001
-147.16	0.999999
-147.155	0.999995
-147.15	0.999994
-147.145	0.999994
-147.14	0.999992
-147.135	0.999991
-147.13	0.99999
-147.125	0.999989
-147.12	0.999985
-147.115	0.999981
-147.11	0.999976
-147.105	0.999972
-147.1	0.99997
-147.095	0.999969
-147.09	0.999968
-147.085	0.999965
-147.08	0.99996
