# Frequency [GHz] 	Fouriercomponent
2.32984	 0.00278665
2.33318	 0.00301615
2.33651	 0.00358061
2.33984	 0.00237905
2.34318	 0.00302647
2.34651	 0.00296743
2.34984	 0.00309607
2.35318	 0.00381617
2.35651	 0.00301876
2.35984	 0.00346168
2.36318	 0.00288105
2.36651	 0.00343734
2.36984	 0.00329126
2.37318	 0.00260489
2.37651	 0.00268925
2.37984	 0.00330526
2.38317	 0.00279514
2.38651	 0.00384486
2.38984	 0.00363831
2.39317	 0.00412816
2.39651	 0.00372992
2.39984	 0.00337285
2.40317	 0.00283594
2.40651	 0.00276479
2.40984	 0.00265683
2.41317	 0.00291488
2.41651	 0.00281347
2.41984	 0.00252737
2.42317	 0.00259552
2.4265	 0.00167017
2.42984	 0.00276787
2.43317	 0.00228887
2.4365	 0.00181331
2.43984	 0.0022256
2.44317	 0.0024908
2.4465	 0.00195155
2.44984	 0.00204903
2.45317	 0.00213018
2.4565	 0.00219879
2.45984	 0.0017128
2.46317	 0.00161122
2.4665	 0.00179714
2.46984	 0.00169097
2.47317	 0.00173877
2.4765	 0.00172822
2.47983	 0.00170109
2.48317	 0.00128942
2.4865	 0.0017832
2.48983	 0.00142558
2.49317	 0.00150278
2.4965	 0.00182159
2.49983	 0.00123385
2.50317	 0.00146354
2.5065	 0.00136304
2.50983	 0.00163459
2.51317	 0.00147051
2.5165	 0.0015593
2.51983	 0.00132345
2.52317	 0.00125889
2.5265	 0.00139375
2.52983	 0.0012573
2.53316	 0.00117455
2.5365	 0.00109969
2.53983	 0.00117848
2.54316	 0.000999177
2.5465	 0.00133624
2.54983	 0.0013785
2.55316	 0.00134977
2.5565	 0.000957372
2.55983	 0.000930616
2.56316	 0.00128678
2.5665	 0.00116479
2.56983	 0.00102827
2.57316	 0.00107654
2.57649	 0.00105424
2.57983	 0.0010116
2.58316	 0.00105617
2.58649	 0.00115789
2.58983	 0.00125745
2.59316	 0.00111463
2.59649	 0.000917579
2.59983	 0.00106723
2.60316	 0.00104622
2.60649	 0.000946896
2.60983	 0.000934984
2.61316	 0.00111085
2.61649	 0.000812151
2.61983	 0.000823889
2.62316	 0.000797873
2.62649	 0.000755793
2.62982	 0.000843803
2.63316	 0.000758886
2.63649	 0.000999117
2.63982	 0.000814906
2.64316	 0.00064944
2.64649	 0.000877902
2.64982	 0.000718904
2.65316	 0.000893749
2.65649	 0.000635634
2.65982	 0.000725256
2.66316	 0.000714411
2.66649	 0.000862275
2.66982	 0.00085333
2.67316	 0.000758055
2.67649	 0.000771272
2.67982	 0.000777193
2.68315	 0.000643871
2.68649	 0.000624037
2.68982	 0.000754167
2.69315	 0.000861192
2.69649	 0.000692524
2.69982	 0.000891507
2.70315	 0.000664105
2.70649	 0.000658929
2.70982	 0.000762748
2.71315	 0.000589554
2.71649	 0.000703937
2.71982	 0.000623119
2.72315	 0.000654828
2.72648	 0.000753887
2.72982	 0.000742341
2.73315	 0.000639721
2.73648	 0.000668811
2.73982	 0.000469227
2.74315	 0.000541404
2.74648	 0.000577101
2.74982	 0.000468735
2.75315	 0.000547197
2.75648	 0.000669878
2.75982	 0.000595798
2.76315	 0.000579339
2.76648	 0.000645866
2.76982	 0.000700892
2.77315	 0.000787398
2.77648	 0.000577949
2.77981	 0.000589226
2.78315	 0.000778046
2.78648	 0.00053484
2.78981	 0.00058018
2.79315	 0.000697913
2.79648	 0.000521567
2.79981	 0.000606566
2.80315	 0.000513176
2.80648	 0.0004877
2.80981	 0.000598104
2.81315	 0.000599285
2.81648	 0.000536647
2.81981	 0.000498741
2.82315	 0.000573647
2.82648	 0.000520022
2.82981	 0.00058624
2.83314	 0.000603561
2.83648	 0.000542623
2.83981	 0.000426386
2.84314	 0.000554689
2.84648	 0.000498562
2.84981	 0.000475686
2.85314	 0.000515744
2.85648	 0.000528578
2.85981	 0.000548034
2.86314	 0.00051418
2.86648	 0.000499161
2.86981	 0.000542434
2.87314	 0.00060833
2.87647	 0.000616405
2.87981	 0.000454584
2.88314	 0.000709894
2.88647	 0.000413191
2.88981	 0.00055277
2.89314	 0.000675229
2.89647	 0.0005662
2.89981	 0.00053491
2.90314	 0.00072804
2.90647	 0.000498226
2.90981	 0.00045997
2.91314	 0.000550661
2.91647	 0.00045109
2.91981	 0.000516761
2.92314	 0.000459855
2.92647	 0.000543487
2.9298	 0.000539377
2.93314	 0.000583894
2.93647	 0.000414489
2.9398	 0.000509174
2.94314	 0.000496862
2.94647	 0.000584365
2.9498	 0.000570382
2.95314	 0.000439483
2.95647	 0.00060112
2.9598	 0.000481317
2.96314	 0.000609563
2.96647	 0.000489789
2.9698	 0.000493348
2.97314	 0.000479439
2.97647	 0.000549184
2.9798	 0.000566412
2.98313	 0.000453354
2.98647	 0.000477987
2.9898	 0.000563786
2.99313	 0.000677392
2.99647	 0.000492634
2.9998	 0.000486367
3.00313	 0.000429994
3.00647	 0.000521491
3.0098	 0.000415328
3.01313	 0.000473078
3.01647	 0.000489158
3.0198	 0.000590918
3.02313	 0.000373809
3.02646	 0.000432336
3.0298	 0.00051155
3.03313	 0.00074314
3.03646	 0.000602305
3.0398	 0.000504254
3.04313	 0.000466334
3.04646	 0.00049042
3.0498	 0.000546065
3.05313	 0.000544849
3.05646	 0.000564723
3.0598	 0.00040334
3.06313	 0.00050738
3.06646	 0.000482538
3.0698	 0.000415577
3.07313	 0.000468121
3.07646	 0.000434159
3.07979	 0.000544637
3.08313	 0.000466621
3.08646	 0.000494389
3.08979	 0.000485544
3.09313	 0.000719245
3.09646	 0.000594385
3.09979	 0.000456997
3.10313	 0.000714694
3.10646	 0.000431703
3.10979	 0.000627922
3.11313	 0.000528135
3.11646	 0.000449027
3.11979	 0.000500413
3.12313	 0.00063516
3.12646	 0.000553142
3.12979	 0.000496884
3.13312	 0.000443375
3.13646	 0.000486586
3.13979	 0.000500188
3.14312	 0.000504283
3.14646	 0.000507774
3.14979	 0.000518913
3.15312	 0.000641874
3.15646	 0.00048727
3.15979	 0.000594051
3.16312	 0.000485841
3.16646	 0.000525425
3.16979	 0.000557984
3.17312	 0.000598405
3.17645	 0.000655307
3.17979	 0.000556759
3.18312	 0.000452119
3.18645	 0.000477175
3.18979	 0.000554073
3.19312	 0.000556695
3.19645	 0.000642969
3.19979	 0.000537718
3.20312	 0.000581926
3.20645	 0.000564842
3.20979	 0.00054967
3.21312	 0.000566898
3.21645	 0.000522529
3.21979	 0.000728599
3.22312	 0.000449867
3.22645	 0.00048348
3.22978	 0.000553577
3.23312	 0.000524076
3.23645	 0.000603373
3.23978	 0.000627276
3.24312	 0.000600986
3.24645	 0.000420099
3.24978	 0.000607669
3.25312	 0.000661521
3.25645	 0.000584937
3.25978	 0.000575349
3.26312	 0.000704229
3.26645	 0.000568508
3.26978	 0.000517471
3.27312	 0.000586999
3.27645	 0.000611402
3.27978	 0.000514809
3.28311	 0.000685786
3.28645	 0.000537396
3.28978	 0.000580115
3.29311	 0.000610109
3.29645	 0.00075559
3.29978	 0.000783894
3.30311	 0.000594674
3.30645	 0.000607589
3.30978	 0.000718274
3.31311	 0.000579373
3.31645	 0.000697066
3.31978	 0.00080992
3.32311	 0.000744301
3.32644	 0.000819357
3.32978	 0.000578114
3.33311	 0.000575479
3.33644	 0.000696256
3.33978	 0.000837856
3.34311	 0.00074413
3.34644	 0.000552503
3.34978	 0.000562931
3.35311	 0.000736864
3.35644	 0.000663386
3.35978	 0.000599325
3.36311	 0.000789175
3.36644	 0.000662799
3.36978	 0.000766097
3.37311	 0.000829687
3.37644	 0.000905396
3.37977	 0.000795434
3.38311	 0.000877106
3.38644	 0.000713812
3.38977	 0.000828771
3.39311	 0.000921067
3.39644	 0.000862855
3.39977	 0.00098345
3.40311	 0.000844328
3.40644	 0.00080485
3.40977	 0.00086655
3.41311	 0.0010886
3.41644	 0.00101894
3.41977	 0.000918547
3.42311	 0.000952593
3.42644	 0.000832669
3.42977	 0.000842707
3.4331	 0.00108979
3.43644	 0.00107893
3.43977	 0.00101553
3.4431	 0.000979147
3.44644	 0.00113271
3.44977	 0.00108345
3.4531	 0.00088364
3.45644	 0.000757049
3.45977	 0.00113604
3.4631	 0.00108215
3.46644	 0.00105104
3.46977	 0.00100102
3.4731	 0.00112033
3.47643	 0.00105437
3.47977	 0.0011747
3.4831	 0.000940941
3.48643	 0.00126598
3.48977	 0.00125662
3.4931	 0.00107752
3.49643	 0.00145144
3.49977	 0.00118343
3.5031	 0.00150877
3.50643	 0.00152032
3.50977	 0.00125883
3.5131	 0.00132655
3.51643	 0.00129615
3.51977	 0.00131859
3.5231	 0.00128843
3.52643	 0.00135741
3.52976	 0.00177681
3.5331	 0.0013281
3.53643	 0.00170144
3.53976	 0.00194012
3.5431	 0.00203237
3.54643	 0.0016186
3.54976	 0.00169517
3.5531	 0.00189761
3.55643	 0.0017904
3.55976	 0.00214919
3.5631	 0.00179261
3.56643	 0.0017317
3.56976	 0.00221275
3.5731	 0.0021269
3.57643	 0.00142804
3.57976	 0.00215001
3.58309	 0.00235807
3.58643	 0.00226681
3.58976	 0.00223861
3.59309	 0.00179957
3.59643	 0.00267911
3.59976	 0.00206653
3.60309	 0.00199327
3.60643	 0.00191012
3.60976	 0.00190446
3.61309	 0.00249524
3.61643	 0.00201158
3.61976	 0.00220387
3.62309	 0.00208513
3.62642	 0.00152535
3.62976	 0.00155864
3.63309	 0.00169901
3.63642	 0.00229683
3.63976	 0.00163979
3.64309	 0.00178374
3.64642	 0.00191901
3.64976	 0.00197861
3.65309	 0.0020005
3.65642	 0.00169339
3.65976	 0.00143386
3.66309	 0.00152841
3.66642	 0.00212361
3.66976	 0.00140517
3.67309	 0.0018034
3.67642	 0.00151701
3.67975	 0.00143788
3.68309	 0.00145512
3.68642	 0.00159958
3.68975	 0.00191441
3.69309	 0.00146804
3.69642	 0.00134464
3.69975	 0.00125734
3.70309	 0.00141139
3.70642	 0.00146132
3.70975	 0.0009414
3.71309	 0.00136242
3.71642	 0.00177164
3.71975	 0.001369
3.72309	 0.00123987
3.72642	 0.00129132
3.72975	 0.00120243
3.73308	 0.000929513
3.73642	 0.00138452
3.73975	 0.00135372
3.74308	 0.00136669
3.74642	 0.0011861
3.74975	 0.00133189
3.75308	 0.000801391
3.75642	 0.000994526
3.75975	 0.00122812
3.76308	 0.00147206
3.76642	 0.00121477
3.76975	 0.00101619
3.77308	 0.000943638
3.77641	 0.00137032
3.77975	 0.000904374
3.78308	 0.00116492
3.78641	 0.000927398
3.78975	 0.000708354
3.79308	 0.000894399
3.79641	 0.000960549
3.79975	 0.0011485
3.80308	 0.000929928
3.80641	 0.00102623
3.80975	 0.00112934
3.81308	 0.00103248
3.81641	 0.000856262
3.81975	 0.000830229
3.82308	 0.00107337
3.82641	 0.000753118
3.82974	 0.000832034
3.83308	 0.000960123
3.83641	 0.00090414
3.83974	 0.000951142
3.84308	 0.000847481
3.84641	 0.000831873
3.84974	 0.000727005
3.85308	 0.000813209
3.85641	 0.000629305
3.85974	 0.000691271
3.86308	 0.000758864
3.86641	 0.000727207
3.86974	 0.000806337
3.87308	 0.000682085
3.87641	 0.000690369
3.87974	 0.000697458
3.88307	 0.000686381
3.88641	 0.000638479
3.88974	 0.000787796
3.89307	 0.000701723
3.89641	 0.000738404
3.89974	 0.000605267
3.90307	 0.000735299
3.90641	 0.000625075
3.90974	 0.000728434
3.91307	 0.000786922
3.91641	 0.000641056
3.91974	 0.000744683
3.92307	 0.000769183
3.9264	 0.000633106
3.92974	 0.000700256
3.93307	 0.000816351
3.9364	 0.000624136
3.93974	 0.000624633
3.94307	 0.000559731
3.9464	 0.000632272
3.94974	 0.00069235
3.95307	 0.000580992
3.9564	 0.000592297
3.95974	 0.000517348
3.96307	 0.000688858
3.9664	 0.000574828
3.96974	 0.000626864
3.97307	 0.000498011
3.9764	 0.00076028
3.97973	 0.00056735
3.98307	 0.000662218
3.9864	 0.000530781
3.98973	 0.000614865
3.99307	 0.000423768
3.9964	 0.000620423
3.99973	 0.000560988
4.00307	 0.000512644
4.0064	 0.000733923
4.00973	 0.000608777
4.01307	 0.000506504
4.0164	 0.000520745
4.01973	 0.000594083
4.02307	 0.000496065
4.0264	 0.000629691
4.02973	 0.000446023
4.03306	 0.00047249
4.0364	 0.000413385
4.03973	 0.000546173
4.04306	 0.000568226
4.0464	 0.00057719
4.04973	 0.000489181
4.05306	 0.000506138
4.0564	 0.000405025
4.05973	 0.000514696
4.06306	 0.000391159
4.0664	 0.000456134
4.06973	 0.00045916
4.07306	 0.000581019
4.07639	 0.000503744
4.07973	 0.000485887
4.08306	 0.000667824
4.08639	 0.000503256
4.08973	 0.000463083
4.09306	 0.000491831
4.09639	 0.000520049
4.09973	 0.000477019
4.10306	 0.00043988
4.10639	 0.000483686
4.10973	 0.000561632
4.11306	 0.000515784
4.11639	 0.000463993
4.11973	 0.000506429
4.12306	 0.000577425
4.12639	 0.000496365
4.12972	 0.000498772
4.13306	 0.000557459
4.13639	 0.000497833
4.13972	 0.000556559
4.14306	 0.00056571
4.14639	 0.000435469
4.14972	 0.000466492
4.15306	 0.00046453
4.15639	 0.000468476
4.15972	 0.000578075
4.16306	 0.000575461
4.16639	 0.000469953
4.16972	 0.000445982
4.17306	 0.000493578
4.17639	 0.000424604
4.17972	 0.000508752
4.18305	 0.00049262
4.18639	 0.000466194
4.18972	 0.000494372
4.19305	 0.000526372
4.19639	 0.000535203
4.19972	 0.000462669
4.20305	 0.000392196
4.20639	 0.0005174
4.20972	 0.000411997
4.21305	 0.000538152
4.21639	 0.000428517
4.21972	 0.000444528
4.22305	 0.000592199
4.22638	 0.000558158
4.22972	 0.000502523
4.23305	 0.000457754
4.23638	 0.000445143
4.23972	 0.000361298
4.24305	 0.000398526
4.24638	 0.000482491
4.24972	 0.000456889
4.25305	 0.000481699
4.25638	 0.000438673
4.25972	 0.00050195
4.26305	 0.000551462
4.26638	 0.000496124
4.26972	 0.000420158
4.27305	 0.000498583
4.27638	 0.000401122
4.27971	 0.000604656
4.28305	 0.000490912
4.28638	 0.000315922
4.28971	 0.000562211
4.29305	 0.000468319
4.29638	 0.000526426
4.29971	 0.000482051
4.30305	 0.00042643
4.30638	 0.00052174
4.30971	 0.000441012
4.31305	 0.000435514
4.31638	 0.000473429
4.31971	 0.000512963
4.32305	 0.000502
4.32638	 0.00037461
4.32971	 0.000572776
4.33304	 0.00042735
4.33638	 0.000437484
4.33971	 0.000493405
4.34304	 0.000464568
4.34638	 0.000510201
4.34971	 0.000427974
4.35304	 0.000408267
4.35638	 0.000625693
4.35971	 0.000477868
4.36304	 0.000629346
4.36638	 0.000376171
4.36971	 0.000481609
4.37304	 0.000559096
4.37637	 0.000579891
4.37971	 0.00046793
4.38304	 0.000482378
4.38637	 0.000484666
4.38971	 0.000476096
4.39304	 0.000502227
4.39637	 0.000512865
4.39971	 0.000508104
4.40304	 0.000511336
4.40637	 0.000454921
4.40971	 0.000574481
4.41304	 0.000591906
4.41637	 0.000440203
4.41971	 0.000497758
4.42304	 0.000517039
4.42637	 0.000480916
4.4297	 0.000565332
4.43304	 0.000606321
4.43637	 0.00045322
4.4397	 0.00056623
4.44304	 0.000548903
4.44637	 0.000598232
4.4497	 0.00063061
4.45304	 0.000560271
4.45637	 0.000510466
4.4597	 0.000563722
4.46304	 0.00045073
4.46637	 0.000518846
4.4697	 0.000615518
4.47304	 0.000555225
4.47637	 0.000694177
4.4797	 0.000624499
4.48303	 0.000542729
4.48637	 0.000610873
4.4897	 0.000566462
4.49303	 0.000524825
4.49637	 0.000524087
4.4997	 0.000427569
4.50303	 0.000593225
4.50637	 0.000605062
4.5097	 0.000596643
4.51303	 0.000611494
4.51637	 0.000603425
4.5197	 0.000547268
4.52303	 0.000593445
4.52636	 0.000681508
4.5297	 0.000583909
4.53303	 0.000680284
4.53636	 0.000667208
4.5397	 0.000591634
4.54303	 0.000743217
4.54636	 0.000765372
4.5497	 0.000686741
4.55303	 0.000676681
4.55636	 0.000565616
4.5597	 0.000596609
4.56303	 0.000713097
4.56636	 0.000648775
4.5697	 0.00068008
4.57303	 0.000681233
4.57636	 0.000678381
4.57969	 0.000734207
4.58303	 0.00057286
4.58636	 0.000547657
4.58969	 0.000610643
4.59303	 0.000620222
4.59636	 0.000677385
4.59969	 0.000732573
4.60303	 0.000640872
4.60636	 0.000723141
4.60969	 0.000946272
4.61303	 0.000870237
4.61636	 0.000890516
4.61969	 0.000858065
4.62303	 0.000916268
4.62636	 0.000782464
4.62969	 0.000690162
4.63302	 0.000825411
4.63636	 0.000671805
4.63969	 0.000806103
4.64302	 0.000787446
4.64636	 0.000698615
4.64969	 0.000721442
4.65302	 0.000765495
4.65636	 0.000855032
4.65969	 0.00083388
4.66302	 0.000727381
4.66636	 0.000782549
4.66969	 0.000956736
4.67302	 0.000947788
4.67635	 0.00101819
4.67969	 0.000822236
4.68302	 0.000962902
4.68635	 0.000965301
4.68969	 0.000804315
4.69302	 0.000773275
4.69635	 0.000895692
4.69969	 0.000787963
4.70302	 0.00100461
4.70635	 0.000930403
4.70969	 0.00135184
4.71302	 0.0010217
4.71635	 0.00107083
4.71969	 0.00121205
4.72302	 0.00100928
4.72635	 0.00137022
4.72968	 0.00101015
4.73302	 0.00129976
4.73635	 0.00107214
4.73968	 0.00117579
4.74302	 0.00114953
4.74635	 0.00125646
4.74968	 0.00111571
4.75302	 0.00131424
4.75635	 0.00117772
4.75968	 0.00118693
4.76302	 0.0012904
4.76635	 0.000970341
4.76968	 0.00134809
4.77302	 0.00121158
4.77635	 0.0015701
4.77968	 0.00123184
4.78301	 0.00139141
4.78635	 0.00135837
4.78968	 0.00115939
4.79301	 0.00135271
4.79635	 0.00149482
4.79968	 0.0013462
4.80301	 0.00168601
4.80635	 0.00145785
4.80968	 0.00164335
4.81301	 0.00163703
4.81635	 0.00134957
4.81968	 0.00115345
4.82301	 0.00141801
4.82634	 0.00187155
4.82968	 0.00136082
4.83301	 0.00157414
4.83634	 0.000878366
4.83968	 0.00142804
4.84301	 0.00162886
4.84634	 0.00107774
4.84968	 0.00136571
4.85301	 0.00103535
4.85634	 0.00135528
4.85968	 0.00133541
4.86301	 0.0012717
4.86634	 0.00136957
4.86968	 0.00142506
4.87301	 0.00137226
4.87634	 0.00144917
4.87967	 0.00151763
4.88301	 0.00156767
4.88634	 0.00149924
4.88967	 0.00143529
4.89301	 0.00141284
4.89634	 0.00141167
4.89967	 0.00111815
4.90301	 0.00114253
4.90634	 0.00108786
4.90967	 0.00110608
4.91301	 0.00145498
4.91634	 0.00139673
4.91967	 0.00130227
4.92301	 0.00155806
4.92634	 0.000988758
4.92967	 0.00123022
4.933	 0.00157684
4.93634	 0.00122073
4.93967	 0.00140004
4.943	 0.00117546
4.94634	 0.00118676
4.94967	 0.00114223
4.953	 0.000937905
4.95634	 0.000999857
4.95967	 0.000822378
4.963	 0.000996049
4.96634	 0.00119829
4.96967	 0.00104431
4.973	 0.00106283
4.97633	 0.000860751
4.97967	 0.000955713
4.983	 0.00105072
4.98633	 0.000966162
4.98967	 0.00100522
4.993	 0.000751442
4.99633	 0.000895717
