# Delay[ns]	Correlation 	
-76.9	1.00002
-76.895	1.00002
-76.89	1.00002
-76.885	1.00003
-76.88	1.00003
-76.875	1.00004
-76.87	1.00004
-76.865	1.00003
-76.86	1.00003
-76.855	1.00002
-76.85	1.00002
-76.845	1.00003
-76.84	1.00003
-76.835	1.00003
-76.83	1.00004
-76.825	1.00004
-76.82	1.00004
-76.815	1.00004
-76.81	1.00004
-76.805	1.00004
-76.8	1.00003
-76.795	1.00003
-76.79	1.00002
-76.785	1.00002
-76.78	1.00001
-76.775	1
-76.77	0.999991
-76.765	0.99998
-76.76	0.999972
-76.755	0.999965
-76.75	0.999961
-76.745	0.999956
-76.74	0.999956
-76.735	0.999959
-76.73	0.999965
-76.725	0.999971
-76.72	0.999977
-76.715	0.999981
-76.71	0.999986
-76.705	0.999993
-76.7	1
-76.695	1.00002
-76.69	1.00003
-76.685	1.00004
-76.68	1.00006
-76.675	1.00006
-76.67	1.00006
-76.665	1.00006
-76.66	1.00006
-76.655	1.00005
-76.65	1.00005
-76.645	1.00004
-76.64	1.00003
-76.635	1.00003
-76.63	1.00003
-76.625	1.00002
-76.62	1.00002
-76.615	1.00001
-76.61	1.00001
-76.605	1.00001
-76.6	1
-76.595	0.99999
-76.59	0.999975
-76.585	0.99996
-76.58	0.999948
-76.575	0.999939
-76.57	0.999932
-76.565	0.99993
-76.56	0.999932
-76.555	0.999938
-76.55	0.99995
-76.545	0.999967
-76.54	0.999985
-76.535	1
-76.53	1.00002
-76.525	1.00003
-76.52	1.00004
-76.515	1.00004
-76.51	1.00004
-76.505	1.00003
-76.5	1.00002
-76.495	1.00002
-76.49	1.00002
-76.485	1.00001
-76.48	1.00001
-76.475	1.00001
-76.47	1.00001
-76.465	1.00002
-76.46	1.00003
-76.455	1.00004
-76.45	1.00004
-76.445	1.00004
-76.44	1.00004
-76.435	1.00004
-76.43	1.00003
-76.425	1.00003
-76.42	1.00003
-76.415	1.00002
-76.41	1.00002
-76.405	1.00001
-76.4	0.999991
-76.395	0.999979
-76.39	0.999969
-76.385	0.999963
-76.38	0.999961
-76.375	0.999962
-76.37	0.999961
-76.365	0.999959
-76.36	0.99996
-76.355	0.999961
-76.35	0.999962
-76.345	0.999964
-76.34	0.999972
-76.335	0.999979
-76.33	0.999989
-76.325	0.999994
-76.32	0.999997
-76.315	0.999998
-76.31	1
-76.305	1
-76.3	0.999996
-76.295	0.999992
-76.29	0.999992
-76.285	0.999993
-76.28	0.999994
-76.275	0.999997
-76.27	1
-76.265	1.00001
-76.26	1.00001
-76.255	1.00002
-76.25	1.00003
-76.245	1.00002
-76.24	1.00003
-76.235	1.00002
-76.23	1.00001
-76.225	1
-76.22	0.999995
-76.215	0.99999
-76.21	0.999983
-76.205	0.999975
-76.2	0.999973
-76.195	0.999975
-76.19	0.999977
-76.185	0.999981
-76.18	0.999985
-76.175	0.999988
-76.17	0.999991
-76.165	0.999997
-76.16	1
-76.155	1
-76.15	1
-76.145	0.999997
-76.14	0.999991
-76.135	0.999985
-76.13	0.999976
-76.125	0.99997
-76.12	0.999963
-76.115	0.999967
-76.11	0.999974
-76.105	0.999975
-76.1	0.999974
-76.095	0.999975
-76.09	0.999971
-76.085	0.999967
-76.08	0.999965
-76.075	0.999964
-76.07	0.999964
-76.065	0.999965
-76.06	0.999971
-76.055	0.999979
-76.05	0.999988
-76.045	1
-76.04	1.00001
-76.035	1.00003
-76.03	1.00004
-76.025	1.00004
-76.02	1.00005
-76.015	1.00005
-76.01	1.00005
-76.005	1.00005
-76	1.00005
-75.995	1.00005
-75.99	1.00004
-75.985	1.00003
-75.98	1.00003
-75.975	1.00002
-75.97	1.00002
-75.965	1.00001
-75.96	1
-75.955	0.999989
-75.95	0.999975
-75.945	0.999958
-75.94	0.999944
-75.935	0.999936
-75.93	0.999931
-75.925	0.999926
-75.92	0.999926
-75.915	0.999934
-75.91	0.999942
-75.905	0.999951
-75.9	0.999961
-75.895	0.999972
-75.89	0.999985
-75.885	1
-75.88	1.00001
-75.875	1.00002
-75.87	1.00003
-75.865	1.00004
-75.86	1.00005
-75.855	1.00005
-75.85	1.00005
-75.845	1.00005
-75.84	1.00005
-75.835	1.00005
-75.83	1.00005
-75.825	1.00004
-75.82	1.00004
-75.815	1.00003
-75.81	1.00003
-75.805	1.00003
-75.8	1.00003
-75.795	1.00002
-75.79	1.00001
-75.785	1.00001
-75.78	0.999997
-75.775	0.999994
-75.77	0.999993
-75.765	0.999991
-75.76	0.999994
-75.755	0.999995
-75.75	0.999995
-75.745	0.999993
-75.74	0.999996
-75.735	1
-75.73	1.00001
-75.725	1.00002
-75.72	1.00002
-75.715	1.00002
-75.71	1.00003
-75.705	1.00003
-75.7	1.00003
-75.695	1.00002
-75.69	1.00002
-75.685	1.00002
-75.68	1.00002
-75.675	1.00002
-75.67	1.00001
-75.665	1.00001
-75.66	1.00001
-75.655	1
-75.65	1
-75.645	0.999994
-75.64	0.999991
-75.635	0.999987
-75.63	0.999983
-75.625	0.999982
-75.62	0.999988
-75.615	0.999993
-75.61	1
-75.605	1
-75.6	0.999998
-75.595	0.999995
-75.59	0.999993
-75.585	0.99999
-75.58	0.99999
-75.575	0.999991
-75.57	0.999991
-75.565	0.999992
-75.56	0.999989
-75.555	0.99999
-75.55	0.999992
-75.545	0.999991
-75.54	0.999991
-75.535	0.999993
-75.53	0.999995
-75.525	0.999993
-75.52	0.999991
-75.515	0.999989
-75.51	0.99999
-75.505	0.999995
-75.5	0.999999
-75.495	0.999998
-75.49	0.999995
-75.485	0.999993
-75.48	0.99999
-75.475	0.999988
-75.47	0.999986
-75.465	0.999987
-75.46	0.999989
-75.455	0.999987
-75.45	0.999987
-75.445	0.999989
-75.44	0.99999
-75.435	0.999986
-75.43	0.99998
-75.425	0.999973
-75.42	0.999969
-75.415	0.999973
-75.41	0.999974
-75.405	0.999974
-75.4	0.999973
-75.395	0.999972
-75.39	0.999975
-75.385	0.999981
-75.38	0.999983
-75.375	0.999984
-75.37	0.99999
-75.365	1
-75.36	1.00002
-75.355	1.00002
-75.35	1.00003
-75.345	1.00003
-75.34	1.00003
-75.335	1.00003
-75.33	1.00002
-75.325	1.00001
-75.32	1
-75.315	0.999994
-75.31	0.999988
-75.305	0.999987
-75.3	0.999987
-75.295	0.999987
-75.29	0.999992
-75.285	0.999994
-75.28	0.999997
-75.275	1
-75.27	1.00001
-75.265	1.00001
-75.26	1.00001
-75.255	1
-75.25	0.999994
-75.245	0.999995
-75.24	0.999999
-75.235	1
-75.23	1
-75.225	1
-75.22	1.00001
-75.215	1.00001
-75.21	1.00001
-75.205	1.00001
-75.2	1.00002
-75.195	1.00002
-75.19	1.00003
-75.185	1.00003
-75.18	1.00003
-75.175	1.00003
-75.17	1.00003
-75.165	1.00003
-75.16	1.00003
-75.155	1.00002
-75.15	1.00002
-75.145	1.00001
-75.14	0.999994
-75.135	0.999975
-75.13	0.999955
-75.125	0.999941
-75.12	0.999931
-75.115	0.99993
-75.11	0.999935
-75.105	0.999944
-75.1	0.999952
-75.095	0.999962
-75.09	0.99997
-75.085	0.999979
-75.08	0.999987
-75.075	0.999992
-75.07	0.999993
-75.065	0.999999
-75.06	1
-75.055	1.00001
-75.05	1.00002
-75.045	1.00002
-75.04	1.00003
-75.035	1.00004
-75.03	1.00004
-75.025	1.00004
-75.02	1.00005
-75.015	1.00005
-75.01	1.00005
-75.005	1.00004
-75	1.00004
-74.995	1.00003
-74.99	1.00002
-74.985	1.00002
-74.98	1.00001
-74.975	1
-74.97	0.999986
-74.965	0.999975
-74.96	0.999964
-74.955	0.999957
-74.95	0.999949
-74.945	0.999942
-74.94	0.999939
-74.935	0.999941
-74.93	0.999951
-74.925	0.999961
-74.92	0.999971
-74.915	0.999981
-74.91	0.999988
-74.905	0.999988
-74.9	0.999987
-74.895	0.999986
-74.89	0.99999
-74.885	0.999996
-74.88	1
-74.875	1.00001
-74.87	1.00002
-74.865	1.00003
-74.86	1.00003
-74.855	1.00003
-74.85	1.00003
-74.845	1.00003
-74.84	1.00002
-74.835	1.00002
-74.83	1.00002
-74.825	1.00002
-74.82	1.00002
-74.815	1.00002
-74.81	1.00002
-74.805	1.00001
-74.8	1.00001
-74.795	1
-74.79	0.999999
-74.785	0.999998
-74.78	1
-74.775	0.999999
-74.77	0.999997
-74.765	1
-74.76	1.00001
-74.755	1
-74.75	1.00001
-74.745	1.00001
-74.74	1
-74.735	1
-74.73	0.999999
-74.725	0.999994
-74.72	0.999985
-74.715	0.99998
-74.71	0.999977
-74.705	0.999973
-74.7	0.999974
-74.695	0.999981
-74.69	0.999989
-74.685	0.999994
-74.68	0.999996
-74.675	0.999999
-74.67	1
-74.665	1.00001
-74.66	1.00001
-74.655	1.00001
-74.65	1.00002
-74.645	1.00002
-74.64	1.00002
-74.635	1.00001
-74.63	1
-74.625	0.999987
-74.62	0.999978
-74.615	0.999969
-74.61	0.999964
-74.605	0.999964
-74.6	0.999969
-74.595	0.999974
-74.59	0.999979
-74.585	0.999983
-74.58	0.99999
-74.575	0.999996
-74.57	1
-74.565	1.00001
-74.56	1.00002
-74.555	1.00003
-74.55	1.00004
-74.545	1.00004
-74.54	1.00004
-74.535	1.00004
-74.53	1.00004
-74.525	1.00003
-74.52	1.00002
-74.515	1.00001
-74.51	1.00001
-74.505	0.999999
-74.5	0.999993
-74.495	0.999986
-74.49	0.999983
-74.485	0.999983
-74.48	0.999978
-74.475	0.999975
-74.47	0.999976
-74.465	0.999981
-74.46	0.999987
-74.455	0.999996
-74.45	1
-74.445	1.00001
-74.44	1.00002
-74.435	1.00002
-74.43	1.00002
-74.425	1.00002
-74.42	1.00001
-74.415	1.00001
-74.41	1.00001
-74.405	1
-74.4	0.999997
-74.395	0.999991
-74.39	0.99999
-74.385	0.999996
-74.38	1.00001
-74.375	1.00001
-74.37	1.00002
-74.365	1.00002
-74.36	1.00003
-74.355	1.00003
-74.35	1.00003
-74.345	1.00003
-74.34	1.00002
-74.335	1.00001
-74.33	1.00001
-74.325	0.999996
-74.32	0.999987
-74.315	0.999976
-74.31	0.999967
-74.305	0.999965
-74.3	0.999966
-74.295	0.999966
-74.29	0.999967
-74.285	0.99997
-74.28	0.999975
-74.275	0.999979
-74.27	0.999982
-74.265	0.99998
-74.26	0.999975
-74.255	0.999968
-74.25	0.999962
-74.245	0.999962
-74.24	0.999977
-74.235	0.999994
-74.23	1.00001
-74.225	1.00003
-74.22	1.00003
-74.215	1.00004
-74.21	1.00004
-74.205	1.00004
-74.2	1.00004
-74.195	1.00004
-74.19	1.00004
-74.185	1.00004
-74.18	1.00004
-74.175	1.00003
-74.17	1.00001
-74.165	0.999998
-74.16	0.999982
-74.155	0.999967
-74.15	0.999952
-74.145	0.99994
-74.14	0.99993
-74.135	0.999925
-74.13	0.999922
-74.125	0.999921
-74.12	0.999921
-74.115	0.999927
-74.11	0.999936
-74.105	0.999942
-74.1	0.999944
-74.095	0.999943
-74.09	0.999945
-74.085	0.999953
-74.08	0.999967
-74.075	0.999982
-74.07	0.999995
-74.065	1.00001
-74.06	1.00003
-74.055	1.00004
-74.05	1.00005
-74.045	1.00006
-74.04	1.00007
-74.035	1.00007
-74.03	1.00007
-74.025	1.00006
-74.02	1.00006
-74.015	1.00005
-74.01	1.00004
-74.005	1.00004
-74	1.00003
-73.995	1.00002
-73.99	1.00001
-73.985	1
-73.98	0.99999
-73.975	0.999982
-73.97	0.999976
-73.965	0.999974
-73.96	0.999974
-73.955	0.999976
-73.95	0.999979
-73.945	0.999984
-73.94	0.999988
-73.935	0.999988
-73.93	0.999987
-73.925	0.999981
-73.92	0.999975
-73.915	0.999967
-73.91	0.999961
-73.905	0.999959
-73.9	0.999959
-73.895	0.999962
-73.89	0.999971
-73.885	0.999982
-73.88	0.999993
-73.875	1
-73.87	1.00001
-73.865	1.00003
-73.86	1.00004
-73.855	1.00005
-73.85	1.00006
-73.845	1.00007
-73.84	1.00007
-73.835	1.00006
-73.83	1.00006
-73.825	1.00005
-73.82	1.00003
-73.815	1.00003
-73.81	1.00002
-73.805	1
-73.8	0.99999
-73.795	0.999974
-73.79	0.999964
-73.785	0.999957
-73.78	0.999954
-73.775	0.999956
-73.77	0.999962
-73.765	0.999971
-73.76	0.99998
-73.755	0.999988
-73.75	0.999994
-73.745	1
-73.74	1.00001
-73.735	1.00002
-73.73	1.00003
-73.725	1.00003
-73.72	1.00003
-73.715	1.00003
-73.71	1.00003
-73.705	1.00003
-73.7	1.00002
-73.695	1.00002
-73.69	1.00001
-73.685	1.00001
-73.68	1.00001
-73.675	1.00001
-73.67	0.999999
-73.665	0.999991
-73.66	0.999982
-73.655	0.999973
-73.65	0.999967
-73.645	0.999963
-73.64	0.999968
-73.635	0.999979
-73.63	0.999987
-73.625	0.999996
-73.62	1
-73.615	1.00001
-73.61	1.00001
-73.605	1.00002
-73.6	1.00002
-73.595	1.00002
-73.59	1.00002
-73.585	1.00002
-73.58	1.00002
-73.575	1.00002
-73.57	1.00001
-73.565	1.00001
-73.56	1.00001
-73.555	1.00001
-73.55	1.00001
-73.545	1.00001
-73.54	1
-73.535	0.999995
-73.53	0.999991
-73.525	0.999984
-73.52	0.999976
-73.515	0.999969
-73.51	0.999965
-73.505	0.999962
-73.5	0.99996
-73.495	0.999959
-73.49	0.99996
-73.485	0.999961
-73.48	0.999964
-73.475	0.999971
-73.47	0.999981
-73.465	0.999989
-73.46	0.999995
-73.455	1
-73.45	1
-73.445	1
-73.44	0.999999
-73.435	0.999998
-73.43	0.999999
-73.425	1
-73.42	1.00001
-73.415	1.00002
-73.41	1.00002
-73.405	1.00003
-73.4	1.00002
-73.395	1.00002
-73.39	1.00002
-73.385	1.00002
-73.38	1.00002
-73.375	1.00002
-73.37	1.00002
-73.365	1.00001
-73.36	1
-73.355	0.99999
-73.35	0.999973
-73.345	0.999953
-73.34	0.999936
-73.335	0.999927
-73.33	0.999918
-73.325	0.999913
-73.32	0.999913
-73.315	0.999913
-73.31	0.999915
-73.305	0.99992
-73.3	0.999927
-73.295	0.999935
-73.29	0.999937
-73.285	0.999938
-73.28	0.999941
-73.275	0.999951
-73.27	0.999963
-73.265	0.999978
-73.26	0.999991
-73.255	1
-73.25	1.00001
-73.245	1.00003
-73.24	1.00004
-73.235	1.00006
-73.23	1.00007
-73.225	1.00007
-73.22	1.00008
-73.215	1.00007
-73.21	1.00007
-73.205	1.00006
-73.2	1.00005
-73.195	1.00003
-73.19	1
-73.185	0.999979
-73.18	0.999956
-73.175	0.999941
-73.17	0.999936
-73.165	0.999933
-73.16	0.999937
-73.155	0.999944
-73.15	0.999954
-73.145	0.999968
-73.14	0.999981
-73.135	0.999994
-73.13	1.00001
-73.125	1.00002
-73.12	1.00003
-73.115	1.00003
-73.11	1.00003
-73.105	1.00002
-73.1	1.00001
-73.095	1.00001
-73.09	1.00001
-73.085	1.00001
-73.08	1
-73.075	1
-73.07	1
-73.065	1.00001
-73.06	1.00002
-73.055	1.00003
-73.05	1.00005
-73.045	1.00007
-73.04	1.00008
-73.035	1.00009
-73.03	1.00009
-73.025	1.00008
-73.02	1.00007
-73.015	1.00006
-73.01	1.00005
-73.005	1.00003
-73	1.00001
-72.995	0.999997
-72.99	0.99998
-72.985	0.999963
-72.98	0.999941
-72.975	0.999925
-72.97	0.999913
-72.965	0.999909
-72.96	0.999912
-72.955	0.999922
-72.95	0.999932
-72.945	0.999939
-72.94	0.999943
-72.935	0.999948
-72.93	0.999956
-72.925	0.999965
-72.92	0.999978
-72.915	0.999991
-72.91	1
-72.905	1.00002
-72.9	1.00003
-72.895	1.00004
-72.89	1.00004
-72.885	1.00004
-72.88	1.00004
-72.875	1.00004
-72.87	1.00004
-72.865	1.00003
-72.86	1.00002
-72.855	1.00001
-72.85	0.999996
-72.845	0.999988
-72.84	0.999979
-72.835	0.999969
-72.83	0.99996
-72.825	0.999953
-72.82	0.999953
-72.815	0.999954
-72.81	0.999958
-72.805	0.999965
-72.8	0.999976
-72.795	0.999987
-72.79	0.999999
-72.785	1.00001
-72.78	1.00001
-72.775	1.00002
-72.77	1.00002
-72.765	1.00002
-72.76	1.00001
-72.755	1
-72.75	1
-72.745	1
-72.74	0.999997
-72.735	0.999995
-72.73	0.999992
-72.725	0.999987
-72.72	0.999981
-72.715	0.999977
-72.71	0.999973
-72.705	0.999971
-72.7	0.999968
-72.695	0.99996
-72.69	0.999956
-72.685	0.999951
-72.68	0.999946
-72.675	0.999944
-72.67	0.999949
-72.665	0.999961
-72.66	0.999974
-72.655	0.999987
-72.65	0.999998
-72.645	1.00001
-72.64	1.00002
-72.635	1.00003
-72.63	1.00004
-72.625	1.00004
-72.62	1.00005
-72.615	1.00005
-72.61	1.00004
-72.605	1.00003
-72.6	1.00003
-72.595	1.00002
-72.59	1.00001
-72.585	1.00001
-72.58	1.00001
-72.575	1
-72.57	0.999996
-72.565	0.999993
-72.56	0.999992
-72.555	0.999991
-72.55	0.999986
-72.545	0.999982
-72.54	0.999978
-72.535	0.999974
-72.53	0.999965
-72.525	0.999955
-72.52	0.999948
-72.515	0.999942
-72.51	0.999933
-72.505	0.999928
-72.5	0.999921
-72.495	0.999919
-72.49	0.999923
-72.485	0.99993
-72.48	0.999938
-72.475	0.999946
-72.47	0.999957
-72.465	0.999971
-72.46	0.999984
-72.455	0.999992
-72.45	0.999998
-72.445	1
-72.44	1.00001
-72.435	1.00002
-72.43	1.00003
-72.425	1.00003
-72.42	1.00004
-72.415	1.00005
-72.41	1.00005
-72.405	1.00006
-72.4	1.00006
-72.395	1.00006
-72.39	1.00006
-72.385	1.00005
-72.38	1.00002
-72.375	0.999998
-72.37	0.99997
-72.365	0.999951
-72.36	0.999939
-72.355	0.999933
-72.35	0.999933
-72.345	0.999936
-72.34	0.99994
-72.335	0.999944
-72.33	0.99995
-72.325	0.99996
-72.32	0.999971
-72.315	0.999984
-72.31	1
-72.305	1.00001
-72.3	1.00002
-72.295	1.00003
-72.29	1.00003
-72.285	1.00003
-72.28	1.00003
-72.275	1.00003
-72.27	1.00003
-72.265	1.00003
-72.26	1.00003
-72.255	1.00003
-72.25	1.00003
-72.245	1.00004
-72.24	1.00005
-72.235	1.00005
-72.23	1.00006
-72.225	1.00007
-72.22	1.00007
-72.215	1.00007
-72.21	1.00007
-72.205	1.00007
-72.2	1.00006
-72.195	1.00005
-72.19	1.00003
-72.185	1.00003
-72.18	1.00001
-72.175	0.999995
-72.17	0.999972
-72.165	0.999954
-72.16	0.999932
-72.155	0.999914
-72.15	0.9999
-72.145	0.99989
-72.14	0.999883
-72.135	0.99988
-72.13	0.999881
-72.125	0.999885
-72.12	0.999889
-72.115	0.9999
-72.11	0.999917
-72.105	0.999936
-72.1	0.999959
-72.095	0.999984
-72.09	1
-72.085	1.00002
-72.08	1.00003
-72.075	1.00003
-72.07	1.00003
-72.065	1.00004
-72.06	1.00005
-72.055	1.00005
-72.05	1.00005
-72.045	1.00005
-72.04	1.00005
-72.035	1.00003
-72.03	1.00002
-72.025	0.999999
-72.02	0.999985
-72.015	0.999976
-72.01	0.99997
-72.005	0.999971
-72	0.999976
-71.995	0.999984
-71.99	0.999993
-71.985	1
-71.98	1.00001
-71.975	1.00001
-71.97	1.00002
-71.965	1.00002
-71.96	1.00002
-71.955	1.00002
-71.95	1.00002
-71.945	1.00002
-71.94	1.00002
-71.935	1.00002
-71.93	1.00002
-71.925	1.00002
-71.92	1.00001
-71.915	1.00001
-71.91	1.00001
-71.905	1
-71.9	0.999993
-71.895	0.999988
-71.89	0.999983
-71.885	0.999981
-71.88	0.999977
-71.875	0.999969
-71.87	0.99996
-71.865	0.999956
-71.86	0.999951
-71.855	0.999948
-71.85	0.999952
-71.845	0.999957
-71.84	0.999965
-71.835	0.999975
-71.83	0.999987
-71.825	0.999996
-71.82	1.00001
-71.815	1.00002
-71.81	1.00002
-71.805	1.00002
-71.8	1.00002
-71.795	1.00002
-71.79	1.00001
-71.785	1.00001
-71.78	1.00001
-71.775	1
-71.77	1
-71.765	1
-71.76	1
-71.755	1
-71.75	0.999995
-71.745	0.999982
-71.74	0.999972
-71.735	0.999966
-71.73	0.999961
-71.725	0.999954
-71.72	0.999945
-71.715	0.999941
-71.71	0.999937
-71.705	0.999939
-71.7	0.999943
-71.695	0.999943
-71.69	0.999943
-71.685	0.99995
-71.68	0.999958
-71.675	0.999962
-71.67	0.999964
-71.665	0.999964
-71.66	0.999966
-71.655	0.999967
-71.65	0.999973
-71.645	0.999981
-71.64	0.999986
-71.635	0.999988
-71.63	0.999997
-71.625	1.00001
-71.62	1.00001
-71.615	1.00002
-71.61	1.00002
-71.605	1.00002
-71.6	1.00002
-71.595	1.00002
-71.59	1.00002
-71.585	1.00001
-71.58	1
-71.575	0.999997
-71.57	0.999991
-71.565	0.99998
-71.56	0.999974
-71.555	0.999973
-71.55	0.999981
-71.545	0.999988
-71.54	0.999992
-71.535	0.999992
-71.53	0.999994
-71.525	0.999996
-71.52	0.999994
-71.515	0.999998
-71.51	1
-71.505	1.00001
-71.5	1.00002
-71.495	1.00002
-71.49	1.00002
-71.485	1.00002
-71.48	1.00001
-71.475	1.00001
-71.47	1.00001
-71.465	1.00001
-71.46	1.00002
-71.455	1.00002
-71.45	1.00003
-71.445	1.00003
-71.44	1.00004
-71.435	1.00005
-71.43	1.00006
-71.425	1.00006
-71.42	1.00007
-71.415	1.00007
-71.41	1.00008
-71.405	1.00008
-71.4	1.00008
-71.395	1.00007
-71.39	1.00006
-71.385	1.00005
-71.38	1.00004
-71.375	1.00002
-71.37	1
-71.365	0.999989
-71.36	0.99998
-71.355	0.999968
-71.35	0.999954
-71.345	0.999942
-71.34	0.99993
-71.335	0.999918
-71.33	0.999911
-71.325	0.999907
-71.32	0.999905
-71.315	0.999909
-71.31	0.999915
-71.305	0.999927
-71.3	0.999941
-71.295	0.999954
-71.29	0.999967
-71.285	0.999979
-71.28	0.999992
-71.275	0.999997
-71.27	0.999997
-71.265	0.999997
-71.26	0.999998
-71.255	1
-71.25	1.00001
-71.245	1.00002
-71.24	1.00004
-71.235	1.00004
-71.23	1.00005
-71.225	1.00005
-71.22	1.00005
-71.215	1.00004
-71.21	1.00003
-71.205	1.00002
-71.2	1
-71.195	0.999995
-71.19	0.999989
-71.185	0.999988
-71.18	0.999988
-71.175	0.999988
-71.17	0.999991
-71.165	0.999991
-71.16	0.999991
-71.155	0.999994
-71.15	0.999998
-71.145	1
-71.14	1.00001
-71.135	1.00001
-71.13	1.00002
-71.125	1.00002
-71.12	1.00002
-71.115	1.00002
-71.11	1.00002
-71.105	1.00002
-71.1	1.00002
-71.095	1.00002
-71.09	1.00001
-71.085	1.00001
-71.08	1.00001
-71.075	1.00001
-71.07	1.00001
-71.065	1.00001
-71.06	1
-71.055	0.999991
-71.05	0.99998
-71.045	0.999969
-71.04	0.999961
-71.035	0.999957
-71.03	0.999956
-71.025	0.999956
-71.02	0.999958
-71.015	0.999964
-71.01	0.999973
-71.005	0.999988
-71	1
-70.995	1.00002
-70.99	1.00002
-70.985	1.00003
-70.98	1.00003
-70.975	1.00003
-70.97	1.00003
-70.965	1.00003
-70.96	1.00003
-70.955	1.00003
-70.95	1.00003
-70.945	1.00003
-70.94	1.00002
-70.935	1.00002
-70.93	1
-70.925	0.999995
-70.92	0.999984
-70.915	0.999974
-70.91	0.999966
-70.905	0.999957
-70.9	0.99995
-70.895	0.999944
-70.89	0.999941
-70.885	0.99994
-70.88	0.999938
-70.875	0.999936
-70.87	0.999936
-70.865	0.999939
-70.86	0.999942
-70.855	0.999949
-70.85	0.999954
-70.845	0.999958
-70.84	0.999966
-70.835	0.999978
-70.83	0.999987
-70.825	0.999999
-70.82	1.00001
-70.815	1.00002
-70.81	1.00003
-70.805	1.00003
-70.8	1.00003
-70.795	1.00002
-70.79	1.00001
-70.785	1.00001
-70.78	1.00001
-70.775	1.00001
-70.77	1
-70.765	0.999994
-70.76	0.999984
-70.755	0.99998
-70.75	0.999978
-70.745	0.999979
-70.74	0.999981
-70.735	0.999982
-70.73	0.999984
-70.725	0.999985
-70.72	0.999987
-70.715	0.999988
-70.71	0.999986
-70.705	0.999983
-70.7	0.999982
-70.695	0.99998
-70.69	0.99998
-70.685	0.999984
-70.68	0.999988
-70.675	0.999993
-70.67	0.999997
-70.665	1
-70.66	1.00001
-70.655	1.00001
-70.65	1.00001
-70.645	1.00001
-70.64	1.00001
-70.635	1.00002
-70.63	1.00002
-70.625	1.00002
-70.62	1.00002
-70.615	1.00002
-70.61	1.00002
-70.605	1.00003
-70.6	1.00003
-70.595	1.00003
-70.59	1.00003
-70.585	1.00003
-70.58	1.00003
-70.575	1.00003
-70.57	1.00003
-70.565	1.00003
-70.56	1.00003
-70.555	1.00002
-70.55	1.00002
-70.545	1.00001
-70.54	1
-70.535	0.999992
-70.53	0.999984
-70.525	0.999975
-70.52	0.999971
-70.515	0.999965
-70.51	0.99996
-70.505	0.999957
-70.5	0.999958
-70.495	0.999965
-70.49	0.999973
-70.485	0.999978
-70.48	0.999985
-70.475	0.999993
-70.47	1
-70.465	1.00001
-70.46	1.00001
-70.455	1.00001
-70.45	1.00001
-70.445	1.00001
-70.44	1
-70.435	0.999993
-70.43	0.999992
-70.425	0.999996
-70.42	1
-70.415	1
-70.41	1.00001
-70.405	1.00001
-70.4	1.00001
-70.395	1.00001
-70.39	0.999997
-70.385	0.999992
-70.38	0.999987
-70.375	0.999984
-70.37	0.99998
-70.365	0.999977
-70.36	0.999976
-70.355	0.999977
-70.35	0.999979
-70.345	0.999984
-70.34	0.999991
-70.335	0.999993
-70.33	0.999995
-70.325	0.999994
-70.32	0.999997
-70.315	0.999995
-70.31	0.999991
-70.305	0.999992
-70.3	0.999998
-70.295	1
-70.29	1.00001
-70.285	1.00001
-70.28	1.00002
-70.275	1.00002
-70.27	1.00003
-70.265	1.00003
-70.26	1.00003
-70.255	1.00003
-70.25	1.00002
-70.245	1.00002
-70.24	1
-70.235	0.999987
-70.23	0.999975
-70.225	0.999965
-70.22	0.99996
-70.215	0.999962
-70.21	0.999965
-70.205	0.999976
-70.2	0.999988
-70.195	0.999998
-70.19	1.00001
-70.185	1.00002
-70.18	1.00003
-70.175	1.00003
-70.17	1.00003
-70.165	1.00003
-70.16	1.00003
-70.155	1.00003
-70.15	1.00003
-70.145	1.00003
-70.14	1.00003
-70.135	1.00003
-70.13	1.00003
-70.125	1.00002
-70.12	1.00002
-70.115	1.00001
-70.11	1.00001
-70.105	0.999999
-70.1	0.999996
-70.095	0.999991
-70.09	0.99999
-70.085	0.999987
-70.08	0.999981
-70.075	0.999975
-70.07	0.99997
-70.065	0.999966
-70.06	0.999964
-70.055	0.999961
-70.05	0.999961
-70.045	0.999962
-70.04	0.999972
-70.035	0.999983
-70.03	0.999995
-70.025	1
-70.02	1.00001
-70.015	1.00002
-70.01	1.00003
-70.005	1.00003
-70	1.00003
-69.995	1.00003
-69.99	1.00002
-69.985	1.00001
-69.98	1.00001
-69.975	1.00001
-69.97	1
-69.965	0.999995
-69.96	0.99999
-69.955	0.999988
-69.95	0.999989
-69.945	0.999992
-69.94	0.999996
-69.935	0.999998
-69.93	0.999997
-69.925	0.999996
-69.92	0.999996
-69.915	0.999999
-69.91	1
-69.905	0.999998
-69.9	0.999989
-69.895	0.999978
-69.89	0.999969
-69.885	0.999963
-69.88	0.999961
-69.875	0.999962
-69.87	0.999964
-69.865	0.999969
-69.86	0.999975
-69.855	0.999976
-69.85	0.999975
-69.845	0.999974
-69.84	0.999979
-69.835	0.999984
-69.83	0.999992
-69.825	0.999998
-69.82	1
-69.815	0.999999
-69.81	0.999999
-69.805	0.999998
-69.8	0.999997
-69.795	0.999996
-69.79	0.999999
-69.785	1
-69.78	1
-69.775	0.999998
-69.77	0.999991
-69.765	0.999986
