# Delay[ns]	Correlation 	
-150	0.999971
-149.995	0.999974
-149.99	0.999978
-149.985	0.99998
-149.98	0.999986
-149.975	1
-149.97	1.00001
-149.965	1.00003
-149.96	1.00004
-149.955	1.00005
-149.95	1.00006
-149.945	1.00006
-149.94	1.00005
-149.935	1.00004
-149.93	1.00003
-149.925	1.00002
-149.92	1.00001
-149.915	0.999998
-149.91	0.999979
-149.905	0.999959
-149.9	0.999942
-149.895	0.999932
-149.89	0.999925
-149.885	0.999923
-149.88	0.999919
-149.875	0.999917
-149.87	0.999913
-149.865	0.999913
-149.86	0.999913
-149.855	0.99992
-149.85	0.999931
-149.845	0.999945
-149.84	0.999958
-149.835	0.999967
-149.83	0.999972
-149.825	0.999982
-149.82	0.999991
-149.815	0.999999
-149.81	1.00001
-149.805	1.00001
-149.8	1.00002
-149.795	1.00003
-149.79	1.00004
-149.785	1.00005
-149.78	1.00005
-149.775	1.00006
-149.77	1.00005
-149.765	1.00005
-149.76	1.00003
-149.755	1.00002
-149.75	1.00001
-149.745	0.999999
-149.74	0.999992
-149.735	0.999985
-149.73	0.999976
-149.725	0.999971
-149.72	0.999967
-149.715	0.999959
-149.71	0.999957
-149.705	0.999958
-149.7	0.999959
-149.695	0.999964
-149.69	0.999973
-149.685	0.999985
-149.68	1
-149.675	1.00002
-149.67	1.00003
-149.665	1.00005
-149.66	1.00006
-149.655	1.00006
-149.65	1.00006
-149.645	1.00006
-149.64	1.00005
-149.635	1.00004
-149.63	1.00002
-149.625	1.00001
-149.62	1
-149.615	0.999994
-149.61	0.999983
-149.605	0.999968
-149.6	0.999954
-149.595	0.999946
-149.59	0.999949
-149.585	0.999956
-149.58	0.99997
-149.575	0.999984
-149.57	0.999995
-149.565	1.00001
-149.56	1.00002
-149.555	1.00003
-149.55	1.00004
-149.545	1.00006
-149.54	1.00007
-149.535	1.00008
-149.53	1.00008
-149.525	1.00008
-149.52	1.00007
-149.515	1.00006
-149.51	1.00004
-149.505	1.00002
-149.5	1.00001
-149.495	0.999993
-149.49	0.99998
-149.485	0.999964
-149.48	0.999953
-149.475	0.999946
-149.47	0.999941
-149.465	0.999941
-149.46	0.999945
-149.455	0.999948
-149.45	0.999948
-149.445	0.99995
-149.44	0.999957
-149.435	0.999967
-149.43	0.999981
-149.425	0.999997
-149.42	1.00001
-149.415	1.00001
-149.41	1.00001
-149.405	1
-149.4	1
-149.395	1
-149.39	0.999997
-149.385	0.999991
-149.38	0.999987
-149.375	0.999985
-149.37	0.999985
-149.365	0.999988
-149.36	0.999987
-149.355	0.999985
-149.35	0.999979
-149.345	0.999975
-149.34	0.999968
-149.335	0.999963
-149.33	0.999963
-149.325	0.999964
-149.32	0.999966
-149.315	0.999968
-149.31	0.999967
-149.305	0.999967
-149.3	0.999965
-149.295	0.999964
-149.29	0.999967
-149.285	0.999976
-149.28	0.999983
-149.275	0.99999
-149.27	1
-149.265	1.00002
-149.26	1.00003
-149.255	1.00004
-149.25	1.00004
-149.245	1.00004
-149.24	1.00005
-149.235	1.00005
-149.23	1.00005
-149.225	1.00003
-149.22	1.00002
-149.215	1.00001
-149.21	0.999995
-149.205	0.999989
-149.2	0.999987
-149.195	0.999986
-149.19	0.999985
-149.185	0.999985
-149.18	0.999981
-149.175	0.999981
-149.17	0.999987
-149.165	0.999997
-149.16	1.00001
-149.155	1.00002
-149.15	1.00003
-149.145	1.00004
-149.14	1.00004
-149.135	1.00004
-149.13	1.00003
-149.125	1.00002
-149.12	1.00001
-149.115	1.00001
-149.11	1
-149.105	0.999996
-149.1	0.999991
-149.095	0.999986
-149.09	0.999982
-149.085	0.999977
-149.08	0.999973
-149.075	0.999962
-149.07	0.999949
-149.065	0.999935
-149.06	0.999927
-149.055	0.999925
-149.05	0.999926
-149.045	0.99993
-149.04	0.999934
-149.035	0.999939
-149.03	0.999947
-149.025	0.999954
-149.02	0.999966
-149.015	0.999977
-149.01	0.999988
-149.005	0.999998
-149	1
-148.995	1.00001
-148.99	1
-148.985	0.999999
-148.98	0.999995
-148.975	0.999995
-148.97	0.999999
-148.965	1.00001
-148.96	1.00002
-148.955	1.00002
-148.95	1.00002
-148.945	1.00002
-148.94	1.00002
-148.935	1.00002
-148.93	1.00002
-148.925	1.00003
-148.92	1.00003
-148.915	1.00003
-148.91	1.00002
-148.905	1.00001
-148.9	1
-148.895	0.999986
-148.89	0.99998
-148.885	0.999977
-148.88	0.999972
-148.875	0.999972
-148.87	0.999976
-148.865	0.999982
-148.86	0.99999
-148.855	1
-148.85	1.00002
-148.845	1.00002
-148.84	1.00002
-148.835	1.00002
-148.83	1.00001
-148.825	1
-148.82	0.999988
-148.815	0.99998
-148.81	0.999973
-148.805	0.999969
-148.8	0.999972
-148.795	0.999975
-148.79	0.999978
-148.785	0.999977
-148.78	0.999978
-148.775	0.999978
-148.77	0.999981
-148.765	0.999991
-148.76	1.00001
-148.755	1.00003
-148.75	1.00004
-148.745	1.00005
-148.74	1.00006
-148.735	1.00006
-148.73	1.00007
-148.725	1.00007
-148.72	1.00007
-148.715	1.00007
-148.71	1.00006
-148.705	1.00005
-148.7	1.00004
-148.695	1.00003
-148.69	1.00001
-148.685	1
-148.68	0.999985
-148.675	0.999968
-148.67	0.999946
-148.665	0.999926
-148.66	0.99992
-148.655	0.999923
-148.65	0.99993
-148.645	0.999936
-148.64	0.999945
-148.635	0.999961
-148.63	0.999975
-148.625	0.99999
-148.62	1
-148.615	1.00001
-148.61	1.00002
-148.605	1.00002
-148.6	1.00002
-148.595	1.00003
-148.59	1.00003
-148.585	1.00003
-148.58	1.00002
-148.575	1.00002
-148.57	1.00001
-148.565	1
-148.56	0.999996
-148.555	0.999992
-148.55	0.999993
-148.545	0.999991
-148.54	0.999984
-148.535	0.999979
-148.53	0.999972
-148.525	0.999966
-148.52	0.999963
-148.515	0.999965
-148.51	0.999966
-148.505	0.999967
-148.5	0.999972
-148.495	0.999982
-148.49	0.999992
-148.485	0.999992
-148.48	0.999987
-148.475	0.999987
-148.47	0.999991
-148.465	0.999997
-148.46	1.00001
-148.455	1.00001
-148.45	1.00002
-148.445	1.00004
-148.44	1.00005
-148.435	1.00007
-148.43	1.00007
-148.425	1.00008
-148.42	1.00007
-148.415	1.00006
-148.41	1.00005
-148.405	1.00004
-148.4	1.00002
-148.395	1
-148.39	0.999986
-148.385	0.999974
-148.38	0.999962
-148.375	0.999951
-148.37	0.999943
-148.365	0.999944
-148.36	0.999951
-148.355	0.999958
-148.35	0.999963
-148.345	0.999968
-148.34	0.999979
-148.335	0.999987
-148.33	0.999993
-148.325	0.999999
-148.32	1
-148.315	1
-148.31	1.00001
-148.305	1.00001
-148.3	1.00001
-148.295	1.00001
-148.29	1
-148.285	0.999996
-148.28	0.999988
-148.275	0.999981
-148.27	0.999975
-148.265	0.999966
-148.26	0.999956
-148.255	0.999949
-148.25	0.999948
-148.245	0.999947
-148.24	0.999946
-148.235	0.999943
-148.23	0.999943
-148.225	0.999944
-148.22	0.999951
-148.215	0.999961
-148.21	0.999973
-148.205	0.999987
-148.2	0.999997
-148.195	1.00001
-148.19	1.00001
-148.185	1.00002
-148.18	1.00002
-148.175	1.00002
-148.17	1.00001
-148.165	1.00001
-148.16	1.00001
-148.155	1
-148.15	0.999997
-148.145	0.999995
-148.14	0.999991
-148.135	0.999989
-148.13	0.999983
-148.125	0.999981
-148.12	0.999982
-148.115	0.999985
-148.11	0.999988
-148.105	0.999991
-148.1	0.999995
-148.095	1
-148.09	1
-148.085	1.00001
-148.08	1.00002
-148.075	1.00002
-148.07	1.00003
-148.065	1.00004
-148.06	1.00004
-148.055	1.00005
-148.05	1.00006
-148.045	1.00006
-148.04	1.00006
-148.035	1.00006
-148.03	1.00006
-148.025	1.00006
-148.02	1.00006
-148.015	1.00005
-148.01	1.00005
-148.005	1.00003
-148	1.00002
-147.995	1.00001
-147.99	1
-147.985	0.999993
-147.98	0.999987
-147.975	0.999979
-147.97	0.999979
-147.965	0.999982
-147.96	0.999985
-147.955	0.999993
-147.95	1
-147.945	1.00001
-147.94	1.00002
-147.935	1.00003
-147.93	1.00003
-147.925	1.00004
-147.92	1.00003
-147.915	1.00003
-147.91	1.00002
-147.905	1.00003
-147.9	1.00003
-147.895	1.00003
-147.89	1.00003
-147.885	1.00002
-147.88	1.00002
-147.875	1.00001
-147.87	0.999994
-147.865	0.999983
-147.86	0.999974
-147.855	0.999966
-147.85	0.999959
-147.845	0.999957
-147.84	0.999959
-147.835	0.999962
-147.83	0.999966
-147.825	0.999976
-147.82	0.999982
-147.815	0.99999
-147.81	0.999995
-147.805	1
-147.8	1.00002
-147.795	1.00003
-147.79	1.00004
-147.785	1.00004
-147.78	1.00004
-147.775	1.00004
-147.77	1.00003
-147.765	1.00002
-147.76	1.00001
-147.755	1
-147.75	0.999997
-147.745	0.999991
-147.74	0.999985
-147.735	0.999982
-147.73	0.999982
-147.725	0.999984
-147.72	0.999984
-147.715	0.999979
-147.71	0.999972
-147.705	0.999968
-147.7	0.999968
-147.695	0.999973
-147.69	0.999981
-147.685	0.999989
-147.68	0.999991
-147.675	0.999996
-147.67	1
-147.665	1.00001
-147.66	1.00002
-147.655	1.00003
-147.65	1.00003
-147.645	1.00003
-147.64	1.00004
-147.635	1.00005
-147.63	1.00006
-147.625	1.00007
-147.62	1.00008
-147.615	1.00008
-147.61	1.00008
-147.605	1.00006
-147.6	1.00005
-147.595	1.00003
-147.59	1.00001
-147.585	0.999987
-147.58	0.999965
-147.575	0.999948
-147.57	0.999932
-147.565	0.99992
-147.56	0.999908
-147.555	0.999902
-147.55	0.999903
-147.545	0.99991
-147.54	0.999925
-147.535	0.999942
-147.53	0.999957
-147.525	0.999972
-147.52	0.99999
-147.515	1.00001
-147.51	1.00002
-147.505	1.00002
-147.5	1.00003
-147.495	1.00003
-147.49	1.00003
-147.485	1.00003
-147.48	1.00003
-147.475	1.00003
-147.47	1.00002
-147.465	1.00002
-147.46	1.00001
-147.455	0.999999
-147.45	0.99999
-147.445	0.999978
-147.44	0.99997
-147.435	0.999962
-147.43	0.999953
-147.425	0.999948
-147.42	0.999944
-147.415	0.999941
-147.41	0.999943
-147.405	0.999948
-147.4	0.999959
-147.395	0.999973
-147.39	0.999988
-147.385	0.999996
-147.38	1
-147.375	1
-147.37	1
-147.365	1
-147.36	1
-147.355	0.999997
-147.35	0.999998
-147.345	0.999995
-147.34	0.999993
-147.335	0.999996
-147.33	0.999997
-147.325	0.999997
-147.32	0.999997
-147.315	0.999991
-147.31	0.999988
-147.305	0.999986
-147.3	0.99999
-147.295	0.999997
-147.29	1
-147.285	1.00001
-147.28	1.00002
-147.275	1.00003
-147.27	1.00004
-147.265	1.00004
-147.26	1.00006
-147.255	1.00006
-147.25	1.00007
-147.245	1.00007
-147.24	1.00007
-147.235	1.00006
-147.23	1.00006
-147.225	1.00006
-147.22	1.00006
-147.215	1.00005
-147.21	1.00005
-147.205	1.00004
-147.2	1.00003
-147.195	1.00002
-147.19	1.00001
-147.185	1.00001
-147.18	1.00001
-147.175	0.999997
-147.17	0.999988
-147.165	0.999978
-147.16	0.999968
-147.155	0.999958
-147.15	0.999955
-147.145	0.999957
-147.14	0.999964
-147.135	0.999973
-147.13	0.999984
-147.125	0.999993
-147.12	1
-147.115	1
-147.11	1
-147.105	1
-147.1	1
-147.095	0.999999
-147.09	1
-147.085	1
-147.08	1.00001
-147.075	1.00001
-147.07	1.00001
-147.065	1.00001
-147.06	1.00001
-147.055	1
-147.05	0.99999
-147.045	0.999978
-147.04	0.999969
-147.035	0.99996
-147.03	0.999958
-147.025	0.999959
-147.02	0.999959
-147.015	0.999958
-147.01	0.99996
-147.005	0.999961
-147	0.99997
-146.995	0.999983
-146.99	0.999994
-146.985	1
-146.98	1.00001
-146.975	1.00002
-146.97	1.00003
-146.965	1.00003
-146.96	1.00003
-146.955	1.00003
-146.95	1.00003
-146.945	1.00002
-146.94	1.00002
-146.935	1.00001
-146.93	1.00001
-146.925	1
-146.92	1
-146.915	0.999998
-146.91	0.999996
-146.905	0.999995
-146.9	0.999989
-146.895	0.999982
-146.89	0.999978
