# Frequency [GHz] 	Fouriercomponent
-3.60643	 0.00161115
-3.60309	 0.00156205
-3.59976	 0.00163971
-3.59643	 0.00183468
-3.59309	 0.0019572
-3.58976	 0.0018361
-3.58643	 0.00202655
-3.58309	 0.00187594
-3.57976	 0.00175384
-3.57643	 0.00188541
-3.5731	 0.00174327
-3.56976	 0.00195277
-3.56643	 0.00171158
-3.5631	 0.00198045
-3.55976	 0.00160352
-3.55643	 0.00145144
-3.5531	 0.00180281
-3.54976	 0.00168521
-3.54643	 0.0018256
-3.5431	 0.00150305
-3.53976	 0.00122938
-3.53643	 0.00141843
-3.5331	 0.00167749
-3.52976	 0.00124485
-3.52643	 0.00100583
-3.5231	 0.00125923
-3.51977	 0.00134943
-3.51643	 0.00113382
-3.5131	 0.000995154
-3.50977	 0.000962942
-3.50643	 0.00126509
-3.5031	 0.00110185
-3.49977	 0.00123259
-3.49643	 0.0010072
-3.4931	 0.00125771
-3.48977	 0.00120019
-3.48643	 0.000986164
-3.4831	 0.000954337
-3.47977	 0.000985465
-3.47643	 0.00109743
-3.4731	 0.000948334
-3.46977	 0.00103449
-3.46644	 0.000904849
-3.4631	 0.00102738
-3.45977	 0.000907196
-3.45644	 0.000814864
-3.4531	 0.00106904
-3.44977	 0.000866431
-3.44644	 0.000736341
-3.4431	 0.000970277
-3.43977	 0.000753162
-3.43644	 0.000886204
-3.4331	 0.000857729
-3.42977	 0.00076461
-3.42644	 0.000726006
-3.42311	 0.000920257
-3.41977	 0.000874692
-3.41644	 0.000777911
-3.41311	 0.000765809
-3.40977	 0.000792348
-3.40644	 0.000840643
-3.40311	 0.000704305
-3.39977	 0.000777289
-3.39644	 0.000657211
-3.39311	 0.000845389
-3.38977	 0.000738112
-3.38644	 0.000600663
-3.38311	 0.000580674
-3.37977	 0.000621561
-3.37644	 0.00080883
-3.37311	 0.000699193
-3.36978	 0.00071659
-3.36644	 0.000619432
-3.36311	 0.000665256
-3.35978	 0.000662854
-3.35644	 0.000641502
-3.35311	 0.000657891
-3.34978	 0.00058029
-3.34644	 0.000760167
-3.34311	 0.0005946
-3.33978	 0.000482456
-3.33644	 0.000600258
-3.33311	 0.000533929
-3.32978	 0.000548449
-3.32644	 0.000571549
-3.32311	 0.00054217
-3.31978	 0.000694271
-3.31645	 0.000535639
-3.31311	 0.000495096
-3.30978	 0.00065689
-3.30645	 0.000560111
-3.30311	 0.000610721
-3.29978	 0.0006534
-3.29645	 0.000561202
-3.29311	 0.000588701
-3.28978	 0.000459369
-3.28645	 0.000509315
-3.28311	 0.000618798
-3.27978	 0.000530346
-3.27645	 0.000594394
-3.27312	 0.000415286
-3.26978	 0.00056756
-3.26645	 0.000529763
-3.26312	 0.000532433
-3.25978	 0.000488482
-3.25645	 0.000648164
-3.25312	 0.000544399
-3.24978	 0.000589047
-3.24645	 0.000594128
-3.24312	 0.00051766
-3.23978	 0.000450401
-3.23645	 0.000513584
-3.23312	 0.0005326
-3.22978	 0.000581803
-3.22645	 0.000552641
-3.22312	 0.000544028
-3.21979	 0.000449911
-3.21645	 0.000477435
-3.21312	 0.000480109
-3.20979	 0.00037106
-3.20645	 0.000546772
-3.20312	 0.000373897
-3.19979	 0.000447616
-3.19645	 0.00052438
-3.19312	 0.000520913
-3.18979	 0.00044712
-3.18645	 0.000423902
-3.18312	 0.000378888
-3.17979	 0.000462192
-3.17645	 0.000429277
-3.17312	 0.000414829
-3.16979	 0.000593606
-3.16646	 0.000441225
-3.16312	 0.000460067
-3.15979	 0.00045462
-3.15646	 0.000416511
-3.15312	 0.000429543
-3.14979	 0.000469519
-3.14646	 0.00043475
-3.14312	 0.000481835
-3.13979	 0.000501654
-3.13646	 0.0003467
-3.13312	 0.000518818
-3.12979	 0.000457558
-3.12646	 0.000461751
-3.12313	 0.000485562
-3.11979	 0.000448426
-3.11646	 0.00044431
-3.11313	 0.000407934
-3.10979	 0.000433894
-3.10646	 0.000374109
-3.10313	 0.000455455
-3.09979	 0.000388926
-3.09646	 0.000515817
-3.09313	 0.000356002
-3.08979	 0.000382213
-3.08646	 0.000446862
-3.08313	 0.000397133
-3.07979	 0.000497698
-3.07646	 0.000460431
-3.07313	 0.000436233
-3.0698	 0.000444016
-3.06646	 0.000406532
-3.06313	 0.000395169
-3.0598	 0.000486417
-3.05646	 0.000465464
-3.05313	 0.000430807
-3.0498	 0.000476027
-3.04646	 0.000541224
-3.04313	 0.000444749
-3.0398	 0.000427227
-3.03646	 0.000503879
-3.03313	 0.000476554
-3.0298	 0.000515434
-3.02646	 0.000453792
-3.02313	 0.000454159
-3.0198	 0.000432572
-3.01647	 0.000527288
-3.01313	 0.00045244
-3.0098	 0.000439884
-3.00647	 0.000433329
-3.00313	 0.000446781
-2.9998	 0.000435106
-2.99647	 0.000461336
-2.99313	 0.000424689
-2.9898	 0.000408735
-2.98647	 0.000491543
-2.98313	 0.000432343
-2.9798	 0.000441257
-2.97647	 0.000420299
-2.97314	 0.000426669
-2.9698	 0.000383643
-2.96647	 0.000464081
-2.96314	 0.000392217
-2.9598	 0.000472184
-2.95647	 0.000442864
-2.95314	 0.000494549
-2.9498	 0.000403824
-2.94647	 0.000317724
-2.94314	 0.000464302
-2.9398	 0.000486411
-2.93647	 0.000476093
-2.93314	 0.000504331
-2.9298	 0.000454719
-2.92647	 0.00049517
-2.92314	 0.000423635
-2.91981	 0.000523064
-2.91647	 0.000402456
-2.91314	 0.00040822
-2.90981	 0.00056066
-2.90647	 0.000391953
-2.90314	 0.000391989
-2.89981	 0.000410679
-2.89647	 0.000461505
-2.89314	 0.000442262
-2.88981	 0.000462939
-2.88647	 0.000386915
-2.88314	 0.000411958
-2.87981	 0.000420263
-2.87647	 0.00042812
-2.87314	 0.000445074
-2.86981	 0.000389867
-2.86648	 0.000556389
-2.86314	 0.000502787
-2.85981	 0.000389516
-2.85648	 0.000478907
-2.85314	 0.000532804
-2.84981	 0.000391794
-2.84648	 0.000518188
-2.84314	 0.000544942
-2.83981	 0.000562548
-2.83648	 0.000525866
-2.83314	 0.000531087
-2.82981	 0.000472357
-2.82648	 0.000446001
-2.82315	 0.000470784
-2.81981	 0.000469392
-2.81648	 0.000483253
-2.81315	 0.000525812
-2.80981	 0.000464194
-2.80648	 0.000572924
-2.80315	 0.000634931
-2.79981	 0.000549887
-2.79648	 0.000459341
-2.79315	 0.000544402
-2.78981	 0.000509289
-2.78648	 0.000600649
-2.78315	 0.00056172
-2.77981	 0.000542716
-2.77648	 0.000568091
-2.77315	 0.000528628
-2.76982	 0.000532463
-2.76648	 0.000491983
-2.76315	 0.000696478
-2.75982	 0.000504451
-2.75648	 0.000613037
-2.75315	 0.000517284
-2.74982	 0.00061523
-2.74648	 0.000429196
-2.74315	 0.000632778
-2.73982	 0.000566446
-2.73648	 0.000574494
-2.73315	 0.000533845
-2.72982	 0.000541857
-2.72648	 0.000617903
-2.72315	 0.000523994
-2.71982	 0.000542513
-2.71649	 0.000607666
-2.71315	 0.000608679
-2.70982	 0.0005724
-2.70649	 0.000549284
-2.70315	 0.000610405
-2.69982	 0.000702391
-2.69649	 0.000621537
-2.69315	 0.000501986
-2.68982	 0.000638573
-2.68649	 0.000573042
-2.68315	 0.000639459
-2.67982	 0.000590885
-2.67649	 0.000505924
-2.67316	 0.00066896
-2.66982	 0.000632567
-2.66649	 0.000706579
-2.66316	 0.000613208
-2.65982	 0.000758851
-2.65649	 0.00069596
-2.65316	 0.000690922
-2.64982	 0.000707364
-2.64649	 0.000836046
-2.64316	 0.000622166
-2.63982	 0.000806466
-2.63649	 0.000735821
-2.63316	 0.000780512
-2.62982	 0.000762951
-2.62649	 0.000751511
-2.62316	 0.000729597
-2.61983	 0.000662609
-2.61649	 0.00108353
-2.61316	 0.000713798
-2.60983	 0.000663414
-2.60649	 0.000773381
-2.60316	 0.000865677
-2.59983	 0.000830023
-2.59649	 0.00113868
-2.59316	 0.000957153
-2.58983	 0.00100738
-2.58649	 0.000888615
-2.58316	 0.000922111
-2.57983	 0.0010993
-2.57649	 0.000803719
-2.57316	 0.000948845
-2.56983	 0.000764098
-2.5665	 0.00125391
-2.56316	 0.000904222
-2.55983	 0.00092606
-2.5565	 0.000959469
-2.55316	 0.00119041
-2.54983	 0.00120809
-2.5465	 0.000917377
-2.54316	 0.00108407
-2.53983	 0.00107701
-2.5365	 0.00108858
-2.53316	 0.00103164
-2.52983	 0.000884933
-2.5265	 0.00118723
-2.52317	 0.00132422
-2.51983	 0.00107728
-2.5165	 0.00143745
-2.51317	 0.0012815
-2.50983	 0.00107728
-2.5065	 0.00133749
-2.50317	 0.00121765
-2.49983	 0.00148062
-2.4965	 0.00128553
-2.49317	 0.00145935
-2.48983	 0.00151232
-2.4865	 0.00129139
-2.48317	 0.00155462
-2.47983	 0.00144327
-2.4765	 0.001443
-2.47317	 0.00118779
-2.46984	 0.00152055
-2.4665	 0.00162339
-2.46317	 0.00144025
-2.45984	 0.00194391
-2.4565	 0.00158867
-2.45317	 0.00210057
-2.44984	 0.00162579
-2.4465	 0.00200306
-2.44317	 0.00217649
-2.43984	 0.00183556
-2.4365	 0.00199567
-2.43317	 0.00198628
-2.42984	 0.00182655
-2.4265	 0.00202771
-2.42317	 0.00174417
-2.41984	 0.00213168
-2.41651	 0.00220567
-2.41317	 0.0021569
-2.40984	 0.00217381
-2.40651	 0.00276623
-2.40317	 0.00302097
-2.39984	 0.00309724
-2.39651	 0.00329813
-2.39317	 0.00297737
-2.38984	 0.00310636
-2.38651	 0.00310794
-2.38317	 0.00257078
-2.37984	 0.00338529
-2.37651	 0.00279985
-2.37318	 0.00317324
-2.36984	 0.00355665
-2.36651	 0.00276308
-2.36318	 0.00302975
-2.35984	 0.00343796
-2.35651	 0.00334148
-2.35318	 0.00275084
-2.34984	 0.00316276
-2.34651	 0.00273611
-2.34318	 0.0019831
-2.33984	 0.00318015
-2.33651	 0.00231045
-2.33318	 0.00209416
-2.32984	 0.00208411
-2.32651	 0.00177975
-2.32318	 0.00174795
-2.31985	 0.00156673
-2.31651	 0.00176035
-2.31318	 0.00212935
-2.30985	 0.00170458
-2.30651	 0.00142687
-2.30318	 0.00170739
-2.29985	 0.00166144
-2.29651	 0.00169708
-2.29318	 0.00137084
-2.28985	 0.00151545
-2.28651	 0.00135836
-2.28318	 0.00119205
-2.27985	 0.00120522
-2.27651	 0.00125316
-2.27318	 0.0015785
-2.26985	 0.00112659
-2.26652	 0.00142732
-2.26318	 0.0011634
-2.25985	 0.000915157
-2.25652	 0.00131084
-2.25318	 0.00137703
-2.24985	 0.00115772
-2.24652	 0.000895568
-2.24318	 0.000830598
-2.23985	 0.00106379
-2.23652	 0.000789933
-2.23318	 0.00102731
-2.22985	 0.000955238
-2.22652	 0.000873235
-2.22319	 0.00100638
-2.21985	 0.000808053
-2.21652	 0.000934007
-2.21319	 0.000640742
-2.20985	 0.000864816
-2.20652	 0.000903113
-2.20319	 0.00093306
-2.19985	 0.000716823
-2.19652	 0.00090807
-2.19319	 0.000750432
-2.18985	 0.000759906
-2.18652	 0.000593742
-2.18319	 0.000760742
-2.17985	 0.000744994
-2.17652	 0.000902934
-2.17319	 0.000731608
-2.16986	 0.000694074
-2.16652	 0.000784696
-2.16319	 0.000656881
-2.15986	 0.000654158
-2.15652	 0.000859219
-2.15319	 0.000738466
-2.14986	 0.000735178
-2.14652	 0.000636734
-2.14319	 0.000674986
-2.13986	 0.000705307
-2.13652	 0.00062437
-2.13319	 0.0007091
-2.12986	 0.000684548
-2.12652	 0.000569417
-2.12319	 0.000588721
-2.11986	 0.000660813
-2.11653	 0.000591896
-2.11319	 0.000646273
-2.10986	 0.000621165
-2.10653	 0.000656054
-2.10319	 0.000562173
-2.09986	 0.000644259
-2.09653	 0.000592549
-2.09319	 0.000565736
-2.08986	 0.000512754
-2.08653	 0.000620518
-2.08319	 0.000527632
-2.07986	 0.000553037
-2.07653	 0.00051382
-2.0732	 0.000536506
-2.06986	 0.00060305
-2.06653	 0.00053524
-2.0632	 0.000534331
-2.05986	 0.000478999
-2.05653	 0.000569215
-2.0532	 0.000558929
-2.04986	 0.000494223
-2.04653	 0.000568911
-2.0432	 0.000580873
-2.03986	 0.000513134
-2.03653	 0.000536781
-2.0332	 0.000569796
-2.02986	 0.000521721
-2.02653	 0.000517717
-2.0232	 0.000559391
-2.01987	 0.000557872
-2.01653	 0.000487221
-2.0132	 0.000561498
-2.00987	 0.000475943
-2.00653	 0.000554993
-2.0032	 0.000593606
-1.99987	 0.000475496
-1.99653	 0.000436902
-1.9932	 0.000456726
-1.98987	 0.00042505
-1.98653	 0.000467124
-1.9832	 0.000486493
-1.97987	 0.000454578
-1.97653	 0.000458934
-1.9732	 0.000603494
-1.96987	 0.000498563
-1.96654	 0.000564811
-1.9632	 0.00049387
-1.95987	 0.000372108
-1.95654	 0.000494432
-1.9532	 0.000493701
-1.94987	 0.000426925
-1.94654	 0.000508632
-1.9432	 0.000498103
-1.93987	 0.000333391
-1.93654	 0.000403237
-1.9332	 0.000469104
-1.92987	 0.00054318
-1.92654	 0.000525593
-1.92321	 0.000590961
-1.91987	 0.000614831
-1.91654	 0.00042263
-1.91321	 0.000501201
-1.90987	 0.000434556
-1.90654	 0.000511068
-1.90321	 0.00047918
-1.89987	 0.000414013
-1.89654	 0.000438941
-1.89321	 0.000573475
-1.88987	 0.000405061
-1.88654	 0.000419301
-1.88321	 0.000484732
-1.87987	 0.000477325
-1.87654	 0.000450378
-1.87321	 0.000422365
-1.86988	 0.000480278
-1.86654	 0.000565341
-1.86321	 0.000493268
-1.85988	 0.000571503
-1.85654	 0.000435954
-1.85321	 0.000345905
-1.84988	 0.000412312
-1.84654	 0.000503797
-1.84321	 0.000524724
-1.83988	 0.000343552
-1.83654	 0.000422615
-1.83321	 0.00044169
-1.82988	 0.000442335
-1.82654	 0.000548815
-1.82321	 0.000469233
-1.81988	 0.000351665
-1.81655	 0.00041421
-1.81321	 0.000483575
-1.80988	 0.00045406
-1.80655	 0.00048787
-1.80321	 0.000527505
-1.79988	 0.000401019
-1.79655	 0.000505535
-1.79321	 0.000440536
-1.78988	 0.00045925
-1.78655	 0.000417876
-1.78321	 0.000475069
-1.77988	 0.000530965
-1.77655	 0.000555054
-1.77322	 0.000461605
-1.76988	 0.000382941
-1.76655	 0.00046944
-1.76322	 0.000445152
-1.75988	 0.000408068
-1.75655	 0.000408042
-1.75322	 0.000407393
-1.74988	 0.000422848
-1.74655	 0.000485957
-1.74322	 0.000459744
-1.73988	 0.000548654
-1.73655	 0.000486486
-1.73322	 0.000473245
-1.72988	 0.000484504
-1.72655	 0.00048109
-1.72322	 0.000443588
-1.71989	 0.000494372
-1.71655	 0.00043224
-1.71322	 0.000475197
-1.70989	 0.00045917
-1.70655	 0.000426978
-1.70322	 0.000438805
-1.69989	 0.000505228
-1.69655	 0.000447403
-1.69322	 0.000483874
-1.68989	 0.000496221
-1.68655	 0.000522749
-1.68322	 0.000535601
-1.67989	 0.000532748
-1.67655	 0.00053379
-1.67322	 0.000467211
-1.66989	 0.000524028
-1.66656	 0.000474618
-1.66322	 0.000444143
-1.65989	 0.000493054
-1.65656	 0.000461389
-1.65322	 0.000441806
-1.64989	 0.000452135
-1.64656	 0.000370422
-1.64322	 0.000508375
-1.63989	 0.000466235
-1.63656	 0.000447782
-1.63322	 0.000471134
-1.62989	 0.000585857
-1.62656	 0.000501829
-1.62323	 0.00061034
-1.61989	 0.000460189
-1.61656	 0.000627597
-1.61323	 0.000548793
-1.60989	 0.000564056
-1.60656	 0.000547755
-1.60323	 0.000546227
-1.59989	 0.000471869
-1.59656	 0.000558864
-1.59323	 0.000647126
-1.58989	 0.000478071
-1.58656	 0.00052813
-1.58323	 0.000526415
-1.57989	 0.000536055
-1.57656	 0.000602399
-1.57323	 0.000475229
-1.5699	 0.000462305
-1.56656	 0.000583205
-1.56323	 0.000544232
-1.5599	 0.000581169
-1.55656	 0.000526866
-1.55323	 0.000594029
-1.5499	 0.000558045
-1.54656	 0.000443956
-1.54323	 0.000499019
-1.5399	 0.000596694
-1.53656	 0.000529378
-1.53323	 0.000608059
-1.5299	 0.000670413
-1.52656	 0.000701242
-1.52323	 0.000649136
-1.5199	 0.000548281
-1.51657	 0.000691502
-1.51323	 0.000579575
-1.5099	 0.00051417
-1.50657	 0.000782863
-1.50323	 0.000652531
-1.4999	 0.000607678
-1.49657	 0.000585812
-1.49323	 0.000568713
-1.4899	 0.000717321
-1.48657	 0.000630033
-1.48323	 0.000757652
-1.4799	 0.000756757
-1.47657	 0.000584607
-1.47324	 0.000579013
-1.4699	 0.00058844
-1.46657	 0.000632167
-1.46324	 0.00050478
-1.4599	 0.000667681
-1.45657	 0.000516955
-1.45324	 0.000665435
-1.4499	 0.000551733
-1.44657	 0.000724459
-1.44324	 0.000832028
-1.4399	 0.000767069
-1.43657	 0.000696622
-1.43324	 0.000727885
-1.4299	 0.000781784
-1.42657	 0.000750288
-1.42324	 0.000791732
