# Frequency [GHz] 	Fouriercomponent
-4.99967	 0.000882465
-4.99633	 0.000736392
-4.993	 0.000916184
-4.98967	 0.000849872
-4.98633	 0.000897529
-4.983	 0.000984293
-4.97967	 0.00106293
-4.97633	 0.00102561
-4.973	 0.00101465
-4.96967	 0.00118108
-4.96634	 0.00108198
-4.963	 0.00104108
-4.95967	 0.00092416
-4.95634	 0.00107623
-4.953	 0.00101742
-4.94967	 0.00101815
-4.94634	 0.000987905
-4.943	 0.00103481
-4.93967	 0.00091172
-4.93634	 0.00108951
-4.933	 0.00133694
-4.92967	 0.00115007
-4.92634	 0.00115043
-4.92301	 0.00105026
-4.91967	 0.00120449
-4.91634	 0.0013929
-4.91301	 0.00116426
-4.90967	 0.0011032
-4.90634	 0.00100726
-4.90301	 0.00130271
-4.89967	 0.00082819
-4.89634	 0.00131688
-4.89301	 0.000909225
-4.88967	 0.00149448
-4.88634	 0.00112013
-4.88301	 0.0011755
-4.87967	 0.00123623
-4.87634	 0.00149334
-4.87301	 0.0013838
-4.86968	 0.000892323
-4.86634	 0.00143384
-4.86301	 0.00119136
-4.85968	 0.00132444
-4.85634	 0.00115603
-4.85301	 0.00108242
-4.84968	 0.00145287
-4.84634	 0.00120366
-4.84301	 0.00122678
-4.83968	 0.00107856
-4.83634	 0.00148643
-4.83301	 0.00118911
-4.82968	 0.00136365
-4.82634	 0.00146115
-4.82301	 0.00131236
-4.81968	 0.00124568
-4.81635	 0.00144585
-4.81301	 0.00129375
-4.80968	 0.00137585
-4.80635	 0.00134945
-4.80301	 0.000965676
-4.79968	 0.00123618
-4.79635	 0.00134679
-4.79301	 0.00100613
-4.78968	 0.000988018
-4.78635	 0.00115579
-4.78301	 0.0011684
-4.77968	 0.00124306
-4.77635	 0.00103743
-4.77302	 0.000900697
-4.76968	 0.0012193
-4.76635	 0.000787443
-4.76302	 0.00129022
-4.75968	 0.00132373
-4.75635	 0.00121286
-4.75302	 0.00133845
-4.74968	 0.00118407
-4.74635	 0.00102879
-4.74302	 0.000906534
-4.73968	 0.00101936
-4.73635	 0.00118602
-4.73302	 0.000849543
-4.72968	 0.0012341
-4.72635	 0.00116434
-4.72302	 0.000798399
-4.71969	 0.000743522
-4.71635	 0.000964371
-4.71302	 0.00110513
-4.70969	 0.000885093
-4.70635	 0.000810888
-4.70302	 0.000838515
-4.69969	 0.00101576
-4.69635	 0.000800125
-4.69302	 0.0010058
-4.68969	 0.000693446
-4.68635	 0.00077075
-4.68302	 0.000833629
-4.67969	 0.000865942
-4.67635	 0.000873737
-4.67302	 0.00086357
-4.66969	 0.000701094
-4.66636	 0.000801584
-4.66302	 0.000785282
-4.65969	 0.000678031
-4.65636	 0.00077111
-4.65302	 0.000812856
-4.64969	 0.000911798
-4.64636	 0.000671112
-4.64302	 0.000760409
-4.63969	 0.000673581
-4.63636	 0.000645529
-4.63302	 0.000649493
-4.62969	 0.000593405
-4.62636	 0.000660483
-4.62303	 0.000774802
-4.61969	 0.000630657
-4.61636	 0.000612163
-4.61303	 0.000704651
-4.60969	 0.000537014
-4.60636	 0.000712666
-4.60303	 0.000737956
-4.59969	 0.000595841
-4.59636	 0.000526574
-4.59303	 0.000570155
-4.58969	 0.000689405
-4.58636	 0.000762317
-4.58303	 0.000536713
-4.57969	 0.000757909
-4.57636	 0.000624415
-4.57303	 0.000663146
-4.5697	 0.000607342
-4.56636	 0.000503176
-4.56303	 0.00055163
-4.5597	 0.000526538
-4.55636	 0.000545257
-4.55303	 0.000547676
-4.5497	 0.000512721
-4.54636	 0.000489645
-4.54303	 0.000637686
-4.5397	 0.000591886
-4.53636	 0.000530018
-4.53303	 0.000643812
-4.5297	 0.000578187
-4.52636	 0.000476948
-4.52303	 0.000492885
-4.5197	 0.000514833
-4.51637	 0.000486507
-4.51303	 0.000519017
-4.5097	 0.000564059
-4.50637	 0.000577194
-4.50303	 0.000642291
-4.4997	 0.000496539
-4.49637	 0.000554629
-4.49303	 0.000496461
-4.4897	 0.000534842
-4.48637	 0.000473289
-4.48303	 0.000404894
-4.4797	 0.000633525
-4.47637	 0.000458871
-4.47304	 0.000416851
