# Frequency [GHz] 	Fouriercomponent
-4.67302	 0.000700476
-4.66969	 0.000611667
-4.66636	 0.000672191
-4.66302	 0.000692133
-4.65969	 0.00062013
-4.65636	 0.000692728
-4.65302	 0.000661932
-4.64969	 0.000757337
-4.64636	 0.000636113
-4.64302	 0.000674945
-4.63969	 0.00058963
-4.63636	 0.000632717
-4.63302	 0.000564575
-4.62969	 0.000576551
-4.62636	 0.000530309
-4.62303	 0.000626477
-4.61969	 0.000533108
-4.61636	 0.00051852
-4.61303	 0.000585883
-4.60969	 0.000481553
-4.60636	 0.000581877
-4.60303	 0.000614262
-4.59969	 0.000556042
-4.59636	 0.000455442
-4.59303	 0.000523772
-4.58969	 0.000636355
-4.58636	 0.000634605
-4.58303	 0.000505146
-4.57969	 0.000634355
-4.57636	 0.00058925
-4.57303	 0.000603242
-4.5697	 0.000501253
-4.56636	 0.000472799
-4.56303	 0.000463671
-4.5597	 0.000491367
-4.55636	 0.000474349
-4.55303	 0.000461389
-4.5497	 0.000466779
-4.54636	 0.000441753
-4.54303	 0.000498814
-4.5397	 0.000528248
-4.53636	 0.00044134
-4.53303	 0.000550133
-4.5297	 0.000492043
-4.52636	 0.000454657
-4.52303	 0.000467104
-4.5197	 0.000491838
-4.51637	 0.00042083
-4.51303	 0.000414604
-4.5097	 0.000474379
-4.50637	 0.000526803
-4.50303	 0.00054144
-4.4997	 0.00043659
-4.49637	 0.000453779
-4.49303	 0.000433612
-4.4897	 0.000451106
-4.48637	 0.000430637
-4.48303	 0.000401679
-4.4797	 0.000521162
-4.47637	 0.000398409
-4.47304	 0.000343747
-4.4697	 0.000428682
-4.46637	 0.0003795
-4.46304	 0.000367606
-4.4597	 0.000414695
-4.45637	 0.00039013
-4.45304	 0.000466133
-4.4497	 0.000503217
-4.44637	 0.000405501
-4.44304	 0.000374467
-4.4397	 0.000435561
-4.43637	 0.000385013
-4.43304	 0.000402361
-4.4297	 0.00041725
-4.42637	 0.000431143
-4.42304	 0.000341322
-4.41971	 0.000480697
-4.41637	 0.000440562
-4.41304	 0.000467133
-4.40971	 0.000416347
-4.40637	 0.000418984
-4.40304	 0.000355915
-4.39971	 0.000383582
-4.39637	 0.000424342
-4.39304	 0.000376788
-4.38971	 0.000372998
-4.38637	 0.000341495
-4.38304	 0.000363216
-4.37971	 0.000330771
-4.37637	 0.000337475
-4.37304	 0.000433786
-4.36971	 0.000460953
-4.36638	 0.000428921
-4.36304	 0.000356528
-4.35971	 0.000462898
-4.35638	 0.00039145
-4.35304	 0.000380485
-4.34971	 0.000393408
-4.34638	 0.00043051
-4.34304	 0.000366702
-4.33971	 0.000391831
-4.33638	 0.000387174
-4.33304	 0.000442072
-4.32971	 0.000371413
-4.32638	 0.000385358
-4.32305	 0.000302002
-4.31971	 0.000450994
-4.31638	 0.000352233
-4.31305	 0.000360434
-4.30971	 0.000459974
-4.30638	 0.00041214
-4.30305	 0.000338491
-4.29971	 0.000381672
-4.29638	 0.000368085
-4.29305	 0.00038941
-4.28971	 0.000390317
-4.28638	 0.000352075
-4.28305	 0.000349485
-4.27971	 0.000324423
-4.27638	 0.000326743
-4.27305	 0.000361884
-4.26972	 0.00039649
-4.26638	 0.000388382
-4.26305	 0.000366279
-4.25972	 0.000364557
-4.25638	 0.000363299
-4.25305	 0.000353583
-4.24972	 0.000391194
-4.24638	 0.000417823
-4.24305	 0.000356698
-4.23972	 0.000347165
-4.23638	 0.00037407
-4.23305	 0.000373414
-4.22972	 0.000358849
-4.22638	 0.000322587
-4.22305	 0.000331623
-4.21972	 0.00034643
-4.21639	 0.000392949
-4.21305	 0.000286614
-4.20972	 0.000400859
-4.20639	 0.000364261
-4.20305	 0.000381833
-4.19972	 0.000373526
-4.19639	 0.000404699
-4.19305	 0.000384529
-4.18972	 0.000418941
-4.18639	 0.000413858
-4.18305	 0.000395792
-4.17972	 0.000364746
-4.17639	 0.000463198
-4.17306	 0.000461723
-4.16972	 0.000489022
-4.16639	 0.000361875
-4.16306	 0.000423443
-4.15972	 0.000379265
-4.15639	 0.000318577
-4.15306	 0.000444699
-4.14972	 0.000309725
-4.14639	 0.000477623
-4.14306	 0.000365571
-4.13972	 0.000319905
-4.13639	 0.00037323
-4.13306	 0.000382909
-4.12972	 0.000369261
-4.12639	 0.000439374
-4.12306	 0.000409211
-4.11973	 0.000418646
-4.11639	 0.00035595
-4.11306	 0.000407311
-4.10973	 0.000412818
-4.10639	 0.000434165
-4.10306	 0.000382571
-4.09973	 0.00044178
-4.09639	 0.000430344
-4.09306	 0.000375807
-4.08973	 0.00040632
-4.08639	 0.000328111
-4.08306	 0.000386016
-4.07973	 0.000410135
-4.07639	 0.000368647
-4.07306	 0.00034905
-4.06973	 0.000375602
-4.0664	 0.000434197
-4.06306	 0.000388982
-4.05973	 0.000420785
-4.0564	 0.000563721
-4.05306	 0.000461356
-4.04973	 0.00033416
-4.0464	 0.000445328
-4.04306	 0.000422178
-4.03973	 0.000428924
-4.0364	 0.000375723
-4.03306	 0.000447676
-4.02973	 0.000408614
-4.0264	 0.000389645
-4.02307	 0.000427925
-4.01973	 0.000424267
-4.0164	 0.00043397
-4.01307	 0.000472369
-4.00973	 0.000481019
-4.0064	 0.000553024
-4.00307	 0.000477943
-3.99973	 0.00045369
-3.9964	 0.000442803
-3.99307	 0.000482756
-3.98973	 0.000431814
-3.9864	 0.000461088
-3.98307	 0.000485462
-3.97973	 0.000462351
-3.9764	 0.000471631
-3.97307	 0.000552431
-3.96974	 0.000478688
-3.9664	 0.000549804
-3.96307	 0.000506082
-3.95974	 0.000590406
-3.9564	 0.000435546
-3.95307	 0.00046779
-3.94974	 0.000467671
-3.9464	 0.000485189
-3.94307	 0.000514762
-3.93974	 0.000582292
-3.9364	 0.000551115
-3.93307	 0.000560008
-3.92974	 0.000475247
-3.9264	 0.000472894
-3.92307	 0.000505259
-3.91974	 0.000456771
-3.91641	 0.000460804
-3.91307	 0.000568408
-3.90974	 0.000503169
-3.90641	 0.000536313
-3.90307	 0.000524234
-3.89974	 0.00045991
-3.89641	 0.00055846
-3.89307	 0.000595053
-3.88974	 0.000553467
-3.88641	 0.000558759
-3.88307	 0.000558216
-3.87974	 0.00048623
-3.87641	 0.0005227
-3.87308	 0.000498075
-3.86974	 0.000548406
-3.86641	 0.000624954
-3.86308	 0.000530207
-3.85974	 0.000455121
-3.85641	 0.000713246
-3.85308	 0.000699423
-3.84974	 0.000578357
-3.84641	 0.000829489
-3.84308	 0.000676342
-3.83974	 0.000785324
-3.83641	 0.000507138
-3.83308	 0.000661982
-3.82974	 0.00061717
-3.82641	 0.000780829
-3.82308	 0.000758569
-3.81975	 0.000761742
-3.81641	 0.000689522
-3.81308	 0.00079319
-3.80975	 0.000723884
-3.80641	 0.000608676
-3.80308	 0.000778146
-3.79975	 0.00069181
-3.79641	 0.000879047
-3.79308	 0.000781134
-3.78975	 0.000753008
-3.78641	 0.000784539
-3.78308	 0.000723533
-3.77975	 0.000825115
-3.77641	 0.000833981
-3.77308	 0.00088153
-3.76975	 0.000890166
-3.76642	 0.000865508
-3.76308	 0.000982597
-3.75975	 0.000802068
-3.75642	 0.000733936
-3.75308	 0.000896482
-3.74975	 0.00100869
-3.74642	 0.000990987
-3.74308	 0.00107915
-3.73975	 0.000908924
-3.73642	 0.000885172
-3.73308	 0.00084441
-3.72975	 0.00100789
-3.72642	 0.00101523
-3.72309	 0.00106707
-3.71975	 0.00109571
-3.71642	 0.00104033
-3.71309	 0.000940135
-3.70975	 0.00121445
-3.70642	 0.00108249
-3.70309	 0.0010142
-3.69975	 0.00112103
-3.69642	 0.00112253
-3.69309	 0.00123812
-3.68975	 0.00117417
-3.68642	 0.000948823
-3.68309	 0.00107149
-3.67975	 0.00128727
-3.67642	 0.00110496
-3.67309	 0.00120981
-3.66976	 0.00114988
-3.66642	 0.0011069
-3.66309	 0.000969953
-3.65976	 0.00126623
-3.65642	 0.00146926
-3.65309	 0.00128262
-3.64976	 0.00127482
-3.64642	 0.00141022
-3.64309	 0.00126948
-3.63976	 0.00168992
-3.63642	 0.00128686
-3.63309	 0.00133671
-3.62976	 0.00163451
-3.62642	 0.00170231
-3.62309	 0.00114834
-3.61976	 0.00145803
-3.61643	 0.00199956
-3.61309	 0.0016192
-3.60976	 0.00153186
-3.60643	 0.00152822
-3.60309	 0.00147826
-3.59976	 0.0015935
-3.59643	 0.00163828
-3.59309	 0.00180297
-3.58976	 0.00159052
-3.58643	 0.00193625
-3.58309	 0.00162312
-3.57976	 0.00149379
-3.57643	 0.00168514
-3.5731	 0.00156129
-3.56976	 0.00174152
-3.56643	 0.00160912
-3.5631	 0.00184262
-3.55976	 0.00142691
-3.55643	 0.00127688
-3.5531	 0.00156825
-3.54976	 0.00152621
-3.54643	 0.00161227
-3.5431	 0.00131515
-3.53976	 0.00114634
-3.53643	 0.00129815
-3.5331	 0.00152719
-3.52976	 0.00106916
-3.52643	 0.000964101
-3.5231	 0.00122111
-3.51977	 0.00109523
-3.51643	 0.00110753
-3.5131	 0.000926243
-3.50977	 0.000942112
-3.50643	 0.00114893
-3.5031	 0.00104995
-3.49977	 0.00109075
-3.49643	 0.000947649
-3.4931	 0.00111191
-3.48977	 0.00107654
-3.48643	 0.000899603
-3.4831	 0.000858575
-3.47977	 0.000921924
-3.47643	 0.00100764
-3.4731	 0.000838758
-3.46977	 0.000928875
-3.46644	 0.000809574
-3.4631	 0.000935957
-3.45977	 0.000843984
-3.45644	 0.000718918
-3.4531	 0.000934704
-3.44977	 0.000788174
-3.44644	 0.00069735
-3.4431	 0.000940548
-3.43977	 0.000754021
-3.43644	 0.000842388
-3.4331	 0.000779238
-3.42977	 0.000661695
-3.42644	 0.000702718
-3.42311	 0.000777783
-3.41977	 0.000806892
-3.41644	 0.000694561
-3.41311	 0.000655411
-3.40977	 0.000701871
-3.40644	 0.000773119
-3.40311	 0.000615631
-3.39977	 0.000740478
-3.39644	 0.000557681
-3.39311	 0.000743789
-3.38977	 0.000621577
-3.38644	 0.000561993
-3.38311	 0.000535966
-3.37977	 0.000561295
-3.37644	 0.000728789
-3.37311	 0.000611447
-3.36978	 0.000696804
-3.36644	 0.000604241
-3.36311	 0.000600681
-3.35978	 0.000639665
-3.35644	 0.000593492
-3.35311	 0.000634502
-3.34978	 0.000537427
-3.34644	 0.000656933
-3.34311	 0.000570705
-3.33978	 0.000494198
-3.33644	 0.000553131
-3.33311	 0.000478905
-3.32978	 0.000490253
-3.32644	 0.000514829
-3.32311	 0.000506058
-3.31978	 0.000630471
-3.31645	 0.00047185
-3.31311	 0.000457725
-3.30978	 0.00061619
-3.30645	 0.000491443
-3.30311	 0.00054069
-3.29978	 0.000539447
-3.29645	 0.000522258
-3.29311	 0.000561749
-3.28978	 0.000441165
-3.28645	 0.000465926
-3.28311	 0.00053704
-3.27978	 0.000469591
-3.27645	 0.00052492
-3.27312	 0.000357283
-3.26978	 0.000501494
-3.26645	 0.000471536
-3.26312	 0.000478069
-3.25978	 0.000450304
-3.25645	 0.000594098
-3.25312	 0.000505255
-3.24978	 0.000535983
-3.24645	 0.00051615
-3.24312	 0.000460075
-3.23978	 0.000415617
-3.23645	 0.000484283
-3.23312	 0.000485439
-3.22978	 0.000494914
-3.22645	 0.000500856
-3.22312	 0.000474888
-3.21979	 0.000416932
-3.21645	 0.000442913
-3.21312	 0.000422684
-3.20979	 0.000320962
-3.20645	 0.000491247
-3.20312	 0.000330986
-3.19979	 0.000410471
-3.19645	 0.00048559
-3.19312	 0.000444409
-3.18979	 0.000377366
-3.18645	 0.000371576
-3.18312	 0.000357103
-3.17979	 0.000419492
-3.17645	 0.000395651
-3.17312	 0.000406632
-3.16979	 0.00053264
-3.16646	 0.000400673
-3.16312	 0.000422006
-3.15979	 0.000411388
-3.15646	 0.000387029
-3.15312	 0.000381135
-3.14979	 0.000398828
-3.14646	 0.000383844
-3.14312	 0.000462264
-3.13979	 0.000485506
-3.13646	 0.000313419
-3.13312	 0.000448951
-3.12979	 0.000399409
-3.12646	 0.00045509
-3.12313	 0.000435553
-3.11979	 0.000431006
-3.11646	 0.000385202
-3.11313	 0.00037298
-3.10979	 0.000388681
-3.10646	 0.000326642
-3.10313	 0.000399279
-3.09979	 0.000338602
-3.09646	 0.000464666
-3.09313	 0.000325649
-3.08979	 0.000362747
-3.08646	 0.000380118
-3.08313	 0.000355055
-3.07979	 0.000432877
-3.07646	 0.00041807
-3.07313	 0.000382774
-3.0698	 0.000408614
-3.06646	 0.000355326
-3.06313	 0.000362733
-3.0598	 0.000431074
-3.05646	 0.00044717
-3.05313	 0.000406002
-3.0498	 0.000449209
-3.04646	 0.000468142
-3.04313	 0.000399924
-3.0398	 0.000373464
-3.03646	 0.000430055
-3.03313	 0.000432506
-3.0298	 0.000449335
-3.02646	 0.000409566
-3.02313	 0.000398439
-3.0198	 0.000370148
-3.01647	 0.000462114
-3.01313	 0.000429162
-3.0098	 0.000401901
-3.00647	 0.000361934
-3.00313	 0.000439085
-2.9998	 0.000428015
-2.99647	 0.000399332
-2.99313	 0.000376231
-2.9898	 0.000397084
-2.98647	 0.000432281
-2.98313	 0.000390155
-2.9798	 0.000372577
-2.97647	 0.000358834
-2.97314	 0.000370337
-2.9698	 0.000334884
-2.96647	 0.000395679
-2.96314	 0.000352604
-2.9598	 0.000421654
-2.95647	 0.000394294
-2.95314	 0.00043475
-2.9498	 0.00034097
-2.94647	 0.00031621
-2.94314	 0.000418692
-2.9398	 0.00045035
-2.93647	 0.000395428
-2.93314	 0.000439959
-2.9298	 0.000399706
-2.92647	 0.000429406
-2.92314	 0.000393865
-2.91981	 0.000467166
-2.91647	 0.00037278
-2.91314	 0.000372638
-2.90981	 0.000513644
-2.90647	 0.000347798
-2.90314	 0.000356172
-2.89981	 0.000375292
-2.89647	 0.000410288
-2.89314	 0.000403843
-2.88981	 0.000432501
-2.88647	 0.00037677
-2.88314	 0.000370256
-2.87981	 0.000402083
-2.87647	 0.000373346
-2.87314	 0.000409729
-2.86981	 0.00037959
-2.86648	 0.00048858
-2.86314	 0.000455957
-2.85981	 0.000374788
-2.85648	 0.000451787
-2.85314	 0.000467457
-2.84981	 0.000357941
-2.84648	 0.00047444
-2.84314	 0.000522276
-2.83981	 0.000509672
-2.83648	 0.000462793
-2.83314	 0.000495518
-2.82981	 0.000422189
-2.82648	 0.000409957
-2.82315	 0.000411071
-2.81981	 0.000424317
-2.81648	 0.000428198
-2.81315	 0.000474548
-2.80981	 0.000447201
-2.80648	 0.00049498
-2.80315	 0.000550731
-2.79981	 0.000521606
-2.79648	 0.000420835
-2.79315	 0.000478996
-2.78981	 0.000445008
-2.78648	 0.00053962
-2.78315	 0.000480707
-2.77981	 0.000509028
-2.77648	 0.000523463
-2.77315	 0.000518201
-2.76982	 0.000494455
-2.76648	 0.00043829
-2.76315	 0.000629688
-2.75982	 0.000425915
-2.75648	 0.000541468
-2.75315	 0.00047866
-2.74982	 0.000541523
-2.74648	 0.00041612
-2.74315	 0.000574338
-2.73982	 0.000506666
-2.73648	 0.000488954
-2.73315	 0.000498123
-2.72982	 0.000474661
-2.72648	 0.000532448
-2.72315	 0.000452285
-2.71982	 0.000506557
-2.71649	 0.000578288
-2.71315	 0.000556067
-2.70982	 0.000560353
-2.70649	 0.000529417
-2.70315	 0.000544079
-2.69982	 0.000645686
-2.69649	 0.000541138
-2.69315	 0.000439774
-2.68982	 0.000569388
-2.68649	 0.000563164
-2.68315	 0.000599429
-2.67982	 0.00056876
-2.67649	 0.000454288
-2.67316	 0.000589995
-2.66982	 0.000565985
-2.66649	 0.000629241
-2.66316	 0.000573943
-2.65982	 0.000689142
-2.65649	 0.000599057
-2.65316	 0.000613004
-2.64982	 0.000624264
-2.64649	 0.000722414
-2.64316	 0.000613304
-2.63982	 0.000711614
-2.63649	 0.000698576
-2.63316	 0.000694594
-2.62982	 0.000686929
-2.62649	 0.000667381
-2.62316	 0.000695366
-2.61983	 0.000624313
-2.61649	 0.000974046
-2.61316	 0.000643859
-2.60983	 0.000634933
-2.60649	 0.000669107
-2.60316	 0.000761059
-2.59983	 0.000732047
-2.59649	 0.000962706
-2.59316	 0.000825589
-2.58983	 0.000966047
-2.58649	 0.000824594
-2.58316	 0.000786655
-2.57983	 0.000941195
-2.57649	 0.000796606
-2.57316	 0.000847155
-2.56983	 0.000770538
-2.5665	 0.00105547
-2.56316	 0.000797093
-2.55983	 0.000879884
-2.5565	 0.000869797
-2.55316	 0.00103948
-2.54983	 0.00108479
-2.5465	 0.000788437
-2.54316	 0.000932279
-2.53983	 0.000963096
-2.5365	 0.000979573
-2.53316	 0.000902287
-2.52983	 0.000822669
-2.5265	 0.00109024
-2.52317	 0.00119854
-2.51983	 0.000954276
-2.5165	 0.00117332
-2.51317	 0.00116437
-2.50983	 0.000969549
-2.5065	 0.00115578
-2.50317	 0.00113426
-2.49983	 0.00133861
-2.4965	 0.00117865
-2.49317	 0.00121322
-2.48983	 0.0013307
-2.4865	 0.00119985
-2.48317	 0.0014543
-2.47983	 0.00129098
-2.4765	 0.00130388
-2.47317	 0.0011404
-2.46984	 0.00140729
-2.4665	 0.00147047
-2.46317	 0.00130135
-2.45984	 0.00170778
-2.4565	 0.00135233
-2.45317	 0.00192788
-2.44984	 0.0015574
-2.4465	 0.00173137
-2.44317	 0.00192452
-2.43984	 0.00166809
-2.4365	 0.00199723
-2.43317	 0.00180677
-2.42984	 0.0016565
-2.4265	 0.00183566
-2.42317	 0.00170977
-2.41984	 0.00185711
-2.41651	 0.00207384
-2.41317	 0.0020451
-2.40984	 0.00214155
-2.40651	 0.00246448
-2.40317	 0.00288074
-2.39984	 0.00294879
-2.39651	 0.00282157
-2.39317	 0.00290563
-2.38984	 0.00268749
-2.38651	 0.00271118
-2.38317	 0.00232992
-2.37984	 0.0029695
-2.37651	 0.00281273
-2.37318	 0.00286448
-2.36984	 0.00332381
-2.36651	 0.00262349
-2.36318	 0.00287543
-2.35984	 0.00325753
-2.35651	 0.00286781
-2.35318	 0.00227063
-2.34984	 0.00274936
-2.34651	 0.00252144
-2.34318	 0.00176407
-2.33984	 0.00275763
-2.33651	 0.00234439
-2.33318	 0.0018657
-2.32984	 0.00179216
-2.32651	 0.00156776
-2.32318	 0.00163954
-2.31985	 0.00142721
-2.31651	 0.00151142
-2.31318	 0.00184947
-2.30985	 0.00163677
-2.30651	 0.00129252
-2.30318	 0.00147548
-2.29985	 0.00153152
-2.29651	 0.00146875
-2.29318	 0.00130086
-2.28985	 0.00150371
-2.28651	 0.00116326
-2.28318	 0.00111561
-2.27985	 0.00102527
-2.27651	 0.00108564
-2.27318	 0.00138955
-2.26985	 0.00104183
-2.26652	 0.00127506
-2.26318	 0.00118281
-2.25985	 0.000813459
-2.25652	 0.00120319
-2.25318	 0.00120608
-2.24985	 0.00113274
-2.24652	 0.000851652
-2.24318	 0.000838654
-2.23985	 0.000941509
-2.23652	 0.000815424
-2.23318	 0.000942222
-2.22985	 0.000875535
-2.22652	 0.000818647
-2.22319	 0.000910126
-2.21985	 0.000745615
-2.21652	 0.000828039
-2.21319	 0.000610993
-2.20985	 0.000769613
-2.20652	 0.000823862
-2.20319	 0.000830347
-2.19985	 0.00063742
-2.19652	 0.00081336
-2.19319	 0.000698563
-2.18985	 0.000705309
-2.18652	 0.000548603
-2.18319	 0.000687961
-2.17985	 0.000727629
-2.17652	 0.000824453
-2.17319	 0.000666023
-2.16986	 0.000656294
-2.16652	 0.000732919
-2.16319	 0.000627537
-2.15986	 0.000590423
-2.15652	 0.00073067
-2.15319	 0.000674012
-2.14986	 0.000667077
-2.14652	 0.000634541
-2.14319	 0.000600569
-2.13986	 0.000614645
-2.13652	 0.000579375
-2.13319	 0.00063304
-2.12986	 0.00064299
-2.12652	 0.00051856
-2.12319	 0.000552723
-2.11986	 0.000562989
-2.11653	 0.000515725
-2.11319	 0.000596038
-2.10986	 0.000504227
-2.10653	 0.000586635
-2.10319	 0.000522294
-2.09986	 0.000572374
-2.09653	 0.00052627
-2.09319	 0.000499037
-2.08986	 0.000472346
-2.08653	 0.000561201
-2.08319	 0.000462846
-2.07986	 0.000550074
-2.07653	 0.000481189
-2.0732	 0.000477492
-2.06986	 0.000523511
-2.06653	 0.000478426
-2.0632	 0.000474085
-2.05986	 0.000436318
-2.05653	 0.000479993
-2.0532	 0.000495499
-2.04986	 0.000459557
-2.04653	 0.000515349
-2.0432	 0.000496108
-2.03986	 0.000443891
-2.03653	 0.000472891
-2.0332	 0.000516541
-2.02986	 0.000474698
-2.02653	 0.000449687
-2.0232	 0.000502623
-2.01987	 0.000490469
-2.01653	 0.000447053
-2.0132	 0.000497172
-2.00987	 0.000447167
-2.00653	 0.000485852
-2.0032	 0.000550845
-1.99987	 0.000435797
-1.99653	 0.000403037
-1.9932	 0.000407516
-1.98987	 0.000389766
-1.98653	 0.000407067
-1.9832	 0.000418492
-1.97987	 0.000418908
-1.97653	 0.000403962
-1.9732	 0.000532897
-1.96987	 0.000452194
-1.96654	 0.000497509
-1.9632	 0.000433442
-1.95987	 0.000361475
-1.95654	 0.000423342
-1.9532	 0.00044708
-1.94987	 0.000386117
-1.94654	 0.000453698
-1.9432	 0.000479767
-1.93987	 0.00030587
-1.93654	 0.000373114
-1.9332	 0.000414467
-1.92987	 0.000475964
-1.92654	 0.000464192
-1.92321	 0.000523447
-1.91987	 0.000565705
-1.91654	 0.000385893
-1.91321	 0.000452558
-1.90987	 0.000387079
-1.90654	 0.000458213
-1.90321	 0.000439961
-1.89987	 0.000364109
-1.89654	 0.00040044
-1.89321	 0.000497208
-1.88987	 0.000366246
-1.88654	 0.000401376
-1.88321	 0.00042055
-1.87987	 0.000409599
-1.87654	 0.000408403
-1.87321	 0.00038509
-1.86988	 0.00046171
-1.86654	 0.000511135
-1.86321	 0.000429127
-1.85988	 0.000498167
-1.85654	 0.000375437
-1.85321	 0.000355469
-1.84988	 0.000373862
-1.84654	 0.000438547
-1.84321	 0.000450137
-1.83988	 0.000310058
-1.83654	 0.000375247
-1.83321	 0.000410358
-1.82988	 0.000395649
-1.82654	 0.000476345
-1.82321	 0.000430021
-1.81988	 0.00032831
-1.81655	 0.000378841
-1.81321	 0.000451474
-1.80988	 0.000416913
-1.80655	 0.000407007
-1.80321	 0.000448735
-1.79988	 0.000369977
-1.79655	 0.00044867
-1.79321	 0.000367093
-1.78988	 0.000431522
-1.78655	 0.000380661
-1.78321	 0.000420127
-1.77988	 0.000472116
-1.77655	 0.000485358
-1.77322	 0.000403839
-1.76988	 0.000357008
-1.76655	 0.000425947
-1.76322	 0.000392858
-1.75988	 0.000382801
-1.75655	 0.000358219
-1.75322	 0.000374009
-1.74988	 0.00037015
-1.74655	 0.000431096
-1.74322	 0.000407871
-1.73988	 0.000473075
-1.73655	 0.000462796
-1.73322	 0.000424312
-1.72988	 0.000419476
-1.72655	 0.000441886
-1.72322	 0.000393586
-1.71989	 0.00044547
-1.71655	 0.000396434
-1.71322	 0.000442283
-1.70989	 0.000420918
-1.70655	 0.000381525
-1.70322	 0.000380628
-1.69989	 0.000469389
-1.69655	 0.000395405
-1.69322	 0.000430737
-1.68989	 0.000448179
-1.68655	 0.000474638
-1.68322	 0.000463413
-1.67989	 0.000466797
-1.67655	 0.000482942
-1.67322	 0.000430344
-1.66989	 0.000477425
-1.66656	 0.000437956
-1.66322	 0.000434404
-1.65989	 0.000425656
-1.65656	 0.000416694
-1.65322	 0.000381001
-1.64989	 0.000421495
-1.64656	 0.000327808
-1.64322	 0.000451238
-1.63989	 0.000399259
-1.63656	 0.000395244
-1.63322	 0.000423992
-1.62989	 0.00050743
-1.62656	 0.000452272
-1.62323	 0.000554378
-1.61989	 0.000419983
-1.61656	 0.000579289
-1.61323	 0.000484064
-1.60989	 0.000520952
-1.60656	 0.000495247
-1.60323	 0.000483982
-1.59989	 0.000425212
-1.59656	 0.000502681
-1.59323	 0.000547113
-1.58989	 0.000435583
-1.58656	 0.000470566
-1.58323	 0.000479908
-1.57989	 0.000474353
-1.57656	 0.000556266
-1.57323	 0.000444794
-1.5699	 0.000410724
-1.56656	 0.000536381
-1.56323	 0.000502529
-1.5599	 0.000537855
-1.55656	 0.000530502
-1.55323	 0.000545193
-1.5499	 0.000477025
-1.54656	 0.000411512
-1.54323	 0.00046565
-1.5399	 0.000536156
-1.53656	 0.000492926
-1.53323	 0.000555909
-1.5299	 0.000556724
-1.52656	 0.000642276
-1.52323	 0.000560462
-1.5199	 0.000471594
-1.51657	 0.000600628
-1.51323	 0.000517489
-1.5099	 0.000448797
-1.50657	 0.000660267
-1.50323	 0.000614778
-1.4999	 0.000541963
-1.49657	 0.000546307
-1.49323	 0.000557676
-1.4899	 0.000600516
-1.48657	 0.000551013
-1.48323	 0.000702072
-1.4799	 0.000660333
-1.47657	 0.000540752
-1.47324	 0.000522931
-1.4699	 0.000546792
-1.46657	 0.000558592
-1.46324	 0.000478867
-1.4599	 0.000569674
-1.45657	 0.000498299
-1.45324	 0.000623938
-1.4499	 0.000476224
-1.44657	 0.00063833
-1.44324	 0.000732858
-1.4399	 0.000682611
-1.43657	 0.000648037
-1.43324	 0.000648106
-1.4299	 0.000680194
-1.42657	 0.000636312
-1.42324	 0.0006961
