# Delay[ns]	Correlation 	
-150	1
-149.995	1
-149.99	1
-149.985	1
-149.98	1
-149.975	1
-149.97	1
-149.965	1
-149.96	1
-149.955	1
-149.95	1
-149.945	1
-149.94	0.999995
-149.935	0.99999
-149.93	0.999985
-149.925	0.999982
-149.92	0.999982
-149.915	0.999985
-149.91	0.999993
-149.905	1
-149.9	1
-149.895	1.00001
-149.89	1.00001
-149.885	1
-149.88	1
-149.875	0.999999
-149.87	1
-149.865	1
-149.86	1.00001
-149.855	1.00001
-149.85	1.00002
-149.845	1.00002
-149.84	1.00002
-149.835	1.00002
-149.83	1.00002
-149.825	1.00002
-149.82	1.00001
-149.815	1.00001
-149.81	1
-149.805	1
-149.8	1
-149.795	1
-149.79	0.999997
-149.785	0.999994
-149.78	0.999989
-149.775	0.999988
-149.77	0.999989
-149.765	0.999993
-149.76	0.999996
-149.755	0.999999
-149.75	1
-149.745	1
-149.74	1
-149.735	1
-149.73	0.999996
-149.725	0.999988
-149.72	0.999977
-149.715	0.999965
-149.71	0.999954
-149.705	0.999947
-149.7	0.999943
-149.695	0.999939
-149.69	0.999936
-149.685	0.999936
-149.68	0.999938
-149.675	0.999942
-149.67	0.999948
-149.665	0.999957
-149.66	0.999965
-149.655	0.999971
-149.65	0.999979
-149.645	0.999986
-149.64	0.999994
-149.635	0.999998
-149.63	1
-149.625	1.00001
-149.62	1
-149.615	1.00001
-149.61	1.00001
-149.605	1.00001
-149.6	1.00001
-149.595	1.00001
-149.59	1.00001
-149.585	1
-149.58	1
-149.575	1
-149.57	0.999998
-149.565	0.999995
-149.56	0.999991
-149.555	0.999988
-149.55	0.999985
-149.545	0.999983
-149.54	0.999984
-149.535	0.999982
-149.53	0.999977
-149.525	0.999968
-149.52	0.99996
-149.515	0.999954
-149.51	0.999949
-149.505	0.999945
-149.5	0.999945
-149.495	0.999946
-149.49	0.999952
-149.485	0.999959
-149.48	0.999963
-149.475	0.99997
-149.47	0.999978
-149.465	0.999986
-149.46	0.999994
-149.455	1
-149.45	1.00001
-149.445	1.00001
-149.44	1.00001
-149.435	1.00001
-149.43	1.00001
-149.425	1
-149.42	1.00001
-149.415	1.00001
-149.41	1
-149.405	0.999998
-149.4	0.999996
-149.395	0.999995
-149.39	0.999995
-149.385	0.999994
-149.38	0.999993
-149.375	0.999995
-149.37	0.999999
-149.365	1
-149.36	1
-149.355	1.00001
-149.35	1.00001
-149.345	1.00002
-149.34	1.00002
-149.335	1.00002
-149.33	1.00002
-149.325	1.00002
-149.32	1.00003
-149.315	1.00003
-149.31	1.00003
-149.305	1.00004
-149.3	1.00004
-149.295	1.00004
-149.29	1.00003
-149.285	1.00002
-149.28	1.00001
-149.275	1
-149.27	1
-149.265	1
-149.26	0.999998
-149.255	1
-149.25	1
-149.245	1
-149.24	1
-149.235	1
-149.23	0.999997
-149.225	0.999993
-149.22	0.999989
-149.215	0.999986
-149.21	0.999983
-149.205	0.999985
-149.2	0.999988
-149.195	0.999989
-149.19	0.999991
-149.185	0.999996
-149.18	1
-149.175	1.00001
-149.17	1.00001
-149.165	1.00002
-149.16	1.00002
-149.155	1.00002
-149.15	1.00002
-149.145	1.00001
-149.14	1.00001
-149.135	1.00001
-149.13	1.00001
-149.125	1.00001
-149.12	1
-149.115	0.999996
-149.11	0.999995
-149.105	0.999996
-149.1	0.999996
-149.095	0.999995
-149.09	0.999994
-149.085	0.999991
-149.08	0.999987
-149.075	0.999987
-149.07	0.999991
-149.065	0.999998
-149.06	1.00001
-149.055	1.00001
-149.05	1.00002
-149.045	1.00002
-149.04	1.00002
-149.035	1.00003
-149.03	1.00003
-149.025	1.00003
-149.02	1.00003
-149.015	1.00003
-149.01	1.00002
-149.005	1.00002
-149	1.00001
-148.995	1
-148.99	0.999994
-148.985	0.999989
-148.98	0.999981
-148.975	0.999976
-148.97	0.999972
-148.965	0.99997
-148.96	0.99997
-148.955	0.99997
-148.95	0.999971
-148.945	0.999974
-148.94	0.999978
-148.935	0.999981
-148.93	0.999985
-148.925	0.999991
-148.92	0.999996
-148.915	0.999996
-148.91	0.99999
-148.905	0.999981
-148.9	0.999973
-148.895	0.999966
-148.89	0.999961
-148.885	0.99996
-148.88	0.999961
-148.875	0.999959
-148.87	0.999957
-148.865	0.999956
-148.86	0.999956
-148.855	0.999961
-148.85	0.999966
-148.845	0.999971
-148.84	0.999977
-148.835	0.999985
-148.83	0.999993
-148.825	0.999996
-148.82	0.999994
-148.815	0.999993
-148.81	0.999994
-148.805	0.999995
-148.8	0.999998
-148.795	0.999997
-148.79	0.999996
-148.785	0.999998
-148.78	1
-148.775	1
-148.77	1
-148.765	1.00001
-148.76	1.00001
-148.755	1.00001
-148.75	1.00001
-148.745	1
-148.74	1
-148.735	1
-148.73	0.999995
-148.725	0.999988
-148.72	0.999984
-148.715	0.999977
-148.71	0.999972
-148.705	0.999967
-148.7	0.999963
-148.695	0.999957
-148.69	0.999956
-148.685	0.999957
-148.68	0.99996
-148.675	0.999963
-148.67	0.999966
-148.665	0.999974
-148.66	0.99998
-148.655	0.999986
-148.65	0.99999
-148.645	0.999993
-148.64	0.999995
-148.635	0.999995
-148.63	0.999996
-148.625	0.999998
-148.62	0.999998
-148.615	0.999998
-148.61	0.999997
-148.605	0.999996
-148.6	0.999992
-148.595	0.999993
-148.59	0.999992
-148.585	0.999992
-148.58	0.999994
-148.575	0.999994
-148.57	0.999993
-148.565	0.99999
-148.56	0.999987
-148.555	0.999981
-148.55	0.999974
-148.545	0.99997
-148.54	0.999973
-148.535	0.999978
-148.53	0.999985
-148.525	0.999992
-148.52	1
-148.515	1.00001
-148.51	1.00003
-148.505	1.00004
-148.5	1.00005
-148.495	1.00005
-148.49	1.00005
-148.485	1.00005
-148.48	1.00005
-148.475	1.00004
-148.47	1.00003
-148.465	1.00002
-148.46	1.00001
-148.455	1.00001
-148.45	1
-148.445	1
-148.44	1
-148.435	1
-148.43	1
-148.425	1
-148.42	1.00001
-148.415	1.00001
-148.41	1
-148.405	0.999996
-148.4	0.999992
-148.395	0.999989
-148.39	0.999986
-148.385	0.999985
-148.38	0.999984
-148.375	0.999986
-148.37	0.999987
-148.365	0.99999
-148.36	1
-148.355	1.00001
-148.35	1.00002
-148.345	1.00003
-148.34	1.00004
-148.335	1.00003
-148.33	1.00003
-148.325	1.00002
-148.32	1.00002
-148.315	1.00001
-148.31	1.00001
-148.305	1
-148.3	0.999999
-148.295	0.999999
-148.29	1
-148.285	0.999997
-148.28	0.999992
-148.275	0.999986
-148.27	0.999988
-148.265	0.999993
-148.26	1
-148.255	1.00001
-148.25	1.00001
-148.245	1.00001
-148.24	1.00001
-148.235	1.00001
-148.23	1.00002
-148.225	1.00002
-148.22	1.00003
-148.215	1.00004
-148.21	1.00005
-148.205	1.00004
-148.2	1.00004
-148.195	1.00003
-148.19	1.00003
-148.185	1.00002
-148.18	1.00001
-148.175	0.999999
-148.17	0.999997
-148.165	0.999993
-148.16	0.999991
-148.155	0.999989
-148.15	0.999989
-148.145	0.999987
-148.14	0.999985
-148.135	0.999986
-148.13	0.999987
-148.125	0.999988
-148.12	0.999989
-148.115	0.999992
-148.11	0.999995
-148.105	0.999996
-148.1	0.999999
-148.095	1
-148.09	1
-148.085	0.999997
-148.08	0.999989
-148.075	0.999978
-148.07	0.999971
-148.065	0.99997
-148.06	0.99997
-148.055	0.999973
-148.05	0.999978
-148.045	0.999984
-148.04	0.99999
-148.035	0.999995
-148.03	0.999998
-148.025	1
-148.02	1
-148.015	0.999998
-148.01	0.999993
-148.005	0.999991
-148	0.999987
-147.995	0.999986
-147.99	0.999985
-147.985	0.999983
-147.98	0.999983
-147.975	0.999986
-147.97	0.999991
-147.965	0.999994
-147.96	0.999994
-147.955	0.999993
-147.95	0.999994
-147.945	0.999995
-147.94	0.999997
-147.935	0.999999
-147.93	1
-147.925	1.00001
-147.92	1.00001
-147.915	1.00001
-147.91	1
-147.905	1
-147.9	1
-147.895	0.999999
-147.89	0.999991
-147.885	0.999983
-147.88	0.999976
-147.875	0.999972
-147.87	0.999967
-147.865	0.999963
-147.86	0.99996
-147.855	0.999958
-147.85	0.999956
-147.845	0.999955
-147.84	0.999955
-147.835	0.999956
-147.83	0.999959
-147.825	0.999965
-147.82	0.999971
-147.815	0.999982
-147.81	0.999995
-147.805	1
-147.8	1.00002
-147.795	1.00002
-147.79	1.00002
-147.785	1.00002
-147.78	1.00003
-147.775	1.00003
-147.77	1.00002
-147.765	1.00002
-147.76	1.00001
-147.755	1.00001
-147.75	1
-147.745	1
-147.74	0.999997
-147.735	0.999996
-147.73	0.999992
-147.725	0.999989
-147.72	0.999985
-147.715	0.999987
-147.71	0.999994
-147.705	1
-147.7	1.00001
-147.695	1.00002
-147.69	1.00003
-147.685	1.00003
-147.68	1.00003
-147.675	1.00003
-147.67	1.00003
-147.665	1.00002
-147.66	1.00002
-147.655	1.00002
-147.65	1.00001
-147.645	1
-147.64	0.999996
-147.635	0.999991
-147.63	0.999991
-147.625	0.999989
-147.62	0.999987
-147.615	0.999986
-147.61	0.999988
-147.605	0.999992
-147.6	0.999992
-147.595	0.999991
-147.59	0.999988
-147.585	0.999983
-147.58	0.99998
-147.575	0.99998
-147.57	0.999983
-147.565	0.999986
-147.56	0.99999
-147.555	0.999992
-147.55	0.999994
-147.545	0.999999
-147.54	1.00001
-147.535	1.00001
-147.53	1.00001
-147.525	1.00001
-147.52	1.00001
-147.515	1.00001
-147.51	1.00001
-147.505	1.00001
-147.5	1.00001
-147.495	1.00002
-147.49	1.00002
-147.485	1.00002
-147.48	1.00002
-147.475	1.00002
-147.47	1.00001
-147.465	1.00001
-147.46	1.00001
-147.455	1.00001
-147.45	1.00001
-147.445	1.00001
-147.44	1.00001
-147.435	1.00001
-147.43	1
-147.425	1
-147.42	1
-147.415	1
-147.41	1
-147.405	1
-147.4	1.00001
-147.395	1.00001
-147.39	1
-147.385	0.999997
-147.38	0.999989
-147.375	0.999982
-147.37	0.999978
-147.365	0.999978
-147.36	0.99998
-147.355	0.999987
-147.35	0.999996
-147.345	1
-147.34	1.00001
-147.335	1.00001
-147.33	1.00001
-147.325	1.00001
-147.32	1.00001
-147.315	1.00001
-147.31	1.00001
-147.305	1.00001
-147.3	0.999999
-147.295	0.999991
-147.29	0.999988
-147.285	0.999982
-147.28	0.999975
-147.275	0.999971
-147.27	0.999965
-147.265	0.999959
-147.26	0.999954
-147.255	0.999951
-147.25	0.999952
-147.245	0.999956
-147.24	0.999964
-147.235	0.999973
-147.23	0.999982
-147.225	0.999987
-147.22	0.999991
-147.215	0.999994
-147.21	0.999993
-147.205	0.999989
-147.2	0.999985
-147.195	0.999984
-147.19	0.999987
-147.185	0.999987
-147.18	0.999986
-147.175	0.999983
-147.17	0.999981
-147.165	0.999979
-147.16	0.99998
-147.155	0.999979
-147.15	0.999978
-147.145	0.99998
-147.14	0.999984
-147.135	0.99999
-147.13	0.999996
-147.125	0.999998
-147.12	1
-147.115	1
-147.11	1.00001
-147.105	1.00001
-147.1	1.00002
-147.095	1.00002
-147.09	1.00003
-147.085	1.00003
-147.08	1.00003
-147.075	1.00003
-147.07	1.00002
-147.065	1.00001
-147.06	0.99999
-147.055	0.999971
-147.05	0.999953
-147.045	0.999943
-147.04	0.999938
-147.035	0.999935
-147.03	0.999935
-147.025	0.99994
-147.02	0.999947
-147.015	0.999959
-147.01	0.99997
-147.005	0.999978
-147	0.999983
-146.995	0.999993
-146.99	1
-146.985	1.00001
-146.98	1.00002
-146.975	1.00002
-146.97	1.00003
-146.965	1.00004
-146.96	1.00004
-146.955	1.00004
-146.95	1.00004
-146.945	1.00003
-146.94	1.00003
-146.935	1.00002
-146.93	1.00001
-146.925	1.00001
-146.92	1
-146.915	0.999998
-146.91	0.999995
-146.905	0.999994
-146.9	0.999998
-146.895	1.00001
-146.89	1.00001
-146.885	1.00001
-146.88	1.00002
-146.875	1.00002
-146.87	1.00002
-146.865	1.00003
-146.86	1.00003
-146.855	1.00002
-146.85	1.00001
-146.845	1
-146.84	0.999992
-146.835	0.999988
-146.83	0.999983
-146.825	0.999978
-146.82	0.999975
-146.815	0.999977
-146.81	0.999984
-146.805	0.999989
-146.8	0.999993
-146.795	0.999996
-146.79	0.999998
-146.785	0.999998
-146.78	0.999994
-146.775	0.999993
-146.77	0.999994
-146.765	0.999993
-146.76	0.999993
-146.755	0.999995
-146.75	0.999992
-146.745	0.999989
-146.74	0.999989
-146.735	0.999989
-146.73	0.999991
-146.725	0.999992
-146.72	0.999994
-146.715	1
-146.71	1.00001
-146.705	1.00002
-146.7	1.00002
-146.695	1.00003
-146.69	1.00003
-146.685	1.00003
-146.68	1.00003
-146.675	1.00003
-146.67	1.00003
-146.665	1.00002
-146.66	1.00002
-146.655	1.00003
-146.65	1.00003
-146.645	1.00002
