# Delay[ns]	Correlation 	
-150	1.00002
-149.995	1.00001
-149.99	1.00001
-149.985	0.999995
-149.98	0.999982
-149.975	0.999979
-149.97	0.999987
-149.965	1
-149.96	1.00002
-149.955	1.00004
-149.95	1.00004
-149.945	1.00005
-149.94	1.00005
-149.935	1.00005
-149.93	1.00004
-149.925	1.00002
-149.92	1.00001
-149.915	1.00001
-149.91	1.00002
-149.905	1.00002
-149.9	1.00003
-149.895	1.00003
-149.89	1.00004
-149.885	1.00004
-149.88	1.00003
-149.875	1.00002
-149.87	1.00002
-149.865	1.00001
-149.86	1
-149.855	0.999992
-149.85	0.999986
-149.845	0.999982
-149.84	0.999978
-149.835	0.999966
-149.83	0.999964
-149.825	0.999978
-149.82	0.999985
-149.815	0.999989
-149.81	0.999991
-149.805	0.999996
-149.8	0.999986
-149.795	0.999971
-149.79	0.999957
-149.785	0.999957
-149.78	0.999957
-149.775	0.999955
-149.77	0.999953
-149.765	0.999953
-149.76	0.999964
-149.755	0.999972
-149.75	0.999981
-149.745	0.999983
-149.74	0.999975
-149.735	0.999969
-149.73	0.999962
-149.725	0.999957
-149.72	0.999961
-149.715	0.999975
-149.71	0.999989
-149.705	1.00001
-149.7	1.00004
-149.695	1.00006
-149.69	1.00008
-149.685	1.00009
-149.68	1.00009
-149.675	1.00008
-149.67	1.00007
-149.665	1.00005
-149.66	1.00004
-149.655	1.00004
-149.65	1.00006
-149.645	1.00008
-149.64	1.00009
-149.635	1.0001
-149.63	1.00009
-149.625	1.00009
-149.62	1.00007
-149.615	1.00006
-149.61	1.00004
-149.605	1.00002
-149.6	1
-149.595	0.999992
-149.59	0.999988
-149.585	0.999991
-149.58	1
-149.575	1.00001
-149.57	1.00001
-149.565	1.00001
-149.56	1
-149.555	0.999995
-149.55	0.999981
-149.545	0.99997
-149.54	0.999972
-149.535	0.999982
-149.53	0.999992
-149.525	1.00001
-149.52	1.00003
-149.515	1.00006
-149.51	1.00008
-149.505	1.00008
-149.5	1.00007
-149.495	1.00005
-149.49	1.00003
-149.485	0.999993
-149.48	0.999961
-149.475	0.999942
-149.47	0.999936
-149.465	0.999936
-149.46	0.999942
-149.455	0.999947
-149.45	0.999962
-149.445	0.99998
-149.44	0.999999
-149.435	1.00001
-149.43	1.00001
-149.425	1.00001
-149.42	1
-149.415	0.999991
-149.41	0.999975
-149.405	0.999968
-149.4	0.999974
-149.395	0.999991
-149.39	1
-149.385	1.00001
-149.38	1.00001
-149.375	1.00001
-149.37	1.00002
-149.365	1.00003
-149.36	1.00005
-149.355	1.00005
-149.35	1.00005
-149.345	1.00005
-149.34	1.00005
-149.335	1.00004
-149.33	1.00003
-149.325	1
-149.32	0.999983
-149.315	0.999978
-149.31	0.999974
-149.305	0.999969
-149.3	0.999961
-149.295	0.999957
-149.29	0.999949
-149.285	0.999951
-149.28	0.999961
-149.275	0.999973
-149.27	0.99998
-149.265	0.99999
-149.26	1
-149.255	1.00001
-149.25	1.00001
-149.245	1
-149.24	0.999984
-149.235	0.999976
-149.23	0.999967
-149.225	0.999966
-149.22	0.999973
-149.215	0.999982
-149.21	0.999991
-149.205	1
-149.2	1.00002
-149.195	1.00003
-149.19	1.00004
-149.185	1.00004
-149.18	1.00004
-149.175	1.00002
-149.17	1
-149.165	0.999988
-149.16	0.999985
-149.155	0.999972
-149.15	0.999961
-149.145	0.999961
-149.14	0.999966
-149.135	0.99997
-149.13	0.999969
-149.125	0.999966
-149.12	0.999967
-149.115	0.999971
-149.11	0.999977
-149.105	0.999985
-149.1	0.999997
-149.095	1.00001
-149.09	1.00003
-149.085	1.00004
-149.08	1.00005
-149.075	1.00007
-149.07	1.00008
-149.065	1.00008
-149.06	1.00006
-149.055	1.00005
-149.05	1.00004
-149.045	1.00003
-149.04	1.00003
-149.035	1.00004
-149.03	1.00004
-149.025	1.00004
-149.02	1.00003
-149.015	1.00003
-149.01	1.00003
-149.005	1.00003
-149	1.00003
-148.995	1.00001
-148.99	0.999987
-148.985	0.999963
-148.98	0.999953
-148.975	0.999944
-148.97	0.999929
-148.965	0.999915
-148.96	0.999905
-148.955	0.999907
-148.95	0.999917
-148.945	0.999929
-148.94	0.999933
-148.935	0.999941
-148.93	0.999945
-148.925	0.999949
-148.92	0.999949
-148.915	0.999952
-148.91	0.999954
-148.905	0.999966
-148.9	0.999992
-148.895	1.00002
-148.89	1.00006
-148.885	1.0001
-148.88	1.00012
-148.875	1.00015
-148.87	1.00017
-148.865	1.00018
-148.86	1.00019
-148.855	1.00019
-148.85	1.00019
-148.845	1.00019
-148.84	1.00018
-148.835	1.00017
-148.83	1.00016
-148.825	1.00015
-148.82	1.00012
-148.815	1.00009
-148.81	1.00006
-148.805	1.00003
-148.8	0.999998
-148.795	0.999973
-148.79	0.999951
-148.785	0.999925
-148.78	0.999903
-148.775	0.999897
-148.77	0.999902
-148.765	0.999913
-148.76	0.999917
-148.755	0.999929
-148.75	0.999937
-148.745	0.999947
-148.74	0.999956
-148.735	0.999956
-148.73	0.999955
-148.725	0.999959
-148.72	0.999964
-148.715	0.999974
-148.71	0.999982
-148.705	0.999989
-148.7	0.999991
-148.695	0.999987
-148.69	0.999984
-148.685	0.999973
-148.68	0.999955
-148.675	0.999929
-148.67	0.999912
-148.665	0.999901
-148.66	0.999898
-148.655	0.999899
-148.65	0.999901
-148.645	0.999912
-148.64	0.999928
-148.635	0.999952
-148.63	0.999971
-148.625	0.999982
-148.62	0.999988
-148.615	0.999995
-148.61	0.999992
-148.605	0.999989
-148.6	0.999988
-148.595	0.999989
-148.59	0.999997
-148.585	1.00001
-148.58	1.00003
-148.575	1.00005
-148.57	1.00006
-148.565	1.00006
-148.56	1.00008
-148.555	1.00009
-148.55	1.00009
-148.545	1.00008
-148.54	1.00008
-148.535	1.00006
-148.53	1.00004
-148.525	1.00002
-148.52	1
-148.515	0.999974
-148.51	0.999949
-148.505	0.999924
-148.5	0.999903
-148.495	0.999893
-148.49	0.999886
-148.485	0.999881
-148.48	0.999877
-148.475	0.999872
-148.47	0.999873
-148.465	0.999873
-148.46	0.999878
-148.455	0.999892
