# Delay[ns]	Correlation 	
-150	1.00003
-149.995	1.00003
-149.99	1.00002
-149.985	1.00002
-149.98	1.00002
-149.975	1.00002
-149.97	1.00001
-149.965	1.00001
-149.96	1.00001
-149.955	1.00001
-149.95	1.00001
-149.945	1.00001
-149.94	1.00002
-149.935	1.00002
-149.93	1.00002
-149.925	1.00001
-149.92	1.00001
-149.915	1.00001
-149.91	0.999997
-149.905	0.999987
-149.9	0.99998
-149.895	0.999981
-149.89	0.999984
-149.885	0.999989
-149.88	0.999995
-149.875	1
-149.87	1.00001
-149.865	1.00002
-149.86	1.00003
-149.855	1.00004
-149.85	1.00005
-149.845	1.00006
-149.84	1.00006
-149.835	1.00005
-149.83	1.00005
-149.825	1.00004
-149.82	1.00003
-149.815	1.00003
-149.81	1.00002
-149.805	1.00002
-149.8	1.00001
-149.795	1.00001
-149.79	1
-149.785	1
-149.78	1
-149.775	0.999998
-149.77	0.999996
-149.765	0.999995
-149.76	0.999995
-149.755	0.999996
-149.75	0.999999
-149.745	1
-149.74	1.00001
-149.735	1.00002
-149.73	1.00003
-149.725	1.00004
-149.72	1.00004
-149.715	1.00005
-149.71	1.00005
-149.705	1.00005
-149.7	1.00005
-149.695	1.00005
-149.69	1.00005
-149.685	1.00004
-149.68	1.00003
-149.675	1.00003
-149.67	1.00003
-149.665	1.00003
-149.66	1.00003
-149.655	1.00002
-149.65	1.00002
-149.645	1.00001
-149.64	1
-149.635	0.999997
-149.63	0.999998
-149.625	0.999999
-149.62	0.999997
-149.615	0.999998
-149.61	1
-149.605	1.00001
-149.6	1.00001
-149.595	1.00002
-149.59	1.00002
-149.585	1.00002
-149.58	1.00001
-149.575	1.00001
-149.57	1
-149.565	1
-149.56	0.999997
-149.555	0.999993
-149.55	0.999992
-149.545	0.999993
-149.54	0.999994
-149.535	0.999995
-149.53	0.999998
-149.525	1
-149.52	1.00001
-149.515	1.00002
-149.51	1.00003
-149.505	1.00004
-149.5	1.00005
-149.495	1.00005
-149.49	1.00005
-149.485	1.00005
-149.48	1.00005
-149.475	1.00005
-149.47	1.00004
-149.465	1.00003
-149.46	1.00001
-149.455	1
-149.45	0.999996
-149.445	0.999988
-149.44	0.999985
-149.435	0.999982
-149.43	0.999981
-149.425	0.999982
-149.42	0.999987
-149.415	0.99999
-149.41	0.999994
-149.405	0.999997
-149.4	1
-149.395	1
-149.39	1.00001
-149.385	1.00001
-149.38	1.00001
-149.375	1.00001
-149.37	1.00002
-149.365	1.00002
-149.36	1.00003
-149.355	1.00003
-149.35	1.00003
-149.345	1.00002
-149.34	1.00002
-149.335	1.00001
-149.33	1.00001
-149.325	1.00001
-149.32	1.00001
-149.315	1.00001
-149.31	1
-149.305	1
-149.3	0.999997
-149.295	0.999991
-149.29	0.999986
-149.285	0.999984
-149.28	0.999986
-149.275	0.999991
-149.27	1
-149.265	1.00001
-149.26	1.00002
-149.255	1.00002
-149.25	1.00001
-149.245	1.00001
-149.24	1
-149.235	0.999999
-149.23	0.999996
-149.225	0.999993
-149.22	0.999994
-149.215	0.999994
-149.21	0.999993
-149.205	0.999997
-149.2	1
-149.195	1.00001
-149.19	1.00002
-149.185	1.00002
-149.18	1.00002
-149.175	1.00003
-149.17	1.00003
-149.165	1.00003
-149.16	1.00002
-149.155	1.00002
-149.15	1.00001
-149.145	1.00001
-149.14	1
-149.135	1
-149.13	1.00001
-149.125	1
-149.12	1
-149.115	0.999994
-149.11	0.999982
-149.105	0.999976
-149.1	0.99997
-149.095	0.99996
-149.09	0.99995
-149.085	0.999945
-149.08	0.999943
-149.075	0.999944
-149.07	0.999953
-149.065	0.999967
-149.06	0.999985
-149.055	1
-149.05	1.00003
-149.045	1.00005
-149.04	1.00006
-149.035	1.00008
-149.03	1.00008
-149.025	1.00008
-149.02	1.00008
-149.015	1.00006
-149.01	1.00005
-149.005	1.00004
-149	1.00004
-148.995	1.00003
-148.99	1.00002
-148.985	1.00001
-148.98	1
-148.975	0.999994
-148.97	0.999989
-148.965	0.999989
-148.96	0.999988
-148.955	0.99999
-148.95	0.999992
-148.945	0.999995
-148.94	0.999996
-148.935	0.999994
-148.93	0.999998
-148.925	1.00001
-148.92	1.00001
-148.915	1.00002
-148.91	1.00002
-148.905	1.00002
-148.9	1.00003
-148.895	1.00003
-148.89	1.00003
-148.885	1.00003
-148.88	1.00003
-148.875	1.00003
-148.87	1.00003
-148.865	1.00003
-148.86	1.00003
-148.855	1.00004
-148.85	1.00004
-148.845	1.00003
-148.84	1.00003
-148.835	1.00003
-148.83	1.00002
-148.825	1.00002
-148.82	1.00002
-148.815	1.00001
