# Frequency [GHz] 	Fouriercomponent
-4.72635	 0.00131502
-4.72302	 0.000766892
-4.71969	 0.000870268
-4.71635	 0.00113005
-4.71302	 0.00124162
-4.70969	 0.000985658
-4.70635	 0.000944219
-4.70302	 0.000915926
-4.69969	 0.00116355
-4.69635	 0.000954618
-4.69302	 0.00122046
-4.68969	 0.000831399
-4.68635	 0.00089583
-4.68302	 0.00104597
-4.67969	 0.000945625
-4.67635	 0.000972595
-4.67302	 0.0010481
-4.66969	 0.000835474
-4.66636	 0.000940278
-4.66302	 0.000905246
-4.65969	 0.000817049
-4.65636	 0.000854408
-4.65302	 0.000928724
-4.64969	 0.00115388
-4.64636	 0.00072812
-4.64302	 0.000875816
-4.63969	 0.000822604
-4.63636	 0.000731752
-4.63302	 0.000680964
-4.62969	 0.00069259
-4.62636	 0.000790516
-4.62303	 0.000832144
-4.61969	 0.000740081
-4.61636	 0.000693099
-4.61303	 0.00072154
-4.60969	 0.00067543
-4.60636	 0.000844105
-4.60303	 0.000831226
-4.59969	 0.000707577
-4.59636	 0.000593551
-4.59303	 0.000595097
-4.58969	 0.000832717
-4.58636	 0.000870421
-4.58303	 0.000593599
-4.57969	 0.000883006
-4.57636	 0.000735864
-4.57303	 0.000739352
-4.5697	 0.00072002
-4.56636	 0.000541464
-4.56303	 0.000597944
-4.5597	 0.000636724
-4.55636	 0.000659126
-4.55303	 0.000660386
-4.5497	 0.000619473
-4.54636	 0.000572111
-4.54303	 0.00078542
-4.5397	 0.000742283
-4.53636	 0.000639969
-4.53303	 0.000770921
-4.5297	 0.000605798
-4.52636	 0.000553711
-4.52303	 0.000605332
-4.5197	 0.000589305
-4.51637	 0.000529419
-4.51303	 0.000576271
-4.5097	 0.000674161
-4.50637	 0.000677082
-4.50303	 0.000660062
-4.4997	 0.000569534
-4.49637	 0.000644387
-4.49303	 0.000582665
-4.4897	 0.000596531
-4.48637	 0.000524781
-4.48303	 0.00042807
-4.4797	 0.000750527
-4.47637	 0.000495392
-4.47304	 0.000462987
-4.4697	 0.000599407
-4.46637	 0.000504183
-4.46304	 0.000495342
-4.4597	 0.000544063
-4.45637	 0.000558874
-4.45304	 0.000646225
-4.4497	 0.00070006
-4.44637	 0.000505063
-4.44304	 0.000525668
-4.4397	 0.000579084
-4.43637	 0.000483236
-4.43304	 0.000532395
-4.4297	 0.000541038
-4.42637	 0.000569716
-4.42304	 0.000420708
-4.41971	 0.000640999
-4.41637	 0.000563684
-4.41304	 0.000639238
-4.40971	 0.000546682
-4.40637	 0.00053613
-4.40304	 0.000499983
-4.39971	 0.000485395
-4.39637	 0.000544481
-4.39304	 0.000504371
-4.38971	 0.000461281
-4.38637	 0.000446326
-4.38304	 0.000485689
-4.37971	 0.000456501
-4.37637	 0.000458625
-4.37304	 0.000487084
-4.36971	 0.0006643
-4.36638	 0.000592518
-4.36304	 0.000449488
-4.35971	 0.000633721
-4.35638	 0.000499486
-4.35304	 0.000439864
-4.34971	 0.000504504
-4.34638	 0.0005296
-4.34304	 0.00050858
-4.33971	 0.000480834
-4.33638	 0.000549037
-4.33304	 0.000621905
-4.32971	 0.000468436
-4.32638	 0.000539806
-4.32305	 0.000374177
-4.31971	 0.000639361
-4.31638	 0.00045907
-4.31305	 0.000513131
-4.30971	 0.000596396
-4.30638	 0.000532138
-4.30305	 0.000437752
-4.29971	 0.000464941
-4.29638	 0.000522541
-4.29305	 0.0005176
-4.28971	 0.000491239
-4.28638	 0.000458989
-4.28305	 0.000496608
-4.27971	 0.000451065
-4.27638	 0.000457959
-4.27305	 0.00052202
-4.26972	 0.000560165
-4.26638	 0.000545044
-4.26305	 0.000531212
-4.25972	 0.000521829
-4.25638	 0.000486679
-4.25305	 0.000541144
-4.24972	 0.000568465
-4.24638	 0.000554492
-4.24305	 0.000476541
-4.23972	 0.000512886
-4.23638	 0.000519144
-4.23305	 0.000433469
-4.22972	 0.000470368
-4.22638	 0.000458117
-4.22305	 0.000368663
-4.21972	 0.000465274
-4.21639	 0.000541219
-4.21305	 0.000409657
-4.20972	 0.000552677
-4.20639	 0.00043655
-4.20305	 0.000503777
-4.19972	 0.000527971
-4.19639	 0.000532971
-4.19305	 0.000506804
-4.18972	 0.000511579
-4.18639	 0.000586445
-4.18305	 0.000545406
-4.17972	 0.000432803
-4.17639	 0.000548613
-4.17306	 0.000616587
-4.16972	 0.000627298
-4.16639	 0.000422399
-4.16306	 0.000597743
-4.15972	 0.000483203
-4.15639	 0.000380242
-4.15306	 0.000561185
-4.14972	 0.000390126
-4.14639	 0.000664889
-4.14306	 0.000487788
-4.13972	 0.000412649
-4.13639	 0.000493
-4.13306	 0.000495221
-4.12972	 0.000484661
-4.12639	 0.000585896
-4.12306	 0.000571478
-4.11973	 0.000583895
-4.11639	 0.00047245
-4.11306	 0.000482771
-4.10973	 0.000516328
-4.10639	 0.000609784
-4.10306	 0.000509438
-4.09973	 0.000549589
-4.09639	 0.000567842
-4.09306	 0.000532059
-4.08973	 0.000456608
-4.08639	 0.000381799
-4.08306	 0.000503825
-4.07973	 0.000551594
-4.07639	 0.000488175
-4.07306	 0.000564903
-4.06973	 0.000509157
-4.0664	 0.000548557
-4.06306	 0.000554705
-4.05973	 0.000586357
-4.0564	 0.000726488
-4.05306	 0.000681037
-4.04973	 0.000395528
-4.0464	 0.00061617
-4.04306	 0.000515747
-4.03973	 0.000559618
-4.0364	 0.000545345
-4.03306	 0.000568454
-4.02973	 0.000531318
-4.0264	 0.000563379
-4.02307	 0.000583712
-4.01973	 0.000577743
-4.0164	 0.000613199
-4.01307	 0.00058732
-4.00973	 0.000651879
-4.0064	 0.000755529
-4.00307	 0.000597052
-3.99973	 0.000639936
-3.9964	 0.000515426
-3.99307	 0.000686921
-3.98973	 0.000540142
-3.9864	 0.000650804
-3.98307	 0.00059889
-3.97973	 0.000578324
-3.9764	 0.000603088
-3.97307	 0.000759956
-3.96974	 0.000623112
-3.9664	 0.00075282
-3.96307	 0.000693804
-3.95974	 0.000823845
-3.9564	 0.000550998
-3.95307	 0.000579088
-3.94974	 0.000644108
-3.9464	 0.000665483
-3.94307	 0.00071626
-3.93974	 0.000768204
-3.9364	 0.000705805
-3.93307	 0.00074339
-3.92974	 0.000641922
-3.9264	 0.000568024
-3.92307	 0.000659537
-3.91974	 0.000562047
-3.91641	 0.000613929
-3.91307	 0.000790668
-3.90974	 0.000641549
-3.90641	 0.000727438
-3.90307	 0.000689929
-3.89974	 0.000667913
-3.89641	 0.000719367
-3.89307	 0.000793213
-3.88974	 0.000686902
-3.88641	 0.000721177
-3.88307	 0.000765949
-3.87974	 0.000592644
-3.87641	 0.00069881
-3.87308	 0.000706382
-3.86974	 0.000696482
-3.86641	 0.00079804
-3.86308	 0.000671605
-3.85974	 0.00064311
-3.85641	 0.000994989
-3.85308	 0.000954106
-3.84974	 0.000757355
-3.84641	 0.00122507
-3.84308	 0.000974753
-3.83974	 0.00103953
-3.83641	 0.000568014
-3.83308	 0.00087979
-3.82974	 0.000854161
-3.82641	 0.00111672
-3.82308	 0.000978555
-3.81975	 0.000985086
-3.81641	 0.000937349
-3.81308	 0.00106438
-3.80975	 0.000906985
-3.80641	 0.000779896
-3.80308	 0.000995676
-3.79975	 0.00084416
-3.79641	 0.00118072
-3.79308	 0.0011169
-3.78975	 0.00105035
-3.78641	 0.000999129
-3.78308	 0.00108636
-3.77975	 0.00113912
-3.77641	 0.00114367
-3.77308	 0.00114029
-3.76975	 0.00115891
-3.76642	 0.00131415
-3.76308	 0.00132612
-3.75975	 0.000973487
-3.75642	 0.0010389
-3.75308	 0.00136357
-3.74975	 0.00141227
-3.74642	 0.00150084
-3.74308	 0.00143928
-3.73975	 0.00129092
-3.73642	 0.00123982
-3.73308	 0.00110067
-3.72975	 0.00145461
-3.72642	 0.00143186
-3.72309	 0.00152328
-3.71975	 0.00143162
-3.71642	 0.00132554
-3.71309	 0.00124112
-3.70975	 0.00176072
-3.70642	 0.00157244
-3.70309	 0.00162346
-3.69975	 0.00158593
-3.69642	 0.00153529
-3.69309	 0.00167979
-3.68975	 0.00150001
-3.68642	 0.00122634
-3.68309	 0.00142587
-3.67975	 0.00164764
-3.67642	 0.00139785
-3.67309	 0.00158038
-3.66976	 0.00154774
-3.66642	 0.00166807
-3.66309	 0.00140193
-3.65976	 0.00153904
-3.65642	 0.00213377
-3.65309	 0.00169176
-3.64976	 0.00165796
-3.64642	 0.00178177
-3.64309	 0.00160801
-3.63976	 0.00230565
-3.63642	 0.00152361
-3.63309	 0.00184569
-3.62976	 0.00220119
-3.62642	 0.00213475
-3.62309	 0.00163407
-3.61976	 0.00176387
-3.61643	 0.00275788
-3.61309	 0.0020987
-3.60976	 0.00208925
-3.60643	 0.00171872
-3.60309	 0.00209887
-3.59976	 0.00203123
-3.59643	 0.00222836
-3.59309	 0.0022612
-3.58976	 0.00209561
-3.58643	 0.00243573
-3.58309	 0.00234774
-3.57976	 0.00181368
-3.57643	 0.00230538
-3.5731	 0.00214995
-3.56976	 0.00199681
-3.56643	 0.00207195
-3.5631	 0.00236037
-3.55976	 0.00174858
-3.55643	 0.0019095
-3.5531	 0.00216888
-3.54976	 0.00205946
-3.54643	 0.00227649
-3.5431	 0.00177694
-3.53976	 0.00122876
-3.53643	 0.00157363
-3.5331	 0.00211447
-3.52976	 0.0013223
-3.52643	 0.00123483
-3.5231	 0.00128353
-3.51977	 0.00175903
-3.51643	 0.00128742
-3.5131	 0.00120525
-3.50977	 0.00120672
-3.50643	 0.00144635
-3.5031	 0.00135129
-3.49977	 0.0013697
-3.49643	 0.00122025
-3.4931	 0.00148206
-3.48977	 0.00135073
-3.48643	 0.00118544
-3.4831	 0.00124821
-3.47977	 0.0011374
-3.47643	 0.00125441
-3.4731	 0.00109221
-3.46977	 0.00115395
-3.46644	 0.00107765
-3.4631	 0.00123641
-3.45977	 0.00108298
-3.45644	 0.000979388
-3.4531	 0.00132671
-3.44977	 0.00105874
-3.44644	 0.00076152
-3.4431	 0.00120642
-3.43977	 0.000828146
-3.43644	 0.000921637
-3.4331	 0.00100884
-3.42977	 0.000958425
-3.42644	 0.000791738
-3.42311	 0.00104973
-3.41977	 0.000997111
-3.41644	 0.00102162
-3.41311	 0.000884422
-3.40977	 0.000965265
-3.40644	 0.00102354
-3.40311	 0.000757612
-3.39977	 0.000907427
-3.39644	 0.000736917
-3.39311	 0.00101964
-3.38977	 0.000924539
-3.38644	 0.000702105
-3.38311	 0.000718499
-3.37977	 0.000808497
-3.37644	 0.000942529
-3.37311	 0.000831897
-3.36978	 0.000744156
-3.36644	 0.000765193
-3.36311	 0.000823129
-3.35978	 0.000837022
-3.35644	 0.00072685
-3.35311	 0.000769155
-3.34978	 0.000675381
-3.34644	 0.000933296
-3.34311	 0.000703598
-3.33978	 0.000596624
-3.33644	 0.000728828
-3.33311	 0.000526409
-3.32978	 0.000667391
-3.32644	 0.000708971
-3.32311	 0.000574
-3.31978	 0.000812207
-3.31645	 0.000639224
-3.31311	 0.000619757
-3.30978	 0.000765673
-3.30645	 0.000664749
-3.30311	 0.000745906
-3.29978	 0.000724006
-3.29645	 0.000631802
-3.29311	 0.000668957
-3.28978	 0.000553863
-3.28645	 0.00058795
-3.28311	 0.000659067
-3.27978	 0.000636729
-3.27645	 0.000739661
-3.27312	 0.000508719
-3.26978	 0.000749332
-3.26645	 0.000678135
-3.26312	 0.000618027
-3.25978	 0.000547773
-3.25645	 0.000804819
-3.25312	 0.000620209
-3.24978	 0.00070817
-3.24645	 0.000674359
-3.24312	 0.000577682
-3.23978	 0.000536958
-3.23645	 0.000624489
-3.23312	 0.0006636
-3.22978	 0.00069897
-3.22645	 0.00065707
-3.22312	 0.000675478
-3.21979	 0.000490829
-3.21645	 0.000610998
-3.21312	 0.000577195
-3.20979	 0.000462923
-3.20645	 0.000574776
-3.20312	 0.000446596
-3.19979	 0.000465507
-3.19645	 0.000613269
-3.19312	 0.000625018
-3.18979	 0.000514566
-3.18645	 0.000487329
-3.18312	 0.000495878
-3.17979	 0.000563116
-3.17645	 0.000504138
-3.17312	 0.000522175
-3.16979	 0.000725278
-3.16646	 0.000532525
-3.16312	 0.000518789
-3.15979	 0.000491878
-3.15646	 0.000457277
-3.15312	 0.000436717
-3.14979	 0.000536014
-3.14646	 0.000495065
-3.14312	 0.000583206
-3.13979	 0.000640909
-3.13646	 0.000396465
-3.13312	 0.000619474
-3.12979	 0.000579339
-3.12646	 0.000538036
-3.12313	 0.000584405
-3.11979	 0.000519539
-3.11646	 0.000506694
-3.11313	 0.000508652
-3.10979	 0.000473665
-3.10646	 0.000456161
-3.10313	 0.000523121
-3.09979	 0.000484187
-3.09646	 0.000575103
-3.09313	 0.000414795
-3.08979	 0.000449354
-3.08646	 0.00055663
-3.08313	 0.000498755
-3.07979	 0.000572285
-3.07646	 0.000576543
-3.07313	 0.000511307
-3.0698	 0.000482941
-3.06646	 0.00046612
-3.06313	 0.000493768
-3.0598	 0.000597597
-3.05646	 0.00058727
-3.05313	 0.000500649
-3.0498	 0.000575566
-3.04646	 0.000587448
-3.04313	 0.000548232
-3.0398	 0.00049447
-3.03646	 0.000597311
-3.03313	 0.000574589
-3.0298	 0.000630363
-3.02646	 0.000522435
-3.02313	 0.00050179
-3.0198	 0.000496546
-3.01647	 0.000625162
-3.01313	 0.000528755
-3.0098	 0.000499236
-3.00647	 0.000468128
-3.00313	 0.000508935
-2.9998	 0.000534232
-2.99647	 0.000566169
-2.99313	 0.000469586
-2.9898	 0.000489305
-2.98647	 0.000574222
-2.98313	 0.000535532
-2.9798	 0.000523114
-2.97647	 0.000452858
-2.97314	 0.000510538
-2.9698	 0.000452773
-2.96647	 0.000573338
-2.96314	 0.000473331
-2.9598	 0.000527974
-2.95647	 0.000565391
-2.95314	 0.000512765
-2.9498	 0.000471337
-2.94647	 0.000354622
-2.94314	 0.000528631
-2.9398	 0.000650061
-2.93647	 0.000557205
-2.93314	 0.000619271
-2.9298	 0.000528422
-2.92647	 0.000558634
-2.92314	 0.000533578
-2.91981	 0.000596905
-2.91647	 0.000494486
-2.91314	 0.000495346
-2.90981	 0.000681155
-2.90647	 0.000445083
-2.90314	 0.000422623
-2.89981	 0.00048667
-2.89647	 0.000575832
-2.89314	 0.000538746
-2.88981	 0.000558858
-2.88647	 0.000481072
-2.88314	 0.000455007
-2.87981	 0.000560803
-2.87647	 0.000506305
-2.87314	 0.000477568
-2.86981	 0.000477538
-2.86648	 0.000656646
-2.86314	 0.00058145
-2.85981	 0.000512051
-2.85648	 0.000567235
-2.85314	 0.000608837
-2.84981	 0.000475524
-2.84648	 0.000567221
-2.84314	 0.0006678
-2.83981	 0.000736364
-2.83648	 0.00068107
-2.83314	 0.000681477
-2.82981	 0.000573676
-2.82648	 0.000535594
-2.82315	 0.000537673
-2.81981	 0.000540343
-2.81648	 0.000502658
-2.81315	 0.000599145
-2.80981	 0.000548991
-2.80648	 0.000671141
-2.80315	 0.000816529
-2.79981	 0.000634213
-2.79648	 0.000523464
-2.79315	 0.000652232
-2.78981	 0.000559441
-2.78648	 0.000712785
-2.78315	 0.000717908
-2.77981	 0.000653595
-2.77648	 0.000688101
-2.77315	 0.000667454
-2.76982	 0.000650485
-2.76648	 0.000572008
-2.76315	 0.000929439
-2.75982	 0.000609741
-2.75648	 0.00071188
-2.75315	 0.000649722
-2.74982	 0.000681494
-2.74648	 0.000552732
-2.74315	 0.000722721
-2.73982	 0.000650207
-2.73648	 0.000716396
-2.73315	 0.000637087
-2.72982	 0.000581989
-2.72648	 0.000743128
-2.72315	 0.000622478
-2.71982	 0.000631605
-2.71649	 0.000720685
-2.71315	 0.000703845
-2.70982	 0.000705786
-2.70649	 0.00065231
-2.70315	 0.000769111
-2.69982	 0.000836743
-2.69649	 0.000811672
-2.69315	 0.000636368
-2.68982	 0.000822844
-2.68649	 0.000716412
-2.68315	 0.000707231
-2.67982	 0.000757449
-2.67649	 0.000597589
-2.67316	 0.000845256
-2.66982	 0.000774457
-2.66649	 0.000864421
-2.66316	 0.000676721
-2.65982	 0.000963638
-2.65649	 0.000804825
-2.65316	 0.000799237
-2.64982	 0.000843665
-2.64649	 0.000952838
-2.64316	 0.000771302
-2.63982	 0.000948747
-2.63649	 0.000793631
-2.63316	 0.00100288
-2.62982	 0.000894037
-2.62649	 0.000878645
-2.62316	 0.00091616
-2.61983	 0.000747598
-2.61649	 0.00126948
-2.61316	 0.000826898
-2.60983	 0.000723951
-2.60649	 0.000941894
-2.60316	 0.00102349
-2.59983	 0.000905692
-2.59649	 0.00143042
-2.59316	 0.00111987
-2.58983	 0.00125508
-2.58649	 0.00107938
-2.58316	 0.00117217
-2.57983	 0.00131636
-2.57649	 0.000981047
-2.57316	 0.00114613
-2.56983	 0.000899018
-2.5665	 0.00140224
-2.56316	 0.00115745
-2.55983	 0.00107934
-2.5565	 0.00118424
-2.55316	 0.00133861
-2.54983	 0.00144543
-2.5465	 0.00111518
-2.54316	 0.00132939
-2.53983	 0.00137779
-2.5365	 0.00146915
-2.53316	 0.00125895
-2.52983	 0.00102742
-2.5265	 0.00159233
-2.52317	 0.00163621
-2.51983	 0.00143989
-2.5165	 0.00175045
-2.51317	 0.00158743
-2.50983	 0.00136112
-2.5065	 0.00174383
-2.50317	 0.00145353
-2.49983	 0.00172878
-2.4965	 0.00176272
-2.49317	 0.00165903
-2.48983	 0.00192323
-2.4865	 0.00168298
-2.48317	 0.00190613
-2.47983	 0.00184549
-2.4765	 0.00175645
-2.47317	 0.0013194
-2.46984	 0.00194735
-2.4665	 0.00200344
-2.46317	 0.00185334
-2.45984	 0.00251257
-2.4565	 0.00184217
-2.45317	 0.00252953
-2.44984	 0.00183619
-2.4465	 0.00238778
-2.44317	 0.00282717
-2.43984	 0.00226154
-2.4365	 0.00237985
-2.43317	 0.00253768
-2.42984	 0.00239761
-2.4265	 0.00258124
-2.42317	 0.0021142
-2.41984	 0.00277526
-2.41651	 0.0024578
-2.41317	 0.0027055
-2.40984	 0.0025477
-2.40651	 0.0030992
-2.40317	 0.00355264
-2.39984	 0.0036332
-2.39651	 0.00416055
-2.39317	 0.0033921
-2.38984	 0.00390784
-2.38651	 0.00317191
-2.38317	 0.00285555
-2.37984	 0.00345603
-2.37651	 0.00318413
-2.37318	 0.00389104
-2.36984	 0.00454418
-2.36651	 0.00334231
-2.36318	 0.00372913
-2.35984	 0.00417807
-2.35651	 0.00396493
-2.35318	 0.00303049
-2.34984	 0.00338663
-2.34651	 0.00343406
-2.34318	 0.00235909
-2.33984	 0.00400433
-2.33651	 0.00268208
-2.33318	 0.00248725
-2.32984	 0.00250177
-2.32651	 0.00203421
-2.32318	 0.0020939
-2.31985	 0.00199529
-2.31651	 0.00223929
-2.31318	 0.0026758
-2.30985	 0.00197766
-2.30651	 0.00176928
-2.30318	 0.00202615
-2.29985	 0.00186041
-2.29651	 0.00206757
-2.29318	 0.00158976
-2.28985	 0.00182208
-2.28651	 0.00156397
-2.28318	 0.00129317
-2.27985	 0.00143022
-2.27651	 0.00139712
-2.27318	 0.00193848
-2.26985	 0.00142456
-2.26652	 0.00177812
-2.26318	 0.00142097
-2.25985	 0.00106451
-2.25652	 0.00171234
-2.25318	 0.00157732
-2.24985	 0.00132461
-2.24652	 0.00102396
-2.24318	 0.000955677
-2.23985	 0.00124812
-2.23652	 0.000863693
-2.23318	 0.00124848
-2.22985	 0.00101294
-2.22652	 0.00106058
-2.22319	 0.00112414
-2.21985	 0.000988332
-2.21652	 0.0010964
-2.21319	 0.000745724
-2.20985	 0.00104171
-2.20652	 0.0010798
-2.20319	 0.00110102
-2.19985	 0.000836818
-2.19652	 0.0010612
-2.19319	 0.000910897
-2.18985	 0.000969478
-2.18652	 0.000703679
-2.18319	 0.000870877
-2.17985	 0.000888999
-2.17652	 0.00102704
-2.17319	 0.000914182
-2.16986	 0.00072974
-2.16652	 0.000903013
-2.16319	 0.000777076
-2.15986	 0.000801327
-2.15652	 0.0010333
-2.15319	 0.000909266
-2.14986	 0.000915381
-2.14652	 0.000715314
-2.14319	 0.000858092
-2.13986	 0.000940344
-2.13652	 0.000685607
-2.13319	 0.000879715
-2.12986	 0.000755818
-2.12652	 0.000639052
-2.12319	 0.000688872
-2.11986	 0.000770402
-2.11653	 0.000763233
-2.11319	 0.000766859
-2.10986	 0.000815606
-2.10653	 0.000831335
-2.10319	 0.000634334
-2.09986	 0.000719499
-2.09653	 0.000735814
-2.09319	 0.000683432
-2.08986	 0.000565698
-2.08653	 0.000752022
-2.08319	 0.000672602
-2.07986	 0.000638199
-2.07653	 0.000658511
-2.0732	 0.000577806
-2.06986	 0.000705795
-2.06653	 0.000637622
-2.0632	 0.00061992
-2.05986	 0.000546217
-2.05653	 0.000692107
-2.0532	 0.000677861
-2.04986	 0.000535166
-2.04653	 0.000718718
-2.0432	 0.000645135
-2.03986	 0.000621111
-2.03653	 0.00061928
-2.0332	 0.000697721
-2.02986	 0.00062133
-2.02653	 0.000629406
-2.0232	 0.000683027
-2.01987	 0.000627986
-2.01653	 0.000624982
-2.0132	 0.000671496
-2.00987	 0.000551103
-2.00653	 0.000640735
-2.0032	 0.000724388
-1.99987	 0.000588507
-1.99653	 0.0005057
-1.9932	 0.000577415
-1.98987	 0.000467032
-1.98653	 0.00047139
-1.9832	 0.000594945
-1.97987	 0.000498351
-1.97653	 0.000593549
-1.9732	 0.00068442
-1.96987	 0.000608712
-1.96654	 0.000712034
-1.9632	 0.000597553
-1.95987	 0.000452872
-1.95654	 0.000614776
-1.9532	 0.000586249
-1.94987	 0.000518791
-1.94654	 0.000608011
-1.9432	 0.000614612
-1.93987	 0.000423926
-1.93654	 0.00046193
-1.9332	 0.00054545
-1.92987	 0.000679367
-1.92654	 0.000645266
-1.92321	 0.000721879
-1.91987	 0.000753703
-1.91654	 0.000523428
-1.91321	 0.000652508
-1.90987	 0.000528995
-1.90654	 0.000632513
-1.90321	 0.000577819
-1.89987	 0.000507625
-1.89654	 0.000532085
-1.89321	 0.000730484
-1.88987	 0.000468135
-1.88654	 0.000476433
-1.88321	 0.000568919
-1.87987	 0.000591892
-1.87654	 0.000551753
-1.87321	 0.000508076
-1.86988	 0.000578437
-1.86654	 0.000645834
-1.86321	 0.000560297
-1.85988	 0.000712043
-1.85654	 0.000452187
-1.85321	 0.000370016
-1.84988	 0.00052058
-1.84654	 0.000611486
-1.84321	 0.000578344
-1.83988	 0.000414909
-1.83654	 0.000512402
-1.83321	 0.000511785
-1.82988	 0.000502441
-1.82654	 0.000705262
-1.82321	 0.000555805
-1.81988	 0.000432314
-1.81655	 0.00050405
-1.81321	 0.000506261
-1.80988	 0.000521628
-1.80655	 0.000567922
-1.80321	 0.000654669
-1.79988	 0.000453179
-1.79655	 0.000640016
-1.79321	 0.000541194
-1.78988	 0.000521701
-1.78655	 0.000507771
-1.78321	 0.000583938
-1.77988	 0.000644722
-1.77655	 0.00063231
-1.77322	 0.000541169
-1.76988	 0.000489056
-1.76655	 0.000547493
-1.76322	 0.0005114
-1.75988	 0.000522048
-1.75655	 0.000432769
-1.75322	 0.000492677
-1.74988	 0.000520048
-1.74655	 0.000630434
-1.74322	 0.000535039
-1.73988	 0.000685035
-1.73655	 0.000575022
-1.73322	 0.000566687
-1.72988	 0.000617882
-1.72655	 0.000611597
-1.72322	 0.000501442
-1.71989	 0.000652807
-1.71655	 0.000502032
-1.71322	 0.000579344
-1.70989	 0.000528136
-1.70655	 0.000505393
-1.70322	 0.000546184
-1.69989	 0.000642384
-1.69655	 0.000543661
-1.69322	 0.000579397
-1.68989	 0.000615308
-1.68655	 0.00061407
-1.68322	 0.000651584
-1.67989	 0.000637531
-1.67655	 0.000684379
-1.67322	 0.000544078
-1.66989	 0.000572115
-1.66656	 0.000568699
-1.66322	 0.000487837
-1.65989	 0.000572729
-1.65656	 0.000556239
-1.65322	 0.000548707
-1.64989	 0.000508073
-1.64656	 0.000427818
-1.64322	 0.000570688
-1.63989	 0.00053773
-1.63656	 0.000550202
-1.63322	 0.000543684
-1.62989	 0.000661082
-1.62656	 0.000635623
-1.62323	 0.000718639
-1.61989	 0.000573906
-1.61656	 0.000782314
-1.61323	 0.000678012
-1.60989	 0.000714079
-1.60656	 0.000701265
-1.60323	 0.000670108
-1.59989	 0.000557172
-1.59656	 0.000674031
-1.59323	 0.000750354
-1.58989	 0.000514548
-1.58656	 0.000620863
-1.58323	 0.000585779
-1.57989	 0.000662365
-1.57656	 0.000750843
-1.57323	 0.000598545
-1.5699	 0.000547706
-1.56656	 0.000657575
-1.56323	 0.000711855
-1.5599	 0.00067969
-1.55656	 0.000648911
-1.55323	 0.000690346
-1.5499	 0.000697322
-1.54656	 0.00049618
-1.54323	 0.000597652
-1.5399	 0.000634534
-1.53656	 0.000609148
-1.53323	 0.000711836
-1.5299	 0.000810716
-1.52656	 0.000739781
-1.52323	 0.000763325
-1.5199	 0.000668073
-1.51657	 0.000789151
-1.51323	 0.000702773
-1.5099	 0.000636659
-1.50657	 0.00101008
-1.50323	 0.000822923
-1.4999	 0.000719752
-1.49657	 0.000678049
-1.49323	 0.000648622
-1.4899	 0.000742424
-1.48657	 0.000776858
-1.48323	 0.000879835
-1.4799	 0.000905453
-1.47657	 0.000645463
-1.47324	 0.000678178
-1.4699	 0.000653439
-1.46657	 0.0007682
-1.46324	 0.000611064
-1.4599	 0.000812352
-1.45657	 0.000600548
-1.45324	 0.00079269
-1.4499	 0.000615359
-1.44657	 0.000772609
-1.44324	 0.00102818
-1.4399	 0.000905075
-1.43657	 0.000899403
-1.43324	 0.00081848
-1.4299	 0.00094715
-1.42657	 0.000894223
-1.42324	 0.00103437
