# Delay[ns]	Correlation 	
-150	0.999972
-149.995	0.999969
-149.99	0.999969
-149.985	0.999971
-149.98	0.999971
-149.975	0.999977
-149.97	0.999988
-149.965	1
-149.96	1.00001
-149.955	1.00002
-149.95	1.00004
-149.945	1.00005
-149.94	1.00007
-149.935	1.00008
-149.93	1.00008
-149.925	1.00008
-149.92	1.00008
-149.915	1.00009
-149.91	1.00009
-149.905	1.00009
-149.9	1.0001
-149.895	1.00011
-149.89	1.00011
-149.885	1.00011
-149.88	1.00011
-149.875	1.00011
-149.87	1.00011
-149.865	1.00009
-149.86	1.00008
-149.855	1.00006
-149.85	1.00004
-149.845	1.00002
-149.84	0.999997
-149.835	0.999982
-149.83	0.999966
-149.825	0.999955
-149.82	0.999951
-149.815	0.999945
-149.81	0.999939
-149.805	0.999942
-149.8	0.999953
-149.795	0.999965
-149.79	0.999975
-149.785	0.999984
-149.78	0.999986
-149.775	0.999985
-149.77	0.999983
-149.765	0.999987
-149.76	0.999993
-149.755	1.00001
-149.75	1.00001
-149.745	1.00002
-149.74	1.00002
-149.735	1.00001
-149.73	0.999997
-149.725	0.999989
-149.72	0.999979
-149.715	0.999978
-149.71	0.999985
-149.705	1.00001
-149.7	1.00003
-149.695	1.00005
-149.69	1.00006
-149.685	1.00007
-149.68	1.00008
-149.675	1.00008
-149.67	1.00009
-149.665	1.00009
-149.66	1.00009
-149.655	1.00008
-149.65	1.00007
-149.645	1.00006
-149.64	1.00005
-149.635	1.00003
-149.63	1.00002
-149.625	1
-149.62	0.99999
-149.615	0.999982
-149.61	0.999971
-149.605	0.999957
-149.6	0.999939
-149.595	0.999926
-149.59	0.999914
-149.585	0.999904
-149.58	0.999898
-149.575	0.999902
-149.57	0.999919
-149.565	0.999942
-149.56	0.999968
-149.555	0.999991
-149.55	1.00001
-149.545	1.00004
-149.54	1.00005
-149.535	1.00006
-149.53	1.00006
-149.525	1.00006
-149.52	1.00006
-149.515	1.00005
-149.51	1.00005
-149.505	1.00004
-149.5	1.00003
-149.495	1.00002
-149.49	1.00001
-149.485	0.999991
-149.48	0.99998
-149.475	0.999978
-149.47	0.999978
-149.465	0.999978
-149.46	0.999981
-149.455	0.999989
-149.45	1
-149.445	1.00002
-149.44	1.00003
-149.435	1.00002
-149.43	1.00001
-149.425	1.00001
-149.42	1.00001
-149.415	0.999998
-149.41	0.999999
-149.405	1
-149.4	1
-149.395	0.999999
-149.39	0.999987
-149.385	0.99998
-149.38	0.999974
-149.375	0.99997
-149.37	0.999969
-149.365	0.999977
-149.36	0.999989
-149.355	1.00001
-149.35	1.00002
-149.345	1.00004
-149.34	1.00006
-149.335	1.00007
-149.33	1.00008
-149.325	1.00009
-149.32	1.0001
-149.315	1.00011
-149.31	1.0001
-149.305	1.00009
-149.3	1.00009
-149.295	1.00008
-149.29	1.00008
-149.285	1.00006
-149.28	1.00005
-149.275	1.00004
-149.27	1.00002
-149.265	1
-149.26	0.999994
-149.255	0.999983
-149.25	0.999966
-149.245	0.999947
-149.24	0.999935
-149.235	0.999928
-149.23	0.999923
-149.225	0.999922
-149.22	0.99992
-149.215	0.99992
-149.21	0.999922
-149.205	0.999929
-149.2	0.99993
-149.195	0.999935
-149.19	0.999943
-149.185	0.999953
-149.18	0.999968
-149.175	0.999975
-149.17	0.999994
-149.165	1.00001
-149.16	1.00003
-149.155	1.00006
-149.15	1.00008
-149.145	1.00009
-149.14	1.00009
-149.135	1.00009
-149.13	1.00009
-149.125	1.00009
-149.12	1.00007
-149.115	1.00006
-149.11	1.00004
-149.105	1.00002
-149.1	1.00001
-149.095	1.00001
-149.09	1.00001
-149.085	1.00002
-149.08	1.00003
-149.075	1.00005
-149.07	1.00007
-149.065	1.00008
-149.06	1.00008
-149.055	1.00008
-149.05	1.00008
-149.045	1.00007
-149.04	1.00005
-149.035	1.00004
-149.03	1.00003
-149.025	1.00002
-149.02	0.999999
-149.015	0.99998
-149.01	0.99996
-149.005	0.999933
-149	0.999917
-148.995	0.999916
-148.99	0.999917
-148.985	0.999917
-148.98	0.999922
-148.975	0.999926
-148.97	0.999929
-148.965	0.999937
-148.96	0.999951
-148.955	0.999966
-148.95	0.999979
-148.945	0.999992
-148.94	1.00001
-148.935	1.00002
-148.93	1.00002
-148.925	1.00002
-148.92	1.00002
-148.915	1.00001
-148.91	0.999995
-148.905	0.99999
-148.9	0.99999
-148.895	0.999996
-148.89	1.00001
-148.885	1.00003
-148.88	1.00004
-148.875	1.00005
-148.87	1.00006
-148.865	1.00008
-148.86	1.00008
-148.855	1.00008
-148.85	1.00009
-148.845	1.00009
-148.84	1.00009
-148.835	1.00007
-148.83	1.00006
-148.825	1.00003
-148.82	1.00002
-148.815	1.00001
-148.81	0.999988
-148.805	0.999967
-148.8	0.999957
-148.795	0.999952
-148.79	0.999948
-148.785	0.999948
-148.78	0.99995
-148.775	0.99995
-148.77	0.99995
-148.765	0.99995
-148.76	0.999957
-148.755	0.999964
-148.75	0.999972
-148.745	0.999989
-148.74	1
-148.735	1.00002
-148.73	1.00002
-148.725	1.00003
-148.72	1.00004
-148.715	1.00004
-148.71	1.00004
-148.705	1.00004
-148.7	1.00004
-148.695	1.00003
-148.69	1.00003
-148.685	1.00003
-148.68	1.00002
-148.675	1.00001
