# Frequency [GHz] 	Fouriercomponent
-4.5497	 0.000546892
-4.54636	 0.000500941
-4.54303	 0.000681091
-4.5397	 0.000630955
-4.53636	 0.000560135
-4.53303	 0.000674588
-4.5297	 0.000597375
-4.52636	 0.000510592
-4.52303	 0.000529012
-4.5197	 0.000545027
-4.51637	 0.000511543
-4.51303	 0.000518019
-4.5097	 0.000585832
-4.50637	 0.000620561
-4.50303	 0.000623622
-4.4997	 0.000495181
-4.49637	 0.00057123
-4.49303	 0.000539002
-4.4897	 0.000571115
-4.48637	 0.00047767
-4.48303	 0.000406858
-4.4797	 0.000676414
-4.47637	 0.000448475
-4.47304	 0.000419498
-4.4697	 0.00051673
-4.46637	 0.000478036
-4.46304	 0.00042333
-4.4597	 0.000503631
-4.45637	 0.000466106
-4.45304	 0.000561849
-4.4497	 0.000622579
-4.44637	 0.000478679
-4.44304	 0.000467222
-4.4397	 0.000522058
-4.43637	 0.000431743
-4.43304	 0.000465527
-4.4297	 0.000468654
-4.42637	 0.000496721
-4.42304	 0.000388553
-4.41971	 0.000588016
-4.41637	 0.0005155
-4.41304	 0.000570101
-4.40971	 0.000508101
-4.40637	 0.000478957
-4.40304	 0.000438031
-4.39971	 0.000458089
-4.39637	 0.0004799
-4.39304	 0.000437365
-4.38971	 0.000442674
-4.38637	 0.000400443
-4.38304	 0.000450707
-4.37971	 0.000418181
-4.37637	 0.000413879
-4.37304	 0.000483626
-4.36971	 0.00058129
-4.36638	 0.000534792
-4.36304	 0.000405916
-4.35971	 0.00058777
-4.35638	 0.000491959
-4.35304	 0.000432136
-4.34971	 0.000447963
-4.34638	 0.000501118
-4.34304	 0.000462049
-4.33971	 0.000455683
-4.33638	 0.000454288
-4.33304	 0.000571904
-4.32971	 0.000429353
-4.32638	 0.000459801
-4.32305	 0.000333995
-4.31971	 0.000564573
-4.31638	 0.000395948
-4.31305	 0.000443287
-4.30971	 0.000549169
-4.30638	 0.000468013
-4.30305	 0.000417374
-4.29971	 0.000437638
-4.29638	 0.000449035
-4.29305	 0.000471971
-4.28971	 0.000452568
-4.28638	 0.000430953
-4.28305	 0.000425578
-4.27971	 0.0004145
-4.27638	 0.000407977
-4.27305	 0.00047047
-4.26972	 0.000486845
-4.26638	 0.000486142
-4.26305	 0.00046204
-4.25972	 0.000452411
-4.25638	 0.000490663
-4.25305	 0.000458735
-4.24972	 0.000491732
-4.24638	 0.000518612
-4.24305	 0.000434476
-4.23972	 0.000459451
-4.23638	 0.000467997
-4.23305	 0.000412825
-4.22972	 0.000417913
-4.22638	 0.00039817
-4.22305	 0.000337968
-4.21972	 0.000389138
-4.21639	 0.000470268
-4.21305	 0.000365486
-4.20972	 0.000510872
-4.20639	 0.000401324
-4.20305	 0.000474786
-4.19972	 0.000458763
-4.19639	 0.000488876
-4.19305	 0.000490216
-4.18972	 0.000543821
-4.18639	 0.000500899
-4.18305	 0.000482884
-4.17972	 0.00037962
-4.17639	 0.000487614
-4.17306	 0.000573842
-4.16972	 0.00058176
-4.16639	 0.000415055
-4.16306	 0.000545575
-4.15972	 0.000471955
-4.15639	 0.000332825
-4.15306	 0.000522398
-4.14972	 0.000381174
-4.14639	 0.000594183
-4.14306	 0.000428694
-4.13972	 0.000369094
-4.13639	 0.000421079
-4.13306	 0.000434658
-4.12972	 0.000437756
-4.12639	 0.000539702
-4.12306	 0.000499359
-4.11973	 0.000525024
-4.11639	 0.0004126
-4.11306	 0.000452732
-4.10973	 0.000469081
-4.10639	 0.000546801
-4.10306	 0.000463401
-4.09973	 0.000511144
-4.09639	 0.000527182
-4.09306	 0.000485485
-4.08973	 0.000461996
-4.08639	 0.000352255
-4.08306	 0.000455691
-4.07973	 0.000497993
-4.07639	 0.000458153
-4.07306	 0.000486753
-4.06973	 0.000459826
-4.0664	 0.000501429
-4.06306	 0.00048673
-4.05973	 0.000539017
-4.0564	 0.000670959
-4.05306	 0.000597719
-4.04973	 0.000388743
-4.0464	 0.000538442
-4.04306	 0.000496009
-4.03973	 0.000478971
-4.0364	 0.000465266
-4.03306	 0.000529742
-4.02973	 0.000467332
-4.0264	 0.000479019
-4.02307	 0.000524761
-4.01973	 0.000514176
-4.0164	 0.000551926
-4.01307	 0.000499313
-4.00973	 0.000574662
-4.0064	 0.000705213
-4.00307	 0.000560419
-3.99973	 0.000589728
-3.9964	 0.000490878
-3.99307	 0.000595711
-3.98973	 0.000514246
-3.9864	 0.000582672
-3.98307	 0.000568729
-3.97973	 0.000542229
-3.9764	 0.000567792
-3.97307	 0.000667168
-3.96974	 0.00058622
-3.9664	 0.000665582
-3.96307	 0.000604242
-3.95974	 0.000722639
-3.9564	 0.000515569
-3.95307	 0.000533751
-3.94974	 0.000582821
-3.9464	 0.000598692
-3.94307	 0.000649724
-3.93974	 0.000677824
-3.9364	 0.000648472
-3.93307	 0.00064232
-3.92974	 0.000581878
-3.9264	 0.000563621
-3.92307	 0.000580018
-3.91974	 0.000523348
-3.91641	 0.000545776
-3.91307	 0.000689727
-3.90974	 0.000609466
-3.90641	 0.00068764
-3.90307	 0.000617448
-3.89974	 0.000601073
-3.89641	 0.000607153
-3.89307	 0.000721046
-3.88974	 0.000613382
-3.88641	 0.000664086
-3.88307	 0.000661972
-3.87974	 0.000516895
-3.87641	 0.000643156
-3.87308	 0.000622714
-3.86974	 0.000611036
-3.86641	 0.000697596
-3.86308	 0.000617512
-3.85974	 0.000547009
-3.85641	 0.000893519
-3.85308	 0.00088102
-3.84974	 0.000725187
-3.84641	 0.00109291
-3.84308	 0.000883894
-3.83974	 0.000931973
-3.83641	 0.000552565
-3.83308	 0.000792688
-3.82974	 0.000751937
-3.82641	 0.000974777
-3.82308	 0.000895047
-3.81975	 0.000908459
-3.81641	 0.000847499
-3.81308	 0.000997446
-3.80975	 0.000900841
-3.80641	 0.000725772
-3.80308	 0.000904909
-3.79975	 0.000745086
-3.79641	 0.00109855
-3.79308	 0.00101955
-3.78975	 0.000908119
-3.78641	 0.000990343
-3.78308	 0.000954908
-3.77975	 0.00102854
-3.77641	 0.00104655
-3.77308	 0.00108718
-3.76975	 0.000994867
-3.76642	 0.00115455
-3.76308	 0.00118846
-3.75975	 0.000928061
-3.75642	 0.000918795
-3.75308	 0.0012191
-3.74975	 0.00122011
-3.74642	 0.00132075
-3.74308	 0.00136973
-3.73975	 0.00115388
-3.73642	 0.00116337
-3.73308	 0.00103551
-3.72975	 0.0013288
-3.72642	 0.00130161
-3.72309	 0.00136319
-3.71975	 0.00130991
-3.71642	 0.00123691
-3.71309	 0.00109335
-3.70975	 0.0015293
-3.70642	 0.00136298
-3.70309	 0.00139468
-3.69975	 0.00144735
-3.69642	 0.00139314
-3.69309	 0.00146988
-3.68975	 0.00134861
-3.68642	 0.00109793
-3.68309	 0.00140391
-3.67975	 0.0014631
-3.67642	 0.00129847
-3.67309	 0.00149668
-3.66976	 0.00134413
-3.66642	 0.00147699
-3.66309	 0.00123999
-3.65976	 0.00157505
-3.65642	 0.0019898
-3.65309	 0.00147653
-3.64976	 0.00157254
-3.64642	 0.00176334
-3.64309	 0.00153616
-3.63976	 0.00208516
-3.63642	 0.00149139
-3.63309	 0.0015995
-3.62976	 0.0020028
-3.62642	 0.00194605
-3.62309	 0.00142505
-3.61976	 0.00167573
-3.61643	 0.00252013
-3.61309	 0.00196169
-3.60976	 0.00187016
-3.60643	 0.00164952
-3.60309	 0.00178254
-3.59976	 0.00186137
-3.59643	 0.0019245
-3.59309	 0.00207309
-3.58976	 0.00201095
-3.58643	 0.00215036
-3.58309	 0.00214859
-3.57976	 0.00169502
-3.57643	 0.00211126
-3.5731	 0.00197546
-3.56976	 0.00197286
-3.56643	 0.00187629
-3.5631	 0.00218686
-3.55976	 0.00169363
-3.55643	 0.00162877
-3.5531	 0.00199532
-3.54976	 0.00186908
-3.54643	 0.00198504
-3.5431	 0.00157745
-3.53976	 0.00117873
-3.53643	 0.00150877
-3.5331	 0.00189852
-3.52976	 0.00124922
-3.52643	 0.00112448
-3.5231	 0.00127832
-3.51977	 0.00152185
-3.51643	 0.00115107
-3.5131	 0.00102096
-3.50977	 0.00106222
-3.50643	 0.00146693
-3.5031	 0.00122316
-3.49977	 0.0013184
-3.49643	 0.00111183
-3.4931	 0.00135619
-3.48977	 0.00126599
-3.48643	 0.00109696
-3.4831	 0.00109471
-3.47977	 0.00101641
-3.47643	 0.00123698
-3.4731	 0.00103737
-3.46977	 0.00107979
-3.46644	 0.000990927
-3.4631	 0.00109282
-3.45977	 0.000982967
-3.45644	 0.000868482
-3.4531	 0.00118997
-3.44977	 0.000907064
-3.44644	 0.000815369
-3.4431	 0.00106701
-3.43977	 0.000767348
-3.43644	 0.000902957
-3.4331	 0.000943949
-3.42977	 0.000853443
-3.42644	 0.000778044
-3.42311	 0.00100108
-3.41977	 0.000981578
-3.41644	 0.000885172
-3.41311	 0.000763602
-3.40977	 0.000858537
-3.40644	 0.000953582
-3.40311	 0.000712231
-3.39977	 0.000804619
-3.39644	 0.000701593
-3.39311	 0.000899231
-3.38977	 0.000818527
-3.38644	 0.000633552
-3.38311	 0.000648271
-3.37977	 0.00071567
-3.37644	 0.00086851
-3.37311	 0.000742422
-3.36978	 0.000666043
-3.36644	 0.000663835
-3.36311	 0.000755991
-3.35978	 0.000714278
-3.35644	 0.000704096
-3.35311	 0.000704129
-3.34978	 0.000637323
-3.34644	 0.000814187
-3.34311	 0.000593937
-3.33978	 0.000510497
-3.33644	 0.000682477
-3.33311	 0.000554337
-3.32978	 0.000585727
-3.32644	 0.000635266
-3.32311	 0.00053541
-3.31978	 0.000715664
-3.31645	 0.000600145
-3.31311	 0.000549692
-3.30978	 0.000706918
-3.30645	 0.000591696
-3.30311	 0.000665546
-3.29978	 0.000702945
-3.29645	 0.000598728
-3.29311	 0.000630147
-3.28978	 0.000496816
-3.28645	 0.000546804
-3.28311	 0.000625491
-3.27978	 0.000584915
-3.27645	 0.000620167
-3.27312	 0.000471863
-3.26978	 0.000653031
-3.26645	 0.00057758
-3.26312	 0.000546877
-3.25978	 0.000485062
-3.25645	 0.000714597
-3.25312	 0.000563855
-3.24978	 0.000637938
-3.24645	 0.000648126
-3.24312	 0.000536675
-3.23978	 0.000480895
-3.23645	 0.000588154
-3.23312	 0.000570127
-3.22978	 0.00064099
-3.22645	 0.000609119
-3.22312	 0.000607433
-3.21979	 0.00048344
-3.21645	 0.00054936
-3.21312	 0.000518493
-3.20979	 0.000421203
-3.20645	 0.000545801
-3.20312	 0.000387295
-3.19979	 0.000454692
-3.19645	 0.000558954
-3.19312	 0.000552731
-3.18979	 0.00047249
-3.18645	 0.000475467
-3.18312	 0.000431354
-3.17979	 0.000491457
-3.17645	 0.000469742
-3.17312	 0.000451182
-3.16979	 0.000655077
-3.16646	 0.000496
-3.16312	 0.000488257
-3.15979	 0.000503146
-3.15646	 0.000445806
-3.15312	 0.000429205
-3.14979	 0.00049115
-3.14646	 0.000433962
-3.14312	 0.000537675
-3.13979	 0.000557251
-3.13646	 0.000367754
-3.13312	 0.000550501
-3.12979	 0.00052449
-3.12646	 0.000501123
-3.12313	 0.000508934
-3.11979	 0.000475629
-3.11646	 0.000472316
-3.11313	 0.000466487
-3.10979	 0.000450441
-3.10646	 0.000408031
-3.10313	 0.000476446
-3.09979	 0.000420338
-3.09646	 0.000562286
-3.09313	 0.000378728
-3.08979	 0.000392587
-3.08646	 0.000476687
-3.08313	 0.000432644
-3.07979	 0.000543352
-3.07646	 0.000496261
-3.07313	 0.000482882
-3.0698	 0.00047766
-3.06646	 0.00042805
-3.06313	 0.00043589
-3.0598	 0.000523962
-3.05646	 0.000499949
-3.05313	 0.000462389
-3.0498	 0.000525417
-3.04646	 0.0005807
-3.04313	 0.000453854
-3.0398	 0.000488363
-3.03646	 0.000536461
-3.03313	 0.000519502
-3.0298	 0.000553588
-3.02646	 0.000510394
-3.02313	 0.000498432
-3.0198	 0.000473102
-3.01647	 0.000574554
-3.01313	 0.000509658
-3.0098	 0.000449828
-3.00647	 0.000424258
-3.00313	 0.000494042
-2.9998	 0.000482557
-2.99647	 0.000495263
-2.99313	 0.000420108
-2.9898	 0.000440516
-2.98647	 0.000524982
-2.98313	 0.000475598
-2.9798	 0.000474599
-2.97647	 0.0004339
-2.97314	 0.000472768
-2.9698	 0.000421231
-2.96647	 0.000511139
-2.96314	 0.000412279
-2.9598	 0.000486404
-2.95647	 0.000498334
-2.95314	 0.000546696
-2.9498	 0.000442642
-2.94647	 0.000334559
-2.94314	 0.000459517
-2.9398	 0.000560429
-2.93647	 0.000522586
-2.93314	 0.000556569
-2.9298	 0.000497956
-2.92647	 0.000488382
-2.92314	 0.000468811
-2.91981	 0.000555272
-2.91647	 0.000435125
-2.91314	 0.000440932
-2.90981	 0.000606326
-2.90647	 0.000390026
-2.90314	 0.000434771
-2.89981	 0.000442015
-2.89647	 0.0005083
-2.89314	 0.000484917
-2.88981	 0.000518433
-2.88647	 0.000422762
-2.88314	 0.00043639
-2.87981	 0.000483375
-2.87647	 0.000459695
-2.87314	 0.000452951
-2.86981	 0.000433635
-2.86648	 0.000587077
-2.86314	 0.000536143
-2.85981	 0.000437373
-2.85648	 0.000500309
-2.85314	 0.00057258
-2.84981	 0.00042847
-2.84648	 0.000524261
-2.84314	 0.000587615
-2.83981	 0.000664915
-2.83648	 0.000594075
-2.83314	 0.000580479
-2.82981	 0.000525676
-2.82648	 0.000504506
-2.82315	 0.00049338
-2.81981	 0.000496076
-2.81648	 0.000507593
-2.81315	 0.000574319
-2.80981	 0.000502418
-2.80648	 0.000654924
-2.80315	 0.000702631
-2.79981	 0.000589079
-2.79648	 0.000459388
-2.79315	 0.000599723
-2.78981	 0.000526228
-2.78648	 0.000625753
-2.78315	 0.000599514
-2.77981	 0.000607985
-2.77648	 0.000640968
-2.77315	 0.000555011
-2.76982	 0.000579299
-2.76648	 0.000529572
-2.76315	 0.000799912
-2.75982	 0.000550271
-2.75648	 0.000662208
-2.75315	 0.00057605
-2.74982	 0.000643665
-2.74648	 0.000470714
-2.74315	 0.000659539
-2.73982	 0.000573405
-2.73648	 0.000630613
-2.73315	 0.000612868
-2.72982	 0.000580489
-2.72648	 0.000664653
-2.72315	 0.000579152
-2.71982	 0.000569204
-2.71649	 0.000626699
-2.71315	 0.000649553
-2.70982	 0.000625605
-2.70649	 0.000599975
-2.70315	 0.000653128
-2.69982	 0.000774254
-2.69649	 0.000704653
-2.69315	 0.000533887
-2.68982	 0.000710824
-2.68649	 0.000635196
-2.68315	 0.000666869
-2.67982	 0.000656415
-2.67649	 0.000514355
-2.67316	 0.000737688
-2.66982	 0.000669312
-2.66649	 0.000772821
-2.66316	 0.000616505
-2.65982	 0.000850654
-2.65649	 0.000775853
-2.65316	 0.000745243
-2.64982	 0.000752517
-2.64649	 0.000904908
-2.64316	 0.000671831
-2.63982	 0.000852334
-2.63649	 0.000723438
-2.63316	 0.000905083
-2.62982	 0.000855149
-2.62649	 0.000863097
-2.62316	 0.000826683
-2.61983	 0.000685522
-2.61649	 0.00114115
-2.61316	 0.000751026
-2.60983	 0.000674192
-2.60649	 0.00085306
-2.60316	 0.000906869
-2.59983	 0.000861091
-2.59649	 0.00123342
-2.59316	 0.00106722
-2.58983	 0.00108914
-2.58649	 0.000922398
-2.58316	 0.0010199
-2.57983	 0.00117501
-2.57649	 0.000858885
-2.57316	 0.0010604
-2.56983	 0.000805359
-2.5665	 0.00132235
-2.56316	 0.00100889
-2.55983	 0.000985111
-2.5565	 0.00103689
-2.55316	 0.00124496
-2.54983	 0.0012874
-2.5465	 0.00102812
-2.54316	 0.00122189
-2.53983	 0.00122549
-2.5365	 0.00127676
-2.53316	 0.00113393
-2.52983	 0.000936121
-2.5265	 0.00131347
-2.52317	 0.00142441
-2.51983	 0.00124873
-2.5165	 0.00153785
-2.51317	 0.00144314
-2.50983	 0.00126061
-2.5065	 0.00155839
-2.50317	 0.00138128
-2.49983	 0.00163125
-2.4965	 0.00150331
-2.49317	 0.00156093
-2.48983	 0.00166705
-2.4865	 0.00146946
-2.48317	 0.0017339
-2.47983	 0.0016202
-2.4765	 0.00158109
-2.47317	 0.00123609
-2.46984	 0.00169876
-2.4665	 0.00183403
-2.46317	 0.00159038
-2.45984	 0.00220917
-2.4565	 0.00168974
-2.45317	 0.00224944
-2.44984	 0.00171113
-2.4465	 0.00206859
-2.44317	 0.00251365
-2.43984	 0.00203797
-2.4365	 0.00216698
-2.43317	 0.00224479
-2.42984	 0.00209488
-2.4265	 0.00227191
-2.42317	 0.00186258
-2.41984	 0.0024451
-2.41651	 0.00239158
-2.41317	 0.00235343
-2.40984	 0.00225455
-2.40651	 0.00279268
-2.40317	 0.00309205
-2.39984	 0.00343096
-2.39651	 0.00371924
-2.39317	 0.00309511
-2.38984	 0.00356819
-2.38651	 0.00335984
-2.38317	 0.00261845
-2.37984	 0.00332099
-2.37651	 0.00306799
-2.37318	 0.00352357
-2.36984	 0.00388052
-2.36651	 0.00287064
-2.36318	 0.00338354
-2.35984	 0.00380868
-2.35651	 0.00367431
-2.35318	 0.00287753
-2.34984	 0.00337478
-2.34651	 0.00306073
-2.34318	 0.00222911
-2.33984	 0.00359831
-2.33651	 0.00251512
-2.33318	 0.00218716
-2.32984	 0.00227295
-2.32651	 0.00185328
-2.32318	 0.00182959
-2.31985	 0.001769
-2.31651	 0.00197316
-2.31318	 0.0023463
-2.30985	 0.00185899
-2.30651	 0.00159265
-2.30318	 0.00180296
-2.29985	 0.00170896
-2.29651	 0.00189049
-2.29318	 0.00146656
-2.28985	 0.00168156
-2.28651	 0.00144447
-2.28318	 0.00127208
-2.27985	 0.00129961
-2.27651	 0.00126858
-2.27318	 0.00165758
-2.26985	 0.00123947
-2.26652	 0.00157699
-2.26318	 0.00127435
-2.25985	 0.00100798
-2.25652	 0.00146317
-2.25318	 0.00144453
-2.24985	 0.00123632
-2.24652	 0.000961473
-2.24318	 0.000871697
-2.23985	 0.00114736
-2.23652	 0.000812919
-2.23318	 0.00110018
-2.22985	 0.00108111
-2.22652	 0.00098445
-2.22319	 0.000989476
-2.21985	 0.000863667
-2.21652	 0.000958156
-2.21319	 0.000673165
-2.20985	 0.000955766
-2.20652	 0.000959906
-2.20319	 0.000985071
-2.19985	 0.000767289
-2.19652	 0.000976135
-2.19319	 0.000796158
-2.18985	 0.000818077
-2.18652	 0.000621336
-2.18319	 0.000816096
-2.17985	 0.000840229
-2.17652	 0.000993093
-2.17319	 0.000848156
-2.16986	 0.000674533
-2.16652	 0.000789708
-2.16319	 0.00074269
-2.15986	 0.000684758
-2.15652	 0.000950821
-2.15319	 0.000853113
-2.14986	 0.000815577
-2.14652	 0.000645655
-2.14319	 0.000752704
-2.13986	 0.000786674
-2.13652	 0.000631723
-2.13319	 0.000811512
-2.12986	 0.000725235
-2.12652	 0.000618853
-2.12319	 0.000635196
-2.11986	 0.000720805
-2.11653	 0.000657793
-2.11319	 0.00069696
-2.10986	 0.000712244
-2.10653	 0.000766567
-2.10319	 0.000586084
-2.09986	 0.000686043
-2.09653	 0.000635741
-2.09319	 0.000610579
-2.08986	 0.00055224
-2.08653	 0.000725523
-2.08319	 0.00059598
-2.07986	 0.000591167
-2.07653	 0.000601763
-2.0732	 0.000579799
-2.06986	 0.000641073
-2.06653	 0.000567041
-2.0632	 0.000554799
-2.05986	 0.000508619
-2.05653	 0.00064993
-2.0532	 0.000598916
-2.04986	 0.000527802
-2.04653	 0.000629189
-2.0432	 0.000605933
-2.03986	 0.000593959
-2.03653	 0.000592449
-2.0332	 0.000626666
-2.02986	 0.000562653
-2.02653	 0.000571833
-2.0232	 0.000638341
-2.01987	 0.000587352
-2.01653	 0.00056086
-2.0132	 0.000587298
-2.00987	 0.000505661
-2.00653	 0.000588527
-2.0032	 0.000672961
-1.99987	 0.000541476
-1.99653	 0.000483013
-1.9932	 0.000514408
-1.98987	 0.000436622
-1.98653	 0.000488568
-1.9832	 0.000549257
-1.97987	 0.00047162
-1.97653	 0.000534738
-1.9732	 0.000659078
-1.96987	 0.000564574
-1.96654	 0.000624951
-1.9632	 0.000538983
-1.95987	 0.000414179
-1.95654	 0.000552295
-1.9532	 0.0005453
-1.94987	 0.000474821
-1.94654	 0.000527745
-1.9432	 0.000556614
-1.93987	 0.000356848
-1.93654	 0.000435514
-1.9332	 0.000528726
-1.92987	 0.000574964
-1.92654	 0.000577675
-1.92321	 0.000656308
-1.91987	 0.000683914
-1.91654	 0.000469767
-1.91321	 0.000553525
-1.90987	 0.000468776
-1.90654	 0.000550024
-1.90321	 0.000508262
-1.89987	 0.000451908
-1.89654	 0.000478187
-1.89321	 0.000628741
-1.88987	 0.000420853
-1.88654	 0.000451697
-1.88321	 0.00053168
-1.87987	 0.000538714
-1.87654	 0.000494693
-1.87321	 0.000434663
-1.86988	 0.000521208
-1.86654	 0.000591304
-1.86321	 0.00052197
-1.85988	 0.000643546
-1.85654	 0.000449811
-1.85321	 0.00036709
-1.84988	 0.000467633
-1.84654	 0.000559159
-1.84321	 0.000591504
-1.83988	 0.000388722
-1.83654	 0.000450116
-1.83321	 0.000478216
-1.82988	 0.000475533
-1.82654	 0.000597243
-1.82321	 0.00051859
-1.81988	 0.000370266
-1.81655	 0.000473999
-1.81321	 0.000513927
-1.80988	 0.000472525
-1.80655	 0.000523649
-1.80321	 0.000576449
-1.79988	 0.000433406
-1.79655	 0.000577461
-1.79321	 0.000493643
-1.78988	 0.000500463
-1.78655	 0.000459472
-1.78321	 0.000552339
-1.77988	 0.000551894
-1.77655	 0.00059502
-1.77322	 0.000474715
-1.76988	 0.000420379
-1.76655	 0.000489304
-1.76322	 0.000453156
-1.75988	 0.000438347
-1.75655	 0.000426753
-1.75322	 0.00046081
-1.74988	 0.000472432
-1.74655	 0.000548522
-1.74322	 0.000484295
-1.73988	 0.000586206
-1.73655	 0.00052174
-1.73322	 0.000505265
-1.72988	 0.000539635
-1.72655	 0.00053735
-1.72322	 0.00046831
-1.71989	 0.00056039
-1.71655	 0.000464309
-1.71322	 0.000517539
-1.70989	 0.000477302
-1.70655	 0.000469686
-1.70322	 0.000492741
-1.69989	 0.000567539
-1.69655	 0.000490917
-1.69322	 0.000520223
-1.68989	 0.000560856
-1.68655	 0.000566108
-1.68322	 0.000608928
-1.67989	 0.000550457
-1.67655	 0.000584475
-1.67322	 0.000494926
-1.66989	 0.000552695
-1.66656	 0.000507162
-1.66322	 0.000448038
-1.65989	 0.0005614
-1.65656	 0.000515456
-1.65322	 0.00046543
-1.64989	 0.00048423
-1.64656	 0.000392334
-1.64322	 0.00053198
-1.63989	 0.000474857
-1.63656	 0.000505098
-1.63322	 0.000508249
-1.62989	 0.000633203
-1.62656	 0.000550126
-1.62323	 0.000662517
-1.61989	 0.000495849
-1.61656	 0.00070973
-1.61323	 0.000604114
-1.60989	 0.000648882
-1.60656	 0.000622452
-1.60323	 0.000596776
-1.59989	 0.000493564
-1.59656	 0.000622362
-1.59323	 0.000656542
-1.58989	 0.0004918
-1.58656	 0.000557394
-1.58323	 0.000548742
-1.57989	 0.000585723
-1.57656	 0.000649671
-1.57323	 0.000534866
-1.5699	 0.000504188
-1.56656	 0.00058364
-1.56323	 0.000608107
-1.5599	 0.000634808
-1.55656	 0.000584562
-1.55323	 0.000659934
-1.5499	 0.000621749
-1.54656	 0.000456777
-1.54323	 0.000503494
-1.5399	 0.000620298
-1.53656	 0.000554992
-1.53323	 0.00065813
-1.5299	 0.000712354
-1.52656	 0.000686737
-1.52323	 0.00068331
-1.5199	 0.000611286
-1.51657	 0.00074786
-1.51323	 0.00065548
-1.5099	 0.00056972
-1.50657	 0.000849548
-1.50323	 0.000743606
-1.4999	 0.000616402
-1.49657	 0.000646899
-1.49323	 0.000614385
-1.4899	 0.000684928
-1.48657	 0.000671217
-1.48323	 0.000785629
-1.4799	 0.000813036
-1.47657	 0.000622991
-1.47324	 0.000612574
-1.4699	 0.000623281
-1.46657	 0.000684163
-1.46324	 0.000546774
-1.4599	 0.00072037
-1.45657	 0.000552881
-1.45324	 0.000684757
-1.4499	 0.00057148
-1.44657	 0.000777878
-1.44324	 0.000904225
-1.4399	 0.00079773
-1.43657	 0.00077282
-1.43324	 0.00077955
-1.4299	 0.000817617
-1.42657	 0.000804799
-1.42324	 0.000893395
