# Frequency [GHz] 	Fouriercomponent
-4.99967	 0.000848619
-4.99633	 0.00067882
-4.993	 0.000820045
-4.98967	 0.000809133
-4.98633	 0.000834559
-4.983	 0.000888702
-4.97967	 0.00097196
-4.97633	 0.000967004
-4.973	 0.000938122
-4.96967	 0.00107617
-4.96634	 0.00101057
-4.963	 0.00091253
-4.95967	 0.000870822
-4.95634	 0.000992358
-4.953	 0.000944541
-4.94967	 0.000941467
-4.94634	 0.000915709
-4.943	 0.00101348
-4.93967	 0.00085707
-4.93634	 0.000981689
-4.933	 0.00120056
-4.92967	 0.0010219
-4.92634	 0.00102213
-4.92301	 0.00094326
-4.91967	 0.00111357
-4.91634	 0.00120963
-4.91301	 0.00104484
-4.90967	 0.00101014
-4.90634	 0.000934809
-4.90301	 0.00121065
-4.89967	 0.000807216
-4.89634	 0.00120107
-4.89301	 0.00088441
-4.88967	 0.0013133
-4.88634	 0.00106143
-4.88301	 0.00104296
-4.87967	 0.00113803
-4.87634	 0.00132617
-4.87301	 0.00124836
-4.86968	 0.000865601
-4.86634	 0.00134562
-4.86301	 0.00103169
-4.85968	 0.00120072
-4.85634	 0.00103365
-4.85301	 0.000963735
-4.84968	 0.00132909
-4.84634	 0.00112081
-4.84301	 0.00109336
-4.83968	 0.00107554
-4.83634	 0.00132885
-4.83301	 0.00107102
-4.82968	 0.00124744
-4.82634	 0.00135385
-4.82301	 0.00116315
-4.81968	 0.00108854
-4.81635	 0.00131159
-4.81301	 0.00122952
-4.80968	 0.00126948
-4.80635	 0.00118629
-4.80301	 0.000885799
-4.79968	 0.00115023
-4.79635	 0.00127616
-4.79301	 0.000940658
-4.78968	 0.000944706
-4.78635	 0.00105185
-4.78301	 0.00107967
-4.77968	 0.00114288
-4.77635	 0.00100548
-4.77302	 0.000830984
-4.76968	 0.00120935
-4.76635	 0.000790094
-4.76302	 0.00118018
-4.75968	 0.00117682
-4.75635	 0.00108579
-4.75302	 0.00120593
-4.74968	 0.00103706
-4.74635	 0.00101732
-4.74302	 0.000866865
-4.73968	 0.000956963
-4.73635	 0.00103506
-4.73302	 0.000794769
-4.72968	 0.00111803
-4.72635	 0.00114172
-4.72302	 0.000751414
-4.71969	 0.000702239
-4.71635	 0.000870677
-4.71302	 0.00100642
-4.70969	 0.000786058
-4.70635	 0.000774763
-4.70302	 0.000825973
-4.69969	 0.000912419
-4.69635	 0.00079686
-4.69302	 0.000926081
-4.68969	 0.000735062
-4.68635	 0.000743651
-4.68302	 0.000732891
-4.67969	 0.000770978
-4.67635	 0.000857628
-4.67302	 0.000766305
-4.66969	 0.000641046
-4.66636	 0.00072435
-4.66302	 0.00073788
-4.65969	 0.000623695
-4.65636	 0.000757764
-4.65302	 0.000742473
-4.64969	 0.00084918
-4.64636	 0.000630863
-4.64302	 0.000693977
-4.63969	 0.000626757
-4.63636	 0.000654455
-4.63302	 0.000593214
-4.62969	 0.000604972
-4.62636	 0.000586958
-4.62303	 0.000705636
-4.61969	 0.000573282
-4.61636	 0.000562805
-4.61303	 0.000635137
-4.60969	 0.000477707
-4.60636	 0.000631481
-4.60303	 0.000689928
-4.59969	 0.000570653
-4.59636	 0.0004586
-4.59303	 0.000567582
-4.58969	 0.000664158
-4.58636	 0.000694974
-4.58303	 0.000514961
-4.57969	 0.000685971
-4.57636	 0.000629161
-4.57303	 0.000636297
-4.5697	 0.000543901
-4.56636	 0.000467418
-4.56303	 0.000499152
-4.5597	 0.000522584
-4.55636	 0.000510346
-4.55303	 0.000499199
-4.5497	 0.00048813
-4.54636	 0.000466086
-4.54303	 0.000557135
-4.5397	 0.000540824
-4.53636	 0.000476699
-4.53303	 0.000614813
-4.5297	 0.000526726
-4.52636	 0.000491978
-4.52303	 0.000461172
-4.5197	 0.000498934
-4.51637	 0.000446194
-4.51303	 0.000461838
-4.5097	 0.000525021
-4.50637	 0.000551513
-4.50303	 0.000577103
-4.4997	 0.000463081
-4.49637	 0.000486624
-4.49303	 0.000478154
-4.4897	 0.000468051
-4.48637	 0.000472522
-4.48303	 0.000410259
-4.4797	 0.000573825
-4.47637	 0.000409821
-4.47304	 0.000377534
-4.4697	 0.000450996
-4.46637	 0.000398241
-4.46304	 0.000393814
-4.4597	 0.000464004
-4.45637	 0.000424754
-4.45304	 0.00050199
-4.4497	 0.000553733
-4.44637	 0.000419149
-4.44304	 0.000412503
-4.4397	 0.000466119
-4.43637	 0.000377825
-4.43304	 0.000424177
-4.4297	 0.000429352
-4.42637	 0.000458899
-4.42304	 0.000353071
-4.41971	 0.000490383
-4.41637	 0.000476374
-4.41304	 0.000489556
-4.40971	 0.00043966
-4.40637	 0.000464617
-4.40304	 0.00037984
-4.39971	 0.00040596
-4.39637	 0.00044741
-4.39304	 0.000387598
-4.38971	 0.0003841
-4.38637	 0.000360027
-4.38304	 0.000394691
-4.37971	 0.000371533
-4.37637	 0.000361893
-4.37304	 0.000443444
-4.36971	 0.000495615
-4.36638	 0.000483699
-4.36304	 0.000372671
-4.35971	 0.000488516
-4.35638	 0.000419529
-4.35304	 0.000378931
-4.34971	 0.000430692
-4.34638	 0.000462101
-4.34304	 0.000394997
-4.33971	 0.000382033
-4.33638	 0.000405457
-4.33304	 0.000490323
-4.32971	 0.000379662
-4.32638	 0.000415671
-4.32305	 0.000344571
-4.31971	 0.000466729
-4.31638	 0.000370059
-4.31305	 0.000379537
-4.30971	 0.00048641
-4.30638	 0.000416379
-4.30305	 0.000372389
-4.29971	 0.000406975
-4.29638	 0.000391369
-4.29305	 0.000422827
-4.28971	 0.000425374
-4.28638	 0.000385841
-4.28305	 0.000363718
-4.27971	 0.000363088
-4.27638	 0.000360458
-4.27305	 0.000406839
-4.26972	 0.000404914
-4.26638	 0.000409988
-4.26305	 0.000398862
-4.25972	 0.00038529
-4.25638	 0.00040902
-4.25305	 0.000390236
-4.24972	 0.00043824
-4.24638	 0.000442211
-4.24305	 0.000375546
-4.23972	 0.000381056
-4.23638	 0.000404562
-4.23305	 0.000375449
-4.22972	 0.000406103
-4.22638	 0.000333449
-4.22305	 0.000326276
-4.21972	 0.0003673
-4.21639	 0.000446454
-4.21305	 0.000306321
-4.20972	 0.000424661
-4.20639	 0.000357336
-4.20305	 0.000398649
-4.19972	 0.000413125
-4.19639	 0.000443872
-4.19305	 0.000399725
-4.18972	 0.000463627
-4.18639	 0.000437421
-4.18305	 0.000431976
-4.17972	 0.000340274
-4.17639	 0.000490965
-4.17306	 0.000491476
-4.16972	 0.000530726
-4.16639	 0.000364241
-4.16306	 0.0004655
-4.15972	 0.000408268
-4.15639	 0.000315662
-4.15306	 0.000462893
-4.14972	 0.000345684
-4.14639	 0.000512519
-4.14306	 0.000390245
-4.13972	 0.000326
-4.13639	 0.00039924
-4.13306	 0.000402849
-4.12972	 0.000406701
-4.12639	 0.000454581
-4.12306	 0.000457073
-4.11973	 0.000463341
-4.11639	 0.000372461
-4.11306	 0.00041889
-4.10973	 0.000427573
-4.10639	 0.000489081
-4.10306	 0.000408384
-4.09973	 0.00046232
-4.09639	 0.000466411
-4.09306	 0.00040475
-4.08973	 0.000424878
-4.08639	 0.000359812
-4.08306	 0.000395329
-4.07973	 0.000432346
-4.07639	 0.000390108
-4.07306	 0.000396511
-4.06973	 0.000403502
-4.0664	 0.000467174
-4.06306	 0.000412741
-4.05973	 0.000474822
-4.0564	 0.000594041
-4.05306	 0.000505953
-4.04973	 0.000364634
-4.0464	 0.000469439
-4.04306	 0.000448667
-4.03973	 0.000440173
-4.0364	 0.000411624
-4.03306	 0.000474696
-4.02973	 0.000438015
-4.0264	 0.000422099
-4.02307	 0.00046445
-4.01973	 0.00043508
-4.0164	 0.000487635
-4.01307	 0.000494631
-4.00973	 0.000524263
-4.0064	 0.000620311
-4.00307	 0.000532855
-3.99973	 0.000499953
-3.9964	 0.000473604
-3.99307	 0.000545738
-3.98973	 0.000460898
-3.9864	 0.000519444
-3.98307	 0.000532316
