# Frequency [GHz] 	Fouriercomponent
2.33318	 0.00312009
2.33651	 0.00396549
2.33984	 0.00255254
2.34318	 0.00379756
2.34651	 0.00350794
2.34984	 0.00367269
2.35318	 0.00419142
2.35651	 0.0031877
2.35984	 0.00394299
2.36318	 0.00375291
2.36651	 0.00403978
2.36984	 0.00338105
2.37318	 0.00279305
2.37651	 0.0025559
2.37984	 0.0039457
2.38317	 0.00309444
2.38651	 0.00451871
2.38984	 0.00393231
2.39317	 0.00472974
2.39651	 0.00436281
2.39984	 0.00397256
2.40317	 0.00350374
2.40651	 0.00320655
2.40984	 0.00327635
2.41317	 0.00296416
2.41651	 0.00330778
2.41984	 0.00312493
2.42317	 0.00313097
2.4265	 0.00220858
2.42984	 0.00311283
2.43317	 0.00273556
2.4365	 0.00197706
2.43984	 0.00249391
2.44317	 0.00300627
2.4465	 0.00244456
2.44984	 0.0027366
2.45317	 0.00265126
2.4565	 0.00266771
2.45984	 0.00187151
2.46317	 0.00197674
2.4665	 0.00214537
2.46984	 0.00200084
2.47317	 0.00197705
2.4765	 0.00214114
2.47983	 0.00218501
2.48317	 0.00159695
2.4865	 0.00216147
2.48983	 0.00171954
2.49317	 0.0018003
2.4965	 0.00214483
2.49983	 0.00153833
2.50317	 0.00186606
2.5065	 0.00165037
2.50983	 0.00212396
2.51317	 0.0017205
2.5165	 0.00188254
2.51983	 0.00166089
2.52317	 0.00136481
2.5265	 0.0016726
2.52983	 0.0014559
2.53316	 0.00139984
2.5365	 0.00123493
2.53983	 0.00147653
2.54316	 0.00118379
2.5465	 0.00170741
2.54983	 0.00163184
2.55316	 0.00160634
2.5565	 0.00124046
2.55983	 0.00115276
2.56316	 0.00137892
2.5665	 0.00143002
2.56983	 0.00126235
2.57316	 0.00126867
2.57649	 0.00115352
2.57983	 0.00114261
2.58316	 0.00122533
2.58649	 0.00145223
2.58983	 0.00142844
2.59316	 0.00140672
2.59649	 0.00110666
2.59983	 0.00116963
2.60316	 0.00123724
2.60649	 0.00120952
2.60983	 0.00113647
2.61316	 0.0013353
2.61649	 0.00095235
2.61983	 0.000960012
2.62316	 0.00104171
2.62649	 0.00101275
2.62982	 0.000970768
2.63316	 0.000787047
2.63649	 0.00120458
2.63982	 0.00102136
2.64316	 0.000789798
2.64649	 0.0010377
2.64982	 0.00083127
2.65316	 0.00106605
2.65649	 0.000758006
2.65982	 0.000938168
2.66316	 0.000768862
2.66649	 0.0010825
2.66982	 0.00108919
2.67316	 0.000859137
2.67649	 0.000898446
2.67982	 0.000874848
2.68315	 0.000701427
2.68649	 0.000763061
2.68982	 0.000891757
2.69315	 0.00108141
2.69649	 0.000895864
2.69982	 0.00114677
2.70315	 0.000863803
2.70649	 0.000762182
2.70982	 0.000877406
2.71315	 0.000727662
2.71649	 0.00084487
2.71982	 0.000735377
2.72315	 0.000756622
2.72648	 0.000900581
2.72982	 0.000904672
2.73315	 0.000760259
2.73648	 0.000825924
2.73982	 0.000539095
2.74315	 0.000673955
2.74648	 0.000658469
2.74982	 0.000562887
2.75315	 0.000707866
2.75648	 0.000773752
2.75982	 0.000753345
2.76315	 0.000732914
2.76648	 0.000776407
2.76982	 0.000854192
2.77315	 0.000952369
2.77648	 0.000602412
2.77981	 0.00075489
2.78315	 0.000859826
2.78648	 0.000686942
2.78981	 0.000701891
2.79315	 0.000823249
2.79648	 0.000632435
2.79981	 0.000768564
2.80315	 0.000649456
2.80648	 0.000560008
2.80981	 0.000725059
2.81315	 0.000715373
2.81648	 0.000636683
2.81981	 0.00060789
2.82315	 0.000694658
2.82648	 0.000573817
2.82981	 0.000699337
2.83314	 0.000578803
2.83648	 0.000622449
2.83981	 0.000474157
2.84314	 0.000618629
2.84648	 0.000637536
2.84981	 0.000557351
2.85314	 0.000601094
2.85648	 0.000638583
2.85981	 0.000636438
2.86314	 0.000569181
2.86648	 0.00062431
2.86981	 0.000651872
2.87314	 0.000742215
2.87647	 0.000790978
2.87981	 0.000530643
2.88314	 0.000906401
2.88647	 0.00052824
2.88981	 0.000593761
2.89314	 0.000755389
2.89647	 0.000668383
2.89981	 0.000635313
2.90314	 0.000925963
2.90647	 0.000589952
2.90981	 0.000565762
2.91314	 0.000652864
2.91647	 0.000547688
2.91981	 0.000584764
2.92314	 0.000584295
2.92647	 0.000668503
2.9298	 0.000651647
2.93314	 0.000672033
2.93647	 0.000522372
2.9398	 0.000623552
2.94314	 0.000610302
2.94647	 0.00067127
2.9498	 0.000669246
2.95314	 0.0004451
2.95647	 0.000666139
2.9598	 0.00060159
2.96314	 0.000715125
2.96647	 0.000503387
2.9698	 0.000584165
2.97314	 0.000557093
2.97647	 0.00061323
2.9798	 0.000688881
2.98313	 0.000595904
2.98647	 0.000549614
2.9898	 0.000600936
2.99313	 0.000792413
2.99647	 0.00058959
2.9998	 0.000548609
3.00313	 0.00050549
3.00647	 0.000592896
3.0098	 0.000501594
3.01313	 0.0005941
3.01647	 0.000590735
3.0198	 0.000685001
3.02313	 0.000418601
3.02646	 0.000519055
3.0298	 0.000615373
3.03313	 0.000910993
3.03646	 0.000710147
3.0398	 0.000610329
3.04313	 0.000489253
3.04646	 0.000574285
3.0498	 0.000666209
3.05313	 0.000640147
3.05646	 0.000641982
3.0598	 0.000483255
3.06313	 0.000612159
3.06646	 0.000568393
3.0698	 0.000482623
3.07313	 0.000554155
3.07646	 0.000454003
3.07979	 0.000688511
3.08313	 0.000531795
3.08646	 0.00057317
3.08979	 0.000573736
3.09313	 0.000865678
3.09646	 0.000701458
3.09979	 0.000556712
3.10313	 0.000873008
3.10646	 0.000518665
3.10979	 0.000738741
3.11313	 0.00064587
3.11646	 0.000516959
3.11979	 0.000658654
3.12313	 0.000670986
3.12646	 0.000682238
3.12979	 0.000577016
3.13312	 0.000540757
3.13646	 0.000488069
3.13979	 0.000619832
3.14312	 0.000586647
3.14646	 0.000604102
3.14979	 0.000562025
3.15312	 0.00070184
3.15646	 0.000583563
3.15979	 0.00073864
3.16312	 0.000600298
3.16646	 0.000633828
3.16979	 0.000640862
3.17312	 0.000712607
3.17645	 0.000820276
3.17979	 0.000646685
3.18312	 0.000506087
3.18645	 0.000557133
3.18979	 0.000628491
3.19312	 0.000672953
3.19645	 0.000685194
3.19979	 0.00061525
3.20312	 0.000667172
3.20645	 0.000617876
3.20979	 0.000655271
3.21312	 0.000646258
3.21645	 0.000582253
3.21979	 0.000924618
3.22312	 0.000550641
3.22645	 0.000571301
3.22978	 0.000667069
3.23312	 0.000593563
3.23645	 0.000670659
3.23978	 0.000712249
3.24312	 0.000647562
3.24645	 0.000515933
3.24978	 0.000704464
3.25312	 0.000781445
3.25645	 0.000644574
3.25978	 0.000694464
3.26312	 0.00085748
3.26645	 0.000668616
3.26978	 0.000559147
3.27312	 0.000651687
3.27645	 0.00067977
3.27978	 0.000605099
3.28311	 0.000818573
3.28645	 0.000624137
3.28978	 0.000716611
3.29311	 0.000706063
3.29645	 0.000939684
3.29978	 0.000769628
3.30311	 0.000755445
3.30645	 0.00073052
3.30978	 0.000794977
3.31311	 0.000737364
3.31645	 0.000824211
3.31978	 0.000895897
3.32311	 0.000755052
3.32644	 0.00101865
3.32978	 0.00065439
3.33311	 0.000689566
3.33644	 0.000815619
3.33978	 0.000835106
3.34311	 0.000843772
3.34644	 0.000628479
3.34978	 0.000624915
3.35311	 0.000919567
3.35644	 0.000784935
3.35978	 0.00074697
3.36311	 0.000934686
3.36644	 0.000812785
3.36978	 0.000878737
3.37311	 0.00102382
3.37644	 0.00108217
3.37977	 0.000914663
3.38311	 0.00106168
3.38644	 0.000859095
3.38977	 0.000939083
3.39311	 0.00103462
3.39644	 0.00107212
3.39977	 0.00117357
3.40311	 0.000931036
3.40644	 0.00096822
3.40977	 0.00100708
3.41311	 0.00124172
3.41644	 0.00124783
3.41977	 0.000968927
3.42311	 0.001007
3.42644	 0.000972462
3.42977	 0.0010387
3.4331	 0.0013365
3.43644	 0.00129674
3.43977	 0.000970268
3.4431	 0.00110677
3.44644	 0.00139798
3.44977	 0.00126246
3.4531	 0.0011299
3.45644	 0.000889988
3.45977	 0.00129654
3.4631	 0.00127017
3.46644	 0.00128978
3.46977	 0.0011318
3.4731	 0.00116771
3.47643	 0.00130938
3.47977	 0.00116526
3.4831	 0.0011459
3.48643	 0.0014909
3.48977	 0.00135741
3.4931	 0.00124686
3.49643	 0.00171559
3.49977	 0.00134338
3.5031	 0.00170567
3.50643	 0.00172161
3.50977	 0.00147936
3.5131	 0.00160545
3.51643	 0.00132619
3.51977	 0.00144435
3.5231	 0.00149114
3.52643	 0.00156253
3.52976	 0.00176206
3.5331	 0.00144543
3.53643	 0.00188766
3.53976	 0.00237356
3.5431	 0.00247837
3.54643	 0.00211631
3.54976	 0.00174128
3.5531	 0.00209814
3.55643	 0.00218458
3.55976	 0.00262696
3.5631	 0.00223363
3.56643	 0.00186936
3.56976	 0.00252927
3.5731	 0.00250845
3.57643	 0.00164076
3.57976	 0.00256278
3.58309	 0.00277158
3.58643	 0.00293958
3.58976	 0.00246441
3.59309	 0.00215685
3.59643	 0.00353507
3.59976	 0.00258419
3.60309	 0.00231829
3.60643	 0.00219279
3.60976	 0.00209913
3.61309	 0.00315334
3.61643	 0.00249867
3.61976	 0.0021954
3.62309	 0.00241961
3.62642	 0.00187552
3.62976	 0.0018562
3.63309	 0.00196719
3.63642	 0.00265531
3.63976	 0.00198073
3.64309	 0.00203629
3.64642	 0.0024421
3.64976	 0.00227449
3.65309	 0.00225766
3.65642	 0.00214632
3.65976	 0.0016894
3.66309	 0.00191488
3.66642	 0.00257765
3.66976	 0.00145784
3.67309	 0.00188385
3.67642	 0.00180456
3.67975	 0.00165967
3.68309	 0.00174073
3.68642	 0.00187999
3.68975	 0.00226709
3.69309	 0.00176252
3.69642	 0.00140673
3.69975	 0.00145845
3.70309	 0.001782
3.70642	 0.00191056
3.70975	 0.00115134
3.71309	 0.00146639
3.71642	 0.00205295
3.71975	 0.00168316
3.72309	 0.00147853
3.72642	 0.00161432
3.72975	 0.00131943
3.73308	 0.00104973
3.73642	 0.00160154
3.73975	 0.00174065
3.74308	 0.00161539
3.74642	 0.00153193
3.74975	 0.00167402
3.75308	 0.00100584
3.75642	 0.00126232
3.75975	 0.00152793
3.76308	 0.0017327
3.76642	 0.00137489
3.76975	 0.00127646
3.77308	 0.00105194
3.77641	 0.00157103
3.77975	 0.00117468
3.78308	 0.00135621
3.78641	 0.0010958
3.78975	 0.000828603
3.79308	 0.00108203
3.79641	 0.00116784
3.79975	 0.00140165
3.80308	 0.0010882
3.80641	 0.00116244
3.80975	 0.00142657
3.81308	 0.0013382
3.81641	 0.00104635
3.81975	 0.000910845
3.82308	 0.00132227
3.82641	 0.000935112
3.82974	 0.00103007
3.83308	 0.00113525
3.83641	 0.00113082
3.83974	 0.00110708
3.84308	 0.000988564
3.84641	 0.000910383
3.84974	 0.000828109
3.85308	 0.000924666
3.85641	 0.000754464
3.85974	 0.000814775
3.86308	 0.000852734
3.86641	 0.000896176
3.86974	 0.000984539
3.87308	 0.000780368
3.87641	 0.000816503
3.87974	 0.000868325
3.88307	 0.000838997
3.88641	 0.000751985
3.88974	 0.000876174
3.89307	 0.000835747
3.89641	 0.000928629
3.89974	 0.000680584
3.90307	 0.00084178
3.90641	 0.000712284
3.90974	 0.000852765
3.91307	 0.00092473
3.91641	 0.000733972
3.91974	 0.000950019
3.92307	 0.000953005
3.9264	 0.000769904
3.92974	 0.000831493
3.93307	 0.000990306
3.9364	 0.000686815
3.93974	 0.000793912
3.94307	 0.000657159
3.9464	 0.000722149
3.94974	 0.000837099
3.95307	 0.000737226
3.9564	 0.000713645
3.95974	 0.000527593
3.96307	 0.000837986
3.9664	 0.000684934
3.96974	 0.000674873
3.97307	 0.000602551
3.9764	 0.000939868
3.97973	 0.000630815
3.98307	 0.000798323
3.9864	 0.000627823
3.98973	 0.000720122
3.99307	 0.000510663
3.9964	 0.000665665
3.99973	 0.000674583
4.00307	 0.000657443
4.0064	 0.000896522
4.00973	 0.000755395
4.01307	 0.000583708
4.0164	 0.000666621
4.01973	 0.000677683
4.02307	 0.000567236
4.0264	 0.000733459
4.02973	 0.000489546
4.03306	 0.000513591
4.0364	 0.000462755
4.03973	 0.000615154
4.04306	 0.000678789
4.0464	 0.00066233
4.04973	 0.000562548
4.05306	 0.000609476
4.0564	 0.000438862
4.05973	 0.000606446
4.06306	 0.000430464
4.0664	 0.00054756
4.06973	 0.000539258
4.07306	 0.000673977
4.07639	 0.000632119
4.07973	 0.000574926
4.08306	 0.000853269
4.08639	 0.000524072
4.08973	 0.000541441
4.09306	 0.000574145
4.09639	 0.000542405
4.09973	 0.000546332
4.10306	 0.000526787
4.10639	 0.000558633
4.10973	 0.000704369
4.11306	 0.000639915
4.11639	 0.000554708
4.11973	 0.000598374
4.12306	 0.000681693
4.12639	 0.000562539
4.12972	 0.00062063
4.13306	 0.000669551
4.13639	 0.000625145
4.13972	 0.000605097
4.14306	 0.000624553
4.14639	 0.000504295
4.14972	 0.000594331
4.15306	 0.000567932
4.15639	 0.000539453
4.15972	 0.000685817
4.16306	 0.000669511
4.16639	 0.000573108
4.16972	 0.000555476
4.17306	 0.000547857
4.17639	 0.000465737
4.17972	 0.000614222
4.18305	 0.000562184
4.18639	 0.00058622
4.18972	 0.000587478
4.19305	 0.000598817
4.19639	 0.00065608
4.19972	 0.000544034
4.20305	 0.00047595
4.20639	 0.000607875
4.20972	 0.00046857
4.21305	 0.000575245
4.21639	 0.00050885
4.21972	 0.000555683
4.22305	 0.000736962
4.22638	 0.000663903
4.22972	 0.000542209
4.23305	 0.000543139
4.23638	 0.00051098
4.23972	 0.000424344
4.24305	 0.0004912
4.24638	 0.000589455
4.24972	 0.000498732
4.25305	 0.000584821
4.25638	 0.000565963
4.25972	 0.000602451
4.26305	 0.00067238
4.26638	 0.000625979
4.26972	 0.000500502
4.27305	 0.000570355
4.27638	 0.000479478
4.27971	 0.000724446
4.28305	 0.000602374
4.28638	 0.000378646
4.28971	 0.000721364
4.29305	 0.000568188
4.29638	 0.00062217
4.29971	 0.000556862
4.30305	 0.0005198
4.30638	 0.000577345
4.30971	 0.000495646
4.31305	 0.000448748
4.31638	 0.000541073
4.31971	 0.000598089
4.32305	 0.000542701
4.32638	 0.000476511
4.32971	 0.000663972
4.33304	 0.000518426
4.33638	 0.000526349
4.33971	 0.000591248
4.34304	 0.000582618
4.34638	 0.000550571
4.34971	 0.000475535
4.35304	 0.000511813
4.35638	 0.000742606
4.35971	 0.000599361
4.36304	 0.000693815
4.36638	 0.000465174
4.36971	 0.00061215
4.37304	 0.000660725
4.37637	 0.000736589
4.37971	 0.000587075
4.38304	 0.000524296
4.38637	 0.000544612
4.38971	 0.000571902
4.39304	 0.000567516
4.39637	 0.000641062
4.39971	 0.00065756
4.40304	 0.000645567
4.40637	 0.000568603
4.40971	 0.000662921
4.41304	 0.000711887
4.41637	 0.000538412
4.41971	 0.000597507
4.42304	 0.000575467
4.42637	 0.000559737
4.4297	 0.000671213
4.43304	 0.000699288
4.43637	 0.000507451
4.4397	 0.000675907
4.44304	 0.000597156
4.44637	 0.000637475
4.4497	 0.000731464
4.45304	 0.000700608
4.45637	 0.000603223
4.4597	 0.000744171
4.46304	 0.000532763
4.46637	 0.000622786
4.4697	 0.000804897
4.47304	 0.000696401
4.47637	 0.000840178
4.4797	 0.000745332
4.48303	 0.000625131
4.48637	 0.00076898
4.4897	 0.000635764
4.49303	 0.000672477
4.49637	 0.000550361
4.4997	 0.00054606
4.50303	 0.000700809
4.50637	 0.000746904
4.5097	 0.000618291
4.51303	 0.000710644
4.51637	 0.000646426
4.5197	 0.000631931
4.52303	 0.00069302
4.52636	 0.000713763
4.5297	 0.000668184
4.53303	 0.00080144
4.53636	 0.000767052
4.5397	 0.00069581
4.54303	 0.000897656
4.54636	 0.000901081
4.5497	 0.0007947
4.55303	 0.000766646
4.55636	 0.000669804
4.5597	 0.000637013
4.56303	 0.000752135
4.56636	 0.000786838
4.5697	 0.000821739
4.57303	 0.000800732
4.57636	 0.000704664
4.57969	 0.000888858
4.58303	 0.000677888
4.58636	 0.000577028
4.58969	 0.000722088
4.59303	 0.000693357
4.59636	 0.000783799
4.59969	 0.00083134
4.60303	 0.000793364
4.60636	 0.000824089
4.60969	 0.00121091
4.61303	 0.00105152
4.61636	 0.000957648
4.61969	 0.000996659
4.62303	 0.00113304
4.62636	 0.000928358
4.62969	 0.000677098
4.63302	 0.00106585
4.63636	 0.000790652
4.63969	 0.00092509
4.64302	 0.000878965
4.64636	 0.000846351
4.64969	 0.0008786
4.65302	 0.000868988
4.65636	 0.00101861
4.65969	 0.000944285
4.66302	 0.000939511
4.66636	 0.000952732
4.66969	 0.00106141
4.67302	 0.00111647
4.67635	 0.00123666
4.67969	 0.000901381
4.68302	 0.00112463
4.68635	 0.0011741
4.68969	 0.000982008
4.69302	 0.000896158
4.69635	 0.00103491
4.69969	 0.00091172
4.70302	 0.00130776
4.70635	 0.000989046
4.70969	 0.00173913
4.71302	 0.001202
4.71635	 0.00132609
4.71969	 0.00127859
4.72302	 0.00113831
4.72635	 0.00145298
4.72968	 0.00118911
4.73302	 0.00158612
4.73635	 0.00135691
4.73968	 0.00143764
4.74302	 0.00138351
4.74635	 0.00139388
4.74968	 0.00133644
4.75302	 0.00151265
4.75635	 0.0014107
4.75968	 0.00126234
4.76302	 0.00158106
4.76635	 0.00116008
4.76968	 0.00158539
4.77302	 0.00139465
4.77635	 0.00186324
4.77968	 0.00140687
4.78301	 0.0016631
4.78635	 0.00163445
4.78968	 0.0013487
4.79301	 0.0015844
4.79635	 0.00188744
4.79968	 0.00162532
4.80301	 0.00187007
4.80635	 0.00175144
4.80968	 0.00203107
4.81301	 0.00187285
4.81635	 0.00153511
4.81968	 0.00152546
4.82301	 0.00159817
4.82634	 0.00222141
4.82968	 0.00169765
4.83301	 0.00182074
4.83634	 0.00112089
4.83968	 0.00172606
4.84301	 0.00193046
4.84634	 0.00119249
4.84968	 0.00149098
4.85301	 0.00106012
4.85634	 0.00168985
4.85968	 0.0014392
4.86301	 0.00144278
4.86634	 0.00175944
4.86968	 0.00160913
4.87301	 0.0016279
4.87634	 0.0016595
4.87967	 0.00179716
4.88301	 0.00196946
4.88634	 0.00177683
4.88967	 0.00172758
4.89301	 0.00170475
4.89634	 0.00173836
4.89967	 0.00135378
4.90301	 0.00147236
4.90634	 0.00132136
4.90967	 0.00122742
4.91301	 0.00169316
4.91634	 0.00176631
4.91967	 0.00154442
4.92301	 0.00188181
4.92634	 0.00106928
4.92967	 0.00158962
4.933	 0.00172132
4.93634	 0.00148287
4.93967	 0.00180092
4.943	 0.00135501
4.94634	 0.00134104
4.94967	 0.00134707
4.953	 0.0011224
4.95634	 0.00121044
4.95967	 0.0010533
4.963	 0.00122251
4.96634	 0.00140626
4.96967	 0.00119164
4.973	 0.00127993
4.97633	 0.000977108
4.97967	 0.0010142
4.983	 0.00116541
4.98633	 0.000980106
4.98967	 0.00116065
4.993	 0.000907874
4.99633	 0.00105235
