# Delay[ns]	Correlation 	
-150	1.00001
-149.995	1.00001
-149.99	1.00001
-149.985	1.00001
-149.98	1.00001
-149.975	1.00001
-149.97	1.00001
-149.965	1.00001
-149.96	1
-149.955	0.999998
-149.95	0.999989
-149.945	0.999982
-149.94	0.999975
-149.935	0.99997
-149.93	0.999969
-149.925	0.999969
-149.92	0.999969
-149.915	0.999976
-149.91	0.999982
-149.905	0.999983
-149.9	0.999988
-149.895	0.999992
-149.89	0.999997
-149.885	1
-149.88	1.00001
-149.875	1.00001
-149.87	1
-149.865	1
-149.86	1
-149.855	0.999995
-149.85	0.99999
-149.845	0.999988
-149.84	0.999987
-149.835	0.999987
-149.83	0.999986
-149.825	0.999985
-149.82	0.999983
-149.815	0.999983
-149.81	0.999984
-149.805	0.999984
-149.8	0.999983
-149.795	0.99998
-149.79	0.999976
-149.785	0.999975
-149.78	0.999977
-149.775	0.999979
-149.77	0.999985
-149.765	0.99999
-149.76	0.999992
-149.755	0.999995
-149.75	0.999998
-149.745	1
-149.74	1
-149.735	1
-149.73	1
-149.725	1
-149.72	1
-149.715	1
-149.71	0.999999
-149.705	1
-149.7	1.00001
-149.695	1.00001
-149.69	1.00001
-149.685	1.00001
-149.68	1.00001
-149.675	1.00001
-149.67	0.999999
-149.665	0.999993
-149.66	0.999987
-149.655	0.999979
-149.65	0.999971
-149.645	0.999969
-149.64	0.999974
-149.635	0.999983
-149.63	0.99999
-149.625	0.999996
-149.62	1
-149.615	1.00001
-149.61	1.00002
-149.605	1.00002
-149.6	1.00003
-149.595	1.00004
-149.59	1.00004
-149.585	1.00005
-149.58	1.00005
-149.575	1.00004
-149.57	1.00004
-149.565	1.00003
-149.56	1.00003
-149.555	1.00002
-149.55	1.00002
-149.545	1.00001
-149.54	1.00001
-149.535	1
-149.53	0.999994
-149.525	0.999991
-149.52	0.999988
-149.515	0.999985
-149.51	0.999986
-149.505	0.999989
-149.5	0.99999
-149.495	0.999991
-149.49	0.999992
-149.485	0.999992
-149.48	0.999994
-149.475	0.999994
-149.47	0.999997
-149.465	0.999997
-149.46	0.999996
-149.455	0.999998
-149.45	0.999999
-149.445	1
-149.44	1.00001
-149.435	1.00001
-149.43	1.00001
-149.425	1
-149.42	1
-149.415	0.999994
-149.41	0.999986
-149.405	0.999983
-149.4	0.999981
-149.395	0.999978
-149.39	0.999971
-149.385	0.999964
-149.38	0.999961
-149.375	0.999961
-149.37	0.99996
-149.365	0.99996
-149.36	0.999964
-149.355	0.999968
-149.35	0.999973
-149.345	0.999981
-149.34	0.999989
-149.335	0.999998
-149.33	1
-149.325	1.00001
-149.32	1.00001
-149.315	1.00001
-149.31	1.00001
-149.305	1.00001
-149.3	1.00001
-149.295	1.00001
-149.29	1
-149.285	1
-149.28	0.999993
-149.275	0.999984
-149.27	0.99998
-149.265	0.999978
-149.26	0.999978
-149.255	0.999983
-149.25	0.999989
-149.245	0.999996
-149.24	0.999999
-149.235	1
-149.23	1
-149.225	1
-149.22	1
-149.215	1
-149.21	1
-149.205	1.00001
-149.2	1.00001
-149.195	1.00002
-149.19	1.00002
-149.185	1.00002
-149.18	1.00002
-149.175	1.00002
-149.17	1.00002
-149.165	1.00002
-149.16	1.00002
-149.155	1.00002
-149.15	1.00002
-149.145	1.00001
-149.14	1
-149.135	0.999994
-149.13	0.999991
-149.125	0.999989
-149.12	0.999988
-149.115	0.999992
-149.11	0.999996
-149.105	1
-149.1	1
-149.095	1
-149.09	1
-149.085	1
-149.08	1
-149.075	0.999997
-149.07	0.999994
-149.065	0.999993
-149.06	0.999991
-149.055	0.999985
-149.05	0.999977
-149.045	0.999972
-149.04	0.999973
-149.035	0.999975
-149.03	0.999975
-149.025	0.999972
-149.02	0.999972
-149.015	0.999972
-149.01	0.999975
-149.005	0.999977
-149	0.999978
-148.995	0.99998
-148.99	0.999985
-148.985	0.999986
-148.98	0.999992
-148.975	0.999999
-148.97	1
-148.965	1.00001
-148.96	1
-148.955	1
-148.95	0.999997
-148.945	0.999998
-148.94	0.999999
-148.935	1
-148.93	1
-148.925	1.00001
-148.92	1.00001
-148.915	1.00002
-148.91	1.00002
-148.905	1.00002
-148.9	1.00003
-148.895	1.00003
-148.89	1.00002
-148.885	1.00002
-148.88	1.00002
-148.875	1.00001
-148.87	1.00001
-148.865	1
-148.86	0.999996
-148.855	0.99999
-148.85	0.999985
-148.845	0.999982
-148.84	0.999981
-148.835	0.999982
-148.83	0.999983
-148.825	0.999982
-148.82	0.999982
-148.815	0.999985
-148.81	0.999991
-148.805	1
-148.8	1.00001
-148.795	1.00002
-148.79	1.00002
-148.785	1.00003
-148.78	1.00003
-148.775	1.00003
-148.77	1.00003
-148.765	1.00003
-148.76	1.00003
-148.755	1.00003
-148.75	1.00003
-148.745	1.00003
-148.74	1.00003
-148.735	1.00002
-148.73	1.00001
-148.725	1
-148.72	1
-148.715	1
-148.71	1
-148.705	1
-148.7	1
-148.695	1
-148.69	1.00001
-148.685	1.00001
-148.68	1.00001
-148.675	1.00001
-148.67	1.00001
-148.665	1.00001
-148.66	1.00001
-148.655	1.00001
-148.65	1
-148.645	1
-148.64	1
-148.635	1
-148.63	1
-148.625	0.999999
-148.62	0.999997
-148.615	0.999997
-148.61	0.999995
-148.605	0.999994
-148.6	0.999993
-148.595	0.999993
-148.59	0.999995
-148.585	0.999994
-148.58	0.999993
-148.575	0.999988
-148.57	0.999983
-148.565	0.999979
-148.56	0.999975
-148.555	0.999973
-148.55	0.999974
-148.545	0.999972
-148.54	0.999973
-148.535	0.999974
-148.53	0.999975
-148.525	0.999974
-148.52	0.999974
-148.515	0.999974
-148.51	0.999979
-148.505	0.99999
-148.5	0.999998
-148.495	1.00001
-148.49	1.00002
-148.485	1.00002
-148.48	1.00003
-148.475	1.00003
-148.47	1.00003
-148.465	1.00002
-148.46	1.00001
-148.455	1.00001
-148.45	1.00001
-148.445	1
-148.44	0.999999
-148.435	0.999996
-148.43	0.999993
-148.425	0.999991
-148.42	0.999989
-148.415	0.999991
-148.41	0.999991
-148.405	0.999989
-148.4	0.999989
-148.395	0.999992
-148.39	0.999998
-148.385	1
-148.38	1.00001
-148.375	1.00001
-148.37	1.00001
-148.365	1.00001
-148.36	1.00002
-148.355	1.00002
-148.35	1.00002
-148.345	1.00002
-148.34	1.00002
-148.335	1.00001
-148.33	1.00001
-148.325	1.00001
-148.32	1
-148.315	1
-148.31	0.999998
-148.305	0.999997
-148.3	0.999998
-148.295	1
-148.29	1
-148.285	1.00001
-148.28	1.00001
-148.275	1.00001
-148.27	1
-148.265	0.999997
-148.26	0.999995
-148.255	0.999992
-148.25	0.999988
-148.245	0.999985
-148.24	0.999982
-148.235	0.999979
-148.23	0.999976
-148.225	0.999977
-148.22	0.999983
-148.215	0.999985
-148.21	0.999984
-148.205	0.999979
-148.2	0.999974
-148.195	0.999969
-148.19	0.999965
-148.185	0.999964
-148.18	0.999966
-148.175	0.99997
-148.17	0.999976
-148.165	0.999981
-148.16	0.999987
-148.155	0.99999
-148.15	0.999992
-148.145	0.999991
-148.14	0.99999
-148.135	0.999991
-148.13	0.999992
-148.125	0.999997
-148.12	1
-148.115	1.00001
-148.11	1.00002
-148.105	1.00002
-148.1	1.00003
-148.095	1.00002
-148.09	1.00002
-148.085	1.00002
-148.08	1.00002
-148.075	1.00001
-148.07	1.00001
-148.065	1.00001
-148.06	1
-148.055	0.999997
-148.05	0.999992
-148.045	0.999989
-148.04	0.999987
-148.035	0.999985
-148.03	0.999985
-148.025	0.999989
-148.02	0.999994
-148.015	0.999997
-148.01	1
-148.005	1
-148	1.00001
-147.995	1.00001
-147.99	1.00001
-147.985	1.00001
-147.98	1.00002
-147.975	1.00002
-147.97	1.00002
-147.965	1.00002
-147.96	1.00002
-147.955	1.00002
-147.95	1.00002
-147.945	1.00002
-147.94	1.00002
-147.935	1.00002
-147.93	1.00001
-147.925	1.00001
-147.92	1
-147.915	1
-147.91	1
-147.905	1
-147.9	1
-147.895	1
-147.89	1
-147.885	1
-147.88	1.00001
-147.875	1.00001
-147.87	1.00001
-147.865	1.00001
-147.86	1.00002
-147.855	1.00002
-147.85	1.00002
-147.845	1.00002
-147.84	1.00002
-147.835	1.00002
-147.83	1.00002
-147.825	1.00002
-147.82	1.00002
-147.815	1.00002
-147.81	1.00002
-147.805	1.00002
-147.8	1.00001
-147.795	1.00001
-147.79	1.00001
-147.785	1
-147.78	1
-147.775	1
-147.77	1
-147.765	1
-147.76	1
-147.755	0.999996
-147.75	0.999988
-147.745	0.999978
-147.74	0.999971
-147.735	0.999968
-147.73	0.999968
-147.725	0.999968
-147.72	0.999968
-147.715	0.999968
-147.71	0.999967
-147.705	0.999972
-147.7	0.999978
-147.695	0.999982
-147.69	0.999988
-147.685	1
-147.68	1.00001
-147.675	1.00002
-147.67	1.00003
-147.665	1.00003
-147.66	1.00003
-147.655	1.00003
-147.65	1.00002
-147.645	1.00002
-147.64	1.00002
-147.635	1.00002
-147.63	1.00001
-147.625	1.00001
-147.62	1
-147.615	1
-147.61	1
-147.605	1
-147.6	1
-147.595	1
-147.59	1
-147.585	1
-147.58	1
-147.575	0.999999
-147.57	0.999998
-147.565	0.999995
-147.56	0.999993
-147.555	0.999993
-147.55	0.999995
-147.545	1
-147.54	1
-147.535	1.00001
-147.53	1.00001
-147.525	1.00001
-147.52	1.00001
-147.515	1.00001
-147.51	1.00002
-147.505	1.00002
-147.5	1.00002
-147.495	1.00002
-147.49	1.00001
-147.485	1.00001
-147.48	1
-147.475	1
-147.47	1
-147.465	0.999999
-147.46	0.999995
-147.455	0.99999
-147.45	0.999986
-147.445	0.999982
-147.44	0.99998
-147.435	0.999981
-147.43	0.999983
-147.425	0.999981
-147.42	0.999978
-147.415	0.999977
-147.41	0.999977
-147.405	0.999977
-147.4	0.999975
-147.395	0.999973
-147.39	0.999969
-147.385	0.999966
-147.38	0.999961
-147.375	0.999959
-147.37	0.999958
-147.365	0.99996
-147.36	0.999968
-147.355	0.999977
-147.35	0.999985
-147.345	0.999988
-147.34	0.99999
-147.335	0.999991
-147.33	0.999994
-147.325	0.999999
-147.32	1
-147.315	1.00001
-147.31	1.00002
-147.305	1.00002
-147.3	1.00003
-147.295	1.00003
-147.29	1.00004
-147.285	1.00004
-147.28	1.00004
-147.275	1.00004
-147.27	1.00003
-147.265	1.00003
-147.26	1.00003
-147.255	1.00003
-147.25	1.00002
-147.245	1.00001
-147.24	0.999996
-147.235	0.999986
-147.23	0.999984
-147.225	0.999981
-147.22	0.999978
-147.215	0.999977
-147.21	0.999981
-147.205	0.999988
-147.2	0.999994
-147.195	0.999999
-147.19	1
-147.185	1
-147.18	1.00001
-147.175	1.00001
-147.17	1.00001
-147.165	1.00002
-147.16	1.00002
-147.155	1.00002
-147.15	1.00001
-147.145	1.00001
-147.14	1.00001
-147.135	1.00001
-147.13	1.00001
-147.125	1
-147.12	0.999998
-147.115	0.999991
-147.11	0.999988
-147.105	0.999987
-147.1	0.999987
-147.095	0.999984
-147.09	0.999982
-147.085	0.999984
-147.08	0.999986
-147.075	0.999989
-147.07	0.999993
-147.065	0.999997
-147.06	1
-147.055	1.00001
-147.05	1.00001
-147.045	1.00002
-147.04	1.00002
-147.035	1.00002
-147.03	1.00002
-147.025	1.00002
-147.02	1.00002
-147.015	1.00002
-147.01	1.00001
-147.005	1.00002
-147	1.00002
-146.995	1.00002
-146.99	1.00002
-146.985	1.00002
-146.98	1.00003
-146.975	1.00003
-146.97	1.00003
-146.965	1.00002
-146.96	1.00002
-146.955	1.00001
-146.95	1.00001
-146.945	0.999994
-146.94	0.999982
-146.935	0.999972
-146.93	0.999964
-146.925	0.99996
-146.92	0.999959
-146.915	0.999958
-146.91	0.999957
-146.905	0.999959
-146.9	0.999961
-146.895	0.999964
-146.89	0.999967
-146.885	0.999975
-146.88	0.99998
-146.875	0.999989
-146.87	1
-146.865	1.00001
-146.86	1.00002
-146.855	1.00003
-146.85	1.00003
-146.845	1.00002
-146.84	1.00002
-146.835	1.00002
-146.83	1.00001
-146.825	1.00001
-146.82	1.00001
-146.815	1.00001
-146.81	1.00001
-146.805	1.00001
-146.8	1.00001
-146.795	1.00001
-146.79	1.00002
-146.785	1.00002
-146.78	1.00002
-146.775	1.00002
-146.77	1.00002
-146.765	1.00002
-146.76	1.00001
-146.755	1.00001
-146.75	1
-146.745	1
-146.74	1
-146.735	1
-146.73	1
-146.725	1
-146.72	1
-146.715	1
-146.71	1
-146.705	1
-146.7	1.00001
-146.695	1.00001
-146.69	1.00001
-146.685	1.00001
-146.68	1.00002
-146.675	1.00002
-146.67	1.00002
-146.665	1.00002
-146.66	1.00001
-146.655	1.00001
-146.65	1.00001
-146.645	1.00001
-146.64	1.00001
-146.635	1.00001
-146.63	1.00001
-146.625	1
-146.62	0.999994
-146.615	0.999985
-146.61	0.999978
-146.605	0.999974
-146.6	0.999971
-146.595	0.999971
-146.59	0.999974
-146.585	0.999976
-146.58	0.999974
-146.575	0.99997
-146.57	0.999968
-146.565	0.999966
-146.56	0.999963
-146.555	0.999962
-146.55	0.999965
-146.545	0.999968
-146.54	0.99997
-146.535	0.999975
-146.53	0.99998
-146.525	0.999988
-146.52	0.999995
-146.515	1
-146.51	1.00001
-146.505	1.00002
-146.5	1.00002
-146.495	1.00002
-146.49	1.00002
-146.485	1.00002
-146.48	1.00002
-146.475	1.00003
-146.47	1.00003
-146.465	1.00003
-146.46	1.00003
-146.455	1.00003
-146.45	1.00002
-146.445	1.00002
-146.44	1.00002
-146.435	1.00002
-146.43	1.00003
-146.425	1.00003
-146.42	1.00002
-146.415	1.00002
-146.41	1.00001
-146.405	1.00001
-146.4	1.00001
-146.395	1
-146.39	1
-146.385	1
-146.38	1
-146.375	1.00001
-146.37	1.00001
-146.365	1.00001
-146.36	1.00001
-146.355	1.00001
-146.35	1.00001
-146.345	1.00001
-146.34	1.00002
-146.335	1.00001
-146.33	1.00001
-146.325	1.00001
-146.32	1
-146.315	0.999998
-146.31	0.999994
-146.305	0.999989
-146.3	0.999985
-146.295	0.99998
-146.29	0.999981
-146.285	0.999983
-146.28	0.999984
-146.275	0.999986
-146.27	0.99999
-146.265	0.999993
-146.26	0.999995
-146.255	0.999998
-146.25	1
-146.245	1
-146.24	1
-146.235	1
-146.23	1
-146.225	0.999996
-146.22	0.999997
-146.215	0.999996
-146.21	0.999996
-146.205	0.999997
-146.2	0.999998
-146.195	0.999999
-146.19	0.999999
-146.185	1
-146.18	1
-146.175	1
-146.17	1.00001
-146.165	1.00001
-146.16	1.00001
-146.155	1.00001
-146.15	1
-146.145	0.999998
-146.14	0.999993
-146.135	0.999989
-146.13	0.999983
-146.125	0.99998
-146.12	0.99998
-146.115	0.999983
-146.11	0.999988
-146.105	0.999989
-146.1	0.999989
-146.095	0.999989
-146.09	0.999989
-146.085	0.999988
-146.08	0.999987
-146.075	0.999987
-146.07	0.999988
-146.065	0.999991
-146.06	0.999995
-146.055	1
-146.05	1.00001
-146.045	1.00001
-146.04	1.00001
-146.035	1.00001
-146.03	1.00001
-146.025	1
-146.02	1
-146.015	0.999997
-146.01	0.999993
-146.005	0.999992
-146	0.999994
-145.995	0.999997
-145.99	1
-145.985	1
-145.98	1
-145.975	1.00001
-145.97	1.00001
-145.965	1.00001
-145.96	1.00002
-145.955	1.00002
-145.95	1.00002
-145.945	1.00002
-145.94	1.00002
-145.935	1.00002
-145.93	1.00002
-145.925	1.00002
-145.92	1.00002
