# Frequency [GHz] 	Fouriercomponent
-4.99967	 0.000954039
-4.99633	 0.000972688
-4.993	 0.00118102
-4.98967	 0.00105822
-4.98633	 0.00115418
-4.983	 0.0010939
-4.97967	 0.00126857
-4.97633	 0.00130579
-4.973	 0.00122377
-4.96967	 0.00124921
-4.96634	 0.00143352
-4.963	 0.00119824
-4.95967	 0.00115601
-4.95634	 0.00126151
-4.953	 0.00123279
-4.94967	 0.00125534
-4.94634	 0.00116645
-4.943	 0.00127618
-4.93967	 0.0010599
-4.93634	 0.00147589
-4.933	 0.00168828
-4.92967	 0.00140385
-4.92634	 0.0013751
-4.92301	 0.00124659
-4.91967	 0.00156632
-4.91634	 0.00169407
-4.91301	 0.00138187
-4.90967	 0.00130163
-4.90634	 0.00115259
-4.90301	 0.00163299
-4.89967	 0.00112118
-4.89634	 0.00165915
-4.89301	 0.00109949
-4.88967	 0.00178168
-4.88634	 0.00141601
-4.88301	 0.00151489
-4.87967	 0.00157711
-4.87634	 0.00178877
-4.87301	 0.00172919
-4.86968	 0.00108132
-4.86634	 0.00174369
-4.86301	 0.00150157
-4.85968	 0.00147264
-4.85634	 0.00141338
-4.85301	 0.0012884
-4.84968	 0.00187542
-4.84634	 0.00155813
-4.84301	 0.0015626
-4.83968	 0.00137928
-4.83634	 0.00178393
-4.83301	 0.00135461
-4.82968	 0.00167182
-4.82634	 0.001673
-4.82301	 0.00154687
-4.81968	 0.00157366
-4.81635	 0.00188279
-4.81301	 0.00160051
-4.80968	 0.00169068
-4.80635	 0.0015627
-4.80301	 0.00122561
-4.79968	 0.00156247
-4.79635	 0.0015673
-4.79301	 0.0012226
-4.78968	 0.00114594
-4.78635	 0.00134822
-4.78301	 0.00153959
-4.77968	 0.00146993
-4.77635	 0.00118713
-4.77302	 0.00106309
-4.76968	 0.00158812
-4.76635	 0.000972314
-4.76302	 0.00152988
-4.75968	 0.00161654
-4.75635	 0.0015326
-4.75302	 0.00176729
-4.74968	 0.00155367
-4.74635	 0.00131278
-4.74302	 0.00102585
-4.73968	 0.00120011
-4.73635	 0.00150168
-4.73302	 0.00103851
-4.72968	 0.00144533
-4.72635	 0.00143778
-4.72302	 0.000814338
-4.71969	 0.000925448
-4.71635	 0.00120858
-4.71302	 0.00126147
-4.70969	 0.000982401
-4.70635	 0.00100311
-4.70302	 0.000967577
-4.69969	 0.00122229
-4.69635	 0.00105268
-4.69302	 0.00135682
-4.68969	 0.000803914
-4.68635	 0.000962311
-4.68302	 0.00107398
-4.67969	 0.00100388
-4.67635	 0.00106837
-4.67302	 0.000988117
-4.66969	 0.000914614
-4.66636	 0.00102748
-4.66302	 0.000982344
-4.65969	 0.000868136
-4.65636	 0.00094743
-4.65302	 0.00102167
-4.64969	 0.00126812
-4.64636	 0.000749149
-4.64302	 0.000922139
-4.63969	 0.000902416
-4.63636	 0.00078737
-4.63302	 0.000691562
-4.62969	 0.000759527
-4.62636	 0.000853412
-4.62303	 0.000905838
-4.61969	 0.00077371
-4.61636	 0.000746617
-4.61303	 0.000748277
-4.60969	 0.000727617
-4.60636	 0.000926877
-4.60303	 0.000900151
-4.59969	 0.00077019
-4.59636	 0.00060026
-4.59303	 0.000604992
-4.58969	 0.000875536
-4.58636	 0.000864381
-4.58303	 0.000645839
-4.57969	 0.000925287
-4.57636	 0.000752569
-4.57303	 0.000744855
-4.5697	 0.000752224
-4.56636	 0.000582785
-4.56303	 0.000646805
-4.5597	 0.000697967
-4.55636	 0.000709493
-4.55303	 0.000688075
-4.5497	 0.000677376
-4.54636	 0.000598731
-4.54303	 0.000838899
-4.5397	 0.000803458
-4.53636	 0.000682188
-4.53303	 0.00082485
-4.5297	 0.000602092
-4.52636	 0.000579338
-4.52303	 0.000624876
-4.5197	 0.000617429
-4.51637	 0.000568214
-4.51303	 0.000571198
-4.5097	 0.000727063
-4.50637	 0.000683474
-4.50303	 0.000683669
-4.4997	 0.000584608
-4.49637	 0.000684186
-4.49303	 0.000587102
-4.4897	 0.000649598
-4.48637	 0.000544441
-4.48303	 0.000451943
-4.4797	 0.000783913
-4.47637	 0.000530814
-4.47304	 0.000458761
-4.4697	 0.000660253
-4.46637	 0.000550809
-4.46304	 0.00051787
-4.4597	 0.000549185
-4.45637	 0.000600073
-4.45304	 0.000644057
-4.4497	 0.000677952
-4.44637	 0.000525307
-4.44304	 0.000574057
-4.4397	 0.000622289
-4.43637	 0.000512872
-4.43304	 0.000585168
-4.4297	 0.000582683
-4.42637	 0.000575681
-4.42304	 0.000417059
-4.41971	 0.000690786
-4.41637	 0.000568088
-4.41304	 0.000706674
-4.40971	 0.000554683
-4.40637	 0.00057521
-4.40304	 0.000532725
-4.39971	 0.000534924
-4.39637	 0.000561307
-4.39304	 0.000556775
-4.38971	 0.000508862
-4.38637	 0.000478185
-4.38304	 0.000534349
-4.37971	 0.000495969
-4.37637	 0.000509615
-4.37304	 0.000511489
-4.36971	 0.000734864
-4.36638	 0.000658398
-4.36304	 0.000488893
-4.35971	 0.000651463
-4.35638	 0.000507026
-4.35304	 0.000475866
-4.34971	 0.000527598
-4.34638	 0.000543729
-4.34304	 0.000541503
-4.33971	 0.000519683
-4.33638	 0.000579449
-4.33304	 0.000683883
-4.32971	 0.000502043
-4.32638	 0.000556415
-4.32305	 0.000386788
-4.31971	 0.000662648
-4.31638	 0.000501065
-4.31305	 0.000527583
-4.30971	 0.000621471
-4.30638	 0.00056363
-4.30305	 0.000462082
-4.29971	 0.000502811
-4.29638	 0.000538713
-4.29305	 0.000527888
-4.28971	 0.000537928
-4.28638	 0.000471424
-4.28305	 0.000552817
-4.27971	 0.00048693
-4.27638	 0.000472109
-4.27305	 0.00054032
-4.26972	 0.000560545
-4.26638	 0.000569946
-4.26305	 0.000532195
-4.25972	 0.000540337
-4.25638	 0.000524149
-4.25305	 0.000596282
-4.24972	 0.000588427
-4.24638	 0.000573539
-4.24305	 0.000482761
-4.23972	 0.000515715
-4.23638	 0.000521296
-4.23305	 0.000465496
-4.22972	 0.000483356
-4.22638	 0.000483108
-4.22305	 0.000386005
-4.21972	 0.000499881
-4.21639	 0.000555819
-4.21305	 0.000423149
-4.20972	 0.000573761
-4.20639	 0.000429449
-4.20305	 0.000528011
-4.19972	 0.000533079
-4.19639	 0.000547791
-4.19305	 0.000528413
-4.18972	 0.000558803
-4.18639	 0.000620621
-4.18305	 0.000578178
-4.17972	 0.000464865
-4.17639	 0.000566759
-4.17306	 0.00065156
-4.16972	 0.000648917
-4.16639	 0.000448878
-4.16306	 0.00063986
-4.15972	 0.000534462
-4.15639	 0.000400092
-4.15306	 0.000600914
-4.14972	 0.000423622
-4.14639	 0.000681215
-4.14306	 0.000495479
-4.13972	 0.000429782
-4.13639	 0.000524291
-4.13306	 0.000537099
-4.12972	 0.000509106
-4.12639	 0.000632142
-4.12306	 0.000604311
-4.11973	 0.000571273
-4.11639	 0.000518388
-4.11306	 0.00052511
-4.10973	 0.000532645
-4.10639	 0.000651177
-4.10306	 0.000531694
-4.09973	 0.000605995
-4.09639	 0.00057872
-4.09306	 0.00053157
-4.08973	 0.000466805
-4.08639	 0.000398869
-4.08306	 0.000507958
-4.07973	 0.000585252
-4.07639	 0.000520255
-4.07306	 0.000616627
-4.06973	 0.000529245
-4.0664	 0.000542791
-4.06306	 0.000604625
-4.05973	 0.000616753
-4.0564	 0.000787997
-4.05306	 0.000731627
-4.04973	 0.000403128
-4.0464	 0.000614082
-4.04306	 0.000559737
-4.03973	 0.000586228
-4.0364	 0.000584796
-4.03306	 0.000603677
-4.02973	 0.0005713
-4.0264	 0.000601918
-4.02307	 0.000604674
-4.01973	 0.000591023
-4.0164	 0.000626408
-4.01307	 0.000647277
-4.00973	 0.000708161
-4.0064	 0.000826924
-4.00307	 0.000660742
-3.99973	 0.000704057
-3.9964	 0.000559155
-3.99307	 0.000695664
-3.98973	 0.000588794
-3.9864	 0.000689233
-3.98307	 0.0006576
-3.97973	 0.000618429
-3.9764	 0.000603778
-3.97307	 0.000795664
-3.96974	 0.0006538
-3.9664	 0.000770292
-3.96307	 0.000671986
-3.95974	 0.000881263
-3.9564	 0.000607636
-3.95307	 0.000636239
-3.94974	 0.000695294
-3.9464	 0.000732664
-3.94307	 0.000761643
-3.93974	 0.000840314
-3.9364	 0.000760153
-3.93307	 0.000788893
-3.92974	 0.000702119
-3.9264	 0.000610167
-3.92307	 0.000706352
-3.91974	 0.000595189
-3.91641	 0.000654163
-3.91307	 0.000820852
-3.90974	 0.000720057
-3.90641	 0.000789963
-3.90307	 0.000708511
-3.89974	 0.000713341
-3.89641	 0.000693245
-3.89307	 0.00083267
-3.88974	 0.000740081
-3.88641	 0.000759158
-3.88307	 0.000824807
-3.87974	 0.000632574
-3.87641	 0.000740258
-3.87308	 0.000758046
-3.86974	 0.000764444
-3.86641	 0.00087489
-3.86308	 0.000660136
-3.85974	 0.000679331
-3.85641	 0.00107954
-3.85308	 0.000957256
-3.84974	 0.000803158
-3.84641	 0.0012612
-3.84308	 0.00103588
-3.83974	 0.00110878
