# Delay[ns]	Correlation 	
-149.235	1.00002
-149.23	1.00003
-149.225	1.00004
-149.22	1.00004
-149.215	1.00004
-149.21	1.00005
-149.205	1.00005
-149.2	1.00005
-149.195	1.00004
-149.19	1.00002
-149.185	1.00001
-149.18	0.999992
-149.175	0.999982
-149.17	0.999973
-149.165	0.999968
-149.16	0.999965
-149.155	0.999968
-149.15	0.999973
-149.145	0.999977
-149.14	0.999979
-149.135	0.999978
-149.13	0.999979
-149.125	0.999975
-149.12	0.999971
-149.115	0.999971
-149.11	0.999971
-149.105	0.999971
-149.1	0.999973
-149.095	0.999977
-149.09	0.999979
-149.085	0.999979
-149.08	0.999979
-149.075	0.999978
-149.07	0.999976
-149.065	0.999978
-149.06	0.999979
-149.055	0.999986
-149.05	0.999995
-149.045	1.00001
-149.04	1.00001
-149.035	1.00002
-149.03	1.00002
-149.025	1.00003
-149.02	1.00003
-149.015	1.00004
-149.01	1.00004
-149.005	1.00003
-149	1.00003
-148.995	1.00002
-148.99	1.00002
-148.985	1.00002
-148.98	1.00001
-148.975	1.00001
-148.97	1.00001
-148.965	1.00001
-148.96	1
-148.955	1
-148.95	0.999999
-148.945	0.999997
-148.94	0.999993
-148.935	0.999992
-148.93	0.999991
-148.925	0.999993
-148.92	0.999995
-148.915	0.999996
-148.91	0.999996
-148.905	0.999997
-148.9	0.999999
-148.895	1
-148.89	1.00001
-148.885	1.00002
-148.88	1.00003
-148.875	1.00003
-148.87	1.00003
-148.865	1.00004
-148.86	1.00004
-148.855	1.00004
-148.85	1.00003
-148.845	1.00003
-148.84	1.00002
-148.835	1.00001
-148.83	1.00001
-148.825	1
-148.82	0.999997
-148.815	0.999996
-148.81	0.999996
-148.805	0.999994
-148.8	0.999995
-148.795	0.999996
-148.79	0.999994
-148.785	0.999993
-148.78	0.999994
-148.775	0.999994
-148.77	0.999991
-148.765	0.999989
-148.76	0.999993
-148.755	0.999996
-148.75	0.999997
-148.745	0.999994
-148.74	0.999996
-148.735	0.999998
-148.73	0.999998
-148.725	0.99999
-148.72	0.999982
-148.715	0.999977
-148.71	0.999976
-148.705	0.999978
-148.7	0.999978
-148.695	0.999976
-148.69	0.99997
-148.685	0.999963
-148.68	0.999958
-148.675	0.999956
-148.67	0.999956
-148.665	0.999957
-148.66	0.999959
-148.655	0.999964
-148.65	0.999971
-148.645	0.999974
-148.64	0.999976
-148.635	0.999976
-148.63	0.999979
-148.625	0.999983
-148.62	0.999984
-148.615	0.999987
-148.61	0.99999
-148.605	0.999994
-148.6	0.999998
-148.595	1
-148.59	1.00001
-148.585	1.00002
-148.58	1.00003
-148.575	1.00004
-148.57	1.00004
-148.565	1.00005
-148.56	1.00005
-148.555	1.00005
-148.55	1.00005
-148.545	1.00004
-148.54	1.00003
-148.535	1.00003
-148.53	1.00002
-148.525	1.00001
-148.52	1
-148.515	0.999992
-148.51	0.999981
-148.505	0.999968
-148.5	0.999953
-148.495	0.999942
-148.49	0.999936
-148.485	0.999937
-148.48	0.999942
-148.475	0.999948
-148.47	0.999953
-148.465	0.999957
-148.46	0.999962
-148.455	0.999965
-148.45	0.999971
-148.445	0.99998
-148.44	0.999991
-148.435	1
-148.43	1.00001
-148.425	1.00002
-148.42	1.00003
-148.415	1.00004
-148.41	1.00004
-148.405	1.00004
-148.4	1.00004
-148.395	1.00005
-148.39	1.00005
-148.385	1.00004
-148.38	1.00004
-148.375	1.00004
-148.37	1.00003
-148.365	1.00002
-148.36	1.00001
-148.355	1
-148.35	0.999996
-148.345	0.999989
-148.34	0.999982
-148.335	0.999981
-148.33	0.99998
-148.325	0.999981
-148.32	0.999985
-148.315	0.999986
-148.31	0.999989
-148.305	0.999992
-148.3	0.999992
-148.295	0.999988
-148.29	0.999986
-148.285	0.999987
-148.28	0.999987
-148.275	0.999986
-148.27	0.999987
-148.265	0.999988
-148.26	0.999992
-148.255	0.999994
-148.25	0.999993
-148.245	0.999997
-148.24	1
-148.235	1
-148.23	1
-148.225	1
-148.22	1.00001
-148.215	1.00002
-148.21	1.00003
-148.205	1.00003
-148.2	1.00003
-148.195	1.00003
-148.19	1.00002
-148.185	1.00002
-148.18	1.00002
-148.175	1.00002
-148.17	1.00002
-148.165	1.00001
-148.16	1.00001
-148.155	1.00001
-148.15	1.00001
-148.145	1.00001
-148.14	1.00001
-148.135	1.00001
-148.13	1.00001
-148.125	1.00001
-148.12	1
-148.115	0.999995
-148.11	0.999988
-148.105	0.999982
-148.1	0.999979
-148.095	0.999976
-148.09	0.999976
-148.085	0.999983
-148.08	0.999993
-148.075	1
-148.07	1.00001
-148.065	1.00003
-148.06	1.00004
-148.055	1.00005
-148.05	1.00005
-148.045	1.00006
-148.04	1.00005
-148.035	1.00004
-148.03	1.00004
-148.025	1.00002
-148.02	1.00002
-148.015	1.00001
-148.01	1
-148.005	1
-148	1
-147.995	0.999995
-147.99	0.999992
-147.985	0.999987
-147.98	0.999982
-147.975	0.999983
-147.97	0.999983
-147.965	0.999978
-147.96	0.999974
-147.955	0.99997
-147.95	0.99997
-147.945	0.999971
-147.94	0.999969
-147.935	0.999968
-147.93	0.999967
-147.925	0.999966
-147.92	0.999968
-147.915	0.999972
-147.91	0.999975
-147.905	0.999984
-147.9	0.999994
-147.895	1
-147.89	1.00001
-147.885	1.00001
-147.88	1
-147.875	0.999996
-147.87	0.999989
-147.865	0.999982
-147.86	0.999979
-147.855	0.999976
-147.85	0.999974
-147.845	0.999971
-147.84	0.999971
-147.835	0.99997
-147.83	0.999969
-147.825	0.999968
-147.82	0.99997
-147.815	0.999971
-147.81	0.999974
-147.805	0.999978
-147.8	0.99998
-147.795	0.999983
-147.79	0.999986
-147.785	0.999992
-147.78	0.999999
-147.775	1
-147.77	1.00001
-147.765	1.00001
-147.76	1.00002
-147.755	1.00003
-147.75	1.00003
-147.745	1.00003
-147.74	1.00003
-147.735	1.00003
-147.73	1.00002
-147.725	1.00002
-147.72	1.00001
-147.715	1.00001
-147.71	1.00001
-147.705	1
-147.7	0.999999
-147.695	0.999992
-147.69	0.99998
-147.685	0.999969
-147.68	0.999959
-147.675	0.999955
-147.67	0.999954
-147.665	0.999955
-147.66	0.999962
-147.655	0.999968
-147.65	0.999976
-147.645	0.999984
-147.64	0.999991
-147.635	0.999997
-147.63	1
-147.625	1.00001
-147.62	1.00001
-147.615	1.00001
-147.61	1.00002
-147.605	1.00002
-147.6	1.00003
-147.595	1.00003
-147.59	1.00004
-147.585	1.00004
-147.58	1.00004
-147.575	1.00003
-147.57	1.00003
-147.565	1.00003
-147.56	1.00003
-147.555	1.00002
-147.55	1.00002
-147.545	1.00002
-147.54	1.00002
-147.535	1.00002
-147.53	1.00002
-147.525	1.00001
-147.52	1.00001
-147.515	1
-147.51	1
-147.505	1
-147.5	1.00001
-147.495	1
-147.49	1
-147.485	1.00001
-147.48	1.00001
-147.475	1.00001
-147.47	1.00001
-147.465	1
-147.46	0.999996
-147.455	0.999989
-147.45	0.999982
-147.445	0.999974
-147.44	0.999969
-147.435	0.999971
-147.43	0.999972
-147.425	0.999973
-147.42	0.999977
-147.415	0.999983
-147.41	0.999989
-147.405	0.999996
-147.4	1
-147.395	1
-147.39	1.00001
-147.385	1.00001
-147.38	1.00002
-147.375	1.00002
-147.37	1.00002
-147.365	1.00002
-147.36	1.00003
-147.355	1.00003
-147.35	1.00003
-147.345	1.00003
-147.34	1.00003
-147.335	1.00002
-147.33	1.00002
-147.325	1.00001
-147.32	1.00001
-147.315	1.00001
-147.31	1
-147.305	0.999998
-147.3	0.999997
-147.295	0.999995
-147.29	0.999992
-147.285	0.999992
-147.28	0.999994
-147.275	0.999997
-147.27	0.999998
-147.265	1
-147.26	1.00001
-147.255	1.00002
-147.25	1.00002
-147.245	1.00003
-147.24	1.00003
-147.235	1.00003
-147.23	1.00002
-147.225	1.00002
-147.22	1.00002
-147.215	1.00001
-147.21	1.00001
-147.205	1.00001
-147.2	1.00002
-147.195	1.00002
-147.19	1.00002
-147.185	1.00002
-147.18	1.00001
-147.175	1
-147.17	1
-147.165	0.999996
-147.16	0.999993
-147.155	0.999992
-147.15	0.999993
-147.145	0.999994
-147.14	0.999996
-147.135	0.999996
-147.13	0.999991
-147.125	0.999982
-147.12	0.999976
-147.115	0.999978
-147.11	0.999982
-147.105	0.999987
-147.1	0.999992
-147.095	0.999997
-147.09	1
-147.085	1
-147.08	1
-147.075	1
-147.07	1
-147.065	1
-147.06	1.00001
-147.055	1.00001
-147.05	1.00001
-147.045	1
-147.04	0.999998
-147.035	0.999999
-147.03	1
-147.025	1.00001
-147.02	1.00001
-147.015	1.00001
-147.01	1
-147.005	1
-147	1
-146.995	0.999996
-146.99	0.999993
-146.985	0.999993
-146.98	0.999993
-146.975	0.999992
-146.97	0.999992
-146.965	0.999995
-146.96	0.999997
-146.955	1
-146.95	1.00001
-146.945	1
-146.94	0.999999
-146.935	0.999997
-146.93	0.999993
-146.925	0.99999
-146.92	0.999991
-146.915	0.999991
-146.91	0.99999
-146.905	0.999987
-146.9	0.999986
-146.895	0.999988
-146.89	0.999991
-146.885	0.999994
-146.88	0.999998
-146.875	1
-146.87	1
-146.865	1
-146.86	1
-146.855	1.00001
-146.85	1.00001
-146.845	1.00002
-146.84	1.00003
-146.835	1.00003
-146.83	1.00003
-146.825	1.00003
-146.82	1.00003
-146.815	1.00002
-146.81	1.00002
-146.805	1.00001
-146.8	1
-146.795	0.999997
-146.79	0.999991
-146.785	0.999989
-146.78	0.999988
-146.775	0.999991
-146.77	0.999992
-146.765	0.999991
-146.76	0.999993
-146.755	0.999994
-146.75	0.999996
-146.745	0.999997
-146.74	0.999999
-146.735	1
-146.73	1.00001
-146.725	1.00001
-146.72	1.00001
-146.715	1.00001
-146.71	1.00001
-146.705	1
-146.7	1
-146.695	1
-146.69	1
-146.685	0.999996
-146.68	0.999988
-146.675	0.999979
-146.67	0.999974
-146.665	0.999967
-146.66	0.999959
-146.655	0.999953
-146.65	0.999952
-146.645	0.999951
-146.64	0.999951
-146.635	0.999952
-146.63	0.999955
-146.625	0.999961
-146.62	0.999967
-146.615	0.999973
-146.61	0.999978
-146.605	0.999984
-146.6	0.999992
-146.595	1
-146.59	1
-146.585	1.00001
-146.58	1.00001
-146.575	1.00001
-146.57	1
-146.565	1
-146.56	1
-146.555	1.00001
-146.55	1.00002
-146.545	1.00002
-146.54	1.00003
-146.535	1.00003
-146.53	1.00003
-146.525	1.00002
-146.52	1.00002
-146.515	1.00001
-146.51	1.00001
-146.505	1
-146.5	1.00001
-146.495	1.00001
-146.49	1.00001
-146.485	1
-146.48	1
-146.475	0.999999
-146.47	1
-146.465	1
-146.46	1.00001
-146.455	1.00001
-146.45	1.00001
-146.445	1.00002
-146.44	1.00002
-146.435	1.00003
-146.43	1.00003
-146.425	1.00004
-146.42	1.00004
-146.415	1.00003
-146.41	1.00003
-146.405	1.00002
-146.4	1.00001
-146.395	1
-146.39	0.999995
-146.385	0.999988
-146.38	0.999986
-146.375	0.999986
-146.37	0.999988
-146.365	0.999994
-146.36	1
-146.355	1.00001
-146.35	1.00002
-146.345	1.00003
-146.34	1.00003
-146.335	1.00003
-146.33	1.00003
-146.325	1.00002
-146.32	1.00001
-146.315	1
-146.31	0.999993
-146.305	0.999988
-146.3	0.999983
-146.295	0.999979
-146.29	0.999977
-146.285	0.999978
-146.28	0.999976
-146.275	0.999973
-146.27	0.999972
-146.265	0.999971
-146.26	0.999975
-146.255	0.999991
-146.25	1.00001
-146.245	1.00002
-146.24	1.00002
-146.235	1.00003
-146.23	1.00002
-146.225	1.00001
-146.22	0.999998
-146.215	0.999992
-146.21	0.999987
-146.205	0.999985
-146.2	0.999982
-146.195	0.999979
-146.19	0.999976
-146.185	0.999973
-146.18	0.999972
-146.175	0.999973
-146.17	0.999979
-146.165	0.999986
-146.16	0.999995
-146.155	1
-146.15	1.00001
-146.145	1.00002
-146.14	1.00002
-146.135	1.00002
-146.13	1.00001
-146.125	1
-146.12	0.999996
-146.115	0.999987
-146.11	0.999979
-146.105	0.999972
-146.1	0.999965
-146.095	0.999959
-146.09	0.999955
-146.085	0.999955
-146.08	0.999957
-146.075	0.999961
-146.07	0.999967
-146.065	0.999977
-146.06	0.999988
-146.055	0.999993
-146.05	0.999998
-146.045	1.00001
-146.04	1.00002
-146.035	1.00003
-146.03	1.00004
-146.025	1.00004
-146.02	1.00004
-146.015	1.00004
-146.01	1.00004
-146.005	1.00004
-146	1.00003
-145.995	1.00003
-145.99	1.00002
-145.985	1
-145.98	0.999995
-145.975	0.999986
-145.97	0.999977
-145.965	0.999974
-145.96	0.999971
-145.955	0.999972
-145.95	0.999976
-145.945	0.999981
-145.94	0.999985
-145.935	0.999987
-145.93	0.999989
-145.925	0.99999
-145.92	0.999991
-145.915	0.999989
-145.91	0.999988
-145.905	0.999984
-145.9	0.999986
-145.895	0.999991
-145.89	0.999993
-145.885	0.99999
-145.88	0.999986
-145.875	0.999983
-145.87	0.999983
-145.865	0.999982
-145.86	0.999981
-145.855	0.999978
-145.85	0.999977
-145.845	0.999976
-145.84	0.999978
-145.835	0.999981
-145.83	0.999982
-145.825	0.999979
-145.82	0.999977
-145.815	0.999975
-145.81	0.999976
-145.805	0.999978
-145.8	0.999984
-145.795	0.999987
-145.79	0.999987
-145.785	0.999984
-145.78	0.999982
-145.775	0.999981
-145.77	0.999977
-145.765	0.999975
-145.76	0.999974
-145.755	0.999979
-145.75	0.999985
-145.745	0.999989
-145.74	0.99999
-145.735	0.999993
-145.73	0.999994
-145.725	0.999995
-145.72	0.999997
-145.715	0.999995
-145.71	0.999992
-145.705	0.999988
-145.7	0.999989
-145.695	0.999992
-145.69	0.999999
-145.685	1
-145.68	1.00001
-145.675	1
-145.67	1
-145.665	1
-145.66	1
-145.655	1
-145.65	1
-145.645	0.999995
-145.64	0.999991
-145.635	0.999989
-145.63	0.999993
-145.625	0.999998
-145.62	1
-145.615	1.00001
-145.61	1.00001
-145.605	1.00001
-145.6	1.00002
-145.595	1.00002
-145.59	1.00003
-145.585	1.00003
-145.58	1.00002
-145.575	1.00002
-145.57	1.00001
-145.565	1.00001
-145.56	1.00001
-145.555	1.00001
-145.55	1.00001
-145.545	1.00001
-145.54	1.00001
-145.535	1.00002
-145.53	1.00002
-145.525	1.00002
-145.52	1.00002
-145.515	1.00002
-145.51	1.00002
-145.505	1.00002
-145.5	1.00001
-145.495	1.00001
-145.49	1.00001
-145.485	1.00001
-145.48	1.00001
-145.475	1.00001
-145.47	1
-145.465	1
-145.46	1
-145.455	1.00001
-145.45	1.00001
-145.445	1.00002
-145.44	1.00002
-145.435	1.00002
-145.43	1.00002
-145.425	1.00001
-145.42	1.00001
-145.415	1
-145.41	0.999999
-145.405	0.999997
-145.4	0.999992
-145.395	0.999987
-145.39	0.999984
-145.385	0.999979
-145.38	0.999974
-145.375	0.999971
-145.37	0.99997
-145.365	0.999974
-145.36	0.999977
-145.355	0.999977
-145.35	0.999978
-145.345	0.999983
-145.34	0.99999
-145.335	0.999998
-145.33	1
-145.325	1.00001
-145.32	1.00001
-145.315	1.00002
-145.31	1.00003
-145.305	1.00003
-145.3	1.00003
-145.295	1.00002
-145.29	1.00001
-145.285	1
-145.28	0.999988
-145.275	0.999975
-145.27	0.999966
-145.265	0.999958
-145.26	0.999959
-145.255	0.999964
-145.25	0.999974
-145.245	0.999988
-145.24	1
-145.235	1.00002
-145.23	1.00003
-145.225	1.00005
-145.22	1.00006
-145.215	1.00006
-145.21	1.00006
-145.205	1.00006
-145.2	1.00006
-145.195	1.00006
-145.19	1.00005
-145.185	1.00004
-145.18	1.00003
-145.175	1.00001
-145.17	0.999999
-145.165	0.999985
-145.16	0.999976
-145.155	0.999968
-145.15	0.999961
-145.145	0.999961
-145.14	0.999968
-145.135	0.999976
-145.13	0.999977
-145.125	0.999977
-145.12	0.999977
-145.115	0.999976
-145.11	0.999979
-145.105	0.999982
-145.1	0.999981
-145.095	0.999982
-145.09	0.999983
-145.085	0.999984
-145.08	0.999981
-145.075	0.999975
-145.07	0.999972
-145.065	0.99997
-145.06	0.999968
-145.055	0.999971
-145.05	0.999975
-145.045	0.999979
-145.04	0.999985
-145.035	0.99999
-145.03	0.999993
-145.025	0.999995
-145.02	0.999993
-145.015	0.999992
-145.01	0.999988
-145.005	0.999984
-145	0.999979
-144.995	0.999975
-144.99	0.999971
-144.985	0.999965
-144.98	0.999959
-144.975	0.999956
-144.97	0.999959
-144.965	0.999965
-144.96	0.999971
-144.955	0.999976
-144.95	0.999981
-144.945	0.999987
-144.94	0.999991
-144.935	0.999996
-144.93	1
-144.925	1
-144.92	1.00001
-144.915	1.00001
-144.91	1
-144.905	0.999998
-144.9	0.99999
-144.895	0.999987
-144.89	0.999988
-144.885	0.99999
-144.88	0.999991
-144.875	0.999991
-144.87	0.999995
-144.865	0.999998
-144.86	1
-144.855	1.00001
-144.85	1.00002
-144.845	1.00002
-144.84	1.00003
-144.835	1.00003
-144.83	1.00004
-144.825	1.00004
-144.82	1.00004
-144.815	1.00003
-144.81	1.00003
-144.805	1.00003
-144.8	1.00003
-144.795	1.00003
-144.79	1.00003
-144.785	1.00004
-144.78	1.00004
-144.775	1.00004
-144.77	1.00003
-144.765	1.00003
-144.76	1.00003
-144.755	1.00002
-144.75	1.00002
-144.745	1.00001
-144.74	1.00001
-144.735	1.00001
-144.73	1
-144.725	0.999999
-144.72	0.999998
-144.715	0.999994
-144.71	0.999991
-144.705	0.999993
-144.7	0.999996
-144.695	1
-144.69	1.00001
-144.685	1.00002
-144.68	1.00002
-144.675	1.00002
-144.67	1.00002
-144.665	1.00001
-144.66	1.00001
-144.655	1.00001
-144.65	1
-144.645	1
-144.64	1
-144.635	0.999995
-144.63	0.999993
-144.625	0.999991
-144.62	0.999988
-144.615	0.999985
-144.61	0.999983
-144.605	0.999982
-144.6	0.999985
-144.595	0.99999
-144.59	0.999996
-144.585	1
-144.58	1
-144.575	1
-144.57	0.999999
-144.565	0.999998
-144.56	0.999995
-144.555	0.999992
-144.55	0.999991
-144.545	0.999994
-144.54	0.999995
-144.535	0.999997
-144.53	1
-144.525	1.00001
-144.52	1.00001
-144.515	1.00001
-144.51	1.00002
-144.505	1.00002
-144.5	1.00002
-144.495	1.00001
-144.49	1.00001
-144.485	1
-144.48	0.999991
-144.475	0.999984
-144.47	0.999977
-144.465	0.999969
-144.46	0.999966
-144.455	0.999964
-144.45	0.999965
-144.445	0.999967
-144.44	0.999973
-144.435	0.999984
-144.43	0.999995
-144.425	1.00001
-144.42	1.00002
-144.415	1.00003
-144.41	1.00005
-144.405	1.00005
-144.4	1.00005
-144.395	1.00006
-144.39	1.00006
-144.385	1.00005
-144.38	1.00005
-144.375	1.00004
-144.37	1.00004
-144.365	1.00003
-144.36	1.00002
-144.355	1
-144.35	0.99999
-144.345	0.999976
-144.34	0.999964
-144.335	0.999956
-144.33	0.999951
-144.325	0.999949
-144.32	0.999953
-144.315	0.99996
-144.31	0.999967
-144.305	0.999975
-144.3	0.999981
-144.295	0.999986
-144.29	0.999986
-144.285	0.999986
-144.28	0.999988
-144.275	0.999988
-144.27	0.999985
-144.265	0.999983
-144.26	0.99998
-144.255	0.999975
-144.25	0.999973
-144.245	0.999976
-144.24	0.99998
-144.235	0.999983
-144.23	0.999988
-144.225	0.999993
-144.22	0.999995
-144.215	0.999995
-144.21	0.999996
-144.205	0.999997
-144.2	0.999999
-144.195	1
-144.19	1
-144.185	1
-144.18	0.999998
-144.175	0.999996
-144.17	0.999994
-144.165	0.999988
-144.16	0.999984
-144.155	0.999985
-144.15	0.999991
-144.145	0.999997
-144.14	1
-144.135	1.00001
-144.13	1.00001
-144.125	1.00002
-144.12	1.00002
-144.115	1.00002
-144.11	1.00002
-144.105	1.00002
-144.1	1.00001
-144.095	1
-144.09	1
-144.085	1
-144.08	1
-144.075	0.999999
-144.07	0.999999
-144.065	0.999997
-144.06	0.999997
-144.055	1
-144.05	1.00001
-144.045	1.00001
-144.04	1.00002
-144.035	1.00002
-144.03	1.00003
-144.025	1.00003
-144.02	1.00003
-144.015	1.00004
-144.01	1.00003
-144.005	1.00003
-144	1.00003
-143.995	1.00003
-143.99	1.00003
-143.985	1.00003
-143.98	1.00003
-143.975	1.00003
-143.97	1.00003
-143.965	1.00003
-143.96	1.00003
-143.955	1.00003
-143.95	1.00003
-143.945	1.00003
-143.94	1.00002
-143.935	1.00002
-143.93	1.00001
-143.925	0.999998
-143.92	0.999993
-143.915	0.999993
-143.91	0.999994
-143.905	0.999993
-143.9	0.999994
-143.895	0.999998
-143.89	1
-143.885	1.00001
-143.88	1.00002
-143.875	1.00002
-143.87	1.00002
-143.865	1.00002
-143.86	1.00002
-143.855	1.00001
-143.85	1.00001
-143.845	1.00001
-143.84	1.00001
-143.835	1
-143.83	0.999995
-143.825	0.999987
-143.82	0.999979
-143.815	0.999977
-143.81	0.999975
-143.805	0.999974
-143.8	0.999975
-143.795	0.999984
-143.79	0.999998
-143.785	1.00001
-143.78	1.00002
-143.775	1.00002
-143.77	1.00002
-143.765	1.00002
-143.76	1.00002
-143.755	1.00001
-143.75	1
-143.745	0.999998
-143.74	0.99999
-143.735	0.999981
-143.73	0.999977
-143.725	0.999977
-143.72	0.999978
-143.715	0.999983
-143.71	0.999986
-143.705	0.99999
-143.7	0.999994
-143.695	1
-143.69	1.00001
-143.685	1.00002
-143.68	1.00002
-143.675	1.00002
-143.67	1.00002
-143.665	1.00001
-143.66	1.00001
-143.655	1
-143.65	0.999998
-143.645	1
-143.64	1
-143.635	1
-143.63	1
-143.625	1
-143.62	1.00001
-143.615	1.00001
-143.61	1.00001
-143.605	1.00001
-143.6	1.00001
-143.595	1.00002
-143.59	1.00003
-143.585	1.00004
-143.58	1.00005
-143.575	1.00004
-143.57	1.00004
-143.565	1.00003
-143.56	1.00002
-143.555	1.00001
-143.55	0.999998
-143.545	0.999989
-143.54	0.999979
-143.535	0.999972
-143.53	0.999963
-143.525	0.999955
-143.52	0.999947
-143.515	0.999948
-143.51	0.999955
-143.505	0.999961
-143.5	0.999971
-143.495	0.999982
-143.49	0.999996
-143.485	1.00001
-143.48	1.00002
-143.475	1.00002
-143.47	1.00003
-143.465	1.00002
-143.46	1.00002
-143.455	1.00002
-143.45	1.00001
-143.445	1.00001
-143.44	1
-143.435	1
-143.43	0.999999
-143.425	0.999999
-143.42	1
-143.415	1
-143.41	1
-143.405	1.00001
-143.4	1.00001
-143.395	1
-143.39	0.999997
-143.385	0.999991
-143.38	0.999985
-143.375	0.999984
-143.37	0.999982
-143.365	0.999977
-143.36	0.99997
-143.355	0.999965
-143.35	0.999962
-143.345	0.999966
-143.34	0.99997
-143.335	0.999974
-143.33	0.99998
-143.325	0.999989
-143.32	0.999999
-143.315	1.00001
-143.31	1.00002
-143.305	1.00002
-143.3	1.00003
-143.295	1.00003
-143.29	1.00003
-143.285	1.00003
-143.28	1.00003
-143.275	1.00004
-143.27	1.00004
-143.265	1.00003
-143.26	1.00003
-143.255	1.00002
-143.25	1.00001
-143.245	1
-143.24	0.999998
-143.235	0.999998
-143.23	0.999999
-143.225	0.999999
-143.22	1
-143.215	1
-143.21	1
-143.205	1.00001
-143.2	1.00001
-143.195	1.00002
-143.19	1.00003
-143.185	1.00003
-143.18	1.00004
-143.175	1.00005
-143.17	1.00005
-143.165	1.00004
-143.16	1.00004
-143.155	1.00003
-143.15	1.00002
-143.145	1.00002
-143.14	1.00001
-143.135	1.00001
-143.13	1
-143.125	0.999999
-143.12	0.999988
-143.115	0.999978
-143.11	0.999974
-143.105	0.999971
-143.1	0.999973
-143.095	0.999978
-143.09	0.999985
-143.085	0.999994
-143.08	1
-143.075	1.00001
-143.07	1.00001
-143.065	1.00001
-143.06	1.00002
-143.055	1.00002
-143.05	1.00002
-143.045	1.00003
-143.04	1.00004
-143.035	1.00004
-143.03	1.00004
-143.025	1.00004
-143.02	1.00003
-143.015	1.00003
-143.01	1.00002
-143.005	1.00001
-143	0.999997
-142.995	0.999991
-142.99	0.999991
-142.985	0.999992
-142.98	0.999995
-142.975	1
-142.97	1.00001
-142.965	1.00001
-142.96	1.00001
-142.955	1.00001
-142.95	1
-142.945	1
-142.94	0.999996
-142.935	0.999992
-142.93	0.999988
-142.925	0.999985
-142.92	0.999983
-142.915	0.999983
-142.91	0.999987
-142.905	0.999991
-142.9	0.999999
-142.895	1.00001
-142.89	1.00002
-142.885	1.00002
-142.88	1.00003
-142.875	1.00003
-142.87	1.00003
-142.865	1.00004
-142.86	1.00004
-142.855	1.00004
-142.85	1.00003
-142.845	1.00003
-142.84	1.00002
-142.835	1.00002
-142.83	1.00001
-142.825	1
-142.82	0.999999
-142.815	0.999998
-142.81	0.999998
-142.805	1
-142.8	1.00001
-142.795	1.00001
-142.79	1.00002
-142.785	1.00002
-142.78	1.00002
