# Delay[ns]	Correlation 	
-147.65	0.999994
-147.645	0.999989
-147.64	0.999986
-147.635	0.999988
-147.63	0.999993
-147.625	0.999998
-147.62	1
-147.615	1.00001
-147.61	1.00001
-147.605	1.00002
-147.6	1.00002
-147.595	1.00003
-147.59	1.00004
-147.585	1.00004
-147.58	1.00005
-147.575	1.00005
-147.57	1.00006
-147.565	1.00006
-147.56	1.00006
-147.555	1.00005
-147.55	1.00004
-147.545	1.00004
-147.54	1.00004
-147.535	1.00004
-147.53	1.00004
-147.525	1.00004
-147.52	1.00003
-147.515	1.00003
-147.51	1.00002
-147.505	1.00001
-147.5	1.00001
-147.495	1.00001
-147.49	1.00001
-147.485	1.00001
-147.48	1.00001
-147.475	1.00001
-147.47	0.999998
-147.465	0.999991
-147.46	0.999988
-147.455	0.999989
-147.45	0.999986
-147.445	0.999983
-147.44	0.999982
-147.435	0.999983
-147.43	0.999985
-147.425	0.999984
-147.42	0.999981
-147.415	0.999974
-147.41	0.999967
-147.405	0.999965
-147.4	0.99997
-147.395	0.999979
-147.39	0.999991
-147.385	1
-147.38	1.00002
-147.375	1.00003
-147.37	1.00004
-147.365	1.00006
-147.36	1.00006
-147.355	1.00006
-147.35	1.00006
-147.345	1.00005
-147.34	1.00004
-147.335	1.00002
-147.33	1.00001
-147.325	0.999995
-147.32	0.99998
-147.315	0.999966
-147.31	0.999953
-147.305	0.999945
-147.3	0.999938
-147.295	0.999934
-147.29	0.999933
-147.285	0.999931
-147.28	0.999931
-147.275	0.999929
-147.27	0.99993
-147.265	0.999933
-147.26	0.999937
-147.255	0.99994
-147.25	0.999945
-147.245	0.999953
-147.24	0.999963
-147.235	0.999976
-147.23	0.999987
-147.225	0.999996
-147.22	1
-147.215	1.00002
-147.21	1.00003
-147.205	1.00004
-147.2	1.00004
-147.195	1.00004
-147.19	1.00003
-147.185	1.00003
-147.18	1.00004
-147.175	1.00004
-147.17	1.00004
-147.165	1.00005
-147.16	1.00004
-147.155	1.00004
-147.15	1.00004
-147.145	1.00003
-147.14	1.00002
-147.135	1.00001
-147.13	0.999998
-147.125	0.999987
-147.12	0.999974
-147.115	0.999966
-147.11	0.999961
-147.105	0.999956
-147.1	0.999951
-147.095	0.99995
-147.09	0.99995
-147.085	0.999953
-147.08	0.999953
-147.075	0.999952
-147.07	0.999958
-147.065	0.999969
-147.06	0.999981
-147.055	0.999993
-147.05	1.00001
-147.045	1.00002
-147.04	1.00003
-147.035	1.00003
-147.03	1.00003
-147.025	1.00003
-147.02	1.00002
-147.015	1.00001
-147.01	1.00001
-147.005	1.00001
-147	1
-146.995	0.999997
-146.99	0.999989
-146.985	0.999981
-146.98	0.999974
-146.975	0.999974
-146.97	0.999975
-146.965	0.999979
-146.96	0.999978
-146.955	0.999975
-146.95	0.999975
-146.945	0.999976
-146.94	0.999982
-146.935	0.999987
-146.93	0.999995
-146.925	1
-146.92	0.999999
-146.915	0.999998
-146.91	1
-146.905	1
-146.9	0.999995
-146.895	0.999991
-146.89	0.999987
-146.885	0.999986
-146.88	0.999988
-146.875	0.999988
-146.87	0.999991
-146.865	0.999996
-146.86	1
-146.855	1.00001
-146.85	1.00001
-146.845	1.00001
-146.84	1
-146.835	1
-146.83	1.00001
-146.825	1.00001
-146.82	1.00001
-146.815	1.00001
-146.81	1.00001
-146.805	1.00002
-146.8	1.00002
-146.795	1.00002
-146.79	1.00002
-146.785	1.00002
-146.78	1.00002
-146.775	1.00002
-146.77	1.00002
-146.765	1.00002
-146.76	1.00003
-146.755	1.00003
-146.75	1.00004
-146.745	1.00005
-146.74	1.00005
-146.735	1.00006
-146.73	1.00006
-146.725	1.00006
-146.72	1.00006
-146.715	1.00005
-146.71	1.00004
-146.705	1.00004
-146.7	1.00003
-146.695	1.00002
-146.69	1.00001
-146.685	1
-146.68	0.999999
-146.675	0.999999
-146.67	0.999997
-146.665	0.99999
-146.66	0.999984
-146.655	0.999982
-146.65	0.999983
-146.645	0.999987
-146.64	0.999994
-146.635	0.999998
-146.63	1
-146.625	1
-146.62	1
-146.615	1
-146.61	1
-146.605	0.999997
-146.6	0.999992
-146.595	0.99999
-146.59	0.999988
-146.585	0.999989
-146.58	0.99999
-146.575	0.99999
-146.57	0.999993
-146.565	0.999994
-146.56	0.999998
-146.555	1
-146.55	1
-146.545	1.00001
-146.54	1.00001
-146.535	1.00001
-146.53	1.00001
-146.525	1
-146.52	0.999988
-146.515	0.999976
-146.51	0.999966
-146.505	0.999959
-146.5	0.999953
-146.495	0.99995
-146.49	0.999948
-146.485	0.999951
-146.48	0.999955
-146.475	0.999953
-146.47	0.999954
-146.465	0.999957
-146.46	0.999962
-146.455	0.999966
-146.45	0.999967
-146.445	0.999969
-146.44	0.999967
-146.435	0.999968
-146.43	0.999973
-146.425	0.999976
-146.42	0.999984
-146.415	0.99999
-146.41	0.999994
-146.405	0.999999
-146.4	1
-146.395	1
-146.39	1
-146.385	1
-146.38	1.00001
-146.375	1.00001
-146.37	1.00002
-146.365	1.00002
-146.36	1.00003
-146.355	1.00003
-146.35	1.00003
-146.345	1.00002
-146.34	1.00002
-146.335	1.00001
-146.33	1.00001
-146.325	1
-146.32	0.999998
-146.315	0.999994
-146.31	0.999993
-146.305	0.999992
-146.3	0.999992
-146.295	0.999988
-146.29	0.999987
-146.285	0.999985
-146.28	0.999983
-146.275	0.999977
-146.27	0.99997
-146.265	0.999969
-146.26	0.999969
-146.255	0.999974
-146.25	0.999981
-146.245	0.999985
-146.24	0.999988
-146.235	0.999999
-146.23	1
-146.225	1
-146.22	1.00001
-146.215	1.00001
-146.21	1.00001
-146.205	1
-146.2	0.999994
-146.195	0.99999
-146.19	0.999986
-146.185	0.99998
-146.18	0.999974
-146.175	0.999969
-146.17	0.999967
-146.165	0.999969
-146.16	0.999969
-146.155	0.999969
-146.15	0.99997
-146.145	0.999972
-146.14	0.999975
-146.135	0.99998
-146.13	0.999988
-146.125	0.999993
-146.12	0.999995
-146.115	0.999998
-146.11	1
-146.105	1.00001
-146.1	1.00001
-146.095	1.00001
-146.09	1.00001
-146.085	1.00001
-146.08	1.00002
-146.075	1.00002
-146.07	1.00002
-146.065	1.00002
-146.06	1.00001
-146.055	1.00001
-146.05	1.00001
-146.045	1
-146.04	1
-146.035	1.00001
-146.03	1.00001
-146.025	1.00001
-146.02	1.00001
-146.015	1.00001
-146.01	1.00002
-146.005	1.00002
-146	1.00003
-145.995	1.00003
-145.99	1.00003
-145.985	1.00003
-145.98	1.00003
-145.975	1.00002
-145.97	1.00001
-145.965	1.00001
-145.96	1
-145.955	1
-145.95	1
-145.945	1.00001
-145.94	1.00001
-145.935	1.00002
-145.93	1.00003
-145.925	1.00004
-145.92	1.00004
-145.915	1.00004
-145.91	1.00003
-145.905	1.00002
-145.9	1.00002
-145.895	1.00002
-145.89	1.00001
-145.885	1.00001
-145.88	1.00001
-145.875	1.00001
-145.87	1.00001
-145.865	1.00001
-145.86	1.00001
-145.855	1.00001
-145.85	1.00001
-145.845	1
-145.84	1.00001
-145.835	1.00001
-145.83	1.00002
-145.825	1.00002
-145.82	1.00001
-145.815	1.00001
-145.81	1
-145.805	0.999999
-145.8	0.999998
-145.795	1
-145.79	1
-145.785	1
-145.78	1
-145.775	1.00001
-145.77	1.00001
-145.765	1.00001
-145.76	1.00001
-145.755	1
-145.75	1
-145.745	0.999998
-145.74	0.999997
-145.735	0.999996
-145.73	0.999994
-145.725	0.999994
-145.72	0.999991
-145.715	0.999985
-145.71	0.999975
-145.705	0.999965
-145.7	0.999958
-145.695	0.999948
-145.69	0.999941
-145.685	0.999935
-145.68	0.999933
-145.675	0.999932
-145.67	0.999934
-145.665	0.99994
-145.66	0.999948
-145.655	0.999952
-145.65	0.99996
-145.645	0.999969
-145.64	0.99998
-145.635	0.99999
-145.63	1
-145.625	1.00001
-145.62	1.00002
-145.615	1.00004
-145.61	1.00004
-145.605	1.00005
-145.6	1.00005
-145.595	1.00005
-145.59	1.00005
-145.585	1.00004
-145.58	1.00003
-145.575	1.00003
-145.57	1.00002
-145.565	1.00002
-145.56	1.00002
-145.555	1.00001
-145.55	1.00001
-145.545	1.00001
-145.54	1.00001
-145.535	1
-145.53	0.999994
-145.525	0.999989
-145.52	0.999989
-145.515	0.99999
-145.51	0.999995
-145.505	0.999994
-145.5	0.99999
-145.495	0.99999
-145.49	0.999991
-145.485	0.999991
-145.48	0.999986
-145.475	0.999985
-145.47	0.999985
-145.465	0.999989
-145.46	0.999993
-145.455	0.999995
-145.45	0.999994
-145.445	0.999991
-145.44	0.999987
-145.435	0.999983
-145.43	0.999979
-145.425	0.999973
-145.42	0.999975
-145.415	0.999977
-145.41	0.999979
-145.405	0.99998
-145.4	0.999979
-145.395	0.999974
-145.39	0.999971
-145.385	0.999972
-145.38	0.999976
-145.375	0.999981
-145.37	0.999988
-145.365	0.999994
-145.36	0.999994
-145.355	0.999993
-145.35	0.99999
-145.345	0.999988
-145.34	0.999985
-145.335	0.999987
-145.33	0.999991
-145.325	1
-145.32	1.00001
-145.315	1.00002
-145.31	1.00002
-145.305	1.00002
-145.3	1.00001
-145.295	1.00001
-145.29	1.00001
-145.285	1
-145.28	0.999999
-145.275	0.999994
-145.27	0.99999
-145.265	0.999989
-145.26	0.99999
-145.255	0.99999
-145.25	0.999995
-145.245	1
-145.24	1.00001
-145.235	1.00001
-145.23	1.00002
-145.225	1.00002
-145.22	1.00001
-145.215	1.00001
-145.21	1
-145.205	1
-145.2	0.999995
-145.195	0.999993
-145.19	0.999996
-145.185	1
-145.18	1.00001
-145.175	1.00002
-145.17	1.00002
-145.165	1.00001
-145.16	1.00001
-145.155	1.00001
-145.15	1
-145.145	0.999997
-145.14	0.99999
-145.135	0.999984
-145.13	0.999976
-145.125	0.999971
-145.12	0.999972
-145.115	0.999978
-145.11	0.999991
-145.105	1
-145.1	1.00001
-145.095	1.00002
-145.09	1.00002
-145.085	1.00002
-145.08	1.00002
-145.075	1.00002
-145.07	1.00001
-145.065	1.00001
-145.06	1.00001
-145.055	1.00001
-145.05	1.00001
-145.045	1.00001
-145.04	1.00001
-145.035	1.00002
-145.03	1.00002
-145.025	1.00002
-145.02	1.00003
-145.015	1.00003
-145.01	1.00003
-145.005	1.00003
-145	1.00003
-144.995	1.00002
-144.99	1.00002
-144.985	1.00002
-144.98	1.00001
-144.975	1.00001
-144.97	1.00001
-144.965	1.00001
-144.96	1.00002
-144.955	1.00002
-144.95	1.00003
-144.945	1.00003
-144.94	1.00002
-144.935	1.00002
-144.93	1.00002
-144.925	1.00001
-144.92	1.00001
-144.915	1
-144.91	0.999997
-144.905	0.999991
-144.9	0.999986
-144.895	0.999982
-144.89	0.999974
-144.885	0.999962
-144.88	0.999949
-144.875	0.999937
-144.87	0.99993
-144.865	0.999927
-144.86	0.999923
-144.855	0.999923
-144.85	0.999929
-144.845	0.999942
-144.84	0.999953
-144.835	0.999963
-144.83	0.999971
-144.825	0.999981
-144.82	0.999998
-144.815	1.00002
-144.81	1.00003
-144.805	1.00005
-144.8	1.00006
-144.795	1.00007
-144.79	1.00007
-144.785	1.00008
-144.78	1.00007
-144.775	1.00007
-144.77	1.00006
-144.765	1.00005
-144.76	1.00004
-144.755	1.00003
-144.75	1.00002
-144.745	1.00001
-144.74	1
-144.735	0.999995
-144.73	0.999991
-144.725	0.999983
-144.72	0.999975
-144.715	0.999969
-144.71	0.999966
-144.705	0.999961
-144.7	0.999954
-144.695	0.999945
-144.69	0.999943
-144.685	0.999947
-144.68	0.999951
-144.675	0.999955
-144.67	0.999957
-144.665	0.999956
-144.66	0.999961
-144.655	0.999971
-144.65	0.999985
-144.645	1
-144.64	1.00001
-144.635	1.00002
-144.63	1.00002
-144.625	1.00002
-144.62	1.00002
-144.615	1.00002
-144.61	1.00001
-144.605	1
-144.6	0.999996
-144.595	0.999996
-144.59	0.999998
-144.585	1
-144.58	1
-144.575	1
-144.57	1.00001
-144.565	1.00001
-144.56	1.00001
-144.555	1.00001
-144.55	1.00001
-144.545	1.00001
-144.54	1
-144.535	0.999999
-144.53	0.999995
-144.525	0.999993
-144.52	0.999992
-144.515	0.999991
-144.51	0.999996
-144.505	1
-144.5	1
-144.495	0.999998
-144.49	0.999995
-144.485	0.999988
-144.48	0.999985
-144.475	0.999981
-144.47	0.999974
-144.465	0.999967
-144.46	0.999963
-144.455	0.999964
-144.45	0.999963
-144.445	0.999965
-144.44	0.999969
-144.435	0.999977
-144.43	0.999984
-144.425	0.999994
-144.42	1
-144.415	1.00001
-144.41	1.00001
-144.405	1.00001
-144.4	1.00001
-144.395	1.00001
-144.39	1.00002
-144.385	1.00002
-144.38	1.00002
-144.375	1.00002
-144.37	1.00002
-144.365	1.00002
-144.36	1.00001
-144.355	1.00002
-144.35	1.00002
-144.345	1.00002
-144.34	1.00002
-144.335	1.00002
-144.33	1.00001
-144.325	1.00001
-144.32	0.999999
-144.315	0.99999
-144.31	0.999985
-144.305	0.999985
-144.3	0.999987
-144.295	0.999993
-144.29	0.999999
-144.285	1
-144.28	1.00001
-144.275	1.00001
-144.27	1.00001
-144.265	1.00001
-144.26	1.00001
-144.255	1.00001
-144.25	1.00001
-144.245	1
-144.24	0.999998
-144.235	0.999994
-144.23	0.999995
-144.225	0.999997
-144.22	1
-144.215	1
-144.21	1.00001
-144.205	1.00001
-144.2	1.00002
-144.195	1.00003
-144.19	1.00004
-144.185	1.00004
-144.18	1.00003
-144.175	1.00003
-144.17	1.00002
-144.165	1.00002
-144.16	1.00001
-144.155	1
-144.15	1
-144.145	1.00001
-144.14	1.00001
-144.135	1.00001
-144.13	1.00001
-144.125	1.00001
-144.12	1.00001
-144.115	1.00001
-144.11	1.00001
-144.105	1
-144.1	0.999994
-144.095	0.999987
-144.09	0.999978
-144.085	0.999964
-144.08	0.999949
-144.075	0.999935
-144.07	0.999929
-144.065	0.999925
-144.06	0.999923
-144.055	0.999929
-144.05	0.999939
-144.045	0.999949
-144.04	0.999961
-144.035	0.999973
-144.03	0.999983
-144.025	0.999994
-144.02	1
-144.015	1.00001
-144.01	1.00002
-144.005	1.00003
-144	1.00004
-143.995	1.00005
-143.99	1.00005
-143.985	1.00007
-143.98	1.00008
-143.975	1.00008
-143.97	1.00008
-143.965	1.00008
-143.96	1.00008
-143.955	1.00007
-143.95	1.00006
-143.945	1.00004
-143.94	1.00002
-143.935	1
-143.93	0.999986
-143.925	0.999974
-143.92	0.999966
-143.915	0.999959
-143.91	0.999956
-143.905	0.999952
-143.9	0.999948
-143.895	0.999947
-143.89	0.999947
-143.885	0.999947
-143.88	0.999948
-143.875	0.999947
-143.87	0.999944
-143.865	0.999941
-143.86	0.999938
-143.855	0.999938
-143.85	0.99994
-143.845	0.999944
-143.84	0.99995
-143.835	0.99996
-143.83	0.999973
-143.825	0.999983
-143.82	0.999993
-143.815	1
-143.81	1
-143.805	1
-143.8	1
-143.795	1
-143.79	1
-143.785	1.00001
-143.78	1.00001
-143.775	1.00001
-143.77	1.00001
-143.765	1.00002
-143.76	1.00002
-143.755	1.00003
-143.75	1.00003
-143.745	1.00003
-143.74	1.00003
-143.735	1.00003
-143.73	1.00003
-143.725	1.00002
-143.72	1.00001
-143.715	1.00001
-143.71	0.999999
-143.705	0.999997
-143.7	0.999997
-143.695	0.999999
-143.69	0.999997
-143.685	0.999989
-143.68	0.999978
-143.675	0.999963
-143.67	0.99995
-143.665	0.999939
-143.66	0.999929
-143.655	0.999923
-143.65	0.999924
-143.645	0.999931
-143.64	0.999938
-143.635	0.999945
-143.63	0.999952
-143.625	0.999961
-143.62	0.999975
-143.615	0.999993
-143.61	1.00001
-143.605	1.00002
-143.6	1.00002
-143.595	1.00003
-143.59	1.00003
-143.585	1.00003
-143.58	1.00004
-143.575	1.00004
-143.57	1.00003
-143.565	1.00002
-143.56	1.00001
-143.555	1
-143.55	0.999998
-143.545	0.999998
-143.54	0.999999
-143.535	0.999999
-143.53	0.999998
-143.525	0.999995
-143.52	0.99999
-143.515	0.999986
-143.51	0.999982
-143.505	0.99998
-143.5	0.99998
-143.495	0.99998
-143.49	0.99998
-143.485	0.999979
-143.48	0.999978
-143.475	0.999977
-143.47	0.99998
-143.465	0.999983
-143.46	0.999988
-143.455	0.999991
-143.45	0.999995
-143.445	1
-143.44	1.00001
-143.435	1.00001
-143.43	1.00002
-143.425	1.00002
-143.42	1.00003
-143.415	1.00003
-143.41	1.00003
-143.405	1.00002
-143.4	1.00002
-143.395	1.00002
-143.39	1.00003
-143.385	1.00003
-143.38	1.00004
-143.375	1.00004
-143.37	1.00004
-143.365	1.00004
-143.36	1.00004
-143.355	1.00004
-143.35	1.00003
-143.345	1.00002
-143.34	1.00002
-143.335	1.00001
-143.33	1.00001
-143.325	1
-143.32	0.999999
-143.315	0.999992
-143.31	0.999988
-143.305	0.999991
-143.3	0.999994
-143.295	0.999999
-143.29	1.00001
-143.285	1.00001
-143.28	1
-143.275	0.999992
-143.27	0.999985
-143.265	0.999982
-143.26	0.999979
-143.255	0.999971
-143.25	0.999965
-143.245	0.999962
-143.24	0.999959
-143.235	0.999954
-143.23	0.999951
-143.225	0.99995
-143.22	0.999952
-143.215	0.99996
-143.21	0.999975
-143.205	0.99999
-143.2	1
-143.195	1.00002
-143.19	1.00003
-143.185	1.00004
-143.18	1.00005
-143.175	1.00006
-143.17	1.00006
-143.165	1.00006
-143.16	1.00006
-143.155	1.00006
-143.15	1.00006
-143.145	1.00005
-143.14	1.00005
-143.135	1.00004
-143.13	1.00003
-143.125	1.00002
-143.12	1.00001
-143.115	1.00001
-143.11	1
-143.105	0.99999
-143.1	0.999981
-143.095	0.999971
-143.09	0.999964
-143.085	0.999958
-143.08	0.999951
-143.075	0.999944
-143.07	0.999941
-143.065	0.999942
-143.06	0.999946
-143.055	0.999948
-143.05	0.999952
-143.045	0.999954
-143.04	0.999959
-143.035	0.999963
-143.03	0.999963
-143.025	0.999961
-143.02	0.99996
-143.015	0.999963
-143.01	0.999969
-143.005	0.999978
-143	0.999988
-142.995	0.999996
-142.99	1
-142.985	1.00001
-142.98	1.00001
-142.975	1.00002
-142.97	1.00003
-142.965	1.00003
-142.96	1.00003
-142.955	1.00002
-142.95	1.00002
-142.945	1.00001
-142.94	1.00001
-142.935	1
-142.93	1
-142.925	1.00001
-142.92	1.00001
-142.915	1.00002
-142.91	1.00002
-142.905	1.00002
-142.9	1.00002
-142.895	1.00002
-142.89	1.00002
-142.885	1.00002
-142.88	1.00002
-142.875	1.00002
-142.87	1.00001
-142.865	1
-142.86	0.999991
-142.855	0.999976
-142.85	0.999965
