# Delay[ns]	Correlation 	
-146.045	1.00006
-146.04	1.00005
-146.035	1.00005
-146.03	1.00003
-146.025	1.00002
-146.02	0.999995
-146.015	0.999977
-146.01	0.999963
-146.005	0.999948
-146	0.999938
-145.995	0.999933
-145.99	0.99993
-145.985	0.999928
-145.98	0.999934
-145.975	0.999934
-145.97	0.999938
-145.965	0.999943
-145.96	0.999951
-145.955	0.99996
-145.95	0.999966
-145.945	0.99997
-145.94	0.999981
-145.935	0.999993
-145.93	1.00001
-145.925	1.00002
-145.92	1.00003
-145.915	1.00003
-145.91	1.00004
-145.905	1.00005
-145.9	1.00005
-145.895	1.00005
-145.89	1.00005
-145.885	1.00004
-145.88	1.00003
-145.875	1.00002
-145.87	0.999993
-145.865	0.999966
-145.86	0.999938
-145.855	0.999912
-145.85	0.999887
-145.845	0.999873
-145.84	0.999865
-145.835	0.99986
-145.83	0.999858
-145.825	0.999864
-145.82	0.999884
-145.815	0.999901
-145.81	0.999925
-145.805	0.99995
-145.8	0.999969
-145.795	0.999985
-145.79	0.999995
-145.785	1
-145.78	1.00001
-145.775	1.00001
-145.77	1.00002
-145.765	1.00002
-145.76	1.00003
-145.755	1.00005
-145.75	1.00006
-145.745	1.00007
-145.74	1.00007
-145.735	1.00007
-145.73	1.00007
-145.725	1.00006
-145.72	1.00006
-145.715	1.00005
-145.71	1.00004
-145.705	1.00003
-145.7	1.00001
-145.695	1.00001
-145.69	0.999993
-145.685	0.99998
-145.68	0.999966
-145.675	0.999951
-145.67	0.999941
-145.665	0.999932
-145.66	0.999924
-145.655	0.999917
-145.65	0.999914
-145.645	0.999915
-145.64	0.999922
-145.635	0.999929
-145.63	0.999938
-145.625	0.999953
-145.62	0.999975
-145.615	0.999996
-145.61	1.00002
-145.605	1.00004
-145.6	1.00006
-145.595	1.00008
-145.59	1.00008
-145.585	1.00007
-145.58	1.00007
-145.575	1.00005
-145.57	1.00004
-145.565	1.00003
-145.56	1.00001
-145.555	0.99998
-145.55	0.999955
-145.545	0.999938
-145.54	0.999923
-145.535	0.999913
-145.53	0.999907
-145.525	0.999907
-145.52	0.999911
-145.515	0.999921
-145.51	0.999933
-145.505	0.999949
-145.5	0.999964
-145.495	0.999978
-145.49	0.99999
-145.485	0.999997
-145.48	0.999999
-145.475	1
-145.47	1.00001
-145.465	1.00003
-145.46	1.00005
-145.455	1.00007
-145.45	1.00007
-145.445	1.00008
-145.44	1.00008
-145.435	1.00007
-145.43	1.00007
-145.425	1.00006
-145.42	1.00005
-145.415	1.00004
-145.41	1.00003
-145.405	1.00002
-145.4	1.00001
-145.395	0.999998
-145.39	0.999982
-145.385	0.999963
-145.38	0.999948
-145.375	0.99994
-145.37	0.999938
-145.365	0.999934
-145.36	0.999932
-145.355	0.999936
-145.35	0.999943
-145.345	0.999955
-145.34	0.999966
-145.335	0.999974
-145.33	0.999977
-145.325	0.999981
-145.32	0.99999
-145.315	1
-145.31	1.00001
-145.305	1.00003
-145.3	1.00005
-145.295	1.00006
-145.29	1.00006
-145.285	1.00005
-145.28	1.00005
-145.275	1.00005
-145.27	1.00004
-145.265	1.00004
-145.26	1.00003
-145.255	1.00003
-145.25	1.00002
-145.245	1.00002
-145.24	1.00001
-145.235	1.00002
-145.23	1.00003
-145.225	1.00003
-145.22	1.00003
-145.215	1.00002
-145.21	1.00002
-145.205	1.00001
-145.2	1.00001
-145.195	1.00001
-145.19	0.999999
-145.185	0.999991
-145.18	0.999986
-145.175	0.999984
-145.17	0.99998
-145.165	0.999978
-145.16	0.999976
-145.155	0.999973
-145.15	0.999972
-145.145	0.999973
-145.14	0.999975
-145.135	0.999984
-145.13	0.999997
-145.125	1.00002
-145.12	1.00004
-145.115	1.00005
-145.11	1.00006
-145.105	1.00007
-145.1	1.00008
-145.095	1.00009
-145.09	1.0001
-145.085	1.0001
-145.08	1.00009
-145.075	1.00008
-145.07	1.00007
-145.065	1.00006
-145.06	1.00004
-145.055	1.00002
-145.05	0.999995
-145.045	0.999973
-145.04	0.999947
-145.035	0.999927
-145.03	0.999905
-145.025	0.999889
-145.02	0.999876
-145.015	0.999871
-145.01	0.999871
-145.005	0.999876
-145	0.999881
-144.995	0.99989
-144.99	0.999907
-144.985	0.999926
-144.98	0.999948
-144.975	0.999971
-144.97	0.999989
-144.965	1.00001
-144.96	1.00002
-144.955	1.00003
-144.95	1.00004
-144.945	1.00006
-144.94	1.00007
-144.935	1.00007
-144.93	1.00007
-144.925	1.00007
-144.92	1.00006
-144.915	1.00005
-144.91	1.00004
-144.905	1.00003
-144.9	1.00001
-144.895	1
-144.89	0.999997
-144.885	0.999998
-144.88	0.999998
-144.875	0.999997
-144.87	0.999993
-144.865	0.999986
-144.86	0.999984
-144.855	0.999977
-144.85	0.999968
-144.845	0.999959
-144.84	0.999947
-144.835	0.99994
-144.83	0.999937
-144.825	0.999942
-144.82	0.999948
-144.815	0.999956
-144.81	0.999968
-144.805	0.999983
-144.8	0.999998
-144.795	1.00001
-144.79	1.00001
-144.785	1.00002
-144.78	1.00002
-144.775	1.00003
-144.77	1.00003
-144.765	1.00003
-144.76	1.00003
-144.755	1.00003
-144.75	1.00003
-144.745	1.00003
-144.74	1.00002
-144.735	1.00001
-144.73	1.00001
-144.725	0.999998
-144.72	0.999992
-144.715	0.999986
-144.71	0.999979
-144.705	0.999973
-144.7	0.999967
-144.695	0.999956
-144.69	0.999945
-144.685	0.999942
-144.68	0.999946
-144.675	0.999952
-144.67	0.999963
-144.665	0.999974
-144.66	0.999982
-144.655	0.999993
-144.65	0.999998
-144.645	1.00001
-144.64	1.00001
-144.635	1.00002
-144.63	1.00002
-144.625	1.00003
-144.62	1.00003
-144.615	1.00004
-144.61	1.00004
-144.605	1.00005
-144.6	1.00004
-144.595	1.00003
-144.59	1.00003
-144.585	1.00002
-144.58	1.00002
-144.575	1.00001
-144.57	0.99999
-144.565	0.999967
-144.56	0.999946
-144.555	0.999927
-144.55	0.999918
-144.545	0.999919
-144.54	0.999925
-144.535	0.999932
-144.53	0.999936
-144.525	0.999939
-144.52	0.999942
-144.515	0.999951
-144.51	0.999962
-144.505	0.999979
-144.5	0.999993
-144.495	1.00001
-144.49	1.00002
-144.485	1.00003
-144.48	1.00003
-144.475	1.00003
-144.47	1.00002
-144.465	1.00002
-144.46	1.00002
-144.455	1.00001
-144.45	1.00001
-144.445	0.999999
-144.44	0.999988
-144.435	0.999982
-144.43	0.999982
-144.425	0.999984
-144.42	0.999988
-144.415	0.999993
-144.41	0.999998
-144.405	0.999998
-144.4	0.999995
-144.395	0.999996
-144.39	0.999998
-144.385	0.999999
-144.38	0.999997
-144.375	0.999995
-144.37	0.999994
-144.365	0.999993
-144.36	0.999993
-144.355	0.999991
-144.35	0.999991
-144.345	0.999988
-144.34	0.999986
-144.335	0.999982
-144.33	0.999987
-144.325	0.999996
-144.32	1.00001
-144.315	1.00003
-144.31	1.00004
-144.305	1.00006
-144.3	1.00007
-144.295	1.00008
-144.29	1.00009
-144.285	1.00009
-144.28	1.00009
-144.275	1.00009
-144.27	1.00008
-144.265	1.00008
-144.26	1.00006
-144.255	1.00004
-144.25	1.00003
-144.245	1.00002
-144.24	1.00001
-144.235	1
-144.23	0.999987
-144.225	0.999971
-144.22	0.999956
-144.215	0.999941
-144.21	0.999922
-144.205	0.999901
-144.2	0.999887
-144.195	0.999873
-144.19	0.999863
-144.185	0.999861
-144.18	0.999868
-144.175	0.999876
-144.17	0.99989
-144.165	0.999902
-144.16	0.999915
-144.155	0.999934
-144.15	0.999955
-144.145	0.999975
-144.14	0.999994
-144.135	1.00001
-144.13	1.00002
-144.125	1.00002
-144.12	1.00002
-144.115	1.00002
-144.11	1.00003
-144.105	1.00003
-144.1	1.00003
-144.095	1.00003
-144.09	1.00002
-144.085	1.00002
-144.08	1.00002
-144.075	1.00002
-144.07	1.00002
-144.065	1.00003
-144.06	1.00003
-144.055	1.00003
-144.05	1.00003
-144.045	1.00002
-144.04	1
-144.035	0.999984
-144.03	0.999966
-144.025	0.999951
-144.02	0.999944
-144.015	0.999944
-144.01	0.999946
-144.005	0.999954
-144	0.999961
-143.995	0.999965
-143.99	0.999975
-143.985	0.999983
-143.98	0.999994
-143.975	1.00001
-143.97	1.00002
-143.965	1.00003
-143.96	1.00004
-143.955	1.00004
-143.95	1.00005
-143.945	1.00006
-143.94	1.00007
-143.935	1.00007
-143.93	1.00007
-143.925	1.00007
-143.92	1.00007
-143.915	1.00006
-143.91	1.00005
-143.905	1.00005
-143.9	1.00005
-143.895	1.00004
-143.89	1.00003
-143.885	1.00003
-143.88	1.00002
-143.875	1.00002
-143.87	1.00002
-143.865	1.00001
-143.86	0.999997
-143.855	0.999994
-143.85	0.999994
-143.845	1
-143.84	1.00001
-143.835	1.00002
-143.83	1.00003
-143.825	1.00004
-143.82	1.00004
-143.815	1.00004
-143.81	1.00003
-143.805	1.00002
-143.8	1
-143.795	0.999988
-143.79	0.999972
-143.785	0.999967
-143.78	0.999961
-143.775	0.999956
-143.77	0.999953
-143.765	0.999953
-143.76	0.999945
-143.755	0.999941
-143.75	0.999942
-143.745	0.999944
-143.74	0.99994
-143.735	0.999938
-143.73	0.999938
-143.725	0.999938
-143.72	0.999938
-143.715	0.999937
-143.71	0.999938
-143.705	0.999939
-143.7	0.999943
-143.695	0.99995
-143.69	0.999956
-143.685	0.999962
-143.68	0.999972
-143.675	0.99998
-143.67	0.999989
-143.665	0.99999
-143.66	0.999985
-143.655	0.999975
-143.65	0.999971
-143.645	0.999967
-143.64	0.999963
-143.635	0.999958
-143.63	0.999956
-143.625	0.999958
-143.62	0.999961
-143.615	0.999966
-143.61	0.999974
-143.605	0.999981
-143.6	0.999988
-143.595	0.999996
-143.59	1
-143.585	1.00001
-143.58	1.00001
-143.575	1.00002
-143.57	1.00003
-143.565	1.00004
-143.56	1.00005
-143.555	1.00005
-143.55	1.00004
-143.545	1.00004
-143.54	1.00003
-143.535	1.00002
-143.53	1.00001
-143.525	1
-143.52	1
-143.515	1.00001
-143.51	1.00002
-143.505	1.00003
-143.5	1.00004
-143.495	1.00006
-143.49	1.00006
-143.485	1.00005
-143.48	1.00005
-143.475	1.00005
-143.47	1.00004
-143.465	1.00004
-143.46	1.00003
-143.455	1.00002
-143.45	1.00001
-143.445	0.999997
-143.44	0.99998
-143.435	0.999962
-143.43	0.999951
-143.425	0.99994
-143.42	0.999935
-143.415	0.999935
-143.41	0.999937
-143.405	0.999938
-143.4	0.999936
-143.395	0.999936
-143.39	0.999926
-143.385	0.999918
-143.38	0.999916
-143.375	0.999919
-143.37	0.999922
-143.365	0.999928
-143.36	0.999931
-143.355	0.999938
-143.35	0.999944
-143.345	0.999954
-143.34	0.999965
-143.335	0.999973
-143.33	0.999983
-143.325	0.99999
-143.32	0.999994
-143.315	0.999996
-143.31	0.999994
-143.305	0.999988
-143.3	0.999983
-143.295	0.999984
-143.29	0.999982
-143.285	0.999979
-143.28	0.999977
-143.275	0.999975
-143.27	0.99998
-143.265	0.999983
-143.26	0.999985
-143.255	0.99999
-143.25	0.999998
-143.245	1
-143.24	1
-143.235	0.999997
-143.23	0.999984
-143.225	0.999973
-143.22	0.999961
-143.215	0.999949
-143.21	0.999938
-143.205	0.99993
-143.2	0.999928
-143.195	0.99993
-143.19	0.999942
-143.185	0.999955
-143.18	0.99997
-143.175	0.999983
-143.17	0.999996
-143.165	1
-143.16	1.00001
-143.155	1.00001
-143.15	1.00001
-143.145	1.00002
-143.14	1.00002
-143.135	1.00003
-143.13	1.00005
-143.125	1.00006
-143.12	1.00007
-143.115	1.00008
-143.11	1.00009
-143.105	1.0001
-143.1	1.0001
-143.095	1.0001
-143.09	1.0001
-143.085	1.00009
-143.08	1.00009
-143.075	1.00008
-143.07	1.00006
-143.065	1.00005
-143.06	1.00002
-143.055	1.00001
-143.05	0.999994
-143.045	0.999977
-143.04	0.99997
-143.035	0.999968
-143.03	0.999971
-143.025	0.999979
-143.02	0.99999
-143.015	1
-143.01	1.00001
-143.005	1.00003
-143	1.00004
-142.995	1.00004
-142.99	1.00004
-142.985	1.00003
-142.98	1.00002
-142.975	1.00002
-142.97	1.00002
-142.965	1.00002
-142.96	1.00001
-142.955	1
-142.95	0.999992
-142.945	0.999984
-142.94	0.999986
-142.935	0.999993
-142.93	0.999998
-142.925	0.999999
