# Delay[ns]	Correlation 	
-150	1.00002
-149.995	1.00002
-149.99	1.00002
-149.985	1.00002
-149.98	1.00002
-149.975	1.00001
-149.97	1.00001
-149.965	1
-149.96	0.999998
-149.955	0.999995
-149.95	0.999993
-149.945	0.99999
-149.94	0.999987
-149.935	0.999988
-149.93	0.999993
-149.925	0.999997
-149.92	1
-149.915	1.00001
-149.91	1.00001
-149.905	1.00001
-149.9	1.00002
-149.895	1.00001
-149.89	1.00001
-149.885	1.00001
-149.88	1.00001
-149.875	1.00001
-149.87	1.00001
-149.865	1.00001
-149.86	1
-149.855	1
-149.85	0.999997
-149.845	0.999991
-149.84	0.999984
-149.835	0.999977
-149.83	0.999973
-149.825	0.99997
-149.82	0.999969
-149.815	0.99997
-149.81	0.999974
-149.805	0.999979
-149.8	0.999984
-149.795	0.999989
-149.79	0.99999
-149.785	0.999993
-149.78	0.999996
-149.775	0.999996
-149.77	0.999996
-149.765	0.999997
-149.76	0.999996
-149.755	0.999997
-149.75	0.999999
-149.745	1
-149.74	1
-149.735	1
-149.73	1
-149.725	1
-149.72	1.00001
-149.715	1.00001
-149.71	1.00001
-149.705	1.00001
-149.7	1
-149.695	0.999995
-149.69	0.999987
-149.685	0.999979
-149.68	0.999977
-149.675	0.99998
-149.67	0.999988
-149.665	0.999995
-149.66	1
-149.655	1
-149.65	1.00001
-149.645	1.00001
-149.64	1.00001
-149.635	1.00002
-149.63	1.00002
-149.625	1.00003
-149.62	1.00003
-149.615	1.00003
-149.61	1.00003
-149.605	1.00004
-149.6	1.00004
-149.595	1.00004
-149.59	1.00004
-149.585	1.00004
-149.58	1.00003
-149.575	1.00003
-149.57	1.00002
-149.565	1.00002
-149.56	1.00002
-149.555	1.00002
-149.55	1.00001
-149.545	1.00001
-149.54	1.00001
-149.535	1.00001
-149.53	1.00001
-149.525	1
-149.52	0.999995
-149.515	0.99999
-149.51	0.999985
-149.505	0.999981
-149.5	0.999979
-149.495	0.99998
-149.49	0.999982
-149.485	0.999984
-149.48	0.999988
-149.475	0.999988
-149.47	0.999986
-149.465	0.999987
-149.46	0.999989
-149.455	0.999992
-149.45	0.999994
-149.445	0.999999
-149.44	1
-149.435	1.00001
-149.43	1.00001
-149.425	1.00002
-149.42	1.00002
-149.415	1.00002
-149.41	1.00002
-149.405	1.00001
-149.4	1.00001
-149.395	1
-149.39	0.999998
-149.385	0.999992
-149.38	0.999987
-149.375	0.999984
-149.37	0.999984
-149.365	0.999985
-149.36	0.999989
-149.355	0.999991
-149.35	0.999994
-149.345	0.999999
-149.34	1
-149.335	1.00001
-149.33	1.00001
-149.325	1.00001
-149.32	1.00002
-149.315	1.00002
-149.31	1.00002
-149.305	1.00002
-149.3	1.00002
-149.295	1.00002
-149.29	1.00001
-149.285	1.00001
-149.28	1
-149.275	0.999994
-149.27	0.999986
